datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2015-03-07,7.7,83,99,27.9,4.71,4.2,8.0
2015-03-08,11.2,81,95,36.9,7.57,3.1,11.0
2015-03-09,9.8,88,96,27.3,2.57,14.9,10.0
2015-03-10,11.9,66,57,23.8,15.44,6.7,12.0
2015-03-11,10.8,47,19,37.8,19.1,0.0,11.0
2015-03-12,12.3,53,3,37.2,20.98,0.0,13.0
2015-03-13,13.0,62,10,35.7,20.51,0.0,14.0
2015-03-14,10.3,70,32,28.4,12.09,0.5,11.0
2015-03-15,11.6,82,68,15.2,7.12,0.0,12.0
2015-03-16,13.0,86,99,12.9,10.85,14.7,13.0
2015-03-17,18.1,83,32,21.8,19.82,1.0,20.0
2015-03-18,18.3,86,96,14.0,16.8,0.1,19.0
2015-03-19,18.6,90,94,22.4,8.34,14.7,14.0
2015-03-20,14.3,85,85,17.9,12.72,0.0,13.0
2015-03-21,11.1,74,78,12.2,5.2,0.6,13.0
2015-03-22,15.8,74,25,30.0,20.53,0.0,17.0
2015-03-23,12.4,64,31,36.7,18.15,0.2,14.0
2015-03-24,11.1,56,38,22.4,20.86,0.0,14.0
2015-03-25,11.5,51,17,26.9,21.84,0.0,13.0
2015-03-26,11.8,61,0,19.5,23.45,0.0,13.0
2015-03-27,15.5,72,3,26.0,23.66,0.0,17.0
2015-03-28,17.0,75,45,28.0,19.86,0.0,19.0
2015-03-29,18.0,81,53,31.6,14.23,0.7,20.0
2015-03-30,17.9,78,18,21.1,23.47,0.0,20.0
2015-03-31,18.5,77,1,37.5,23.62,0.0,21.0
2015-04-01,20.0,82,83,33.3,16.51,5.3,19.0
2015-04-02,14.2,71,36,25.8,20.78,0.0,14.0
2015-04-03,19.2,83,84,50.1,12.29,0.9,20.0
2015-04-04,16.6,81,99,29.9,4.23,4.2,21.0
2015-04-05,13.1,86,98,16.9,4.17,6.3,12.0
2015-04-06,21.1,87,77,17.9,16.82,0.0,21.0
2015-04-07,13.7,80,100,28.5,5.38,4.2,13.0
2015-04-08,9.1,82,100,33.0,3.14,12.4,8.0
2015-04-09,11.2,71,76,27.3,20.22,0.0,11.0
2015-04-10,11.5,78,100,26.3,8.52,10.4,11.0
2015-04-11,14.3,84,92,30.9,4.63,6.6,15.0
2015-04-12,15.5,75,99,17.7,19.6,0.0,16.0
2015-04-13,12.5,87,100,34.2,3.25,25.0,11.0
2015-04-14,15.3,90,100,30.6,5.4,14.5,14.0
2015-04-15,17.8,77,38,48.5,24.16,1.2,20.0
2015-04-16,18.9,75,46,22.7,25.25,0.0,21.0
2015-04-17,20.0,81,51,38.0,22.32,5.1,22.0
2015-04-18,16.1,72,25,46.0,24.35,0.0,18.0
2015-04-19,17.0,80,86,15.2,12.07,0.0,17.0
2015-04-20,19.1,91,93,51.7,8.66,14.7,20.0
2015-04-21,19.0,85,92,45.0,8.11,5.2,19.0
2015-04-22,18.7,74,56,13.8,20.27,2.7,19.0
2015-04-23,20.8,78,51,14.4,23.21,0.0,22.0
2015-04-24,19.6,80,78,33.8,25.19,0.0,21.0
2015-04-25,18.9,72,49,16.9,20.0,0.2,20.0
2015-04-26,20.1,74,5,25.4,25.64,0.0,22.0
2015-04-27,22.0,83,0,26.7,26.6,0.0,22.0
2015-04-28,23.0,84,58,23.7,25.87,0.0,24.0
2015-04-29,20.9,79,92,23.2,20.03,0.0,22.0
2015-04-30,21.6,77,53,15.4,18.77,0.0,22.0
2015-05-01,24.0,78,11,14.9,25.99,0.0,25.0
2015-05-02,24.2,78,11,12.9,27.39,0.0,26.0
2015-05-03,22.7,76,58,18.9,25.02,0.0,26.0
2015-05-04,22.0,82,51,42.8,20.09,0.0,25.0
2015-05-05,18.9,65,52,29.4,14.1,0.1,20.0
2015-05-06,21.1,68,62,24.7,25.07,0.0,23.0
2015-05-07,23.1,72,43,17.4,20.37,0.4,23.0
2015-05-08,23.7,74,33,21.5,25.45,0.0,24.0
2015-05-09,20.4,82,94,17.7,10.13,0.2,21.0
2015-05-10,23.2,63,37,24.3,25.35,0.0,25.0
2015-05-11,19.5,52,56,26.8,28.25,0.0,21.0
2015-05-12,21.5,76,98,50.1,16.59,19.5,21.0
2015-05-13,23.7,72,25,64.7,26.84,3.7,26.0
2015-05-14,25.0,69,51,30.8,27.89,0.0,26.0
2015-05-15,24.1,76,90,30.4,24.29,0.0,25.0
2015-05-16,23.1,88,99,24.8,7.91,15.1,23.0
2015-05-17,24.5,76,97,21.7,22.93,0.3,27.0
2015-05-18,23.2,82,71,21.3,22.2,1.1,27.0
2015-05-19,23.0,90,97,29.1,7.63,3.7,25.0
2015-05-20,24.9,83,63,15.2,12.69,1.6,25.0
2015-05-21,23.2,68,42,29.7,22.64,14.7,25.0
2015-05-22,21.9,76,63,34.3,23.82,0.0,23.0
2015-05-23,23.3,75,99,26.7,23.04,0.0,24.0
2015-05-24,23.3,75,89,23.4,20.97,0.0,23.0
2015-05-25,24.3,78,52,19.7,19.92,0.0,23.0
2015-05-26,25.8,73,15,19.7,26.58,0.0,28.0
2015-05-27,28.0,77,41,16.9,28.14,0.0,27.0
2015-05-28,24.8,75,96,21.8,20.91,0.0,27.0
2015-05-29,21.4,87,100,33.1,4.34,12.9,22.0
2015-05-30,25.8,77,66,34.6,22.79,0.2,27.0
2015-05-31,29.5,77,73,15.7,23.3,0.1,29.0
2015-06-01,25.6,68,49,18.9,25.98,0.0,26.0
2015-06-02,24.7,77,92,31.2,23.1,0.0,27.0
2015-06-03,22.7,91,100,29.2,4.21,35.8,23.0
2015-06-04,26.0,66,49,22.3,25.52,0.5,28.0
2015-06-05,21.1,72,97,11.8,10.48,10.5,21.0
2015-06-06,21.8,77,76,33.0,13.35,17.4,22.0
2015-06-07,22.3,76,74,20.4,20.01,0.0,24.0
2015-06-08,23.0,78,98,19.1,21.1,1.7,24.0
2015-06-09,23.5,88,100,29.1,6.72,23.5,22.0
2015-06-10,25.3,80,93,15.0,20.47,0.0,27.0
2015-06-11,25.0,85,98,19.2,19.33,0.0,26.0
2015-06-12,23.5,86,94,13.8,6.86,16.9,23.0
2015-06-13,26.8,84,74,19.1,20.27,0.0,28.0
2015-06-14,23.9,85,100,20.1,14.84,0.5,25.0
2015-06-15,27.4,80,92,21.3,24.72,0.0,29.0
2015-06-16,25.0,87,97,11.4,8.6,0.5,25.0
2015-06-17,25.5,82,70,12.8,21.22,0.1,26.0
2015-06-18,22.8,85,99,22.6,11.22,3.1,24.0
2015-06-19,20.7,87,100,25.5,4.31,9.4,21.0
2015-06-20,24.1,77,51,22.7,25.05,0.0,26.0
2015-06-21,21.6,85,78,11.3,7.38,7.8,23.0
2015-06-22,24.9,83,71,17.7,20.44,0.5,26.0
2015-06-23,25.2,84,55,17.0,21.02,0.1,27.0
2015-06-24,26.4,82,40,16.2,25.83,0.0,28.0
2015-06-25,26.0,82,73,13.6,21.17,0.9,27.0
2015-06-26,23.5,88,100,15.4,6.38,5.2,24.0
2015-06-27,26.2,87,99,16.3,13.85,4.0,25.0
2015-06-28,26.0,83,90,22.7,19.74,0.1,28.0
2015-06-29,24.2,76,56,18.0,17.94,0.0,25.0
2015-06-30,24.2,80,91,14.8,12.69,0.2,25.0
2015-07-01,24.5,89,100,50.6,3.82,23.4,26.0
2015-07-02,25.5,88,98,19.2,13.9,0.8,24.0
2015-07-03,24.5,91,100,25.7,5.24,45.8,25.0
2015-07-04,24.7,89,100,23.3,7.65,11.4,26.0
2015-07-05,22.7,84,100,11.3,6.2,25.0,22.0
2015-07-06,21.1,89,100,13.1,3.09,30.6,21.0
2015-07-07,22.2,90,100,14.6,4.56,5.0,22.0
2015-07-08,24.9,89,98,15.0,8.52,21.4,25.0
2015-07-09,22.9,88,100,27.8,7.28,40.8,21.0
2015-07-10,26.7,84,30,18.0,23.16,0.3,28.0
2015-07-11,27.8,86,6,23.3,25.26,0.0,29.0
2015-07-12,28.5,86,64,23.4,22.32,0.0,30.0
2015-07-13,29.4,87,95,41.6,24.71,0.0,33.0
2015-07-14,29.6,84,22,42.1,27.28,0.0,32.0
2015-07-15,29.3,84,45,31.9,23.91,3.0,32.0
2015-07-16,27.7,89,99,39.6,9.26,40.2,30.0
2015-07-17,28.6,84,76,45.1,17.49,4.0,30.0
2015-07-18,26.8,90,95,37.5,15.0,1.4,30.0
2015-07-19,30.5,84,70,32.1,22.44,0.0,32.0
2015-07-20,31.2,83,46,19.2,23.7,0.0,31.0
2015-07-21,30.6,83,11,34.5,26.27,0.0,32.0
2015-07-22,29.2,81,27,44.3,27.37,0.0,32.0
2015-07-23,27.7,88,92,38.8,8.36,14.4,29.0
2015-07-24,30.1,86,76,14.8,17.35,0.3,32.0
2015-07-25,30.8,86,84,20.4,21.61,0.0,31.0
2015-07-26,32.8,82,61,15.2,25.01,0.0,34.0
2015-07-27,31.6,82,8,22.8,26.58,0.0,33.0
2015-07-28,31.8,80,42,15.1,19.61,0.1,32.0
2015-07-29,31.2,80,37,12.3,19.16,0.0,32.0
2015-07-30,30.9,80,40,17.1,22.91,0.0,32.0
2015-07-31,31.4,82,15,18.6,25.23,0.0,34.0
2015-08-01,32.3,84,12,21.8,25.11,0.0,34.0
2015-08-02,32.2,84,18,23.1,23.93,0.0,33.0
2015-08-03,31.7,83,12,26.0,24.05,0.0,33.0
2015-08-04,31.5,82,32,25.3,25.2,0.0,33.0
2015-08-05,31.3,81,2,30.9,25.15,0.0,34.0
2015-08-06,32.3,80,4,22.1,25.19,0.0,33.0
2015-08-07,35.0,74,64,13.2,23.59,0.0,35.0
2015-08-08,32.1,72,67,18.2,20.98,0.0,31.0
2015-08-09,31.3,72,62,21.2,19.83,0.3,31.0
2015-08-10,30.6,78,67,21.3,17.31,2.7,31.0
2015-08-11,31.9,75,91,19.8,20.91,0.0,32.0
2015-08-12,31.4,78,50,14.7,20.43,0.2,33.0
2015-08-13,28.6,85,66,28.4,12.02,1.1,29.0
2015-08-14,29.9,85,68,19.1,15.79,3.9,31.0
2015-08-15,29.9,81,42,16.5,21.26,2.8,32.0
2015-08-16,29.8,82,59,11.8,19.02,1.4,30.0
2015-08-17,27.7,88,99,41.8,7.56,11.7,29.0
2015-08-18,29.0,86,66,39.5,15.99,0.8,30.0
2015-08-19,29.1,82,89,13.1,13.85,1.4,29.0
2015-08-20,26.5,89,100,10.4,4.75,2.8,27.0
2015-08-21,28.3,87,90,14.8,12.91,0.1,30.0
2015-08-22,30.0,84,17,23.0,21.95,0.0,31.0
2015-08-23,29.9,82,31,29.1,18.42,0.0,29.0
2015-08-24,27.2,73,58,31.6,15.83,0.0,27.0
2015-08-25,24.3,72,97,22.9,11.07,0.2,23.0
2015-08-26,24.0,85,91,28.4,10.85,23.7,22.0
2015-08-27,28.0,82,90,24.6,13.7,0.0,26.0
2015-08-28,23.6,86,100,33.1,5.25,5.9,23.0
2015-08-29,22.5,88,100,30.2,7.82,1.1,22.0
2015-08-30,24.5,87,99,20.0,6.52,7.7,23.0
2015-08-31,25.2,87,100,18.0,7.18,0.4,24.0
2015-09-01,26.6,89,92,22.9,8.09,1.3,26.0
2015-09-02,28.5,86,52,42.5,18.3,0.0,30.0
2015-09-03,27.3,86,94,29.3,11.51,14.2,29.0
2015-09-04,27.7,83,83,31.4,18.76,10.3,29.0
2015-09-05,27.4,81,69,17.6,15.71,0.3,28.0
2015-09-06,26.0,86,96,27.9,13.44,3.0,28.0
2015-09-07,25.2,90,99,33.7,5.04,40.8,27.0
2015-09-08,21.9,93,100,32.8,1.4,75.7,22.0
2015-09-09,25.4,92,92,40.0,5.37,46.8,25.0
2015-09-10,25.3,93,92,16.5,4.18,27.6,24.0
2015-09-11,26.9,81,27,14.6,18.62,0.3,27.0
2015-09-12,27.2,84,13,23.0,18.09,0.0,29.0
2015-09-13,26.0,84,39,29.3,12.48,1.0,28.0
2015-09-14,23.7,80,80,21.9,11.75,0.0,25.0
2015-09-15,24.5,77,72,22.7,17.46,0.0,26.0
2015-09-16,23.7,77,99,19.5,12.1,0.2,24.0
2015-09-17,19.8,88,100,31.4,3.21,44.5,19.0
2015-09-18,25.7,88,83,21.2,14.19,2.3,23.0
2015-09-19,27.3,83,48,10.2,15.81,0.1,26.0
2015-09-20,25.8,74,43,20.5,18.34,0.0,26.0
2015-09-21,25.3,77,42,14.3,17.15,0.0,26.0
2015-09-22,25.7,76,32,11.6,20.31,0.0,26.0
2015-09-23,25.0,72,65,14.5,19.7,0.0,26.0
2015-09-24,22.5,85,82,17.4,7.18,6.8,24.0
2015-09-25,21.0,88,100,30.5,4.03,18.0,21.0
2015-09-26,24.3,84,89,25.6,6.8,0.8,23.0
2015-09-27,23.9,87,74,17.4,8.6,2.8,23.0
2015-09-28,25.0,86,31,20.5,15.57,0.0,27.0
2015-09-29,24.7,69,59,24.0,15.34,0.0,25.0
2015-09-30,22.7,62,27,23.8,20.08,0.0,24.0
2015-10-01,23.2,81,91,46.5,8.95,5.2,23.0
2015-10-02,26.4,75,74,64.7,8.91,3.0,27.0
2015-10-03,24.2,77,48,17.3,16.0,0.2,26.0
2015-10-04,23.9,79,48,23.0,14.74,0.5,25.0
2015-10-05,18.0,68,88,26.0,5.99,0.0,20.0
2015-10-06,19.6,72,35,25.3,13.83,0.0,21.0
2015-10-07,20.2,67,8,35.9,17.03,0.0,21.0
2015-10-08,22.7,55,6,31.1,19.07,0.0,25.0
2015-10-09,22.5,67,34,19.7,17.82,0.0,25.0
2015-10-10,21.1,81,82,21.8,9.14,0.2,21.0
2015-10-11,22.0,83,92,32.9,6.22,6.6,23.0
2015-10-12,21.7,79,34,16.6,14.58,0.0,23.0
2015-10-13,21.8,77,8,19.5,17.53,0.0,23.0
2015-10-14,20.8,72,26,17.8,14.19,0.0,22.0
2015-10-15,21.5,73,56,17.3,14.38,0.1,22.0
2015-10-16,17.4,87,98,29.6,2.02,37.9,19.0
2015-10-17,19.4,87,97,26.1,5.34,7.2,20.0
2015-10-18,22.3,83,31,21.7,14.28,0.0,22.0
2015-10-19,22.0,82,9,15.8,16.83,0.0,23.0
2015-10-20,21.4,83,74,12.0,12.19,0.0,22.0
2015-10-21,19.0,80,38,24.7,12.47,0.0,19.0
2015-10-22,21.1,82,11,19.4,14.74,0.0,21.0
2015-10-23,19.5,81,35,18.0,8.51,0.1,21.0
2015-10-24,22.0,85,9,26.9,13.79,0.1,23.0
2015-10-25,17.9,54,11,46.0,16.59,0.0,19.0
2015-10-26,17.7,64,34,22.0,14.43,0.0,18.0
2015-10-27,21.5,80,29,32.4,13.77,0.0,24.0
2015-10-28,22.7,81,38,25.8,14.15,1.5,24.0
2015-10-29,17.0,81,86,26.4,3.23,4.9,19.0
2015-10-30,19.2,80,61,12.4,10.39,0.0,20.0
2015-10-31,14.2,78,98,22.9,3.66,2.2,16.0
2015-11-01,16.0,72,80,18.2,14.13,0.0,16.0
2015-11-02,15.3,83,100,34.9,2.45,19.9,17.0
2015-11-03,18.7,79,29,20.9,12.68,0.2,21.0
2015-11-04,18.1,77,9,12.3,14.47,0.0,18.0
2015-11-05,19.5,83,19,11.6,13.03,0.0,19.0
2015-11-06,19.8,82,17,10.9,13.87,0.0,20.0
2015-11-07,19.2,84,55,17.4,11.11,0.0,20.0
2015-11-08,18.0,91,98,22.5,1.46,11.0,19.0
2015-11-09,22.0,92,100,33.5,6.53,4.3,24.0
2015-11-10,18.1,91,99,18.1,3.17,15.2,19.0
2015-11-11,15.9,74,84,21.1,7.24,0.0,17.0
2015-11-12,14.9,73,58,23.6,8.74,0.0,16.0
2015-11-13,15.3,76,90,24.5,7.05,0.1,16.0
2015-11-14,15.5,88,100,27.8,2.32,19.0,15.0
2015-11-15,19.4,88,60,20.9,5.21,8.4,20.0
2015-11-16,19.4,86,45,15.1,9.66,1.7,20.0
2015-11-17,20.3,88,97,17.9,9.3,2.7,24.0
2015-11-18,19.6,90,97,20.4,6.78,25.6,20.0
2015-11-19,16.2,79,69,42.0,8.57,8.6,17.0
2015-11-20,14.8,85,65,16.0,3.66,3.9,16.0
2015-11-21,18.0,82,44,20.2,11.06,0.0,20.0
2015-11-22,14.5,77,97,19.9,6.0,0.0,15.0
2015-11-23,14.1,85,96,26.1,4.57,2.3,14.0
2015-11-24,18.0,81,60,33.8,9.24,4.4,18.0
2015-11-25,10.1,76,92,37.2,1.56,4.8,13.0
2015-11-26,11.9,84,80,38.3,2.78,18.2,12.0
2015-11-27,13.0,64,2,38.2,12.29,0.0,15.0
2015-11-28,13.8,69,3,15.1,11.8,0.0,15.0
2015-11-29,12.9,77,62,16.2,10.06,0.0,14.0
2015-11-30,12.9,81,43,17.5,8.35,0.0,13.0
2015-12-01,13.9,83,22,15.6,10.93,0.0,15.0
2015-12-02,11.0,80,86,19.6,3.75,0.3,12.0
2015-12-03,14.9,90,91,26.1,4.41,23.6,15.0
2015-12-04,12.0,56,1,44.9,11.76,1.0,14.0
2015-12-05,14.2,70,1,19.4,11.51,0.0,16.0
2015-12-06,11.6,68,76,25.6,8.59,0.0,14.0
2015-12-07,11.3,74,68,20.7,10.03,0.0,12.0
2015-12-08,11.1,76,41,22.3,6.13,0.0,11.0
2015-12-09,11.5,73,12,15.0,11.22,0.0,12.0
2015-12-10,13.7,84,96,11.2,5.73,0.0,13.0
2015-12-11,21.1,80,69,70.3,5.91,46.3,23.0
2015-12-12,13.1,70,46,33.0,8.31,0.0,15.0
2015-12-13,12.2,81,91,20.9,5.82,6.5,12.0
2015-12-14,12.2,82,96,24.1,4.69,0.0,13.0
2015-12-15,13.8,82,57,19.8,5.43,0.0,14.0
2015-12-16,17.4,88,35,14.0,9.02,1.8,17.0
2015-12-17,11.5,76,79,27.4,2.98,13.0,14.0
2015-12-18,9.4,61,4,26.7,11.28,0.0,12.0
2015-12-19,10.2,68,5,32.1,11.12,0.0,12.0
2015-12-20,10.0,69,29,13.9,7.38,0.0,11.0
2015-12-21,13.2,78,64,18.1,6.82,0.7,12.0
2015-12-22,12.1,72,27,27.4,6.42,0.0,15.0
2015-12-23,8.8,78,97,19.8,2.7,5.9,9.0
2015-12-24,14.6,83,71,21.4,8.81,4.6,14.0
2015-12-25,13.6,74,64,29.9,9.19,0.4,15.0
2015-12-26,12.0,67,33,24.2,6.96,0.0,13.0
2015-12-27,7.8,62,43,26.5,9.26,0.0,11.0
2015-12-28,7.7,61,41,19.7,7.04,0.0,9.0
2015-12-29,8.8,68,12,23.5,11.02,0.0,11.0
2015-12-30,8.9,70,27,16.5,8.32,0.0,10.0
2015-12-31,8.7,79,34,20.5,7.43,0.1,10.0
2016-01-01,10.7,67,11,22.3,11.31,0.0,12.0
2016-01-02,12.5,73,32,17.1,10.85,0.0,12.0
2016-01-03,14.7,72,28,12.0,11.22,0.0,13.0
2016-01-04,13.0,85,14,11.2,9.57,0.0,13.0
2016-01-05,13.6,86,44,14.1,6.42,0.0,14.0
2016-01-06,8.8,82,94,17.1,2.33,0.1,11.0
2016-01-07,10.9,75,52,21.1,8.98,0.0,13.0
2016-01-08,10.9,73,43,12.6,9.18,0.0,11.0
2016-01-09,9.5,75,33,15.1,10.36,0.0,10.0
2016-01-10,11.3,73,8,14.2,11.59,0.0,12.0
2016-01-11,8.8,76,61,20.1,5.46,0.0,10.0
2016-01-12,5.1,80,90,24.3,3.09,3.8,8.0
2016-01-13,9.2,79,22,14.3,8.09,0.0,9.0
2016-01-14,9.7,76,18,11.2,10.86,0.0,10.0
2016-01-15,8.4,80,52,19.2,7.16,0.0,10.0
2016-01-16,9.3,70,32,20.2,11.94,0.0,10.0
2016-01-17,8.5,72,85,31.2,9.96,2.7,9.0
2016-01-18,7.6,88,70,46.7,2.38,59.4,10.0
2016-01-19,7.0,54,4,42.7,13.18,0.0,9.0
2016-01-20,7.9,57,8,29.4,13.09,0.0,10.0
2016-01-21,7.5,60,41,24.6,12.47,0.0,9.0
2016-01-22,7.8,62,52,19.9,11.26,0.0,10.0
2016-01-23,6.0,72,96,19.4,5.34,0.2,7.0
2016-01-24,6.1,61,43,30.0,13.24,0.0,8.0
2016-01-25,6.6,52,20,16.1,13.72,0.0,7.0
2016-01-26,8.4,67,1,16.0,13.11,0.0,8.0
2016-01-27,11.0,74,14,14.4,13.02,0.0,12.0
2016-01-28,11.6,71,12,11.3,13.15,0.0,12.0
2016-01-29,7.8,87,89,33.8,2.26,18.7,9.0
2016-01-30,5.7,87,98,33.5,3.32,12.8,6.0
2016-01-31,8.9,73,72,17.7,6.55,0.0,9.0
2016-02-01,5.4,79,88,21.1,4.0,1.3,8.0
2016-02-02,8.5,67,61,21.3,11.73,0.9,10.0
2016-02-03,6.8,67,46,21.1,11.73,0.0,8.0
2016-02-04,7.9,73,59,15.5,9.17,0.0,9.0
2016-02-05,10.8,75,66,15.0,13.58,0.0,11.0
2016-02-06,9.0,82,75,30.5,8.95,0.4,9.0
2016-02-07,6.6,67,42,32.6,13.94,2.9,8.0
2016-02-08,7.2,72,35,19.5,11.14,0.0,9.0
2016-02-09,11.3,69,19,35.2,14.75,0.0,13.0
2016-02-10,8.4,53,4,28.1,15.21,0.0,10.0
2016-02-11,8.3,63,0,23.4,15.94,0.0,9.0
2016-02-12,10.7,80,64,12.9,8.96,0.0,12.0
2016-02-13,16.4,87,64,37.3,10.48,0.3,19.0
2016-02-14,19.5,86,69,61.0,9.31,11.4,20.0
2016-02-15,11.6,87,95,29.1,2.57,12.3,17.0
2016-02-16,8.6,60,27,24.8,13.11,0.4,10.0
2016-02-17,10.5,60,15,33.2,15.52,0.0,12.0
2016-02-18,9.2,73,25,15.9,10.52,0.0,10.0
2016-02-19,15.0,72,19,18.4,17.12,0.0,16.0
2016-02-20,10.0,86,95,20.2,4.78,29.6,11.0
2016-02-21,12.5,69,79,27.0,7.66,2.8,15.0
2016-02-22,8.5,67,90,21.7,6.21,1.1,9.0
2016-02-23,10.2,82,67,21.0,7.32,2.1,9.0
2016-02-24,6.7,65,90,31.2,7.0,0.0,8.0
2016-02-25,6.1,67,65,24.0,8.34,0.9,6.0
2016-02-26,9.4,67,10,18.2,16.82,0.0,10.0
2016-02-27,10.6,65,6,31.3,18.03,0.0,12.0
2016-02-28,11.8,75,32,25.6,14.91,0.0,13.0
2016-02-29,15.3,83,71,40.9,13.59,3.2,15.0
2016-03-01,7.6,47,47,41.1,18.57,1.4,8.0
2016-03-02,9.7,58,13,23.4,17.17,0.0,11.0
2016-03-03,14.3,75,15,20.9,19.02,0.0,13.0
2016-03-04,13.7,76,30,19.1,16.48,0.0,14.0
2016-03-05,14.5,80,57,20.1,13.02,0.0,15.0
2016-03-06,16.4,86,90,27.6,13.17,0.7,17.0
2016-03-07,15.5,92,100,24.3,2.1,36.8,17.0
2016-03-08,18.5,90,53,18.5,16.65,0.3,19.0
2016-03-09,12.0,88,97,32.5,2.84,27.0,15.0
2016-03-10,10.1,72,99,36.4,15.38,1.8,8.0
2016-03-11,6.2,72,94,21.8,4.98,3.0,7.0
2016-03-12,8.5,70,83,21.8,9.45,0.0,8.0
2016-03-13,9.8,80,93,22.6,8.18,0.0,9.0
2016-03-14,7.7,89,100,40.3,2.14,30.9,8.0
2016-03-15,12.2,61,18,42.4,20.12,1.6,13.0
2016-03-16,12.8,73,71,23.7,13.73,0.0,13.0
2016-03-17,17.5,75,24,16.3,21.46,0.0,18.0
2016-03-18,17.6,72,71,34.6,19.72,0.0,19.0
2016-03-19,17.1,87,75,27.1,5.0,19.3,17.0
2016-03-20,14.8,71,68,20.9,12.87,0.9,16.0
2016-03-21,11.3,70,72,20.6,10.84,2.2,11.0
2016-03-22,14.1,72,42,30.0,13.56,0.0,16.0
2016-03-23,15.0,76,56,32.7,16.21,0.0,15.0
2016-03-24,9.0,73,77,29.6,6.77,0.4,9.0
2016-03-25,11.2,60,48,22.7,17.61,0.0,12.0
2016-03-26,10.0,67,69,20.4,11.95,0.0,10.0
2016-03-27,13.6,76,62,19.7,13.38,0.1,14.0
2016-03-28,14.2,82,84,18.6,15.92,5.0,13.0
2016-03-29,15.3,74,48,26.2,20.85,0.0,17.0
2016-03-30,18.3,69,74,33.0,20.93,0.0,20.0
2016-03-31,16.3,67,45,21.9,20.93,0.0,19.0
2016-04-01,17.8,76,87,31.1,15.76,1.3,16.0
2016-04-02,13.1,76,96,31.9,5.93,1.9,13.0
2016-04-03,17.6,81,97,25.1,10.99,0.2,17.0
2016-04-04,19.4,87,99,30.0,7.61,12.6,22.0
2016-04-05,12.4,78,96,20.2,6.41,1.9,12.0
2016-04-06,17.8,74,75,21.2,21.84,0.0,18.0
2016-04-07,17.3,88,95,42.4,2.69,28.4,21.0
2016-04-08,18.1,79,83,16.4,14.24,0.4,20.0
2016-04-09,19.0,78,92,25.8,17.78,0.0,22.0
2016-04-10,20.2,79,96,15.5,15.25,0.0,21.0
2016-04-11,13.7,64,82,32.2,11.53,0.8,16.0
2016-04-12,12.6,56,63,28.0,21.3,0.0,14.0
2016-04-13,17.7,74,98,30.9,12.25,2.4,19.0
2016-04-14,17.9,87,91,27.4,8.51,13.9,17.0
2016-04-15,18.7,62,26,29.3,23.77,1.6,19.0
2016-04-16,18.8,76,85,29.6,16.12,0.0,19.0
2016-04-17,20.6,82,69,65.9,10.4,4.7,22.0
2016-04-18,21.3,80,56,31.3,18.39,2.7,24.0
2016-04-19,19.0,72,42,33.4,16.36,0.0,21.0
2016-04-20,17.1,67,44,28.5,23.96,0.0,18.0
2016-04-21,18.7,81,100,33.5,8.31,13.7,20.0
2016-04-22,23.0,82,88,17.7,20.12,5.1,19.0
2016-04-23,19.8,83,87,21.9,13.78,0.1,21.0
2016-04-24,17.4,79,100,24.7,9.96,2.2,19.0
2016-04-25,20.6,74,96,13.0,20.58,0.0,21.0
2016-04-26,21.9,79,55,19.6,24.52,0.0,24.0
2016-04-27,20.2,85,100,16.4,14.99,0.7,20.0
2016-04-28,17.2,92,100,25.7,3.24,11.7,16.0
2016-04-29,18.0,58,43,42.6,17.62,1.5,19.0
2016-04-30,18.3,62,9,33.9,23.9,0.0,20.0
2016-05-01,23.0,76,26,23.3,25.41,0.0,23.0
2016-05-02,20.8,80,55,17.1,18.82,0.0,20.0
2016-05-03,21.7,83,79,41.4,23.82,0.0,24.0
2016-05-04,22.7,70,38,61.1,22.44,10.9,26.0
2016-05-05,23.8,62,19,29.6,26.92,0.0,26.0
2016-05-06,20.7,76,100,23.7,11.3,0.9,20.0
2016-05-07,22.6,72,56,37.2,26.7,0.0,23.0
2016-05-08,21.6,67,88,26.0,18.93,0.1,25.0
2016-05-09,20.4,80,100,18.4,8.9,8.0,21.0
2016-05-10,22.3,86,98,23.9,16.76,8.6,22.0
2016-05-11,23.0,89,100,54.7,11.19,10.4,26.0
2016-05-12,24.3,76,17,24.2,26.13,0.1,26.0
2016-05-13,22.5,78,30,19.7,25.71,0.0,25.0
2016-05-14,22.2,74,69,22.5,23.17,0.0,22.0
2016-05-15,21.4,72,67,19.8,25.24,0.0,21.0
2016-05-16,21.0,75,41,30.5,23.04,0.0,24.0
2016-05-17,19.8,88,99,30.0,2.99,45.0,21.0
2016-05-18,23.8,71,48,16.8,29.01,0.0,24.0
2016-05-19,23.1,69,47,25.5,27.84,0.0,22.0
2016-05-20,19.5,74,86,20.5,16.93,0.0,19.0
2016-05-21,23.5,75,19,17.3,27.85,0.0,23.0
2016-05-22,26.5,69,15,18.7,28.29,0.0,27.0
2016-05-23,28.4,67,47,14.7,28.02,0.0,29.0
2016-05-24,26.4,71,83,31.4,27.4,0.0,28.0
2016-05-25,22.6,83,95,35.4,13.23,0.0,24.0
2016-05-26,24.0,83,76,33.6,19.79,0.0,25.0
2016-05-27,21.6,87,81,32.9,7.06,26.4,22.0
2016-05-28,21.7,82,82,17.8,10.56,0.0,23.0
2016-05-29,25.3,82,57,20.7,27.5,0.0,27.0
