datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2017-07-08,11.6,79,64,19.8,5.27,2.0,13.0
2017-07-09,11.7,90,92,37.1,4.72,6.5,13.0
2017-07-10,12.2,87,58,23.1,6.71,9.1,13.0
2017-07-11,11.9,79,24,41.4,8.2,0.2,12.0
2017-07-12,8.0,76,93,56.9,4.0,10.0,9.0
2017-07-13,8.5,84,100,65.1,1.1,57.3,8.0
2017-07-14,10.4,77,94,49.4,3.8,18.7,9.0
2017-07-15,10.2,77,40,31.9,7.65,0.0,10.0
2017-07-16,13.0,82,52,30.9,8.1,0.7,13.0
2017-07-17,12.8,89,89,43.3,1.71,11.5,13.0
2017-07-18,10.6,81,42,26.3,7.37,0.1,11.0
2017-07-19,12.4,87,48,26.6,3.57,0.4,13.0
2017-07-20,14.5,83,93,32.4,8.05,3.0,15.0
2017-07-21,13.7,86,90,54.0,6.01,8.6,14.0
2017-07-22,11.1,82,90,58.0,4.92,4.9,11.0
2017-07-23,11.0,73,85,41.5,5.05,0.0,10.0
2017-07-24,13.2,81,43,27.7,9.0,0.0,14.0
2017-07-25,13.6,82,7,21.1,9.56,0.0,15.0
2017-07-26,12.7,79,19,31.4,9.93,0.0,14.0
2017-07-27,11.7,89,89,44.8,2.09,19.1,13.0
2017-07-28,9.0,71,71,47.8,7.78,5.4,9.0
2017-07-29,8.6,61,43,39.1,8.09,0.0,9.0
2017-07-30,9.6,73,24,15.5,8.0,0.0,11.0
2017-07-31,12.6,75,44,39.0,9.23,0.1,12.0
2017-08-01,12.1,89,97,34.6,4.84,2.2,13.0
2017-08-02,9.8,71,93,25.3,7.51,0.3,10.0
2017-08-03,8.6,62,85,32.7,4.57,0.1,9.0
2017-08-04,9.3,69,69,29.6,5.09,0.1,10.0
2017-08-05,12.5,80,30,14.3,10.54,0.0,11.0
2017-08-06,12.4,80,98,40.3,3.18,5.4,13.0
2017-08-07,14.4,85,34,26.9,11.26,0.0,16.0
2017-08-08,13.9,93,99,33.9,4.02,3.7,16.0
2017-08-09,13.6,95,95,38.6,1.95,14.7,14.0
2017-08-10,13.0,86,41,33.2,8.88,0.6,14.0
2017-08-11,13.4,79,29,30.6,11.55,0.4,15.0
2017-08-12,15.6,77,9,34.3,11.29,0.8,18.0
2017-08-13,13.7,84,52,46.7,10.91,0.4,15.0
2017-08-14,12.1,91,72,27.5,8.3,30.2,12.0
2017-08-15,12.4,77,40,27.5,12.18,0.2,13.0
2017-08-16,13.3,79,52,32.1,12.43,1.8,14.0
2017-08-17,14.8,85,60,54.7,7.07,4.6,16.0
2017-08-18,13.8,86,18,33.8,11.89,0.0,15.0
2017-08-19,12.6,87,95,19.6,6.56,6.0,13.0
2017-08-20,11.3,84,86,47.1,6.78,11.5,12.0
2017-08-21,9.6,70,73,46.1,7.2,1.0,10.0
2017-08-22,10.0,63,40,35.3,11.35,0.0,11.0
2017-08-23,11.4,77,19,25.1,13.87,0.0,12.0
2017-08-24,13.1,82,29,31.2,10.65,0.0,13.0
2017-08-25,13.7,82,20,32.1,11.96,0.0,14.0
2017-08-26,13.6,85,68,30.8,11.89,0.0,15.0
2017-08-27,14.4,75,91,26.7,13.95,0.0,16.0
2017-08-28,15.2,83,78,46.7,10.31,8.2,16.0
2017-08-29,14.5,90,34,28.1,13.59,0.1,15.0
2017-08-30,11.9,87,91,24.7,7.52,1.0,12.0
2017-08-31,11.7,91,100,39.0,4.34,20.8,11.0
2017-09-01,10.3,77,82,43.9,6.16,8.9,11.0
2017-09-02,9.8,75,87,38.7,6.39,0.1,10.0
2017-09-03,9.9,75,92,38.9,6.26,0.1,10.0
2017-09-04,11.1,77,47,22.7,12.0,0.5,11.0
2017-09-05,13.7,82,61,41.2,13.1,0.9,15.0
2017-09-06,15.0,80,41,41.0,16.51,0.3,16.0
2017-09-07,13.4,78,50,42.2,15.54,7.7,15.0
2017-09-08,12.9,68,59,42.7,12.54,0.0,13.0
2017-09-09,12.1,71,78,35.9,8.51,1.2,13.0
2017-09-10,12.0,70,83,34.4,11.96,3.6,13.0
2017-09-11,10.8,65,24,34.2,15.45,0.3,11.0
2017-09-12,14.7,70,45,19.0,15.43,0.1,15.0
2017-09-13,14.5,83,48,31.6,17.1,0.2,16.0
2017-09-14,15.6,88,60,36.5,15.68,0.0,16.0
2017-09-15,15.4,89,85,54.1,12.21,6.1,16.0
2017-09-16,14.1,80,39,51.4,15.76,7.2,16.0
2017-09-17,14.0,81,58,47.7,13.16,14.5,16.0
2017-09-18,12.7,77,80,25.0,14.19,10.6,15.0
2017-09-19,12.1,81,57,26.3,14.04,10.0,13.0
2017-09-20,13.5,85,43,19.9,14.88,4.9,15.0
2017-09-21,13.2,82,75,25.0,9.12,4.3,15.0
2017-09-22,13.5,84,70,24.2,13.23,5.4,14.0
2017-09-23,14.4,85,46,26.6,15.67,0.3,15.0
2017-09-24,16.0,87,26,38.9,19.49,0.0,17.0
2017-09-25,14.9,93,94,53.4,5.77,9.9,16.0
2017-09-26,15.2,89,74,50.3,9.76,13.9,16.0
2017-09-27,13.5,88,26,29.7,13.03,0.9,14.0
2017-09-28,13.4,85,49,21.5,15.47,0.2,14.0
2017-09-29,14.6,81,60,43.0,15.11,0.9,15.0
2017-09-30,12.8,85,68,25.0,15.7,0.0,14.0
2017-10-01,13.6,82,79,22.5,13.01,2.5,14.0
2017-10-02,18.1,76,38,31.8,21.65,0.0,18.0
2017-10-03,17.6,77,2,29.8,22.31,0.0,19.0
2017-10-04,16.3,71,31,34.4,22.65,0.0,17.0
2017-10-05,13.4,69,97,35.3,9.63,0.3,15.0
2017-10-06,14.4,79,64,30.6,19.15,1.4,16.0
2017-10-07,13.7,94,100,27.9,3.74,21.5,14.0
2017-10-08,15.4,89,99,24.6,5.82,13.2,16.0
2017-10-09,16.8,85,90,25.9,10.77,3.7,18.0
2017-10-10,16.5,89,71,29.3,18.49,1.2,18.0
2017-10-11,14.1,85,75,40.0,7.03,11.5,15.0
2017-10-12,12.9,78,56,20.8,17.13,3.6,13.0
2017-10-13,14.9,83,57,44.0,11.85,0.2,15.0
2017-10-14,15.4,76,12,35.9,24.91,0.0,17.0
2017-10-15,14.1,71,38,31.2,20.86,3.3,15.0
2017-10-16,15.2,74,66,35.4,18.84,0.0,17.0
2017-10-17,15.5,71,44,25.6,23.9,0.0,16.0
2017-10-18,11.3,71,78,41.1,13.4,0.5,12.0
2017-10-19,14.7,77,35,22.3,21.77,0.1,15.0
2017-10-20,15.7,88,14,19.2,24.27,0.0,16.0
2017-10-21,16.7,82,67,35.9,22.84,0.1,18.0
2017-10-22,16.6,67,17,31.6,26.55,0.0,17.0
2017-10-23,15.4,76,70,37.2,22.74,0.0,16.0
2017-10-24,16.3,78,35,26.9,21.98,0.2,17.0
2017-10-25,16.3,75,17,33.2,26.54,1.2,17.0
2017-10-26,15.3,80,62,32.4,20.92,2.9,16.0
2017-10-27,14.9,78,29,25.3,19.74,0.6,16.0
2017-10-28,16.6,85,25,10.1,24.52,0.0,17.0
2017-10-29,17.7,84,39,21.6,20.82,0.0,20.0
2017-10-30,17.9,87,54,25.9,22.08,0.0,20.0
2017-10-31,19.1,82,31,23.7,25.28,0.0,21.0
2017-11-01,18.3,79,23,22.4,25.14,0.0,20.0
2017-11-02,17.8,75,28,29.4,26.79,0.0,20.0
2017-11-03,17.1,85,92,45.5,12.32,3.9,17.0
2017-11-04,17.7,85,58,45.7,23.13,0.0,19.0
2017-11-05,16.7,66,19,45.2,28.33,0.0,18.0
2017-11-06,15.5,56,4,34.8,29.13,0.0,17.0
2017-11-07,15.4,66,58,54.0,22.2,0.0,16.0
2017-11-08,16.0,62,40,63.8,26.13,10.2,17.0
2017-11-09,16.3,67,0,37.1,30.22,0.0,18.0
2017-11-10,14.2,63,71,26.5,18.15,0.0,15.0
2017-11-11,14.8,68,42,29.2,29.99,0.0,17.0
2017-11-12,13.8,72,71,30.8,20.47,1.1,15.0
2017-11-13,12.7,68,70,34.7,22.85,0.8,14.0
2017-11-14,13.7,67,39,20.3,24.26,0.0,16.0
2017-11-15,14.4,71,2,16.9,30.12,0.0,16.0
2017-11-16,16.7,76,33,31.5,25.44,0.3,19.0
2017-11-17,17.3,75,18,27.8,29.71,0.0,20.0
2017-11-18,13.9,70,91,36.6,18.43,0.5,15.0
2017-11-19,14.5,71,53,31.9,26.91,0.0,16.0
2017-11-20,14.6,76,49,30.8,22.78,0.0,16.0
2017-11-21,15.5,79,59,24.2,26.63,0.0,18.0
2017-11-22,17.5,79,47,12.8,26.07,0.2,16.0
2017-11-23,19.5,78,0,11.1,30.6,0.0,18.0
2017-11-24,19.9,80,60,30.5,28.32,0.0,22.0
2017-11-25,16.6,86,100,23.8,17.5,0.0,17.0
2017-11-26,16.7,91,99,22.0,16.16,0.0,17.0
2017-11-27,19.6,86,76,16.3,26.32,0.0,18.0
2017-11-28,19.5,89,52,11.5,28.26,0.0,18.0
2017-11-29,18.2,89,67,11.8,27.24,0.0,18.0
2017-11-30,18.5,85,60,21.8,24.27,1.0,19.0
2017-12-01,22.3,80,7,24.2,31.5,0.0,24.0
2017-12-02,20.3,82,3,35.4,31.81,0.0,22.0
2017-12-03,20.8,78,42,32.4,30.53,0.0,23.0
2017-12-04,21.1,81,39,33.3,31.1,0.0,23.0
2017-12-05,22.2,78,15,35.0,32.77,0.0,25.0
2017-12-06,21.6,83,81,23.8,29.69,0.0,20.0
2017-12-07,23.7,77,53,24.7,31.9,0.0,28.0
2017-12-08,21.7,79,3,36.3,32.14,0.0,25.0
2017-12-09,21.3,82,26,40.7,30.47,0.0,24.0
2017-12-10,21.1,81,47,43.8,25.38,0.7,23.0
2017-12-11,21.9,71,3,36.4,32.53,0.0,24.0
2017-12-12,22.8,71,42,24.0,30.36,0.1,24.0
2017-12-13,19.2,84,87,27.3,21.45,11.3,20.0
2017-12-14,17.9,74,30,27.0,30.43,2.5,20.0
2017-12-15,20.5,73,33,34.9,30.51,0.0,23.0
2017-12-16,22.4,74,26,26.1,31.25,0.3,25.0
2017-12-17,22.7,81,19,32.1,31.81,0.0,26.0
2017-12-18,18.8,72,86,43.6,20.99,2.3,20.0
2017-12-19,20.5,64,89,39.8,26.72,0.8,20.0
2017-12-20,16.9,59,34,49.4,31.63,0.6,17.0
2017-12-21,19.4,72,72,36.1,29.86,0.1,20.0
2017-12-22,18.2,77,59,28.7,29.76,2.3,20.0
2017-12-23,21.4,70,65,14.1,28.58,0.0,21.0
2017-12-24,21.8,81,31,30.9,25.01,0.1,23.0
2017-12-25,21.1,86,55,45.4,21.05,0.5,21.0
2017-12-26,17.8,87,87,34.5,7.53,15.6,19.0
2017-12-27,14.6,62,42,44.3,27.56,1.6,17.0
2017-12-28,14.5,60,69,45.0,25.59,1.2,16.0
2017-12-29,15.8,66,79,38.0,26.61,0.0,18.0
2017-12-30,19.8,77,9,28.5,32.42,0.0,22.0
2017-12-31,20.2,79,89,38.4,24.98,1.4,21.0
2018-01-01,19.3,86,62,23.9,21.98,0.4,18.0
2018-01-02,22.9,81,66,22.0,23.49,0.1,26.0
2018-01-03,24.4,83,65,17.0,24.35,0.6,27.0
2018-01-04,23.5,87,96,17.6,16.42,5.4,27.0
2018-01-05,23.5,88,81,53.3,16.01,27.8,22.0
2018-01-06,16.6,68,86,55.8,20.54,4.3,18.0
2018-01-07,18.6,69,80,27.6,25.49,0.8,19.0
2018-01-08,21.9,79,25,28.6,30.66,0.9,25.0
2018-01-09,21.2,90,79,32.6,18.79,0.1,22.0
2018-01-10,22.4,93,71,28.5,14.75,1.3,21.0
2018-01-11,17.4,93,100,12.5,8.27,1.9,16.0
2018-01-12,19.1,88,94,27.8,14.3,0.5,20.0
2018-01-13,22.7,83,79,28.8,27.2,0.2,25.0
2018-01-14,23.3,84,38,19.6,28.51,0.0,27.0
2018-01-15,24.6,75,27,18.0,26.92,0.0,27.0
2018-01-16,24.3,73,53,23.0,24.17,0.2,27.0
2018-01-17,22.5,71,79,33.4,19.61,3.5,24.0
2018-01-18,21.6,85,98,34.9,12.9,7.6,22.0
2018-01-19,23.8,86,56,25.9,25.92,0.9,25.0
2018-01-20,22.6,86,28,35.1,30.45,0.0,25.0
2018-01-21,22.3,84,76,31.4,19.75,0.0,25.0
2018-01-22,22.0,86,71,34.4,18.15,2.3,24.0
2018-01-23,23.6,84,35,26.6,26.67,0.0,26.0
2018-01-24,24.9,81,5,32.4,30.42,0.0,26.0
2018-01-25,25.0,84,53,31.8,29.16,0.0,27.0
2018-01-26,20.1,92,92,29.5,16.06,0.3,22.0
2018-01-27,22.1,87,30,18.0,27.53,0.0,22.0
2018-01-28,21.2,90,48,23.8,27.62,0.0,21.0
2018-01-29,26.3,77,14,18.9,29.13,0.0,28.0
2018-01-30,23.5,84,10,36.3,28.28,0.0,26.0
2018-01-31,23.3,81,77,37.0,20.2,0.4,24.0
2018-02-01,23.4,73,63,62.7,19.68,2.8,27.0
2018-02-02,20.6,71,58,41.1,19.26,1.4,20.0
2018-02-03,17.5,57,59,36.4,21.61,0.2,18.0
2018-02-04,19.4,67,21,32.7,27.27,0.0,21.0
2018-02-05,21.3,69,37,43.9,26.78,0.1,22.0
2018-02-06,21.3,63,29,31.1,26.91,0.0,21.0
2018-02-07,19.4,61,40,21.9,18.11,0.0,22.0
2018-02-08,21.6,63,26,21.9,25.96,0.0,21.0
2018-02-09,21.4,68,58,15.9,27.25,0.0,22.0
2018-02-10,18.9,95,95,17.7,7.22,6.8,19.0
2018-02-11,23.2,97,97,40.0,7.22,31.1,25.0
2018-02-12,23.1,85,29,34.2,25.42,0.4,24.0
2018-02-13,22.7,77,7,31.5,27.91,0.0,25.0
2018-02-14,22.1,80,57,29.7,24.62,0.0,24.0
2018-02-15,21.8,77,32,40.2,26.52,0.0,24.0
2018-02-16,23.3,87,36,39.6,22.51,0.0,25.0
2018-02-17,23.4,84,22,42.7,24.31,0.0,25.0
2018-02-18,23.2,80,3,37.9,26.59,0.0,26.0
2018-02-19,23.2,72,83,38.2,22.76,0.5,24.0
2018-02-20,21.9,94,98,62.1,3.82,62.6,21.0
2018-02-21,19.8,71,37,52.7,23.34,2.9,22.0
2018-02-22,16.3,76,70,37.1,15.91,10.3,17.0
2018-02-23,19.8,72,31,24.6,22.73,0.0,21.0
2018-02-24,21.3,77,18,25.2,22.92,0.0,23.0
2018-02-25,20.2,71,62,51.8,22.6,0.0,21.0
2018-02-26,19.2,74,84,45.4,8.42,13.4,20.0
2018-02-27,17.9,66,100,34.4,16.7,4.2,19.0
2018-02-28,21.8,85,98,11.2,13.83,3.7,18.0
2018-03-01,21.8,81,91,16.5,21.39,0.0,25.0
2018-03-02,22.5,82,95,12.3,10.94,0.3,23.0
2018-03-03,22.5,81,60,16.7,18.11,0.0,26.0
2018-03-04,22.1,78,62,18.0,21.68,0.0,24.0
2018-03-05,22.3,86,38,23.0,18.45,0.0,24.0
2018-03-06,19.8,90,86,30.0,12.56,2.4,21.0
2018-03-07,16.0,85,100,52.6,4.46,19.0,16.0
2018-03-08,16.2,74,97,52.5,7.84,1.8,17.0
2018-03-09,16.1,68,87,44.6,13.31,1.5,17.0
2018-03-10,16.1,69,41,38.0,18.08,0.3,17.0
2018-03-11,16.7,78,0,8.7,22.61,0.0,18.0
2018-03-12,18.7,79,57,29.9,20.17,0.0,21.0
2018-03-13,21.6,81,26,28.7,19.07,0.1,23.0
2018-03-14,19.4,73,25,24.7,20.32,1.4,21.0
2018-03-15,19.5,76,35,41.5,20.69,0.0,21.0
2018-03-16,21.0,76,69,39.7,6.99,0.0,22.0
2018-03-17,16.1,62,55,31.4,17.67,0.0,17.0
2018-03-18,18.7,69,51,20.7,18.85,0.0,17.0
2018-03-19,20.6,70,50,21.5,19.71,0.0,22.0
2018-03-20,20.9,77,29,27.2,20.01,0.0,23.0
2018-03-21,19.5,88,60,35.5,12.34,0.8,21.0
2018-03-22,17.7,91,97,32.8,3.38,29.9,19.0
2018-03-23,15.7,90,92,33.6,5.4,13.7,15.0
2018-03-24,19.9,84,78,27.7,11.69,18.4,20.0
2018-03-25,19.0,78,27,28.0,17.39,0.0,21.0
2018-03-26,19.1,80,22,36.0,18.44,0.0,21.0
2018-03-27,20.4,90,84,43.8,14.7,0.8,22.0
2018-03-28,19.4,87,60,43.7,16.6,3.9,21.0
2018-03-29,19.0,84,72,22.4,13.55,0.0,21.0
2018-03-30,19.1,84,8,21.3,17.96,0.0,21.0
2018-03-31,19.9,82,54,46.1,13.78,0.3,21.0
2018-04-01,18.0,68,3,25.7,18.14,0.0,19.0
2018-04-02,18.2,71,45,35.9,17.3,0.0,20.0
2018-04-03,20.5,86,61,38.7,13.8,0.0,22.0
2018-04-04,18.7,72,17,34.9,17.27,0.0,20.0
2018-04-05,18.4,76,25,27.5,15.02,0.0,19.0
2018-04-06,18.6,79,19,44.0,15.84,0.0,20.0
2018-04-07,19.2,78,57,35.8,11.48,0.5,20.0
2018-04-08,17.7,69,53,35.1,12.3,0.8,19.0
2018-04-09,16.7,81,89,33.0,7.02,9.2,17.0
2018-04-10,14.9,78,97,55.8,3.46,31.7,15.0
2018-04-11,10.7,71,81,53.9,10.5,12.4,11.0
2018-04-12,14.3,66,52,43.5,11.83,2.1,14.0
2018-04-13,13.1,66,56,30.9,11.61,0.0,14.0
2018-04-14,13.9,68,73,21.1,6.47,0.0,15.0
2018-04-15,16.5,73,38,32.4,14.26,0.0,17.0
2018-04-16,18.1,81,48,38.5,11.33,12.3,19.0
2018-04-17,18.4,77,21,50.0,11.08,0.8,20.0
2018-04-18,15.0,68,34,36.2,10.66,0.2,16.0
2018-04-19,16.9,71,17,34.0,13.81,0.0,18.0
2018-04-20,17.9,76,56,40.5,12.16,0.0,19.0
2018-04-21,17.7,75,15,35.2,13.37,0.0,18.0
2018-04-22,14.2,70,33,27.2,13.45,1.9,14.0
2018-04-23,15.5,76,30,17.6,9.93,0.0,17.0
2018-04-24,16.6,74,14,28.9,12.88,0.0,17.0
2018-04-25,16.5,80,13,26.8,12.42,0.0,18.0
2018-04-26,17.4,82,29,24.9,12.72,0.0,19.0
2018-04-27,16.6,79,68,33.5,9.8,0.3,18.0
2018-04-28,17.9,78,100,20.5,4.77,0.9,18.0
2018-04-29,16.6,94,96,22.4,5.07,25.6,16.0
2018-04-30,14.9,93,88,47.1,3.69,1.5,14.0
2018-05-01,14.3,81,53,41.3,11.08,0.0,14.0
2018-05-02,13.3,71,48,35.4,8.49,0.1,14.0
2018-05-03,14.8,75,4,8.7,11.85,0.0,15.0
2018-05-04,15.5,83,69,8.1,9.11,0.0,17.0
2018-05-05,15.8,82,82,42.2,6.32,0.8,16.0
2018-05-06,16.9,77,39,42.4,11.47,2.1,20.0
2018-05-07,16.4,67,12,30.5,11.31,0.0,18.0
2018-05-08,17.8,74,29,33.6,10.98,0.0,19.0
2018-05-09,18.3,81,13,32.4,10.96,0.0,20.0
2018-05-10,16.7,86,98,33.0,6.31,0.0,17.0
2018-05-11,16.6,90,96,40.5,3.23,2.1,18.0
2018-05-12,16.3,82,77,40.2,5.88,0.0,17.0
2018-05-13,14.5,83,94,27.6,4.17,9.3,14.0
2018-05-14,14.0,86,91,38.9,3.57,0.5,14.0
2018-05-15,15.2,94,93,16.7,3.68,9.0,15.0
2018-05-16,15.7,95,93,37.1,2.37,24.3,19.0
2018-05-17,13.7,71,22,25.3,8.12,0.4,14.0
2018-05-18,15.2,76,74,32.6,3.25,0.3,16.0
2018-05-19,16.1,79,62,41.3,8.31,5.8,17.0
2018-05-20,15.1,67,34,51.0,8.4,0.0,16.0
2018-05-21,15.2,65,40,51.1,8.67,0.0,16.0
2018-05-22,15.3,68,57,51.7,7.16,7.7,16.0
2018-05-23,13.1,70,65,38.7,7.79,2.9,14.0
2018-05-24,14.5,66,53,50.5,7.96,0.0,16.0
2018-05-25,12.3,62,48,36.7,8.33,1.0,13.0
2018-05-26,11.7,67,41,41.8,7.44,2.7,11.0
2018-05-27,12.1,71,67,48.5,5.75,5.6,12.0
2018-05-28,10.0,71,70,55.5,5.59,5.9,10.0
2018-05-29,9.9,67,93,44.8,3.14,1.0,10.0
2018-05-30,10.1,70,70,28.6,6.7,0.0,11.0
2018-05-31,10.7,78,67,17.9,4.32,0.4,11.0
2018-06-01,11.6,77,64,21.0,4.91,0.1,12.0
2018-06-02,13.0,86,19,17.1,7.94,0.0,13.0
2018-06-03,12.8,85,99,21.2,2.93,1.3,14.0
2018-06-04,14.9,87,99,28.5,4.21,4.7,16.0
2018-06-05,12.3,88,82,37.6,5.57,5.0,13.0
2018-06-06,10.3,77,76,51.6,4.22,4.5,11.0
2018-06-07,11.4,75,93,53.3,1.13,9.3,11.0
2018-06-08,11.3,75,56,45.4,6.47,0.3,12.0
2018-06-09,13.8,78,55,42.7,6.84,0.0,13.0
2018-06-10,14.0,82,74,35.5,6.71,0.0,15.0
2018-06-11,12.7,90,100,35.5,3.64,1.9,12.0
2018-06-12,13.6,90,87,47.8,2.66,6.6,13.0
2018-06-13,13.5,95,91,33.9,1.48,11.6,14.0
2018-06-14,13.8,91,70,11.2,5.93,0.6,14.0
2018-06-15,13.7,90,57,27.2,7.14,0.0,15.0
2018-06-16,14.4,93,54,26.7,7.04,0.0,16.0
2018-06-17,14.2,85,73,24.6,7.37,2.9,15.0
2018-06-18,12.2,90,85,18.5,1.95,20.3,12.0
2018-06-19,11.2,79,82,38.1,4.65,10.5,11.0
2018-06-20,10.9,70,74,40.0,5.02,0.6,11.0
2018-06-21,10.1,68,68,24.3,3.73,0.2,9.0
2018-06-22,8.7,72,29,10.2,6.97,0.0,9.0
2018-06-23,11.7,79,53,22.7,7.08,0.0,12.0
2018-06-24,13.1,83,19,42.4,7.04,0.0,14.0
2018-06-25,11.6,70,25,32.8,7.67,0.0,13.0
2018-06-26,9.2,61,44,44.3,6.96,0.5,10.0
2018-06-27,11.8,64,37,20.8,7.5,0.0,13.0
2018-06-28,11.0,77,19,8.6,7.41,0.1,12.0
2018-06-29,11.2,78,14,18.3,7.93,0.0,12.0
2018-06-30,11.2,84,28,18.6,7.08,0.0,13.0
2018-07-01,12.5,88,80,42.6,2.74,10.4,13.0
2018-07-02,12.2,78,50,40.4,5.62,0.1,12.0
2018-07-03,10.3,74,50,40.7,4.41,0.7,10.0
2018-07-04,11.8,83,12,30.7,7.84,0.0,12.0
2018-07-05,11.0,86,70,20.1,4.99,0.0,12.0
2018-07-06,12.7,83,41,36.5,7.15,0.0,13.0
2018-07-07,14.2,85,95,53.5,3.21,2.8,14.0
2018-07-08,14.6,91,98,60.8,2.95,24.6,14.0
2018-07-09,12.3,82,66,45.6,6.29,7.2,14.0
2018-07-10,10.9,70,35,32.6,7.42,0.1,11.0
2018-07-11,12.6,78,2,26.9,8.54,0.0,13.0
2018-07-12,10.7,71,53,30.5,6.27,0.2,11.0
2018-07-13,12.4,79,21,32.8,8.01,0.0,13.0
2018-07-14,13.8,81,18,24.8,7.65,0.0,16.0
2018-07-15,14.0,77,94,35.7,5.55,3.2,14.0
2018-07-16,12.9,91,56,36.4,5.87,9.2,14.0
2018-07-17,13.4,79,2,27.9,8.83,0.0,15.0
2018-07-18,12.5,82,2,24.2,8.79,0.0,14.0
2018-07-19,13.0,82,12,25.1,8.29,0.4,14.0
2018-07-20,12.9,87,19,30.7,8.31,0.0,13.0
2018-07-21,13.0,78,71,54.4,4.58,9.0,14.0
2018-07-22,12.9,77,18,42.5,8.59,5.0,14.0
2018-07-23,11.6,76,79,33.1,6.35,6.7,13.0
2018-07-24,9.4,83,93,27.0,3.74,5.7,10.0
2018-07-25,11.2,79,51,16.5,7.57,0.8,12.0
2018-07-26,13.1,77,12,33.5,9.17,0.0,16.0
2018-07-27,12.4,73,66,33.2,5.67,0.0,13.0
2018-07-28,13.5,70,59,36.6,9.85,0.0,15.0
2018-07-29,14.4,77,38,36.9,9.16,2.8,16.0
2018-07-30,10.8,69,33,37.1,9.67,0.3,11.0
2018-07-31,12.4,81,89,36.7,3.72,3.7,12.0
2018-08-01,14.1,85,10,33.0,9.96,0.1,15.0
2018-08-02,13.4,84,78,33.1,6.63,12.0,14.0
2018-08-03,12.7,86,55,26.0,8.96,6.7,14.0
2018-08-04,11.2,84,99,25.6,3.16,1.5,12.0
2018-08-05,12.5,93,99,17.3,2.92,6.1,13.0
2018-08-06,15.1,89,69,25.9,8.35,6.5,15.0
2018-08-07,13.9,89,65,31.6,9.72,1.5,15.0
2018-08-08,14.3,88,98,41.4,5.42,14.6,15.0
2018-08-09,14.3,86,27,24.9,11.12,2.7,15.0
2018-08-10,12.9,80,46,28.3,6.17,0.2,15.0
2018-08-11,12.8,80,2,15.3,11.91,0.0,13.0
2018-08-12,11.9,81,4,25.0,12.13,0.0,13.0
2018-08-13,12.4,77,85,31.4,8.77,0.2,14.0
2018-08-14,12.7,83,93,23.3,4.27,0.9,13.0
2018-08-15,11.5,87,60,43.0,7.82,6.6,12.0
2018-08-16,13.8,84,36,42.9,9.73,0.1,15.0
2018-08-17,14.3,82,28,30.8,12.58,1.7,16.0
2018-08-18,9.9,75,69,41.0,7.37,5.3,11.0
2018-08-19,12.4,70,32,22.2,12.82,0.0,13.0
2018-08-20,12.1,84,95,35.6,5.32,20.0,14.0
2018-08-21,12.3,84,77,37.1,8.01,4.2,14.0
2018-08-22,13.0,71,24,32.7,13.5,2.8,14.0
2018-08-23,10.5,75,99,31.8,4.63,3.2,11.0
2018-08-24,10.5,75,50,37.5,10.85,4.0,12.0
2018-08-25,12.3,69,49,30.7,11.17,0.3,13.0
2018-08-26,13.4,76,8,28.8,14.24,0.0,14.0
2018-08-27,13.3,82,19,41.4,13.31,0.0,14.0
2018-08-28,13.8,84,63,31.5,11.27,0.0,15.0
2018-08-29,14.4,87,80,28.3,5.28,2.4,14.0
2018-08-30,13.9,84,53,24.2,13.89,0.1,16.0
2018-08-31,11.7,85,98,38.5,5.73,22.1,12.0
2018-09-01,14.5,79,50,34.6,15.52,0.1,15.0
2018-09-02,13.4,88,88,42.5,6.66,8.3,14.0
2018-09-03,12.0,87,97,50.2,2.97,20.8,13.0
2018-09-04,10.7,75,85,53.7,7.74,7.9,10.0
2018-09-05,10.4,76,80,47.2,6.6,5.7,11.0
2018-09-06,10.8,69,95,46.0,11.29,4.0,11.0
2018-09-07,10.1,71,91,43.2,4.55,0.8,10.0
2018-09-08,10.8,67,67,32.1,9.43,0.6,11.0
2018-09-09,9.7,65,46,26.7,15.73,0.0,10.0
2018-09-10,9.7,78,86,23.9,12.63,0.0,10.0
2018-09-11,11.0,77,68,25.2,10.77,0.0,12.0
2018-09-12,13.6,86,22,36.7,14.74,0.0,14.0
2018-09-13,13.7,82,69,46.3,17.68,0.0,14.0
2018-09-14,15.3,80,4,33.0,17.91,0.0,18.0
2018-09-15,14.5,88,55,32.4,15.49,0.0,16.0
2018-09-16,14.3,86,51,36.5,13.5,0.2,16.0
2018-09-17,15.1,86,87,43.1,11.47,4.6,16.0
2018-09-18,12.7,74,52,33.7,18.45,0.1,14.0
2018-09-19,14.8,82,5,10.4,18.72,0.0,16.0
2018-09-20,16.2,81,4,24.6,19.24,0.0,19.0
2018-09-21,14.3,75,76,36.2,14.15,0.0,16.0
2018-09-22,12.3,77,47,35.0,18.68,0.0,13.0
2018-09-23,13.3,85,39,34.0,17.61,0.0,14.0
2018-09-24,14.3,82,69,33.7,16.45,0.1,16.0
2018-09-25,10.6,76,51,29.7,11.19,8.6,11.0
2018-09-26,11.5,67,33,34.0,16.08,1.4,13.0
2018-09-27,11.1,73,53,20.1,16.71,0.2,12.0
2018-09-28,12.9,78,23,19.1,18.41,1.1,14.0
2018-09-29,14.1,73,1,35.3,21.66,0.0,15.0
2018-09-30,14.7,78,57,36.0,17.74,0.0,16.0
