datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2016-10-30,13.6,95,95,7.6,4.06,0.0,14.0
2016-10-31,13.1,94,66,9.1,6.14,0.0,16.0
2016-11-01,13.6,90,87,19.4,3.39,0.0,14.0
2016-11-02,10.8,77,51,27.6,5.96,1.1,11.0
2016-11-03,11.1,82,84,19.7,4.43,0.0,12.0
2016-11-04,10.2,84,92,24.5,4.18,1.4,10.0
2016-11-05,9.3,83,59,22.8,5.27,3.4,11.0
2016-11-06,9.8,81,44,24.5,4.92,3.9,9.0
2016-11-07,5.9,92,58,21.4,3.75,1.1,7.0
2016-11-08,5.6,89,75,16.6,4.45,1.4,4.0
2016-11-09,4.1,94,87,23.8,1.27,6.6,4.0
2016-11-10,5.3,93,100,17.7,2.76,4.9,5.0
2016-11-11,5.6,85,50,22.1,5.88,0.1,6.0
2016-11-12,5.3,84,97,23.7,2.85,0.8,5.0
2016-11-13,5.6,90,92,16.6,1.45,3.8,5.0
2016-11-14,7.2,96,83,25.7,1.05,3.8,8.0
2016-11-15,12.8,96,97,23.6,1.07,0.4,13.0
2016-11-16,12.6,93,95,28.6,2.08,2.1,14.0
2016-11-17,10.3,83,69,41.6,3.47,6.2,11.0
2016-11-18,9.5,77,80,33.6,4.07,8.7,9.0
2016-11-19,7.7,83,83,27.7,3.76,1.6,8.0
2016-11-20,10.2,81,98,57.6,1.06,7.7,10.0
2016-11-21,13.2,86,99,29.3,3.09,8.0,14.0
2016-11-22,12.5,75,64,36.1,4.57,0.0,13.0
2016-11-23,9.4,94,84,21.4,1.08,1.2,11.0
2016-11-24,8.4,83,61,29.5,3.93,0.0,9.0
2016-11-25,6.4,77,4,27.9,4.47,0.0,7.0
2016-11-26,4.0,91,48,15.7,4.08,0.0,6.0
2016-11-27,9.4,82,78,17.9,2.42,0.0,9.0
2016-11-28,4.6,81,0,18.2,4.31,0.0,5.0
2016-11-29,1.9,87,0,12.3,4.29,0.0,4.0
2016-11-30,7.1,84,84,19.4,3.09,0.0,10.0
2016-12-01,9.3,88,92,20.4,1.74,0.0,10.0
2016-12-02,9.3,85,79,20.0,2.46,0.0,9.0
2016-12-03,6.6,87,52,9.4,2.65,0.0,8.0
2016-12-04,1.7,90,44,18.1,3.64,0.0,4.0
2016-12-05,2.8,85,14,15.5,3.79,0.0,4.0
2016-12-06,3.5,94,82,15.9,2.68,0.0,5.0
2016-12-07,8.8,85,97,27.0,2.39,0.0,9.0
2016-12-08,10.0,75,93,27.5,1.96,0.3,11.0
2016-12-09,10.7,93,96,25.0,1.26,0.0,11.0
2016-12-10,9.5,93,99,24.2,0.6,2.1,9.0
2016-12-11,9.8,87,76,34.0,2.47,5.6,10.0
2016-12-12,8.3,95,74,18.8,1.92,0.0,8.0
2016-12-13,7.8,92,99,18.0,0.8,0.0,7.0
2016-12-14,9.3,94,85,13.8,1.36,0.0,8.0
2016-12-15,7.7,93,70,19.7,2.82,0.0,8.0
2016-12-16,7.6,92,56,16.6,2.14,0.0,8.0
2016-12-17,9.3,94,81,10.4,1.62,0.0,9.0
2016-12-18,9.2,93,99,14.9,2.0,0.0,10.0
2016-12-19,6.5,96,76,14.2,2.0,0.0,8.0
2016-12-20,3.7,91,17,16.0,3.34,0.0,3.0
2016-12-21,6.8,87,82,32.0,1.0,1.2,7.0
2016-12-22,8.5,94,88,22.1,1.57,2.2,8.0
2016-12-23,7.3,89,90,39.3,1.79,0.2,8.0
2016-12-24,9.2,77,89,37.5,2.49,0.3,10.0
2016-12-25,10.9,86,99,35.5,0.83,0.9,12.0
2016-12-26,10.9,74,48,37.1,3.09,2.4,11.0
2016-12-27,8.9,82,28,36.0,3.23,0.0,9.0
2016-12-28,5.6,94,80,15.4,2.07,0.0,3.0
2016-12-29,3.6,93,50,16.6,3.29,0.0,0.0
2016-12-30,2.6,96,74,16.9,2.22,0.0,4.0
2016-12-31,5.2,96,100,23.3,1.13,0.0,5.0
2017-01-01,3.4,94,100,23.2,0.91,2.3,3.0
2017-01-02,5.2,82,49,15.8,3.2,0.8,7.0
2017-01-03,7.3,86,77,27.4,1.98,2.0,7.0
2017-01-04,7.8,71,62,32.5,2.75,1.3,8.0
2017-01-05,3.4,79,19,15.0,3.39,0.1,4.0
2017-01-06,-0.4,75,85,18.3,3.49,0.0,0.0
2017-01-07,5.9,89,97,23.2,0.98,2.6,3.0
2017-01-08,6.2,97,78,11.3,2.44,0.0,7.0
2017-01-09,6.1,98,100,26.4,0.91,1.9,7.0
2017-01-10,7.1,92,60,26.4,2.39,3.7,7.0
2017-01-11,9.3,82,62,37.6,2.63,0.6,10.0
2017-01-12,6.5,77,85,34.6,2.1,9.1,8.0
2017-01-13,5.4,81,84,40.7,3.39,15.5,6.0
2017-01-14,4.5,73,63,34.1,2.94,1.8,5.0
2017-01-15,4.0,84,62,13.8,2.7,0.1,4.0
2017-01-16,2.2,92,41,10.5,4.1,0.0,3.0
2017-01-17,-1.0,88,55,7.4,4.26,0.0,-1.0
2017-01-18,-0.7,88,75,9.3,2.86,0.0,-2.0
2017-01-19,2.6,78,27,7.2,4.36,0.0,5.0
2017-01-20,4.4,68,32,11.5,4.31,0.0,5.0
2017-01-21,4.6,88,29,16.9,3.49,0.0,5.0
2017-01-22,3.4,88,19,9.8,4.79,0.0,3.0
2017-01-23,2.7,97,84,11.2,1.74,0.7,3.0
2017-01-24,4.3,96,69,10.3,4.09,1.5,2.0
2017-01-25,1.3,90,81,12.2,2.76,0.0,1.0
2017-01-26,0.7,79,0,15.5,5.3,0.0,0.0
2017-01-27,5.5,78,42,19.5,4.42,0.0,4.0
2017-01-28,9.0,72,86,20.3,3.86,0.0,9.0
2017-01-29,6.5,90,85,27.0,3.3,2.7,6.0
2017-01-30,7.3,92,96,24.1,2.71,7.1,7.0
2017-01-31,5.3,87,77,12.2,3.29,0.0,5.0
2017-02-01,6.1,88,98,22.4,2.3,0.9,6.0
2017-02-02,11.7,89,69,23.7,5.61,0.8,12.0
2017-02-03,10.7,89,70,19.8,4.42,2.0,11.0
2017-02-04,7.8,88,80,21.4,3.79,7.3,7.0
2017-02-05,6.8,90,96,10.8,4.09,1.9,6.0
2017-02-06,6.7,89,96,11.0,3.1,0.3,6.0
2017-02-07,4.0,91,100,18.0,1.31,3.3,4.0
2017-02-08,1.1,89,100,20.0,1.54,2.2,1.0
2017-02-09,-0.3,77,96,17.4,1.67,0.3,-1.0
2017-02-10,-0.1,76,92,17.2,4.47,0.4,-1.0
2017-02-11,1.5,87,91,20.9,2.54,3.2,1.0
2017-02-12,2.5,88,63,22.9,5.06,4.2,2.0
2017-02-13,6.2,81,1,24.5,8.28,0.0,5.0
2017-02-14,8.6,74,0,22.5,8.34,0.0,9.0
2017-02-15,12.3,83,13,16.9,8.02,0.0,13.0
2017-02-16,9.2,91,59,21.9,6.52,0.4,9.0
2017-02-17,8.5,90,75,23.5,5.06,0.7,8.0
2017-02-18,9.6,89,70,16.3,5.42,0.0,9.0
2017-02-19,8.8,92,61,20.9,3.87,1.4,10.0
2017-02-20,11.4,91,99,27.4,2.35,0.1,11.0
2017-02-21,10.5,85,92,26.3,8.67,0.3,11.0
2017-02-22,10.4,89,100,37.5,1.41,20.6,10.0
2017-02-23,9.5,87,93,53.0,3.09,11.4,10.0
2017-02-24,7.3,75,52,41.2,8.5,0.5,8.0
2017-02-25,8.6,79,96,31.6,3.99,0.8,9.0
2017-02-26,10.5,84,99,29.6,2.56,2.2,10.0
2017-02-27,10.4,81,92,33.9,1.73,7.5,10.0
2017-02-28,6.3,80,90,31.1,6.84,4.0,6.0
2017-03-01,8.5,84,81,22.8,8.15,3.6,8.0
2017-03-02,7.9,79,76,42.5,6.3,4.7,8.0
2017-03-03,8.7,82,95,19.3,4.58,0.6,9.0
2017-03-04,12.5,86,97,22.6,5.28,3.5,13.0
2017-03-05,9.6,84,81,31.0,7.24,2.7,10.0
2017-03-06,9.0,88,56,15.3,9.89,1.6,9.0
2017-03-07,8.9,89,49,17.1,9.79,0.3,9.0
2017-03-08,9.6,93,93,31.0,1.24,9.6,10.0
2017-03-09,12.0,88,44,31.6,7.97,1.0,12.0
2017-03-10,10.7,79,36,12.5,11.7,0.0,11.0
2017-03-11,11.7,78,72,12.6,8.78,0.0,13.0
2017-03-12,13.7,71,82,15.9,12.2,0.0,15.0
2017-03-13,11.9,86,49,17.4,11.31,0.0,12.0
2017-03-14,12.7,89,85,22.9,11.75,0.0,13.0
2017-03-15,12.5,82,61,14.1,13.54,0.0,13.0
2017-03-16,15.6,80,10,17.7,13.74,0.0,16.0
2017-03-17,9.1,75,84,29.4,11.66,1.3,10.0
2017-03-18,10.8,91,100,35.3,1.86,12.0,10.0
2017-03-19,12.2,87,92,33.0,7.76,1.3,13.0
2017-03-20,11.3,87,99,37.0,2.31,2.3,11.0
2017-03-21,8.8,73,62,30.7,13.13,0.2,9.0
2017-03-22,11.6,70,36,21.1,14.9,0.2,12.0
2017-03-23,12.9,74,58,22.7,12.96,0.0,13.0
2017-03-24,12.7,76,20,22.5,16.08,0.0,12.0
2017-03-25,11.5,64,34,22.5,16.04,0.0,13.0
2017-03-26,12.1,81,76,18.9,15.81,0.0,11.0
2017-03-27,16.0,75,13,12.5,16.97,0.0,18.0
2017-03-28,17.8,76,31,21.6,16.93,0.0,19.0
2017-03-29,14.0,80,88,34.5,10.23,0.6,14.0
2017-03-30,20.0,72,75,18.1,13.73,0.1,21.0
2017-03-31,20.0,73,93,23.1,14.03,1.3,21.0
2017-04-01,13.2,87,86,14.9,6.37,2.1,13.0
2017-04-02,14.6,86,25,16.3,16.99,0.0,15.0
2017-04-03,12.0,88,83,9.8,9.96,0.0,13.0
2017-04-04,15.1,84,47,15.8,13.98,0.0,16.0
2017-04-05,11.4,81,67,23.4,15.12,0.2,12.0
2017-04-06,9.8,75,61,18.7,11.82,0.0,10.0
2017-04-07,13.0,84,56,17.3,16.08,0.0,15.0
2017-04-08,13.6,83,72,7.4,11.46,0.0,15.0
2017-04-09,18.6,77,0,15.8,20.13,0.0,20.0
2017-04-10,12.7,73,54,22.1,16.23,0.0,14.0
2017-04-11,12.6,75,80,20.2,16.91,0.6,13.0
2017-04-12,11.1,80,88,28.3,9.55,0.8,11.0
2017-04-13,11.1,77,58,21.2,14.71,0.2,12.0
2017-04-14,11.7,75,71,18.7,13.34,0.0,13.0
2017-04-15,10.7,76,81,26.6,14.79,4.2,11.0
2017-04-16,10.1,76,83,22.2,14.79,2.4,10.0
2017-04-17,9.5,72,54,27.0,19.25,6.6,10.0
2017-04-18,9.8,67,35,21.9,19.11,3.8,11.0
2017-04-19,7.9,66,49,15.1,14.09,0.1,9.0
2017-04-20,11.3,69,68,15.5,19.14,0.0,12.0
2017-04-21,13.7,79,69,22.1,15.0,0.3,13.0
2017-04-22,10.2,68,74,27.2,17.94,1.6,11.0
2017-04-23,9.5,70,64,22.3,16.43,1.0,11.0
2017-04-24,11.7,77,83,28.7,11.64,4.6,12.0
2017-04-25,8.2,69,43,26.8,20.6,0.9,9.0
2017-04-26,9.4,71,30,18.2,20.8,1.0,10.0
2017-04-27,9.2,70,51,20.3,19.66,1.3,10.0
2017-04-28,10.7,76,68,18.7,15.81,2.3,11.0
2017-04-29,12.9,68,57,13.4,15.03,0.1,13.0
2017-04-30,16.9,57,46,31.1,23.37,0.0,18.0
2017-05-01,13.0,70,98,25.1,9.71,1.7,14.0
2017-05-02,13.1,85,89,18.7,11.87,3.2,15.0
2017-05-03,13.9,79,96,19.6,11.79,3.9,14.0
2017-05-04,13.0,77,94,29.1,14.32,1.4,13.0
2017-05-05,10.7,79,100,23.2,6.42,0.3,11.0
2017-05-06,16.5,77,77,20.9,19.29,0.0,17.0
2017-05-07,14.3,84,98,19.7,10.76,0.5,15.0
2017-05-08,13.9,71,65,24.9,15.47,0.0,15.0
2017-05-09,12.0,69,25,15.9,23.03,0.0,13.0
2017-05-10,13.5,76,38,11.6,19.63,0.0,14.0
2017-05-11,21.2,71,45,16.1,23.44,0.6,23.0
2017-05-12,18.7,85,86,15.1,12.35,9.3,20.0
2017-05-13,18.2,84,66,18.4,14.46,12.6,17.0
2017-05-14,18.2,80,31,25.6,19.36,4.1,19.0
2017-05-15,20.3,74,70,17.2,19.75,0.0,20.0
2017-05-16,24.1,68,96,16.6,15.27,0.0,25.0
2017-05-17,26.9,69,71,15.4,22.05,0.0,28.0
2017-05-18,20.8,81,96,20.0,10.99,1.0,22.0
2017-05-19,15.6,81,91,29.7,10.38,1.4,16.0
2017-05-20,16.0,76,34,17.3,23.93,0.7,17.0
2017-05-21,18.5,74,60,13.5,20.86,0.2,19.0
2017-05-22,22.6,68,50,13.2,23.64,0.0,24.0
2017-05-23,17.8,74,73,22.0,25.03,0.0,18.0
2017-05-24,19.9,81,53,18.3,24.25,0.0,20.0
2017-05-25,21.5,78,9,12.0,26.24,0.0,22.0
2017-05-26,24.9,71,0,19.9,27.14,0.0,25.0
2017-05-27,29.0,63,16,20.0,25.61,1.8,31.0
2017-05-28,23.3,72,55,13.0,26.57,3.4,23.0
2017-05-29,27.1,75,82,15.8,22.72,0.0,27.0
2017-05-30,18.9,82,79,25.1,15.55,0.1,19.0
2017-05-31,20.0,73,30,18.7,24.96,0.0,20.0
2017-06-01,21.8,70,19,7.2,27.8,0.0,22.0
2017-06-02,24.7,62,61,15.1,22.37,0.0,25.0
2017-06-03,21.9,75,91,20.2,22.21,0.3,21.0
2017-06-04,17.5,71,63,22.3,24.53,0.2,19.0
2017-06-05,19.6,69,63,25.6,19.84,0.3,21.0
2017-06-06,18.2,64,93,43.6,15.36,3.6,18.0
2017-06-07,16.7,69,71,41.3,13.74,3.1,17.0
2017-06-08,22.4,71,94,28.4,15.16,1.1,22.0
2017-06-09,18.2,80,65,24.3,15.94,13.5,18.0
2017-06-10,22.3,77,36,20.0,19.54,0.0,24.0
2017-06-11,26.2,69,50,24.7,25.01,0.2,27.0
2017-06-12,17.2,71,54,29.7,16.62,0.8,18.0
2017-06-13,19.1,72,40,17.1,23.75,0.0,20.0
2017-06-14,22.5,75,42,14.3,27.83,0.0,23.0
2017-06-15,23.8,70,58,23.1,23.3,0.2,25.0
2017-06-16,17.6,72,52,25.7,21.46,0.7,18.0
2017-06-17,22.0,76,56,17.6,20.85,0.0,23.0
2017-06-18,26.4,78,37,7.6,24.39,0.0,27.0
2017-06-19,29.0,70,18,12.2,25.84,0.0,30.0
2017-06-20,24.4,74,57,22.2,24.94,0.0,25.0
2017-06-21,27.0,65,55,18.3,27.4,0.0,26.0
2017-06-22,26.4,69,59,27.0,24.85,3.3,28.0
2017-06-23,21.0,74,86,28.0,18.96,0.6,20.0
2017-06-24,19.2,82,99,31.6,7.52,3.0,20.0
2017-06-25,18.4,84,93,25.4,9.17,3.1,18.0
2017-06-26,18.5,69,51,20.8,23.49,1.1,19.0
2017-06-27,22.5,68,84,16.6,20.41,1.1,22.0
2017-06-28,21.2,89,92,19.1,7.26,13.6,22.0
2017-06-29,20.2,81,92,16.3,11.24,0.6,20.0
2017-06-30,19.9,85,100,15.9,13.42,3.6,19.0
2017-07-01,19.3,86,92,25.6,7.74,6.4,20.0
2017-07-02,18.1,79,62,20.9,18.52,0.5,19.0
2017-07-03,19.6,78,53,27.8,19.13,0.9,22.0
2017-07-04,21.8,71,76,12.9,21.66,0.6,22.0
2017-07-05,22.9,75,35,15.8,23.34,0.6,23.0
2017-07-06,25.8,77,58,10.3,25.02,0.6,26.0
2017-07-07,24.0,83,82,19.8,21.65,2.9,24.0
2017-07-08,22.1,81,76,18.8,18.99,0.2,22.0
2017-07-09,22.4,71,44,11.8,26.48,0.0,23.0
2017-07-10,24.3,76,93,15.5,18.78,1.1,25.0
2017-07-11,20.4,82,80,19.6,16.31,6.5,20.0
2017-07-12,17.0,81,89,25.0,8.74,26.6,19.0
2017-07-13,18.9,68,89,11.0,14.57,0.0,19.0
2017-07-14,17.7,81,49,25.8,15.79,13.9,18.0
2017-07-15,20.2,72,94,15.5,16.36,0.9,21.0
2017-07-16,20.7,86,97,18.6,11.34,1.2,20.0
2017-07-17,22.0,74,57,13.7,26.5,0.3,22.0
2017-07-18,23.8,72,71,19.5,26.34,0.0,24.0
2017-07-19,27.3,73,90,20.1,17.65,2.1,29.0
2017-07-20,22.8,85,75,29.8,13.33,7.5,23.0
2017-07-21,21.5,70,62,15.8,23.02,0.0,22.0
2017-07-22,23.3,70,74,17.9,18.97,2.9,24.0
2017-07-23,18.2,85,69,21.3,16.63,4.8,19.0
2017-07-24,18.9,84,76,15.1,18.59,7.3,19.0
2017-07-25,18.9,82,90,28.4,12.09,2.2,20.0
2017-07-26,22.4,77,69,17.8,19.84,0.0,23.0
2017-07-27,19.7,74,77,25.2,17.29,1.2,20.0
2017-07-28,19.8,77,76,31.6,15.61,1.8,21.0
2017-07-29,20.9,81,97,29.0,9.17,25.1,22.0
2017-07-30,20.8,81,65,26.0,16.76,8.8,21.0
2017-07-31,20.7,74,77,20.7,17.45,0.3,22.0
2017-08-01,21.7,73,78,11.2,18.49,0.0,22.0
2017-08-02,21.6,74,99,22.3,16.27,2.5,22.0
2017-08-03,20.6,76,55,41.9,17.5,8.8,22.0
2017-08-04,20.2,74,47,32.2,18.96,1.3,21.0
2017-08-05,18.4,80,77,18.4,11.57,0.6,20.0
2017-08-06,19.7,71,35,16.3,19.28,0.1,20.0
2017-08-07,21.2,76,68,15.5,21.43,0.0,21.0
2017-08-08,19.7,85,93,18.1,7.11,11.8,19.0
2017-08-09,19.5,79,59,24.2,17.46,2.2,21.0
2017-08-10,18.7,84,79,15.8,12.48,1.0,20.0
2017-08-11,19.3,79,85,14.2,14.95,1.1,20.0
2017-08-12,19.7,84,73,20.9,12.47,3.7,21.0
2017-08-13,19.6,76,48,9.8,16.89,0.7,20.0
2017-08-14,23.4,71,74,13.3,16.43,0.0,24.0
2017-08-15,22.1,84,83,12.0,9.49,6.2,21.0
2017-08-16,21.8,85,51,14.9,13.97,0.0,22.0
2017-08-17,19.4,85,86,24.4,4.04,4.6,20.0
2017-08-18,19.5,83,88,23.0,9.96,5.8,20.0
2017-08-19,18.1,74,54,26.6,17.43,1.9,19.0
2017-08-20,17.9,71,55,23.5,17.07,3.9,19.0
2017-08-21,20.8,76,65,11.1,17.18,0.4,21.0
2017-08-22,22.8,74,68,18.2,17.29,0.0,22.0
2017-08-23,24.8,71,56,18.1,18.91,1.4,25.0
2017-08-24,20.5,81,89,19.2,16.04,1.4,21.0
2017-08-25,21.8,80,69,9.5,14.59,0.0,22.0
2017-08-26,23.1,79,78,12.6,15.92,0.0,23.0
2017-08-27,23.2,78,52,12.2,18.62,0.0,24.0
2017-08-28,24.7,80,42,7.9,19.3,0.0,26.0
2017-08-29,26.9,78,23,13.2,18.35,0.0,27.0
2017-08-30,21.2,91,96,24.9,5.36,21.2,20.0
2017-08-31,17.9,76,58,18.0,14.68,1.5,19.0
2017-09-01,18.6,80,52,9.8,14.18,0.4,19.0
2017-09-02,18.1,81,34,15.5,15.27,0.7,19.0
2017-09-03,18.9,80,56,9.8,14.97,0.1,20.0
2017-09-04,21.1,75,96,16.7,12.84,0.0,21.0
2017-09-05,21.2,84,87,23.0,8.61,0.1,21.0
2017-09-06,17.9,80,70,28.0,11.78,2.4,18.0
2017-09-07,18.1,76,83,20.2,12.28,1.5,18.0
2017-09-08,15.5,91,100,28.8,2.06,30.9,16.0
2017-09-09,16.7,85,69,16.6,10.86,12.3,18.0
2017-09-10,17.5,81,70,31.3,10.02,0.7,17.0
2017-09-11,16.5,77,73,38.1,11.18,3.1,17.0
2017-09-12,16.1,79,64,26.8,12.2,8.4,17.0
2017-09-13,16.3,72,63,50.6,13.11,12.5,17.0
2017-09-14,13.4,81,82,28.8,6.2,11.4,15.0
2017-09-15,15.2,82,55,20.9,12.55,2.7,16.0
2017-09-16,14.8,91,97,11.5,8.82,14.7,13.0
2017-09-17,15.7,87,89,11.0,11.13,4.0,16.0
2017-09-18,15.6,88,76,12.8,10.64,3.2,16.0
2017-09-19,16.3,85,60,13.2,11.86,4.6,17.0
2017-09-20,17.0,81,78,17.3,10.32,0.4,17.0
2017-09-21,18.4,77,88,17.0,12.61,0.0,19.0
2017-09-22,17.6,89,65,14.2,7.3,4.3,16.0
2017-09-23,17.1,87,41,8.3,13.37,0.0,18.0
2017-09-24,19.3,84,16,13.3,13.12,0.0,19.0
2017-09-25,17.4,88,64,14.1,7.34,0.0,18.0
2017-09-26,16.9,90,48,12.0,8.57,0.3,16.0
2017-09-27,19.3,88,21,13.7,13.22,0.5,20.0
2017-09-28,19.1,88,89,15.2,5.16,2.6,19.0
2017-09-29,21.9,91,85,19.8,8.63,3.0,23.0
2017-09-30,15.6,90,78,14.6,3.21,3.5,16.0
2017-10-01,16.6,81,77,27.4,4.83,0.0,17.0
2017-10-02,16.6,78,89,30.5,7.81,1.3,17.0
2017-10-03,15.2,72,62,25.6,9.78,2.2,16.0
2017-10-04,14.8,67,99,31.4,5.84,0.8,16.0
2017-10-05,15.7,77,71,47.7,8.0,10.8,16.0
2017-10-06,14.1,71,62,30.3,8.27,1.6,15.0
2017-10-07,15.4,77,98,33.7,2.33,5.7,15.0
2017-10-08,14.3,84,56,18.4,7.76,0.6,14.0
2017-10-09,15.2,90,89,13.6,4.65,4.1,14.0
2017-10-10,15.9,90,84,26.7,4.68,1.3,16.0
2017-10-11,16.4,80,89,31.6,5.29,0.8,16.0
2017-10-12,15.3,75,85,31.0,7.5,1.8,16.0
2017-10-13,18.8,87,77,28.2,7.74,0.0,18.0
2017-10-14,18.6,89,31,26.1,8.16,0.0,19.0
2017-10-15,21.0,86,4,19.4,10.38,0.0,22.0
2017-10-16,23.1,82,24,19.9,9.65,0.5,23.0
2017-10-17,17.1,78,63,22.5,7.91,0.2,17.0
2017-10-18,18.3,88,81,11.8,6.11,0.0,18.0
2017-10-19,19.5,86,72,19.1,7.68,0.0,20.0
2017-10-20,17.6,82,74,32.4,4.29,9.2,17.0
2017-10-21,16.0,74,60,29.0,4.75,3.0,17.0
2017-10-22,12.6,80,81,32.8,5.3,11.1,13.0
2017-10-23,14.2,77,88,25.9,5.8,0.4,15.0
2017-10-24,16.9,90,100,27.6,2.4,1.3,17.0
2017-10-25,16.1,89,72,28.3,4.22,1.1,17.0
2017-10-26,16.1,91,96,17.6,5.01,0.0,16.0
2017-10-27,13.8,73,61,24.1,5.92,0.1,14.0
2017-10-28,15.0,77,100,38.9,2.33,0.0,15.0
2017-10-29,15.0,66,74,46.5,4.63,0.8,15.0
2017-10-30,10.5,67,85,17.8,2.99,0.0,11.0
2017-10-31,12.7,82,94,19.7,2.17,2.0,13.0
2017-11-01,14.1,86,93,22.5,4.13,0.6,14.0
2017-11-02,13.9,85,47,16.8,4.23,0.9,15.0
2017-11-03,13.3,89,42,12.6,5.48,0.0,13.0
2017-11-04,13.5,88,92,24.3,3.7,2.2,13.0
2017-11-05,11.0,79,71,19.6,5.22,1.2,10.0
2017-11-06,9.7,82,33,13.6,5.63,0.1,10.0
2017-11-07,8.4,93,45,9.5,5.69,0.0,9.0
2017-11-08,8.4,95,94,11.5,2.61,0.1,8.0
2017-11-09,11.4,91,97,19.8,3.24,0.6,12.0
2017-11-10,11.8,75,71,36.0,3.25,0.4,12.0
2017-11-11,9.1,80,84,26.3,2.59,3.6,10.0
2017-11-12,7.4,82,87,22.5,3.64,3.2,8.0
2017-11-13,9.7,74,48,21.1,4.29,0.6,10.0
2017-11-14,10.8,84,92,19.5,1.25,0.1,11.0
2017-11-15,12.2,94,99,16.7,1.94,0.6,11.0
2017-11-16,10.7,94,97,18.2,1.39,1.9,11.0
2017-11-17,9.7,81,63,15.4,3.53,0.0,10.0
2017-11-18,9.3,75,75,29.2,2.46,1.2,9.0
2017-11-19,9.2,70,54,26.8,3.55,0.5,9.0
2017-11-20,11.7,85,99,29.8,0.48,6.1,12.0
2017-11-21,12.6,93,99,26.2,0.88,2.4,13.0
2017-11-22,12.4,75,63,31.8,4.15,0.7,13.0
2017-11-23,13.7,65,65,41.6,1.07,3.2,14.0
2017-11-24,9.5,85,91,16.6,2.57,5.6,9.0
2017-11-25,6.6,85,67,17.4,3.53,1.0,8.0
2017-11-26,7.1,80,71,21.0,2.86,4.1,8.0
2017-11-27,9.5,85,97,33.4,0.52,15.0,10.0
2017-11-28,7.5,80,57,24.8,2.87,2.6,8.0
2017-11-29,5.7,94,56,12.2,3.28,0.9,5.0
2017-11-30,4.2,91,79,12.0,2.88,0.9,4.0
2017-12-01,4.0,94,71,13.8,2.73,0.0,4.0
2017-12-02,1.8,97,98,18.5,2.38,0.0,2.0
2017-12-03,8.3,94,96,19.0,1.26,2.5,9.0
2017-12-04,8.9,89,75,19.0,2.07,0.9,9.0
2017-12-05,9.1,85,83,20.9,2.37,0.1,9.0
2017-12-06,10.0,76,86,26.5,2.52,0.0,10.0
2017-12-07,8.3,82,81,38.0,0.91,6.1,8.0
2017-12-08,6.6,78,77,31.8,2.01,6.4,6.0
2017-12-09,3.8,82,86,29.3,2.17,4.8,5.0
2017-12-10,1.8,94,96,28.4,0.54,17.1,2.0
2017-12-11,2.0,89,96,32.2,0.71,12.3,2.0
2017-12-12,4.0,89,67,24.5,2.81,1.3,5.0
2017-12-13,6.9,91,96,33.5,0.95,11.8,6.0
2017-12-14,5.6,87,72,29.2,1.74,5.0,6.0
2017-12-15,3.8,96,84,16.8,1.07,2.0,5.0
2017-12-16,6.0,87,58,20.1,2.82,2.3,6.0
2017-12-17,5.8,87,58,27.5,2.98,2.8,6.0
2017-12-18,8.6,87,66,26.2,2.75,2.0,8.0
2017-12-19,6.8,95,90,13.1,0.97,0.2,8.0
2017-12-20,8.9,97,83,10.5,0.94,0.6,9.0
2017-12-21,9.0,99,100,13.2,1.21,0.3,9.0
2017-12-22,8.7,100,100,10.5,0.81,1.0,10.0
2017-12-23,9.4,93,100,26.0,1.37,0.0,9.0
2017-12-24,9.3,90,100,30.6,1.1,0.1,10.0
2017-12-25,9.5,83,93,29.8,1.44,0.0,10.0
2017-12-26,6.9,82,72,38.5,2.71,3.4,7.0
2017-12-27,6.3,90,89,28.7,1.74,6.5,7.0
2017-12-28,5.1,74,69,26.7,2.7,1.2,5.0
2017-12-29,5.9,86,64,33.4,1.42,3.4,7.0
2017-12-30,11.7,83,95,36.0,1.23,4.8,11.0
2017-12-31,12.1,87,100,37.6,0.35,10.9,
2018-01-01,8.6,83,78,38.4,2.56,1.7,8.0
2018-01-02,7.4,88,75,30.3,2.47,2.9,9.0
2018-01-03,10.4,80,71,52.3,1.2,13.9,11.0
2018-01-04,9.8,82,76,44.5,0.58,2.9,11.0
2018-01-05,8.2,83,77,35.8,1.98,5.9,8.0
2018-01-06,6.5,91,93,20.5,1.77,0.6,7.0
2018-01-07,3.0,82,44,26.5,4.0,0.0,4.0
2018-01-08,3.6,78,22,25.1,3.84,0.0,3.0
2018-01-09,5.6,91,66,20.9,3.17,0.0,6.0
2018-01-10,8.0,95,99,18.1,1.23,1.0,7.0
2018-01-11,7.9,97,86,10.0,1.88,0.0,7.0
2018-01-12,6.3,97,98,10.6,1.09,0.0,6.0
2018-01-13,5.9,92,91,17.0,2.16,0.0,6.0
2018-01-14,4.9,85,29,17.5,4.22,0.0,5.0
2018-01-15,7.5,91,98,37.9,0.6,9.9,8.0
2018-01-16,6.4,81,66,31.1,3.2,6.0,7.0
2018-01-17,5.6,72,64,38.0,3.02,4.0,6.0
2018-01-18,9.1,82,83,69.2,2.73,10.9,10.0
2018-01-19,5.1,84,62,20.6,3.88,4.9,6.0
2018-01-20,4.3,92,84,17.9,2.26,2.6,4.0
2018-01-21,6.1,82,79,21.1,3.79,1.2,7.0
2018-01-22,8.1,92,79,23.7,3.41,1.3,8.0
