datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2018-01-16,28.6,85,77,15.0,15.94,3.8,32.0
2018-01-17,27.2,89,84,12.4,11.95,9.3,29.0
2018-01-18,27.4,92,77,14.9,13.46,9.9,28.0
2018-01-19,27.9,89,87,15.9,13.31,3.9,30.0
2018-01-20,28.7,87,58,15.0,16.44,2.7,31.0
2018-01-21,29.4,87,44,12.6,17.64,2.3,32.0
2018-01-22,28.4,90,53,16.8,14.86,16.5,31.0
2018-01-23,29.3,86,77,17.3,17.44,1.5,31.0
2018-01-24,29.4,85,88,15.3,16.26,0.8,32.0
2018-01-25,29.4,79,25,20.5,19.44,0.4,32.0
2018-01-26,29.7,80,16,18.6,19.45,0.1,32.0
2018-01-27,29.9,81,19,17.0,19.28,0.7,32.0
2018-01-28,29.7,82,23,16.0,18.23,0.5,33.0
2018-01-29,29.2,83,37,17.9,18.01,0.7,32.0
2018-01-30,29.7,80,34,20.6,19.29,0.2,32.0
2018-01-31,30.6,78,27,17.3,19.78,1.7,33.0
2018-02-01,30.4,78,20,17.8,19.59,0.4,32.0
2018-02-02,29.5,76,26,23.2,20.91,0.0,31.0
2018-02-03,29.8,76,65,17.9,18.98,0.2,30.0
2018-02-04,30.1,75,16,21.7,21.93,0.0,32.0
2018-02-05,30.0,74,13,21.0,22.1,0.0,32.0
2018-02-06,30.3,75,22,20.5,21.11,0.1,32.0
2018-02-07,30.9,76,16,17.1,21.36,0.3,32.0
2018-02-08,29.9,78,19,16.2,19.58,2.5,32.0
2018-02-09,30.5,77,23,15.9,20.46,0.1,32.0
2018-02-10,30.2,79,35,17.3,20.61,0.4,32.0
2018-02-11,29.5,83,38,18.7,18.57,4.4,33.0
2018-02-12,30.9,79,33,20.1,20.48,0.3,32.0
2018-02-13,31.1,74,19,18.8,20.53,0.2,32.0
2018-02-14,29.5,73,20,23.6,20.53,0.3,31.0
2018-02-15,30.3,73,22,19.9,20.76,1.2,32.0
2018-02-16,30.2,77,23,16.5,18.36,0.3,31.0
2018-02-17,30.2,76,34,21.5,17.04,0.3,31.0
2018-02-18,30.0,74,45,22.9,19.63,0.1,32.0
2018-02-19,30.7,73,89,19.0,20.75,0.1,31.0
2018-02-20,30.6,75,61,16.3,20.55,0.2,32.0
2018-02-21,31.1,76,21,14.2,20.56,0.4,33.0
2018-02-22,30.2,76,20,16.9,20.31,0.0,32.0
2018-02-23,30.3,76,35,16.7,19.87,1.1,32.0
2018-02-24,29.9,76,22,15.9,20.88,0.3,32.0
2018-02-25,29.2,78,18,14.8,21.09,0.8,31.0
2018-02-26,29.4,76,21,14.6,20.56,1.1,32.0
2018-02-27,30.5,71,22,19.7,20.88,0.0,32.0
2018-02-28,30.1,71,40,18.6,21.1,0.0,32.0
2018-03-01,30.7,72,17,18.0,23.11,0.0,32.0
2018-03-02,30.2,72,40,19.3,19.81,0.9,31.0
2018-03-03,31.0,69,18,22.9,22.56,0.0,32.0
2018-03-04,31.2,67,29,21.7,24.99,0.0,32.0
2018-03-05,31.7,70,35,21.5,23.55,0.0,32.0
2018-03-06,30.4,72,20,22.1,18.04,0.5,33.0
2018-03-07,30.2,73,38,24.6,15.33,0.0,31.0
2018-03-08,31.5,74,43,24.5,19.78,0.7,33.0
2018-03-09,31.1,76,48,25.1,18.58,0.5,32.0
2018-03-10,32.3,74,29,20.6,21.3,0.3,33.0
2018-03-11,33.8,76,44,24.6,24.23,0.0,32.0
2018-03-12,33.1,76,40,22.5,22.17,0.0,32.0
2018-03-13,32.3,75,55,19.7,19.98,0.2,32.0
2018-03-14,31.7,76,24,23.9,20.69,0.3,33.0
2018-03-15,31.9,72,46,23.0,20.48,0.8,33.0
2018-03-16,32.9,72,27,24.9,20.71,0.0,33.0
2018-03-17,30.7,74,38,20.4,16.43,1.9,33.0
2018-03-18,30.0,77,48,15.9,15.82,1.1,33.0
2018-03-19,31.1,74,40,18.4,20.07,1.2,33.0
2018-03-20,31.4,73,43,17.5,21.24,0.3,33.0
2018-03-21,32.5,68,27,24.9,23.2,0.0,33.0
2018-03-22,31.2,68,40,28.6,18.78,0.0,32.0
2018-03-23,29.6,76,59,25.4,18.48,1.8,30.0
2018-03-24,31.1,73,56,21.6,17.89,0.6,31.0
2018-03-25,33.4,68,34,24.5,22.69,0.0,34.0
2018-03-26,31.9,69,30,25.6,19.66,0.1,34.0
2018-03-27,32.0,70,26,25.8,22.06,0.0,33.0
2018-03-28,31.5,71,23,22.3,20.65,0.9,33.0
2018-03-29,33.3,70,24,21.8,21.91,0.2,33.0
2018-03-30,32.2,71,37,19.2,19.52,0.6,34.0
2018-03-31,31.7,68,25,24.6,22.07,0.0,33.0
2018-04-01,31.9,64,59,20.1,20.21,0.3,32.0
2018-04-02,32.1,66,74,18.5,22.73,0.0,33.0
2018-04-03,30.2,71,39,15.3,19.85,0.1,30.0
2018-04-04,31.4,71,65,16.3,20.44,0.1,34.0
2018-04-05,30.0,74,43,14.4,19.41,1.2,32.0
2018-04-06,29.8,78,52,12.0,21.14,2.0,31.0
2018-04-07,31.3,75,17,12.2,22.99,0.0,33.0
2018-04-08,31.7,75,19,12.2,22.92,0.4,33.0
2018-04-09,32.3,74,41,18.8,22.66,0.0,33.0
2018-04-10,30.9,78,91,12.8,18.93,7.9,31.0
2018-04-11,30.9,80,80,13.1,19.52,0.7,33.0
2018-04-12,30.3,84,83,14.0,16.34,8.6,30.0
2018-04-13,29.3,83,86,11.8,17.07,5.4,33.0
2018-04-14,29.8,79,62,12.0,21.61,0.7,32.0
2018-04-15,32.6,77,35,17.2,22.87,0.5,33.0
2018-04-16,31.9,77,86,16.8,19.86,0.7,32.0
2018-04-17,30.9,79,89,18.1,16.7,14.3,33.0
2018-04-18,32.1,74,77,18.0,21.49,0.2,32.0
2018-04-19,32.2,76,59,21.4,19.53,0.8,34.0
2018-04-20,30.7,80,84,21.1,19.54,1.0,33.0
2018-04-21,30.9,82,92,22.2,16.71,1.0,31.0
2018-04-22,32.1,79,98,17.1,16.8,1.4,32.0
2018-04-23,30.3,84,88,17.3,18.04,7.4,32.0
2018-04-24,31.3,84,98,15.1,15.91,7.5,33.0
2018-04-25,30.0,85,96,14.4,15.47,22.4,32.0
2018-04-26,29.9,86,93,14.7,19.18,10.0,32.0
2018-04-27,29.9,89,97,14.6,14.98,10.3,29.0
2018-04-28,28.4,91,82,9.8,17.14,3.9,32.0
2018-04-29,30.0,86,84,15.3,17.54,3.8,32.0
2018-04-30,29.7,87,98,14.5,19.27,11.1,32.0
2018-05-01,30.8,81,92,14.6,19.56,2.3,31.0
2018-05-02,30.9,82,71,16.6,21.01,1.6,31.0
2018-05-03,29.6,84,96,15.3,18.35,2.9,31.0
2018-05-04,28.2,87,98,13.6,15.53,5.3,30.0
2018-05-05,28.8,90,98,13.2,15.1,23.9,29.0
2018-05-06,28.5,93,97,12.7,9.32,9.6,30.0
2018-05-07,28.5,89,95,11.8,16.92,14.0,29.0
2018-05-08,29.1,85,79,16.8,17.91,1.0,32.0
2018-05-09,29.7,84,79,15.3,20.37,13.5,32.0
2018-05-10,28.6,90,90,13.0,16.58,7.9,32.0
2018-05-11,28.7,90,98,12.2,13.39,8.1,32.0
2018-05-12,29.6,89,68,15.2,18.65,3.7,32.0
2018-05-13,28.8,90,98,12.8,14.54,7.0,30.0
2018-05-14,26.2,92,96,13.0,7.88,14.6,27.0
2018-05-15,28.3,89,67,10.3,22.29,3.2,30.0
2018-05-16,29.3,89,96,11.2,17.02,6.1,31.0
2018-05-17,27.8,92,99,8.9,14.27,9.6,32.0
2018-05-18,28.8,91,98,12.1,15.81,11.5,31.0
2018-05-19,28.8,87,90,18.7,17.45,11.1,30.0
2018-05-20,29.1,89,95,11.8,19.22,7.1,31.0
2018-05-21,29.0,89,98,16.0,16.2,14.4,29.0
2018-05-22,28.2,89,98,12.6,16.91,4.6,30.0
2018-05-23,29.5,89,95,6.9,20.31,8.3,31.0
2018-05-24,28.6,91,99,10.8,12.88,6.8,29.0
2018-05-25,29.2,88,98,13.9,20.66,7.4,30.0
2018-05-26,28.7,89,100,11.4,14.56,20.9,28.0
2018-05-27,28.8,86,98,17.2,20.39,1.7,30.0
2018-05-28,28.5,88,98,11.4,17.74,4.2,30.0
2018-05-29,28.1,92,97,8.7,15.74,11.3,30.0
2018-05-30,28.7,90,88,10.0,19.72,4.3,30.0
2018-05-31,30.1,89,83,12.9,18.69,11.2,31.0
2018-06-01,29.7,89,98,13.8,14.95,7.2,31.0
2018-06-02,29.0,91,95,14.0,16.92,7.0,31.0
2018-06-03,30.4,88,90,16.2,18.78,1.0,32.0
2018-06-04,29.6,92,100,14.0,10.95,11.3,31.0
2018-06-05,29.6,91,98,12.0,14.64,7.7,28.0
2018-06-06,29.5,89,93,14.8,14.97,6.6,30.0
2018-06-07,29.3,92,92,14.5,14.17,8.1,30.0
2018-06-08,28.5,93,99,14.1,10.94,16.9,31.0
2018-06-09,30.0,92,99,13.0,14.62,19.3,32.0
2018-06-10,27.2,95,100,9.6,10.57,24.8,31.0
2018-06-11,28.3,92,99,11.2,15.2,7.3,29.0
2018-06-12,28.9,90,95,12.4,16.15,1.4,30.0
2018-06-13,29.6,91,98,11.7,16.92,6.5,31.0
2018-06-14,29.5,90,100,11.0,15.44,7.2,31.0
2018-06-15,28.6,93,99,10.0,13.0,11.3,28.0
2018-06-16,28.2,91,87,8.9,16.54,3.9,30.0
2018-06-17,29.1,89,87,11.8,17.84,7.6,32.0
2018-06-18,28.8,92,100,14.4,14.46,18.9,30.0
2018-06-19,26.8,95,100,9.8,7.79,22.8,30.0
2018-06-20,28.5,86,74,10.2,21.81,1.4,32.0
2018-06-21,28.2,89,88,11.8,18.79,12.4,30.0
2018-06-22,29.4,89,65,12.3,19.5,4.0,31.0
2018-06-23,30.1,91,88,13.0,17.31,9.5,31.0
2018-06-24,28.6,94,95,10.2,17.36,12.6,29.0
2018-06-25,28.2,90,91,13.3,11.81,3.7,29.0
2018-06-26,27.9,90,99,9.4,14.03,10.7,30.0
2018-06-27,27.0,93,100,14.0,11.53,21.8,30.0
2018-06-28,27.4,93,100,10.9,11.82,6.2,29.0
2018-06-29,28.0,93,94,12.2,15.43,12.3,30.0
2018-06-30,28.6,91,98,13.0,14.46,8.0,30.0
2018-07-01,28.8,92,98,11.7,15.23,26.2,29.0
2018-07-02,28.1,93,97,12.6,16.75,14.6,29.0
2018-07-03,29.3,89,70,12.5,18.91,1.5,31.0
2018-07-04,30.8,85,84,15.1,22.14,5.6,31.0
2018-07-05,29.7,92,98,9.9,17.47,12.5,31.0
2018-07-06,28.5,93,100,15.6,11.7,23.4,30.0
2018-07-07,29.8,89,99,13.8,18.21,7.9,32.0
2018-07-08,31.4,83,79,16.7,21.81,0.8,33.0
2018-07-09,29.9,90,91,14.9,15.18,12.0,32.0
2018-07-10,28.7,91,93,16.2,12.84,12.2,30.0
2018-07-11,28.4,89,70,14.6,13.74,8.0,30.0
2018-07-12,30.2,88,76,17.3,20.34,1.1,31.0
2018-07-13,29.7,90,95,16.8,17.72,4.6,32.0
2018-07-14,29.9,89,96,20.1,15.45,4.3,32.0
2018-07-15,30.2,90,96,19.9,17.4,15.1,32.0
2018-07-16,27.3,94,100,15.1,8.12,19.3,31.0
2018-07-17,29.8,89,95,19.1,17.88,7.1,30.0
2018-07-18,30.2,88,98,16.3,18.78,4.7,31.0
2018-07-19,29.9,89,86,12.7,20.16,5.7,32.0
2018-07-20,28.7,92,99,18.2,14.28,10.5,32.0
2018-07-21,29.0,91,98,14.3,15.78,5.4,32.0
2018-07-22,29.3,94,100,13.1,12.19,13.5,31.0
2018-07-23,28.5,92,99,17.1,12.08,5.9,27.0
2018-07-24,28.3,92,100,15.1,9.63,14.0,31.0
2018-07-25,28.9,95,97,12.4,12.91,15.3,29.0
2018-07-26,26.8,96,96,15.2,6.36,164.0,30.0
2018-07-27,28.3,92,97,10.8,13.2,13.1,29.0
2018-07-28,28.2,91,96,11.2,13.34,12.6,31.0
2018-07-29,30.1,91,97,14.1,16.54,12.9,30.0
2018-07-30,27.0,95,99,17.9,7.12,116.1,27.0
2018-07-31,28.5,92,97,12.0,13.69,5.1,30.0
2018-08-01,28.4,94,98,9.8,14.21,16.0,31.0
2018-08-02,27.5,92,96,13.2,14.55,13.8,31.0
2018-08-03,28.7,90,97,13.5,16.99,14.8,30.0
2018-08-04,29.4,92,91,11.0,15.92,15.3,30.0
2018-08-05,30.7,84,80,15.9,22.4,2.1,31.0
2018-08-06,30.6,88,87,16.0,17.96,2.8,31.0
2018-08-07,29.7,89,100,14.4,17.27,22.1,32.0
2018-08-08,30.9,91,95,15.9,15.53,12.3,31.0
2018-08-09,30.6,90,99,17.9,16.77,6.8,32.0
2018-08-10,29.6,89,94,14.7,18.22,4.5,31.0
2018-08-11,29.2,90,95,17.4,17.56,6.1,33.0
2018-08-12,29.7,88,90,20.1,19.39,4.9,31.0
2018-08-13,28.3,91,100,15.3,11.0,17.1,30.0
2018-08-14,27.6,94,99,15.4,9.08,5.2,30.0
2018-08-15,29.3,88,94,12.8,16.3,2.6,28.0
2018-08-16,29.8,87,76,16.8,20.31,3.8,32.0
2018-08-17,29.5,87,62,14.9,20.43,5.2,32.0
2018-08-18,29.2,88,96,19.6,17.23,1.8,33.0
2018-08-19,29.3,90,93,15.8,12.87,5.4,27.0
2018-08-20,30.4,86,70,17.0,20.35,5.0,31.0
2018-08-21,30.4,88,69,19.9,19.43,3.8,33.0
2018-08-22,28.3,91,98,14.3,11.57,13.9,28.0
2018-08-23,28.0,91,96,14.9,13.67,7.4,31.0
2018-08-24,29.5,89,92,13.6,15.92,8.6,31.0
2018-08-25,29.3,88,97,16.6,17.15,9.9,32.0
2018-08-26,28.5,90,97,14.9,15.68,12.1,28.0
2018-08-27,29.4,90,96,14.8,16.8,2.6,30.0
2018-08-28,29.1,91,90,11.7,15.38,5.2,31.0
2018-08-29,29.9,93,100,16.1,14.39,17.9,29.0
2018-08-30,28.2,92,97,12.4,13.44,10.1,29.0
2018-08-31,29.4,91,97,14.4,19.66,13.7,32.0
2018-09-01,30.0,89,98,16.2,18.56,13.0,30.0
2018-09-02,30.2,89,97,14.0,17.71,8.4,30.0
2018-09-03,30.2,90,87,12.8,15.85,20.0,32.0
2018-09-04,27.8,93,100,14.0,10.71,22.9,28.0
2018-09-05,29.2,89,93,11.8,17.19,12.0,32.0
2018-09-06,29.8,90,73,13.3,19.55,13.8,30.0
2018-09-07,28.6,91,86,11.6,19.91,2.8,30.0
2018-09-08,28.0,91,82,13.0,16.74,7.6,30.0
2018-09-09,28.7,91,96,11.7,19.5,6.8,31.0
2018-09-10,29.0,91,89,7.4,19.18,3.9,31.0
2018-09-11,28.7,92,83,14.0,17.72,10.7,32.0
2018-09-12,28.5,94,76,13.0,17.72,23.6,31.0
2018-09-13,28.1,94,87,13.2,10.9,22.7,30.0
2018-09-14,26.8,96,97,13.2,9.99,13.8,29.0
2018-09-15,28.4,92,89,13.5,16.61,4.7,30.0
2018-09-16,27.3,95,94,8.4,11.84,10.4,28.0
2018-09-17,28.9,90,55,10.5,22.38,1.5,30.0
2018-09-18,30.4,86,81,12.8,20.11,3.7,32.0
2018-09-19,28.8,93,100,12.8,12.65,14.9,32.0
2018-09-20,28.4,93,99,11.5,13.89,8.1,31.0
2018-09-21,30.4,90,98,13.6,19.37,11.4,32.0
2018-09-22,29.2,92,99,11.3,12.41,9.8,27.0
2018-09-23,29.6,93,98,11.3,15.56,24.6,30.0
2018-09-24,28.0,93,98,13.2,9.69,10.7,31.0
2018-09-25,30.7,86,87,14.6,21.33,17.2,
2018-09-26,27.9,94,97,13.5,8.71,17.7,29.0
2018-09-27,28.4,92,92,15.1,15.85,4.3,29.0
2018-09-28,28.3,90,89,9.0,15.43,5.4,29.0
2018-09-29,28.6,90,80,15.1,16.58,10.1,30.0
2018-09-30,29.0,91,99,13.4,16.4,13.2,30.0
2018-10-01,28.7,92,99,11.3,15.9,9.4,30.0
2018-10-02,27.6,92,98,12.4,10.9,21.4,30.0
2018-10-03,28.1,89,91,18.7,11.93,3.6,30.0
2018-10-04,28.7,81,91,23.5,23.12,0.0,30.0
2018-10-05,28.6,77,57,26.6,23.81,0.0,29.0
2018-10-06,28.2,80,56,19.6,23.38,0.0,29.0
2018-10-07,29.0,82,37,11.4,24.82,0.0,31.0
2018-10-08,29.2,83,44,12.7,23.05,0.1,31.0
2018-10-09,27.4,91,73,11.5,13.74,6.6,29.0
2018-10-10,29.1,93,87,13.1,17.31,33.9,30.0
2018-10-11,27.9,93,97,14.0,13.71,20.4,29.0
2018-10-12,27.0,91,95,23.5,13.03,23.6,29.0
2018-10-13,27.6,84,88,21.1,14.39,6.5,28.0
2018-10-14,28.0,85,92,18.3,13.94,1.8,29.0
2018-10-15,28.5,86,56,17.5,20.66,4.4,29.0
2018-10-16,29.2,86,79,16.7,20.94,5.4,31.0
2018-10-17,27.0,95,100,8.3,12.32,19.4,29.0
2018-10-18,27.5,93,100,12.6,11.09,11.9,29.0
2018-10-19,29.1,92,88,10.9,14.93,8.0,30.0
2018-10-20,28.6,92,92,11.8,17.49,8.5,30.0
2018-10-21,28.4,93,97,11.3,14.16,26.8,29.0
2018-10-22,28.2,94,89,11.5,16.72,14.9,30.0
2018-10-23,26.6,93,83,13.5,10.36,7.4,28.0
2018-10-24,29.0,91,80,15.1,17.18,11.6,29.0
2018-10-25,29.5,90,90,10.7,18.14,4.1,31.0
2018-10-26,29.1,92,91,11.7,17.85,10.4,28.0
2018-10-27,27.0,94,99,19.3,8.37,9.0,29.0
2018-10-28,28.1,93,99,9.4,15.83,9.5,30.0
2018-10-29,29.8,90,83,13.0,17.82,6.3,31.0
2018-10-30,28.7,88,99,12.5,12.36,5.6,31.0
2018-10-31,29.2,85,87,13.8,18.3,8.0,32.0
2018-11-01,27.6,90,98,15.1,13.98,6.5,29.0
2018-11-02,27.0,94,96,14.1,8.04,29.4,29.0
2018-11-03,26.0,93,96,12.7,12.72,14.6,27.0
2018-11-04,28.4,94,90,8.1,15.66,16.2,29.0
2018-11-05,27.5,94,84,8.4,15.81,14.4,28.0
2018-11-06,28.2,95,53,14.3,14.59,14.4,29.0
2018-11-07,29.4,88,60,16.3,18.93,1.5,29.0
2018-11-08,29.6,89,49,17.2,19.04,1.9,32.0
2018-11-09,29.3,90,63,16.6,16.52,4.8,32.0
2018-11-10,28.4,93,91,15.3,12.16,13.3,29.0
2018-11-11,30.4,88,80,13.5,17.93,2.2,32.0
2018-11-12,30.0,90,96,13.9,17.2,4.0,32.0
2018-11-13,27.6,94,97,10.8,11.31,21.5,29.0
2018-11-14,27.9,94,100,14.5,8.99,13.6,30.0
2018-11-15,26.9,96,99,11.4,7.61,12.5,28.0
2018-11-16,29.3,91,88,16.4,15.98,8.6,31.0
2018-11-17,29.9,90,71,13.4,15.14,5.4,31.0
2018-11-18,29.3,90,77,16.3,15.57,3.6,31.0
2018-11-19,28.2,93,98,12.0,10.76,9.8,29.0
2018-11-20,28.7,93,99,10.2,14.25,7.2,29.0
2018-11-21,29.2,94,95,11.5,14.04,18.2,32.0
2018-11-22,27.6,92,97,12.7,11.94,11.2,29.0
2018-11-23,30.3,83,52,15.5,19.18,0.1,32.0
2018-11-24,30.9,80,18,13.1,21.26,0.0,32.0
2018-11-25,29.8,84,34,16.2,18.74,2.0,30.0
2018-11-26,29.6,83,69,17.9,17.38,0.9,32.0
2018-11-27,28.8,88,97,14.3,14.79,8.0,31.0
2018-11-28,28.1,90,68,9.2,13.99,4.2,29.0
2018-11-29,27.2,93,63,13.6,8.71,40.1,31.0
2018-11-30,29.3,87,37,11.3,17.81,3.7,32.0
2018-12-01,29.6,87,27,10.8,19.76,1.0,30.0
2018-12-02,29.2,88,27,12.3,18.19,3.3,31.0
2018-12-03,28.9,87,48,13.9,18.1,1.1,31.0
2018-12-04,29.1,85,47,14.5,18.19,0.9,31.0
2018-12-05,29.2,82,51,13.6,18.57,0.4,32.0
2018-12-06,29.5,84,18,12.7,18.6,0.9,32.0
2018-12-07,30.1,83,9,11.6,19.6,0.5,31.0
2018-12-08,29.0,89,39,10.3,16.92,4.9,30.0
2018-12-09,29.6,84,26,15.0,17.48,1.5,30.0
2018-12-10,29.6,80,18,19.8,19.41,0.5,32.0
2018-12-11,29.6,80,12,20.0,18.66,0.2,32.0
2018-12-12,29.6,79,17,19.9,18.77,0.4,32.0
2018-12-13,29.9,81,25,19.9,18.33,0.5,32.0
2018-12-14,29.7,85,57,13.8,17.22,1.7,32.0
2018-12-15,29.5,86,25,18.6,17.61,2.0,32.0
2018-12-16,30.0,79,10,21.4,19.24,0.0,32.0
2018-12-17,30.0,76,10,22.3,20.28,0.0,31.0
2018-12-18,30.3,75,29,20.4,20.3,0.0,32.0
2018-12-19,29.9,82,18,18.3,18.22,1.7,31.0
2018-12-20,30.8,81,48,15.3,20.04,0.3,32.0
2018-12-21,30.5,81,40,21.5,18.24,0.5,31.0
2018-12-22,30.3,79,15,24.1,19.36,0.4,31.0
2018-12-23,30.6,75,9,22.1,19.6,0.2,32.0
2018-12-24,30.4,76,10,21.3,19.62,0.0,32.0
2018-12-25,30.4,73,9,22.6,19.28,0.0,31.0
2018-12-26,30.3,73,14,20.6,19.11,0.0,31.0
2018-12-27,30.3,76,30,19.6,17.22,0.0,32.0
2018-12-28,31.1,78,14,16.2,19.04,1.3,32.0
2018-12-29,31.7,77,13,21.5,19.02,0.0,31.0
2018-12-30,30.6,76,10,21.3,17.25,0.0,31.0
2018-12-31,30.9,74,13,20.5,18.56,0.0,32.0
2019-01-01,31.1,75,58,24.2,16.83,0.0,32.0
2019-01-02,31.5,75,72,18.7,17.76,0.2,32.0
2019-01-03,31.4,77,42,20.8,17.45,0.4,31.0
2019-01-04,31.1,77,17,24.4,18.74,0.0,32.0
2019-01-05,31.1,74,29,24.1,18.54,0.0,31.0
2019-01-06,30.0,74,40,23.3,19.02,0.0,31.0
2019-01-07,29.8,74,38,21.1,15.91,0.1,31.0
2019-01-08,30.2,76,43,18.0,18.45,1.9,31.0
2019-01-09,29.9,75,49,18.6,18.22,1.1,31.0
2019-01-10,29.4,76,26,17.5,18.53,1.6,31.0
2019-01-11,30.1,74,12,16.0,19.38,0.3,31.0
2019-01-12,31.0,71,12,20.1,21.1,0.0,31.0
2019-01-13,30.0,73,13,20.6,19.49,0.7,32.0
2019-01-14,30.5,71,8,24.2,20.16,0.4,31.0
2019-01-15,30.3,71,18,25.2,18.51,0.0,32.0
2019-01-16,30.7,68,17,25.9,18.7,0.0,31.0
2019-01-17,30.7,68,24,26.1,19.33,0.0,31.0
2019-01-18,30.5,74,32,24.1,19.71,1.2,32.0
2019-01-19,31.0,74,13,22.6,19.42,1.6,32.0
2019-01-20,31.3,75,34,26.3,18.49,0.0,32.0
2019-01-21,30.7,72,21,24.9,19.52,0.2,32.0
2019-01-22,31.3,71,21,24.9,19.66,0.0,30.0
2019-01-23,32.0,72,24,22.0,18.23,0.0,32.0
2019-01-24,31.3,75,13,24.0,19.75,0.0,31.0
2019-01-25,31.6,73,39,22.9,18.64,0.0,32.0
2019-01-26,32.2,74,31,22.0,17.95,0.0,32.0
2019-01-27,32.6,73,11,23.6,21.49,0.0,32.0
2019-01-28,31.8,73,52,20.8,20.35,0.0,31.0
2019-01-29,31.0,73,30,26.8,17.28,0.3,31.0
2019-01-30,31.3,65,5,22.0,22.41,0.0,32.0
2019-01-31,30.4,70,26,24.9,18.27,0.0,31.0
2019-02-01,31.1,72,55,20.0,15.9,0.1,31.0
2019-02-02,31.7,71,19,22.1,20.0,0.2,32.0
2019-02-03,30.8,70,28,22.8,16.79,0.0,31.0
2019-02-04,31.5,67,15,21.8,18.85,0.0,32.0
2019-02-05,30.8,70,14,24.1,17.59,0.0,32.0
2019-02-06,31.2,70,54,24.0,18.37,0.0,31.0
2019-02-07,29.6,71,74,24.7,15.62,0.0,31.0
2019-02-08,31.7,71,71,28.1,21.55,0.0,32.0
2019-02-09,31.2,66,43,29.2,22.42,0.0,32.0
2019-02-10,31.4,67,47,25.3,18.81,0.0,32.0
2019-02-11,31.2,69,49,23.6,18.31,0.0,32.0
2019-02-12,31.0,73,44,20.7,16.0,0.9,33.0
2019-02-13,33.0,74,34,24.5,22.27,0.0,33.0
2019-02-14,32.3,74,23,24.3,19.83,0.0,32.0
2019-02-15,31.2,73,37,21.4,16.95,1.1,31.0
2019-02-16,30.8,76,48,19.8,20.68,1.5,33.0
2019-02-17,31.6,77,19,18.2,20.9,1.8,34.0
2019-02-18,32.6,74,59,23.9,18.96,0.0,34.0
2019-02-19,32.6,70,31,23.8,21.92,0.0,33.0
2019-02-20,32.1,74,16,21.3,22.23,0.5,33.0
2019-02-21,32.2,79,26,19.5,19.74,1.1,33.0
2019-02-22,31.6,75,50,21.8,18.66,2.1,32.0
2019-02-23,32.0,74,73,21.9,19.47,2.0,32.0
2019-02-24,31.5,75,28,21.1,19.7,1.3,34.0
2019-02-25,32.2,75,30,17.5,20.97,0.6,33.0
2019-02-26,32.0,70,15,19.5,20.35,0.1,33.0
2019-02-27,32.8,71,9,19.4,23.28,0.0,32.0
2019-02-28,32.3,71,17,20.6,22.18,0.1,33.0
2019-03-01,32.7,73,47,23.2,21.19,0.2,32.0
2019-03-02,31.5,75,33,20.7,22.46,1.3,34.0
2019-03-03,31.5,75,41,20.5,20.79,1.8,33.0
2019-03-04,33.2,72,40,22.4,21.58,0.8,34.0
2019-03-05,31.4,74,33,21.1,19.53,2.1,33.0
2019-03-06,32.7,70,39,28.1,22.41,0.0,32.0
2019-03-07,32.1,69,18,25.7,22.61,0.0,33.0
2019-03-08,32.5,69,31,26.7,21.08,0.0,32.0
2019-03-09,32.5,71,32,27.7,19.54,0.0,33.0
2019-03-10,32.8,72,76,25.7,19.97,0.3,32.0
2019-03-11,32.9,71,62,24.9,20.26,0.0,31.0
2019-03-12,32.6,69,12,25.9,21.75,0.0,33.0
2019-03-13,32.4,67,23,24.1,19.84,0.1,33.0
2019-03-14,31.8,70,33,21.3,17.87,0.1,32.0
2019-03-15,32.1,74,20,22.6,21.92,2.3,35.0
2019-03-16,32.9,70,11,23.4,23.25,0.5,34.0
2019-03-17,32.6,68,12,26.7,24.66,0.0,33.0
2019-03-18,31.8,73,39,24.5,20.77,2.1,34.0
2019-03-19,30.9,74,75,17.9,20.02,1.4,33.0
2019-03-20,30.1,80,66,17.8,18.31,2.8,33.0
2019-03-21,33.5,69,16,23.1,23.89,0.0,33.0
2019-03-22,31.7,66,34,24.4,22.54,0.1,33.0
2019-03-23,32.1,64,28,24.2,21.48,0.0,32.0
2019-03-24,32.0,70,29,23.8,19.97,2.2,31.0
2019-03-25,32.1,71,34,23.4,21.74,0.6,33.0
2019-03-26,32.2,70,23,26.1,22.13,1.6,33.0
2019-03-27,31.9,70,34,26.6,21.32,0.0,33.0
2019-03-28,32.0,70,28,25.7,21.73,0.0,32.0
2019-03-29,33.3,65,91,20.9,23.59,0.0,35.0
2019-03-30,33.7,69,68,22.4,24.38,0.0,34.0
2019-03-31,33.1,70,26,21.9,22.33,0.2,35.0
2019-04-01,33.1,75,66,23.6,21.62,1.2,34.0
2019-04-02,32.3,73,69,23.4,20.63,0.1,33.0
2019-04-03,32.5,67,22,25.6,23.44,0.4,34.0
2019-04-04,32.5,70,33,22.3,22.09,0.0,35.0
2019-04-05,30.8,76,55,19.0,21.19,2.9,34.0
2019-04-06,31.3,76,56,15.6,20.88,1.5,32.0
2019-04-07,31.7,73,41,15.5,22.01,0.6,33.0
2019-04-08,33.5,73,43,20.9,23.46,0.5,34.0
2019-04-09,31.6,76,47,11.6,23.14,1.8,34.0
2019-04-10,29.9,84,73,12.6,21.06,1.9,32.0
