datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2016-01-09,9.7,81,90,9.7,6.57,1.2,7.0
2016-01-10,8.2,86,100,13.4,2.06,3.9,7.0
2016-01-11,5.8,86,98,21.5,3.27,2.4,5.0
2016-01-12,5.3,79,80,16.6,4.32,0.2,3.0
2016-01-13,7.7,68,52,13.3,13.07,0.0,6.0
2016-01-14,8.5,76,83,9.5,7.98,0.0,8.0
2016-01-15,10.4,79,9,10.7,13.76,0.0,10.0
2016-01-16,10.5,81,83,14.1,7.32,6.9,9.0
2016-01-17,12.0,72,45,16.3,13.21,0.1,12.0
2016-01-18,8.0,64,29,18.9,11.33,0.0,6.0
2016-01-19,8.1,59,43,11.8,13.71,0.0,7.0
2016-01-20,5.1,68,97,13.8,3.12,0.6,6.0
2016-01-21,5.2,74,95,14.4,7.17,0.0,2.0
2016-01-22,2.6,75,96,26.3,4.11,2.6,2.0
2016-01-23,2.2,49,54,24.9,14.39,0.0,2.0
2016-01-24,-0.1,29,17,19.9,15.72,0.0,1.0
2016-01-25,4.3,56,4,12.9,15.53,0.0,5.0
2016-01-26,7.4,61,48,9.8,12.99,0.0,7.0
2016-01-27,8.6,63,83,11.6,10.18,0.0,8.0
2016-01-28,7.8,76,100,13.3,2.71,0.1,7.0
2016-01-29,5.8,80,99,19.1,3.95,0.8,5.0
2016-01-30,6.5,82,100,13.8,3.98,0.2,6.0
2016-01-31,4.3,81,99,23.9,2.79,7.1,4.0
2016-02-01,4.8,64,63,19.5,15.6,0.0,3.0
2016-02-02,5.9,58,23,9.4,15.99,0.0,6.0
2016-02-03,7.7,71,15,8.0,16.16,0.0,9.0
2016-02-04,10.8,62,74,8.7,14.19,0.0,11.0
2016-02-05,12.4,54,3,19.2,15.95,0.0,12.0
2016-02-06,8.7,39,27,17.8,16.53,0.0,9.0
2016-02-07,14.6,58,0,18.0,16.45,0.0,14.0
2016-02-08,18.0,70,18,16.1,16.62,0.0,20.0
2016-02-09,20.3,66,48,15.3,15.34,0.0,22.0
2016-02-10,18.4,69,59,18.7,10.94,2.4,17.0
2016-02-11,20.5,87,60,10.2,8.25,3.3,19.0
2016-02-12,19.3,93,80,17.3,8.02,27.2,19.0
2016-02-13,13.9,66,98,29.9,8.69,2.7,11.0
2016-02-14,4.8,66,75,24.6,5.94,0.6,5.0
2016-02-15,8.1,51,30,13.7,18.15,0.0,8.0
2016-02-16,11.7,60,10,12.7,17.2,0.0,11.0
2016-02-17,13.0,63,63,9.3,14.97,0.0,12.0
2016-02-18,15.4,64,49,11.5,17.88,0.0,17.0
2016-02-19,14.8,58,95,25.3,12.87,0.0,15.0
2016-02-20,13.1,48,26,12.0,18.83,0.0,14.0
2016-02-21,11.0,58,95,18.3,5.55,1.1,11.0
2016-02-22,10.6,79,100,8.5,8.0,5.2,10.0
2016-02-23,12.8,70,96,20.9,9.46,0.0,12.0
2016-02-24,13.6,70,22,10.9,17.04,0.0,14.0
2016-02-25,15.9,68,54,10.5,17.06,0.0,16.0
2016-02-26,17.3,67,23,16.7,18.9,0.0,18.0
2016-02-27,18.7,71,0,17.4,19.0,0.0,20.0
2016-02-28,18.4,64,15,17.3,19.09,0.2,19.0
2016-02-29,15.9,58,0,12.0,19.96,0.0,17.0
2016-03-01,18.8,59,6,15.5,19.3,0.0,19.0
2016-03-02,20.3,70,43,10.5,13.42,1.1,20.0
2016-03-03,20.7,81,81,8.0,13.17,2.2,20.0
2016-03-04,22.9,78,58,15.1,16.49,0.0,23.0
2016-03-05,17.3,71,82,17.0,5.94,3.8,21.0
2016-03-06,22.2,76,19,14.5,18.65,0.0,23.0
2016-03-07,24.0,81,55,15.0,13.31,2.5,25.0
2016-03-08,16.3,90,100,30.6,1.72,33.1,14.0
2016-03-09,6.5,63,99,25.9,6.4,0.8,6.0
2016-03-10,10.1,55,80,17.1,18.12,0.9,9.0
2016-03-11,11.9,66,14,10.7,20.8,0.0,12.0
2016-03-12,14.0,71,43,12.0,14.98,0.2,13.0
2016-03-13,16.9,65,76,20.8,13.42,0.0,16.0
2016-03-14,15.5,64,80,14.1,20.54,0.0,16.0
2016-03-15,15.5,66,65,14.6,12.31,0.8,15.0
2016-03-16,18.1,72,37,9.5,18.95,0.0,18.0
2016-03-17,17.5,83,88,6.9,9.86,4.3,15.0
2016-03-18,20.2,77,45,8.4,19.27,0.0,20.0
2016-03-19,22.7,76,16,14.0,20.97,0.0,23.0
2016-03-20,22.8,74,84,15.2,14.19,0.5,22.0
2016-03-21,19.4,60,88,10.7,14.52,0.6,20.0
2016-03-22,20.2,66,83,15.3,15.36,0.0,20.0
2016-03-23,15.7,61,99,25.0,6.97,0.2,16.0
2016-03-24,14.9,44,75,16.9,18.85,0.0,16.0
2016-03-25,15.3,52,17,12.1,23.25,0.0,16.0
2016-03-26,15.4,65,25,16.3,19.34,0.7,14.0
2016-03-27,18.5,64,3,12.2,23.72,0.0,19.0
2016-03-28,21.0,56,17,22.3,23.97,0.0,23.0
2016-03-29,16.4,70,98,16.6,3.89,1.3,18.0
2016-03-30,14.2,93,100,8.1,2.69,9.2,13.0
2016-03-31,19.6,85,62,12.0,15.0,0.0,20.0
2016-04-01,25.9,75,57,17.3,21.8,0.0,26.0
2016-04-02,23.6,89,87,14.9,10.82,29.3,24.0
2016-04-03,18.9,89,100,28.5,4.08,25.2,19.0
2016-04-04,18.1,77,90,14.7,11.64,0.0,19.0
2016-04-05,18.6,88,99,14.8,6.08,27.2,18.0
2016-04-06,16.5,95,100,14.2,1.16,39.7,15.0
2016-04-07,22.8,83,89,9.7,17.86,0.0,22.0
2016-04-08,24.2,87,87,9.0,17.16,0.0,23.0
2016-04-09,23.7,83,96,9.1,12.14,0.0,23.0
2016-04-10,26.5,77,84,9.4,16.24,0.0,26.0
2016-04-11,25.5,66,33,12.9,22.93,0.0,27.0
2016-04-12,24.7,80,90,12.7,15.08,0.0,25.0
2016-04-13,26.5,75,43,11.0,21.55,0.0,28.0
2016-04-14,27.5,76,66,13.5,19.77,0.9,28.0
2016-04-15,25.1,78,68,18.3,17.72,0.8,25.0
2016-04-16,20.9,82,75,31.6,9.72,19.5,21.0
2016-04-17,17.1,85,90,19.5,6.68,2.8,17.0
2016-04-18,21.7,79,35,13.0,24.52,0.0,22.0
2016-04-19,25.6,73,36,20.3,22.45,2.0,26.0
2016-04-20,19.9,93,100,18.9,1.58,65.7,22.0
2016-04-21,25.4,77,61,14.0,23.92,1.0,25.0
2016-04-22,24.1,81,92,11.5,13.37,0.0,25.0
2016-04-23,20.9,82,84,17.8,8.67,13.4,21.0
2016-04-24,20.1,75,93,13.5,9.92,0.0,19.0
2016-04-25,22.3,80,89,7.0,13.86,0.7,23.0
2016-04-26,21.4,86,98,15.1,6.07,3.2,22.0
2016-04-27,23.3,75,57,17.9,20.84,0.0,23.0
2016-04-28,24.0,73,65,9.7,23.97,0.0,25.0
2016-04-29,26.4,70,75,14.0,25.19,0.0,28.0
2016-04-30,28.0,67,26,17.1,26.48,0.0,30.0
2016-05-01,27.9,79,49,19.9,21.3,9.6,28.0
2016-05-02,23.3,89,88,32.4,4.29,57.6,26.0
2016-05-03,26.2,62,31,9.7,27.03,0.0,26.0
2016-05-04,28.9,68,98,16.6,20.02,0.0,29.0
2016-05-05,27.3,88,81,19.0,10.13,34.6,27.0
2016-05-06,29.6,86,81,15.6,17.61,8.7,32.0
2016-05-07,22.5,80,100,21.7,4.37,3.9,24.0
2016-05-08,18.3,80,100,14.5,8.4,11.4,17.0
2016-05-09,21.1,84,87,9.9,13.41,8.3,18.0
2016-05-10,24.9,78,60,10.6,20.34,0.0,23.0
2016-05-11,28.0,77,2,18.4,26.76,0.0,30.0
2016-05-12,30.6,66,20,35.9,25.94,0.0,31.0
2016-05-13,26.6,64,81,29.0,25.06,0.0,26.0
2016-05-14,28.5,81,88,29.1,15.12,15.3,25.0
2016-05-15,21.0,78,73,23.9,7.58,6.9,22.0
2016-05-16,25.1,69,51,9.2,27.39,0.0,27.0
2016-05-17,24.4,62,93,15.8,21.5,0.0,26.0
2016-05-18,26.3,68,73,12.4,22.09,0.0,27.0
2016-05-19,25.5,85,99,11.6,12.16,8.4,27.0
2016-05-20,21.0,91,97,17.6,2.54,17.7,21.0
2016-05-21,20.8,80,85,22.9,12.25,0.2,22.0
2016-05-22,23.1,75,90,16.8,12.88,0.0,22.0
2016-05-23,22.2,77,89,9.5,9.81,0.0,22.0
2016-05-24,26.2,76,82,11.2,21.18,0.0,26.0
2016-05-25,28.0,78,59,12.2,21.52,0.7,28.0
2016-05-26,22.0,87,100,20.9,3.3,20.9,22.0
2016-05-27,18.7,87,99,15.3,3.64,4.5,19.0
2016-05-28,22.2,82,99,15.5,10.43,2.0,22.0
2016-05-29,27.2,77,65,10.1,23.5,0.0,27.0
2016-05-30,27.6,78,61,13.5,19.25,0.0,29.0
2016-05-31,31.9,83,52,18.5,21.92,36.5,34.0
2016-06-01,25.1,91,100,21.1,5.15,53.9,29.0
2016-06-02,20.8,88,100,16.8,3.31,24.2,21.0
2016-06-03,21.9,84,90,11.6,6.55,1.8,21.0
2016-06-04,27.8,78,16,10.5,27.5,0.0,28.0
2016-06-05,30.2,76,28,14.2,26.3,0.0,32.0
2016-06-06,29.3,80,61,14.8,19.64,1.0,30.0
2016-06-07,27.9,80,99,11.0,15.92,0.0,26.0
2016-06-08,29.7,77,56,9.5,25.91,0.0,30.0
2016-06-09,29.1,78,97,7.1,19.26,0.0,30.0
2016-06-10,31.3,79,83,9.2,20.99,0.0,30.0
2016-06-11,28.4,84,98,11.7,13.34,11.8,30.0
2016-06-12,30.0,79,70,7.6,22.76,7.9,30.0
2016-06-13,30.7,79,38,12.2,23.57,0.0,32.0
2016-06-14,32.8,77,44,17.0,26.39,0.0,35.0
2016-06-15,27.7,72,99,20.9,12.48,2.5,29.0
2016-06-16,30.5,68,19,10.6,28.49,0.0,32.0
2016-06-17,31.2,69,0,19.5,28.79,0.0,33.0
2016-06-18,31.4,78,33,19.6,23.88,0.7,33.0
2016-06-19,27.0,93,97,17.5,6.54,61.0,30.0
2016-06-20,31.5,90,97,14.6,12.47,29.3,27.0
2016-06-21,29.0,92,94,21.4,7.71,66.4,31.0
2016-06-22,32.7,82,67,18.8,21.28,16.5,34.0
2016-06-23,34.5,73,79,24.1,26.04,0.0,36.0
2016-06-24,30.2,85,99,22.5,6.75,6.8,30.0
2016-06-25,21.2,89,100,18.5,1.58,59.4,21.0
2016-06-26,23.6,88,99,5.1,7.28,12.1,24.0
2016-06-27,22.3,92,99,6.1,3.43,46.6,21.0
2016-06-28,22.0,94,92,9.3,3.03,15.6,23.0
2016-06-29,30.1,88,63,14.8,16.41,1.7,31.0
2016-06-30,31.4,87,99,17.7,13.67,32.4,31.0
2016-07-01,25.9,91,100,26.0,2.94,55.4,26.0
2016-07-02,25.4,96,100,15.4,2.38,58.3,24.0
2016-07-03,28.5,89,95,12.7,13.53,3.1,28.0
2016-07-04,26.0,84,86,18.4,9.66,21.9,27.0
2016-07-05,27.9,86,77,9.5,11.38,17.8,25.0
2016-07-06,28.3,92,88,13.2,8.61,42.4,26.0
2016-07-07,31.7,84,77,8.4,20.2,0.6,32.0
2016-07-08,32.9,80,46,7.9,24.47,0.0,34.0
2016-07-09,33.3,82,31,10.8,24.67,0.6,35.0
2016-07-10,32.7,81,57,13.5,18.39,0.4,34.0
2016-07-11,32.3,83,59,8.9,20.54,0.8,33.0
2016-07-12,33.8,79,48,5.8,22.09,0.0,35.0
2016-07-13,32.6,88,89,7.5,10.59,11.9,34.0
2016-07-14,30.2,90,88,12.4,12.19,31.0,32.0
2016-07-15,26.5,94,97,17.8,4.12,18.4,29.0
2016-07-16,30.7,84,63,7.1,21.1,0.0,32.0
2016-07-17,30.1,87,64,15.6,15.23,3.1,33.0
2016-07-18,29.4,89,87,15.6,13.69,10.5,33.0
2016-07-19,29.8,89,100,20.8,7.19,31.9,30.0
2016-07-20,28.9,79,100,32.2,7.86,6.9,30.0
2016-07-21,32.5,80,55,26.6,20.81,10.2,34.0
2016-07-22,33.5,71,7,24.8,25.22,0.0,35.0
2016-07-23,34.3,73,1,19.5,25.82,0.0,36.0
2016-07-24,34.9,74,1,19.4,25.69,0.0,37.0
2016-07-25,36.1,76,4,16.8,25.75,0.0,37.0
2016-07-26,36.3,76,4,14.4,25.33,0.0,38.0
2016-07-27,36.0,76,9,13.8,25.86,0.0,37.0
2016-07-28,35.1,73,10,18.7,25.56,0.0,36.0
2016-07-29,35.5,69,2,17.6,25.87,0.0,37.0
2016-07-30,36.4,71,15,13.6,25.92,0.0,38.0
2016-07-31,36.7,72,29,11.9,24.39,0.0,38.0
2016-08-01,35.9,74,12,10.1,23.81,0.4,38.0
2016-08-02,34.3,79,60,12.4,18.05,4.4,36.0
2016-08-03,30.4,88,100,11.7,8.3,11.0,31.0
2016-08-04,28.8,92,98,10.0,7.27,7.2,27.0
2016-08-05,31.6,85,99,6.4,15.25,0.0,30.0
2016-08-06,31.2,88,93,7.7,15.35,3.9,30.0
2016-08-07,31.4,87,92,8.1,15.64,7.0,32.0
2016-08-08,31.9,88,98,11.8,14.89,4.3,31.0
2016-08-09,32.6,83,68,11.3,18.51,1.1,32.0
2016-08-10,33.0,79,77,10.3,20.62,0.0,35.0
2016-08-11,34.7,78,43,10.2,21.75,0.4,36.0
2016-08-12,35.0,76,28,11.4,22.17,0.0,36.0
2016-08-13,35.5,76,19,11.7,22.76,0.0,37.0
2016-08-14,35.7,76,19,12.5,22.16,0.0,37.0
2016-08-15,36.0,74,47,11.0,22.39,0.0,37.0
2016-08-16,35.5,71,39,11.7,23.25,0.0,36.0
2016-08-17,35.4,73,76,8.3,21.9,0.0,36.0
2016-08-18,36.6,70,45,11.0,22.51,0.0,37.0
2016-08-19,36.6,68,95,9.8,22.38,0.0,38.0
2016-08-20,35.9,75,92,15.8,19.67,0.4,35.0
2016-08-21,33.1,71,51,18.9,16.97,0.7,33.0
2016-08-22,33.4,74,87,16.5,13.81,0.8,34.0
2016-08-23,34.5,76,65,7.6,19.1,0.3,35.0
2016-08-24,35.5,78,82,8.9,19.94,1.1,35.0
2016-08-25,35.6,75,74,16.1,18.6,2.0,37.0
2016-08-26,28.6,79,96,28.0,7.48,1.2,26.0
2016-08-27,28.8,52,51,19.1,19.72,0.0,29.0
2016-08-28,30.6,51,1,11.2,25.3,0.0,31.0
2016-08-29,31.2,54,10,10.7,24.63,0.0,32.0
2016-08-30,30.6,55,74,9.7,19.74,0.0,30.0
2016-08-31,31.4,59,57,15.6,23.14,0.0,31.0
2016-09-01,33.1,64,19,13.8,23.49,0.0,32.0
2016-09-02,33.9,63,13,8.1,21.6,0.0,34.0
2016-09-03,34.6,58,91,9.1,19.27,0.0,35.0
2016-09-04,33.1,55,74,13.3,15.25,0.0,33.0
2016-09-05,32.6,59,90,10.2,15.69,0.0,32.0
2016-09-06,30.8,68,75,10.7,15.53,0.8,30.0
2016-09-07,32.6,64,30,8.7,20.87,0.0,32.0
2016-09-08,33.5,62,68,9.3,19.59,0.0,33.0
2016-09-09,31.5,76,71,12.2,11.48,4.1,30.0
2016-09-10,31.5,71,66,10.1,19.03,0.1,31.0
2016-09-11,34.0,65,41,17.6,20.7,0.0,35.0
2016-09-12,33.5,66,36,11.6,21.85,0.0,33.0
2016-09-13,32.6,59,73,12.4,19.28,0.0,33.0
2016-09-14,33.4,54,13,14.3,22.19,0.0,34.0
2016-09-15,31.6,61,53,22.7,15.52,0.2,31.0
2016-09-16,29.2,67,51,23.5,9.82,0.0,31.0
2016-09-17,31.6,58,13,18.2,20.92,0.0,32.0
2016-09-18,31.8,51,17,16.9,19.66,0.0,32.0
2016-09-19,29.9,50,27,24.5,20.6,0.0,28.0
2016-09-20,28.4,40,76,16.6,15.76,0.0,28.0
2016-09-21,29.3,41,46,10.4,18.97,0.0,29.0
2016-09-22,30.4,54,14,9.2,21.66,0.0,30.0
2016-09-23,31.0,50,98,10.2,15.3,0.0,31.0
2016-09-24,32.7,50,63,14.2,17.26,0.4,32.0
2016-09-25,29.7,65,55,11.2,6.79,1.2,30.0
2016-09-26,34.0,70,45,14.7,16.87,0.0,33.0
2016-09-27,31.4,76,52,23.5,14.42,0.0,29.0
2016-09-28,24.2,74,86,40.8,10.09,0.0,24.0
2016-09-29,17.3,73,100,28.2,2.57,10.4,19.0
2016-09-30,19.0,85,100,17.9,2.31,12.5,19.0
2016-10-01,23.4,89,97,7.2,7.8,10.7,22.0
2016-10-02,25.1,86,79,7.3,6.56,7.5,23.0
2016-10-03,27.9,82,34,7.7,17.92,0.0,26.0
2016-10-04,28.7,76,20,8.4,16.16,0.0,29.0
2016-10-05,29.2,72,23,15.2,18.45,0.0,30.0
2016-10-06,28.4,74,22,13.1,15.17,0.1,30.0
2016-10-07,27.8,74,47,18.6,12.35,0.1,28.0
2016-10-08,25.6,61,8,25.1,16.69,0.0,27.0
2016-10-09,23.5,51,27,19.2,15.18,0.0,24.0
2016-10-10,22.2,56,74,14.0,10.1,0.0,22.0
2016-10-11,20.3,69,99,11.2,5.16,1.0,19.0
2016-10-12,18.5,83,100,10.1,1.98,1.3,17.0
2016-10-13,17.4,83,100,12.1,1.71,3.7,18.0
2016-10-14,19.7,86,90,6.7,3.95,1.2,18.0
2016-10-15,23.0,81,67,9.1,9.29,1.6,23.0
2016-10-16,23.8,76,75,15.8,11.61,1.2,22.0
2016-10-17,24.6,74,79,10.8,12.09,0.0,25.0
2016-10-18,26.1,71,81,11.3,14.11,0.0,27.0
2016-10-19,25.0,84,100,10.2,7.69,1.4,23.0
2016-10-20,22.0,95,99,10.7,1.81,14.7,23.0
2016-10-21,24.4,90,97,19.2,4.46,3.4,26.0
2016-10-22,20.1,91,99,23.6,1.34,5.5,21.0
2016-10-23,17.9,83,98,21.5,2.96,1.4,17.0
2016-10-24,14.9,91,100,15.9,2.29,6.5,14.0
2016-10-25,17.0,80,99,13.4,5.97,5.1,17.0
2016-10-26,15.4,91,100,12.9,1.14,18.7,14.0
2016-10-27,16.9,94,100,14.1,2.09,19.9,16.0
2016-10-28,15.5,86,100,25.3,1.48,10.6,15.0
2016-10-29,12.1,84,100,22.4,2.44,16.6,11.0
2016-10-30,14.0,85,99,7.3,6.91,7.8,14.0
2016-10-31,15.4,82,100,19.8,5.17,6.2,14.0
2016-11-01,14.8,75,82,17.7,5.61,0.0,14.0
2016-11-02,17.0,77,23,8.0,14.72,0.0,15.0
2016-11-03,17.6,84,21,10.1,14.45,0.0,17.0
2016-11-04,19.5,83,28,11.9,14.23,0.0,21.0
2016-11-05,23.0,78,27,9.5,14.6,0.0,24.0
2016-11-06,23.5,77,70,11.5,12.28,0.0,25.0
2016-11-07,18.0,90,100,28.9,0.84,15.4,16.0
2016-11-08,12.6,68,100,23.7,6.69,2.5,12.0
2016-11-09,9.4,78,79,14.3,2.79,4.0,9.0
2016-11-10,14.2,83,9,14.7,13.1,0.0,14.0
2016-11-11,16.8,80,15,11.9,14.56,0.0,18.0
2016-11-12,19.8,81,15,8.6,13.45,0.0,20.0
2016-11-13,21.6,81,72,8.7,10.21,0.0,20.0
2016-11-14,21.7,83,84,13.9,8.0,0.0,22.0
2016-11-15,19.3,81,94,13.4,4.19,1.9,18.0
2016-11-16,16.3,87,92,12.4,1.69,11.5,16.0
2016-11-17,16.9,90,100,10.7,2.79,4.5,15.0
2016-11-18,15.9,95,100,9.5,1.29,5.0,15.0
2016-11-19,20.2,87,85,14.7,5.85,0.0,18.0
2016-11-20,18.2,83,88,17.2,3.58,0.2,18.0
2016-11-21,18.8,90,99,28.3,2.44,2.3,17.0
2016-11-22,9.2,86,100,33.7,1.35,6.3,9.0
2016-11-23,-0.4,72,84,27.1,2.67,2.3,0.0
2016-11-24,5.5,59,52,10.9,10.27,0.0,5.0
2016-11-25,6.0,57,99,11.2,2.38,0.2,6.0
2016-11-26,13.3,66,49,11.6,12.73,0.1,12.0
2016-11-27,14.2,77,17,9.0,13.27,0.0,15.0
2016-11-28,14.4,76,52,10.0,11.47,0.0,15.0
2016-11-29,11.7,82,96,8.9,6.84,1.2,11.0
2016-11-30,12.7,79,74,10.5,9.5,0.0,12.0
2016-12-01,14.4,84,72,8.1,11.01,0.0,13.0
2016-12-02,14.5,80,42,8.0,11.22,0.0,15.0
2016-12-03,15.6,76,69,10.3,9.46,0.0,15.0
2016-12-04,16.9,81,13,11.2,12.59,0.0,18.0
2016-12-05,18.9,73,8,28.9,12.41,0.0,20.0
2016-12-06,12.6,69,0,11.8,12.95,0.0,14.0
2016-12-07,14.6,76,44,9.7,9.77,0.0,15.0
2016-12-08,16.6,79,1,10.1,12.52,0.0,18.0
2016-12-09,17.5,77,1,15.1,12.33,0.0,19.0
2016-12-10,13.1,73,30,14.1,11.83,0.0,13.0
2016-12-11,14.0,82,68,9.0,10.15,0.0,12.0
2016-12-12,12.8,83,92,18.1,2.62,2.1,11.0
2016-12-13,11.4,81,100,20.2,6.02,2.5,10.0
2016-12-14,9.2,66,58,22.5,11.06,0.0,8.0
2016-12-15,10.5,70,49,11.0,11.9,0.0,10.0
2016-12-16,10.9,78,14,11.0,12.24,0.0,13.0
2016-12-17,12.4,74,35,11.5,11.92,0.0,13.0
2016-12-18,15.3,71,65,9.5,8.64,0.0,16.0
2016-12-19,14.3,78,98,12.3,2.82,4.7,14.0
2016-12-20,12.0,88,100,10.0,1.99,4.8,11.0
2016-12-21,10.5,88,90,19.5,1.81,15.2,9.0
2016-12-22,13.6,75,0,11.4,12.43,0.0,13.0
2016-12-23,13.5,68,44,9.4,9.36,0.0,11.0
2016-12-24,8.8,79,94,11.1,1.96,1.8,9.0
2016-12-25,7.2,93,100,19.3,0.64,14.0,6.0
2016-12-26,6.8,83,88,20.4,2.56,1.3,6.0
2016-12-27,9.2,71,1,13.5,12.56,0.0,9.0
2016-12-28,8.3,70,21,13.5,11.2,0.0,9.0
2016-12-29,8.6,69,9,13.2,12.54,0.0,8.0
2016-12-30,9.6,75,2,10.1,12.32,0.0,10.0
2016-12-31,11.9,77,5,9.1,12.41,0.0,12.0
2017-01-01,13.9,77,74,12.1,8.1,0.0,15.0
2017-01-02,15.0,70,63,10.0,11.77,0.0,15.0
2017-01-03,13.1,83,87,7.9,6.66,0.0,14.0
2017-01-04,12.6,88,100,7.0,1.86,1.8,12.0
2017-01-05,10.6,95,100,16.2,1.45,22.4,10.0
2017-01-06,8.5,95,100,14.6,0.94,15.2,8.0
2017-01-07,8.2,85,88,15.6,3.75,0.4,8.0
2017-01-08,11.6,81,9,11.2,12.0,0.0,11.0
2017-01-09,10.5,77,49,11.4,9.99,0.0,10.0
2017-01-10,7.4,71,93,14.2,2.45,0.8,7.0
2017-01-11,6.3,82,83,11.7,3.24,0.6,7.0
2017-01-12,10.8,80,45,9.7,11.0,2.5,9.0
2017-01-13,11.8,76,2,10.1,13.33,0.0,9.0
2017-01-14,10.4,56,49,16.1,10.26,0.0,10.0
2017-01-15,8.8,56,26,12.0,13.31,0.0,7.0
2017-01-16,9.3,72,27,9.5,13.62,0.0,10.0
2017-01-17,10.2,69,52,7.6,12.11,0.0,10.0
2017-01-18,8.2,78,76,8.9,3.85,0.0,8.0
2017-01-19,11.1,72,21,15.2,10.79,0.0,10.0
2017-01-20,7.5,40,5,17.6,14.6,0.0,8.0
2017-01-21,9.8,62,12,9.8,13.93,0.0,10.0
2017-01-22,11.5,70,13,11.2,14.67,0.0,12.0
2017-01-23,12.3,70,70,11.3,14.01,0.0,13.0
2017-01-24,11.4,61,87,13.1,9.07,0.1,13.0
2017-01-25,13.5,68,29,10.3,14.5,0.0,14.0
2017-01-26,14.9,80,13,13.8,14.54,0.0,15.0
2017-01-27,14.0,68,63,16.3,10.13,0.0,13.0
2017-01-28,14.8,74,77,15.9,7.04,0.0,14.0
2017-01-29,10.9,79,88,20.5,1.86,0.4,10.0
2017-01-30,6.9,60,47,21.3,11.21,0.0,8.0
2017-01-31,4.8,68,89,13.7,3.92,2.9,6.0
2017-02-01,6.2,78,81,17.9,8.92,0.6,4.0
2017-02-02,4.0,89,100,11.0,1.75,2.7,3.0
2017-02-03,4.3,92,100,6.8,1.5,2.2,5.0
2017-02-04,9.3,88,70,9.0,9.26,0.0,9.0
2017-02-05,11.2,87,67,8.8,11.7,0.0,11.0
2017-02-06,13.5,82,56,12.3,9.16,0.0,13.0
2017-02-07,7.0,74,94,19.7,2.01,3.5,9.0
2017-02-08,7.2,72,73,21.2,13.68,1.1,5.0
2017-02-09,8.3,72,47,11.8,14.83,0.0,8.0
2017-02-10,8.8,61,62,9.5,15.3,0.0,9.0
2017-02-11,10.6,55,48,9.8,16.74,0.0,13.0
2017-02-12,13.2,69,0,10.5,17.14,0.0,15.0
2017-02-13,15.9,67,10,12.0,17.32,0.0,18.0
2017-02-14,17.0,59,57,13.1,16.41,0.0,18.0
2017-02-15,18.5,67,24,11.2,16.2,0.0,20.0
2017-02-16,21.8,72,45,21.3,16.33,0.1,22.0
2017-02-17,15.0,67,92,24.1,8.56,0.4,16.0
2017-02-18,15.4,74,75,10.1,13.81,1.4,16.0
2017-02-19,21.4,83,42,23.7,15.17,0.0,21.0
2017-02-20,16.7,73,86,34.5,8.17,0.5,17.0
2017-02-21,7.6,75,93,21.6,2.7,22.7,8.0
2017-02-22,7.1,76,86,20.1,5.44,2.6,6.0
2017-02-23,11.2,63,82,13.0,14.79,0.0,9.0
2017-02-24,12.3,66,49,10.8,16.42,0.0,12.0
2017-02-25,14.0,67,68,9.3,17.49,0.0,14.0
2017-02-26,16.1,64,28,10.6,19.2,0.0,17.0
2017-02-27,17.2,60,58,10.6,19.19,0.0,18.0
2017-02-28,18.9,63,64,9.8,18.15,0.0,19.0
2017-03-01,17.1,50,37,33.4,18.31,0.0,18.0
2017-03-02,13.5,53,21,12.3,20.26,0.0,15.0
2017-03-03,17.5,57,50,11.5,16.59,0.0,17.0
2017-03-04,13.7,83,93,10.2,4.95,5.3,12.0
2017-03-05,15.7,78,87,14.7,9.42,0.1,16.0
2017-03-06,15.8,70,35,16.1,15.33,0.0,14.0
2017-03-07,16.6,64,36,12.9,18.96,0.0,18.0
2017-03-08,16.8,64,25,10.8,20.5,0.0,18.0
2017-03-09,18.8,64,64,11.0,17.96,0.0,20.0
2017-03-10,14.5,75,99,13.0,4.67,0.2,16.0
2017-03-11,18.0,78,84,7.4,9.53,0.0,19.0
2017-03-12,15.3,84,98,19.4,3.58,13.8,15.0
2017-03-13,10.8,84,99,26.6,2.53,20.5,10.0
2017-03-14,13.3,56,36,15.3,21.1,0.0,13.0
2017-03-15,11.4,68,94,11.2,5.96,1.3,11.0
2017-03-16,14.7,73,67,8.0,17.68,0.0,15.0
2017-03-17,13.0,84,89,7.5,7.22,1.5,12.0
2017-03-18,16.1,80,82,7.4,13.14,0.0,16.0
2017-03-19,13.5,87,100,8.3,4.24,6.5,13.0
2017-03-20,14.6,76,92,16.1,12.13,0.8,13.0
2017-03-21,13.0,78,61,13.2,12.28,4.8,13.0
2017-03-22,12.3,86,98,10.4,4.07,7.0,11.0
2017-03-23,14.0,80,93,14.2,9.69,1.9,13.0
2017-03-24,11.1,85,95,20.2,5.45,8.7,10.0
2017-03-25,17.2,73,86,13.2,18.64,0.0,17.0
2017-03-26,19.0,72,38,14.2,21.7,0.1,20.0
2017-03-27,22.3,70,43,16.8,23.48,0.0,24.0
2017-03-28,23.5,68,87,16.1,18.36,0.3,24.0
2017-03-29,20.7,74,70,14.8,14.0,0.1,22.0
2017-03-30,17.0,88,98,26.5,1.74,21.0,18.0
2017-03-31,17.8,68,69,19.3,16.34,0.0,18.0
2017-04-01,19.9,77,5,14.1,22.93,0.1,20.0
2017-04-02,22.7,68,14,15.3,24.61,0.0,25.0
