datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2016-05-25,30.2,59,5,16.1,29.92,0.0,32.2
2016-05-26,30.6,59,72,16.6,27.38,0.0,32.8
2016-05-27,29.7,74,65,19.3,25.23,0.2,30.0
2016-05-28,31.3,69,73,18.4,24.18,0.0,32.8
2016-05-29,30.1,69,70,20.6,27.89,0.4,30.0
2016-05-30,27.0,85,100,16.4,14.44,10.0,27.2
2016-05-31,28.6,75,60,14.3,26.08,0.0,28.3
2016-06-01,27.1,69,60,17.1,28.49,0.0,28.6
2016-06-02,23.4,79,77,15.1,24.96,0.0,23.4
2016-06-03,20.1,90,97,10.1,8.27,6.8,21.7
2016-06-04,26.6,83,93,13.2,17.98,0.7,27.8
2016-06-05,21.8,94,100,18.5,6.2,8.1,22.8
2016-06-06,27.9,69,45,18.1,26.09,0.0,30.6
2016-06-07,28.5,59,35,19.4,25.8,0.0,30.6
2016-06-08,20.6,64,44,30.3,17.46,10.7,21.1
2016-06-09,21.8,49,4,30.2,30.45,0.0,22.8
2016-06-10,24.1,47,13,20.0,30.73,0.0,25.6
2016-06-11,30.2,63,54,19.9,22.26,0.0,32.2
2016-06-12,26.6,57,7,31.7,29.29,0.0,30.0
2016-06-13,24.2,53,42,25.7,27.6,0.0,23.3
2016-06-14,26.6,47,9,16.5,30.88,0.0,26.7
2016-06-15,29.4,50,57,17.3,29.81,0.0,30.0
2016-06-16,24.8,67,83,10.3,17.4,0.2,25.0
2016-06-17,25.0,61,69,16.5,22.85,0.8,25.0
2016-06-18,29.5,55,25,18.2,25.21,0.0,30.0
2016-06-19,30.4,60,48,21.6,28.36,0.0,28.3
2016-06-20,29.4,66,30,19.6,27.5,0.0,28.0
2016-06-21,31.5,55,47,19.9,26.74,3.7,31.1
2016-06-22,30.5,53,22,21.4,25.87,0.0,28.9
2016-06-23,27.9,60,72,9.2,15.03,1.5,25.6
2016-06-24,27.6,67,38,17.3,27.15,0.0,28.9
2016-06-25,28.6,63,29,13.6,26.95,0.0,27.8
2016-06-26,30.2,59,55,19.6,26.7,0.0,29.4
2016-06-27,28.5,69,78,23.6,25.56,2.5,27.8
2016-06-28,24.0,92,99,18.4,8.6,13.1,24.4
2016-06-29,28.2,72,57,10.9,24.19,1.2,30.0
2016-06-30,29.0,61,26,17.1,26.2,0.0,30.6
2016-07-01,26.5,81,63,25.0,18.63,2.2,26.7
2016-07-02,25.7,60,47,21.8,28.05,0.0,25.6
2016-07-03,27.8,56,99,16.4,20.82,0.0,27.2
2016-07-04,28.5,67,79,20.8,24.52,1.0,29.4
2016-07-05,30.1,78,74,11.9,18.84,10.1,31.7
2016-07-06,32.6,65,27,14.6,25.46,0.0,33.9
2016-07-07,32.6,72,62,14.9,20.21,1.9,33.9
2016-07-08,30.3,81,60,19.5,21.37,6.5,29.4
2016-07-09,23.1,89,100,16.6,8.67,10.9,22.8
2016-07-10,26.9,74,62,16.2,23.12,2.4,27.2
2016-07-11,25.6,68,81,14.8,22.44,0.0,27.8
2016-07-12,26.9,79,56,20.5,23.48,0.0,28.3
2016-07-13,28.7,78,48,22.4,22.55,0.2,29.4
2016-07-14,31.1,85,60,20.5,18.03,5.4,32.2
2016-07-15,32.1,66,36,13.7,23.52,1.2,33.3
2016-07-16,31.4,71,65,15.5,22.64,2.5,32.8
2016-07-17,31.7,70,53,12.5,25.16,0.0,33.3
2016-07-18,34.1,66,66,19.3,23.8,1.9,35.0
2016-07-19,28.4,56,34,22.9,28.14,0.0,29.4
2016-07-20,28.5,57,43,10.2,25.84,0.0,28.9
2016-07-21,31.5,62,27,22.3,26.09,0.0,32.8
2016-07-22,35.3,61,33,21.2,25.92,0.2,36.1
2016-07-23,34.9,47,7,21.2,26.74,0.0,36.1
2016-07-24,33.5,55,53,20.2,26.43,0.0,33.9
2016-07-25,33.9,76,94,14.9,17.64,5.9,33.3
2016-07-26,33.0,66,36,16.0,26.42,0.0,32.2
2016-07-27,32.0,61,41,11.6,25.17,0.0,34.4
2016-07-28,32.9,70,62,19.5,23.03,0.1,33.9
2016-07-29,29.2,77,70,19.0,19.53,27.6,29.4
2016-07-30,28.3,88,77,14.8,15.15,10.1,28.3
2016-07-31,24.9,93,94,16.5,7.32,17.7,27.2
2016-08-01,25.1,88,97,12.8,11.52,0.5,26.1
2016-08-02,24.0,80,71,15.6,16.06,1.5,25.6
2016-08-03,25.2,76,8,12.6,25.12,0.0,27.2
2016-08-04,26.5,74,20,13.7,24.4,0.0,28.3
2016-08-05,27.2,75,26,17.0,21.96,0.0,29.4
2016-08-06,30.2,79,46,16.1,15.71,1.3,32.2
2016-08-07,30.1,60,14,15.3,25.66,0.0,31.1
2016-08-08,30.0,63,48,10.4,22.35,0.0,29.4
2016-08-09,29.8,69,30,17.0,24.83,0.0,31.7
2016-08-10,29.5,88,89,16.4,13.67,14.3,31.1
2016-08-11,31.8,86,91,14.7,17.68,5.6,35.0
2016-08-12,34.2,78,80,18.5,21.68,1.0,36.1
2016-08-13,33.7,82,94,17.3,20.8,0.7,35.6
2016-08-14,33.9,74,57,16.2,21.88,0.0,36.1
2016-08-15,32.1,71,54,9.2,22.01,0.2,33.9
2016-08-16,29.1,85,91,20.6,14.01,7.7,31.7
2016-08-17,29.7,68,70,24.5,23.74,0.2,30.0
2016-08-18,29.3,71,72,7.9,17.68,0.3,31.1
2016-08-19,28.8,74,44,13.7,20.03,0.4,30.6
2016-08-20,28.3,78,37,18.8,19.4,1.5,28.3
2016-08-21,29.1,82,62,21.1,17.91,7.6,31.7
2016-08-22,25.7,64,8,23.0,25.2,1.6,26.1
2016-08-23,26.9,61,0,9.5,24.97,0.0,28.3
2016-08-24,29.5,67,4,17.1,24.48,0.0,31.7
2016-08-25,29.5,72,65,21.4,19.89,0.0,29.4
2016-08-26,32.2,71,35,13.1,18.19,0.1,32.8
2016-08-27,30.2,61,51,13.3,22.76,0.0,31.1
2016-08-28,30.1,68,29,17.8,21.21,0.0,31.1
2016-08-29,32.2,60,37,13.0,21.92,0.0,32.8
2016-08-30,28.6,64,45,15.5,21.21,0.0,30.0
2016-08-31,30.0,74,82,15.1,16.11,0.0,31.1
2016-09-01,25.9,79,86,14.1,9.42,6.5,26.1
2016-09-02,26.3,60,68,17.7,18.48,0.0,27.8
2016-09-03,23.3,74,88,20.3,10.17,0.0,24.4
2016-09-04,26.0,66,26,19.5,21.33,0.0,26.7
2016-09-05,28.3,58,95,24.9,9.95,0.0,28.9
2016-09-06,26.7,63,89,32.0,9.62,2.1,27.2
2016-09-07,27.7,77,54,25.1,12.97,0.8,30.0
2016-09-08,30.0,79,74,14.2,11.29,0.0,31.1
2016-09-09,32.0,71,73,15.1,15.49,2.0,33.3
2016-09-10,32.0,81,65,20.1,15.43,2.9,32.2
2016-09-11,27.2,65,57,21.7,14.31,0.8,28.3
2016-09-12,24.5,60,7,16.2,21.17,0.0,25.0
2016-09-13,27.8,73,19,17.7,18.47,0.0,27.2
2016-09-14,32.0,61,29,18.4,19.27,0.0,33.3
2016-09-15,22.8,54,16,21.7,21.43,0.0,23.3
2016-09-16,22.3,67,55,16.9,17.24,0.0,23.3
2016-09-17,25.2,73,87,17.9,17.32,0.0,25.0
2016-09-18,28.5,80,78,17.1,12.45,0.4,29.4
2016-09-19,22.5,97,100,14.4,3.0,19.0,25.0
2016-09-20,26.8,86,99,11.2,11.76,0.1,28.3
2016-09-21,27.6,69,100,11.7,15.4,0.0,28.9
2016-09-22,27.5,67,11,11.1,19.67,0.0,28.9
2016-09-23,29.6,71,43,10.1,18.58,0.0,31.1
2016-09-24,21.1,70,47,24.0,12.5,4.8,21.7
2016-09-25,20.2,57,0,14.2,19.76,0.0,21.1
2016-09-26,21.3,63,53,18.2,14.09,0.0,22.2
2016-09-27,22.8,80,84,16.6,9.35,8.2,24.4
2016-09-28,21.6,83,80,24.4,8.9,1.1,21.1
2016-09-29,18.5,79,100,28.7,6.34,1.8,18.9
2016-09-30,15.3,90,100,31.6,2.02,12.7,17.2
2016-10-01,17.3,88,100,27.0,3.72,0.7,17.8
2016-10-02,17.1,88,100,15.0,3.94,0.8,18.3
2016-10-03,22.2,80,55,7.9,14.29,0.0,22.2
2016-10-04,19.5,81,65,18.7,10.22,1.2,21.1
2016-10-05,18.9,74,17,16.7,15.72,0.0,20.0
2016-10-06,21.7,81,23,9.7,15.8,0.0,23.9
2016-10-07,22.3,83,45,12.0,15.51,0.0,23.3
2016-10-08,20.4,94,98,9.4,5.18,4.2,20.6
2016-10-09,17.0,85,81,30.6,2.25,20.1,20.0
2016-10-10,16.6,55,1,25.5,17.23,0.0,17.8
2016-10-11,16.1,71,16,12.1,16.63,0.0,17.2
2016-10-12,17.8,78,84,10.2,11.56,0.0,19.4
2016-10-13,20.0,83,55,18.2,10.77,0.2,20.6
2016-10-14,16.4,61,5,18.7,16.41,0.0,17.8
2016-10-15,17.3,75,1,11.8,15.79,0.0,18.3
2016-10-16,21.3,81,33,16.8,13.58,0.0,22.2
2016-10-17,25.9,80,41,16.0,13.38,0.6,28.3
2016-10-18,26.7,80,6,20.9,14.41,0.0,27.8
2016-10-19,28.2,67,14,20.4,12.23,0.0,29.4
2016-10-20,20.9,82,85,20.4,7.95,0.0,21.7
2016-10-21,20.8,97,93,16.6,5.05,5.6,21.1
2016-10-22,17.8,87,96,32.4,3.23,23.8,16.7
2016-10-23,15.9,55,31,37.0,12.86,0.0,17.2
2016-10-24,15.9,68,34,25.6,13.55,2.1,17.2
2016-10-25,11.4,55,22,27.6,11.58,0.0,12.2
2016-10-26,10.2,60,46,16.7,13.31,0.0,11.1
2016-10-27,13.5,78,99,25.3,2.32,16.0,13.9
2016-10-28,13.6,70,57,32.1,9.7,1.2,12.2
2016-10-29,16.9,70,87,21.2,10.34,0.0,18.9
2016-10-30,22.6,82,77,18.7,9.43,8.6,25.6
2016-10-31,12.0,65,38,23.0,12.6,0.0,13.9
2016-11-01,14.0,77,55,12.0,11.4,0.0,15.6
2016-11-02,20.3,83,61,13.1,11.85,0.0,22.2
2016-11-03,20.7,85,57,22.9,6.75,0.7,23.3
2016-11-04,14.5,66,22,18.6,10.66,0.0,16.7
2016-11-05,16.6,70,17,16.3,11.41,0.0,17.8
2016-11-06,12.9,65,24,22.9,10.96,0.0,15.6
2016-11-07,11.4,63,10,17.0,12.21,0.0,13.3
2016-11-08,17.7,69,17,11.2,11.97,0.0,20.6
2016-11-09,14.2,83,93,21.3,4.37,1.6,17.2
2016-11-10,12.9,62,53,23.7,11.23,0.0,14.4
2016-11-11,15.3,54,9,28.9,11.36,0.0,16.7
2016-11-12,9.6,54,5,21.3,11.67,0.0,11.1
2016-11-13,15.3,59,17,16.9,11.47,0.0,17.8
2016-11-14,15.9,58,41,15.3,10.95,0.0,17.2
2016-11-15,8.7,87,98,24.9,2.19,22.5,13.3
2016-11-16,15.8,71,28,15.3,10.61,0.0,17.8
2016-11-17,15.5,74,4,18.6,10.02,0.0,17.2
2016-11-18,16.9,76,0,14.7,10.47,0.0,18.9
2016-11-19,15.4,86,10,15.2,10.34,0.8,16.1
2016-11-20,8.8,70,95,37.3,6.71,10.6,6.7
2016-11-21,4.0,50,89,38.3,5.5,0.0,6.1
2016-11-22,4.8,56,40,33.9,8.69,0.0,6.1
2016-11-23,7.0,66,35,20.1,10.34,0.0,7.8
2016-11-24,10.5,78,90,11.6,6.06,0.7,9.4
2016-11-25,11.6,90,94,8.2,5.36,1.8,12.8
2016-11-26,10.1,82,49,16.7,7.99,0.0,10.6
2016-11-27,9.0,71,23,19.5,7.41,0.0,10.6
2016-11-28,10.0,75,23,12.6,9.64,0.0,11.7
2016-11-29,14.0,91,100,30.4,1.08,22.1,16.7
2016-11-30,13.6,99,100,23.3,1.12,16.5,15.6
2016-12-01,14.4,73,58,32.6,8.2,6.7,13.3
2016-12-02,9.9,61,28,23.8,8.34,0.0,11.7
2016-12-03,7.5,60,23,30.3,7.25,0.0,9.4
2016-12-04,6.9,68,63,14.7,9.0,0.0,8.9
2016-12-05,8.4,85,83,18.9,4.97,7.1,10.0
2016-12-06,6.8,81,87,19.5,6.25,5.4,8.3
2016-12-07,6.8,91,96,20.9,2.27,4.6,8.3
2016-12-08,6.7,69,71,21.7,5.65,0.0,7.2
2016-12-09,3.6,51,20,32.3,7.57,0.0,5.0
2016-12-10,1.6,62,39,20.3,6.54,0.0,2.2
2016-12-11,1.7,66,85,11.7,6.45,0.6,2.2
2016-12-12,7.6,91,78,19.7,2.64,11.7,8.9
2016-12-13,4.7,76,79,17.5,7.03,0.0,7.2
2016-12-14,5.2,69,46,19.0,8.86,0.0,6.7
2016-12-15,-0.4,37,50,38.2,8.12,0.1,2.2
2016-12-16,-2.5,44,69,31.9,8.39,0.0,-1.7
2016-12-17,2.0,84,95,14.8,1.32,15.9,4.4
2016-12-18,12.8,88,98,29.6,1.0,4.5,15.6
2016-12-19,-1.4,44,84,19.0,8.56,0.0,0.6
2016-12-20,-0.1,50,29,13.6,8.64,0.0,1.7
2016-12-21,4.9,61,83,16.1,6.51,0.0,5.6
2016-12-22,7.4,69,58,21.1,5.34,0.0,9.4
2016-12-23,7.2,74,61,18.0,8.65,0.0,8.9
2016-12-24,6.0,88,72,17.9,1.32,10.1,8.9
2016-12-25,9.1,79,8,15.9,8.84,0.0,10.6
2016-12-26,8.3,81,72,17.9,3.19,0.5,10.6
2016-12-27,14.2,83,55,31.3,4.71,1.2,16.7
2016-12-28,4.8,68,29,19.2,8.22,0.0,5.0
2016-12-29,6.5,87,80,21.6,1.1,11.9,8.3
2016-12-30,4.7,69,19,26.5,8.53,0.0,5.6
2016-12-31,5.2,60,58,28.7,7.03,0.0,7.2
2017-01-01,7.4,59,25,22.7,8.53,0.1,9.4
2017-01-02,4.7,86,100,20.2,1.16,3.5,5.0
2017-01-03,6.7,95,100,29.0,0.74,6.7,7.8
2017-01-04,9.9,75,62,32.0,5.05,0.5,12.2
2017-01-05,0.9,45,63,22.5,6.38,0.0,1.7
2017-01-06,0.9,60,85,14.4,7.95,2.0,1.1
2017-01-07,-4.5,58,99,23.7,1.78,8.0,-2.8
2017-01-08,-5.4,66,23,24.6,9.2,0.2,-2.8
2017-01-09,-7.3,71,52,13.7,8.53,0.0,-4.4
2017-01-10,4.1,83,77,23.3,7.3,0.4,8.3
2017-01-11,10.1,85,77,29.4,8.71,4.4,11.7
2017-01-12,15.9,85,94,30.0,4.45,7.7,19.4
2017-01-13,14.9,64,59,28.2,9.58,0.1,16.7
2017-01-14,0.5,56,98,15.6,5.37,1.2,1.1
2017-01-15,4.3,71,23,12.0,10.16,0.0,5.0
2017-01-16,4.3,71,43,12.4,9.83,0.0,6.7
2017-01-17,5.3,79,99,14.7,2.27,6.6,6.1
2017-01-18,4.5,93,99,16.5,1.34,0.6,6.7
2017-01-19,9.9,82,55,13.0,9.3,0.0,10.0
2017-01-20,7.0,83,94,9.2,4.4,2.1,7.8
2017-01-21,11.2,92,90,11.5,6.13,0.0,10.6
2017-01-22,8.6,95,100,29.0,2.5,1.5,9.4
2017-01-23,6.0,82,100,42.4,1.42,14.2,7.2
2017-01-24,4.1,90,98,46.4,0.87,29.6,5.0
2017-01-25,10.4,68,18,27.7,10.76,0.1,11.7
2017-01-26,10.2,70,58,29.9,5.19,2.2,13.3
2017-01-27,6.5,54,45,30.4,6.8,0.0,6.7
2017-01-28,4.3,55,37,26.7,7.55,0.0,4.4
2017-01-29,6.3,60,49,23.5,11.04,0.0,6.7
2017-01-30,3.2,55,75,23.5,8.02,0.0,3.3
2017-01-31,0.4,71,63,17.1,4.69,3.2,1.1
2017-02-01,8.5,68,71,30.5,10.92,0.0,9.4
2017-02-02,6.4,63,45,27.0,10.28,0.0,7.8
2017-02-03,1.3,51,61,19.7,8.71,0.0,1.1
2017-02-04,1.3,47,24,22.9,12.81,0.0,2.2
2017-02-05,6.3,56,68,20.1,6.08,0.5,7.2
2017-02-06,8.2,63,6,17.8,12.66,0.0,10.0
2017-02-07,4.4,94,97,19.4,2.55,4.0,5.0
2017-02-08,15.0,76,89,20.7,10.86,0.6,16.1
2017-02-09,4.0,70,84,38.3,3.52,26.0,6.1
2017-02-10,-2.1,67,41,24.6,13.64,0.3,0.0
2017-02-11,5.5,78,94,11.5,10.83,1.2,8.9
2017-02-12,2.9,91,96,20.6,2.12,7.1,4.4
2017-02-13,2.6,68,60,37.6,10.79,0.4,5.6
2017-02-14,3.2,74,30,19.5,13.11,0.0,5.0
2017-02-15,7.7,80,83,24.3,10.99,1.6,9.4
2017-02-16,2.1,56,29,32.7,12.65,0.0,3.3
2017-02-17,5.4,56,24,22.5,14.98,0.0,6.7
2017-02-18,15.0,63,27,21.5,14.37,0.0,17.8
2017-02-19,18.2,59,44,19.8,14.06,0.0,18.9
2017-02-20,11.0,55,3,20.9,15.27,0.0,12.2
2017-02-21,7.0,64,70,17.3,13.59,0.0,8.3
2017-02-22,12.3,81,97,13.5,8.19,0.5,13.9
2017-02-23,17.2,91,42,18.5,8.74,0.0,17.8
2017-02-24,19.1,87,59,25.2,13.89,0.3,20.0
2017-02-25,15.9,93,97,28.6,9.12,8.9,18.3
2017-02-26,6.9,47,19,26.7,16.31,0.0,7.2
2017-02-27,11.2,59,42,22.7,13.56,0.0,12.2
2017-02-28,15.2,77,79,16.3,13.54,0.4,13.9
2017-03-01,21.2,85,98,41.7,5.32,7.5,21.7
2017-03-02,16.1,42,18,43.1,17.36,0.0,18.3
2017-03-03,3.9,41,35,29.9,13.24,0.1,5.0
2017-03-04,-0.7,34,33,38.5,12.32,0.0,0.0
2017-03-05,2.6,31,1,24.6,19.02,0.0,2.8
2017-03-06,5.0,48,33,15.4,17.58,0.0,6.7
2017-03-07,11.9,84,99,21.9,4.45,5.4,11.7
2017-03-08,14.7,61,61,28.4,12.4,0.9,16.1
2017-03-09,13.9,32,20,31.5,18.54,0.0,17.2
2017-03-10,7.0,60,82,28.3,6.72,9.1,8.9
2017-03-11,-0.9,41,39,34.1,14.85,0.0,-1.1
2017-03-12,0.6,43,20,28.5,19.11,0.0,0.0
2017-03-13,0.5,48,57,15.2,19.4,0.1,2.2
2017-03-14,0.6,83,89,51.2,2.95,46.0,1.1
2017-03-15,-3.5,63,50,31.5,16.2,0.6,-1.7
2017-03-16,1.5,64,30,24.1,21.05,0.0,5.0
2017-03-17,4.5,70,18,17.5,21.69,0.0,9.4
2017-03-18,2.9,84,81,23.9,9.12,1.3,5.0
2017-03-19,5.6,70,45,22.3,20.51,0.0,8.9
2017-03-20,10.5,59,23,18.6,21.2,0.0,11.1
2017-03-21,14.0,60,69,17.0,19.31,0.0,16.1
2017-03-22,3.9,47,9,38.7,22.23,0.0,10.6
2017-03-23,5.4,46,0,20.6,22.34,0.0,6.7
2017-03-24,12.3,63,83,25.0,11.1,0.0,14.4
2017-03-25,15.0,79,98,20.3,10.46,4.0,13.3
2017-03-26,6.6,77,100,19.8,5.5,0.4,6.7
2017-03-27,11.8,92,95,14.4,4.5,6.6,9.4
2017-03-28,8.7,98,100,17.6,3.84,14.6,6.1
2017-03-29,14.7,67,35,22.3,19.77,0.3,14.4
2017-03-30,10.8,59,45,17.7,20.79,2.2,11.1
2017-03-31,5.3,88,100,33.9,2.06,16.3,7.8
2017-04-01,7.7,77,96,35.5,9.14,2.1,8.9
2017-04-02,15.5,61,38,24.3,19.92,0.0,17.2
2017-04-03,15.6,65,91,20.0,19.83,0.0,16.7
2017-04-04,12.0,90,97,30.5,6.55,15.5,11.7
2017-04-05,16.9,80,73,18.8,16.25,0.0,16.1
2017-04-06,13.4,92,83,33.0,2.46,26.0,11.7
2017-04-07,10.3,66,68,28.9,9.91,0.8,11.7
2017-04-08,13.1,46,11,28.9,24.15,0.0,13.9
2017-04-09,16.9,57,28,21.7,24.4,0.0,19.4
2017-04-10,19.7,65,64,19.1,23.45,0.0,22.8
2017-04-11,22.6,71,66,16.1,23.19,0.0,25.0
2017-04-12,21.9,77,56,14.5,14.0,0.8,24.4
2017-04-13,17.0,53,53,23.9,23.72,0.0,18.3
2017-04-14,16.4,59,22,21.0,22.83,0.0,18.3
2017-04-15,14.8,70,65,25.1,16.67,0.0,17.2
2017-04-16,28.0,69,45,28.0,21.3,0.9,31.1
2017-04-17,21.4,58,70,22.3,16.79,0.0,22.8
2017-04-18,17.1,59,29,22.9,24.88,0.0,17.2
2017-04-19,10.1,78,78,23.8,15.17,1.1,12.2
2017-04-20,18.5,82,98,17.4,14.48,2.0,18.9
2017-04-21,13.2,91,100,17.0,6.97,5.7,12.2
2017-04-22,12.5,89,100,14.9,3.87,2.5,12.8
2017-04-23,17.3,69,76,17.7,25.92,0.0,17.8
2017-04-24,14.3,77,80,12.7,8.69,0.5,14.4
2017-04-25,11.5,92,100,36.4,3.98,10.8,13.9
2017-04-26,16.1,94,98,28.2,6.38,6.9,16.1
2017-04-27,19.5,89,97,17.1,13.58,0.1,20.6
2017-04-28,25.9,80,53,20.5,24.62,0.2,28.9
2017-04-29,27.5,73,93,32.7,19.83,5.1,30.6
2017-04-30,18.3,58,94,19.3,11.98,0.2,20.0
2017-05-01,22.1,82,82,29.6,15.35,0.8,22.8
2017-05-02,22.8,62,51,32.4,19.88,0.4,25.6
2017-05-03,16.2,49,26,30.8,20.52,0.0,18.9
2017-05-04,15.9,61,60,22.5,26.18,0.0,18.3
2017-05-05,16.1,91,100,29.3,4.14,33.4,16.7
2017-05-06,17.1,84,77,34.5,18.95,4.6,18.9
2017-05-07,13.6,70,54,24.5,17.28,0.6,13.9
2017-05-08,13.6,61,43,26.9,22.5,0.3,16.1
2017-05-09,15.5,62,78,19.2,21.53,0.7,16.1
2017-05-10,16.7,67,58,18.0,20.05,0.0,17.8
2017-05-11,15.8,67,86,16.9,21.22,0.0,17.2
2017-05-12,14.8,75,88,19.5,15.45,0.4,17.2
2017-05-13,10.6,89,100,26.3,2.48,34.5,12.8
2017-05-14,18.1,75,79,24.5,18.31,2.9,20.0
2017-05-15,18.6,60,41,35.2,18.44,0.0,20.6
2017-05-16,24.4,65,38,19.5,27.67,0.0,27.8
2017-05-17,29.2,72,17,21.7,27.89,0.0,34.4
2017-05-18,31.5,66,61,23.4,25.13,0.6,35.6
2017-05-19,29.3,68,61,22.7,23.74,2.0,35.0
2017-05-20,17.7,62,92,21.9,7.87,0.1,20.0
2017-05-21,18.3,62,79,20.5,28.73,0.0,21.1
2017-05-22,15.7,85,100,14.8,3.47,9.5,16.7
2017-05-23,21.2,77,100,12.8,19.3,0.0,21.1
2017-05-24,19.2,78,95,16.4,12.05,0.4,19.4
2017-05-25,15.8,90,100,27.0,3.43,15.6,15.0
2017-05-26,22.1,82,71,25.0,15.04,4.8,24.4
2017-05-27,21.8,78,63,11.6,15.09,0.9,22.2
2017-05-28,20.6,82,69,19.7,22.41,0.4,21.1
2017-05-29,15.1,84,98,14.8,5.58,4.2,16.7
2017-05-30,15.8,86,100,20.1,10.12,0.4,16.7
2017-05-31,23.4,87,76,15.3,16.74,2.1,25.0
2017-06-01,24.8,73,21,21.0,22.67,0.1,27.2
2017-06-02,22.9,60,22,20.7,25.15,0.8,25.0
2017-06-03,21.1,66,35,25.5,21.28,1.2,22.8
2017-06-04,21.6,71,63,17.0,15.11,1.1,21.1
2017-06-05,21.0,90,100,17.4,10.03,3.7,18.3
2017-06-06,15.3,88,100,19.3,5.82,1.0,15.0
2017-06-07,18.8,74,59,15.7,15.8,0.1,20.6
2017-06-08,21.1,76,62,15.9,22.31,0.0,20.6
2017-06-09,24.9,68,35,20.0,27.76,0.5,27.8
2017-06-10,28.1,66,40,22.4,25.57,0.0,31.1
2017-06-11,31.8,65,17,21.8,29.44,0.0,34.4
2017-06-12,33.2,64,2,17.2,29.61,0.0,35.0
2017-06-13,34.1,63,34,18.8,25.33,1.5,37.8
2017-06-14,27.0,72,62,15.5,20.74,3.3,27.2
2017-06-15,23.3,67,41,20.6,25.7,0.0,23.9
2017-06-16,21.7,88,94,18.7,7.11,2.9,20.6
2017-06-17,23.0,94,100,18.7,7.03,7.4,22.8
2017-06-18,26.7,91,92,24.9,18.56,9.9,28.3
2017-06-19,28.6,86,73,26.9,15.72,19.7,30.0
2017-06-20,27.9,70,32,24.2,27.16,4.1,29.4
2017-06-21,27.3,67,33,21.7,24.74,0.3,29.4
2017-06-22,26.7,74,43,20.0,28.16,0.0,28.9
2017-06-23,28.8,80,89,28.4,16.28,2.3,29.4
2017-06-24,28.5,71,44,25.3,25.44,18.6,30.0
2017-06-25,26.7,67,31,18.5,23.65,1.0,28.9
2017-06-26,24.9,62,26,27.4,23.08,0.0,26.1
2017-06-27,22.7,72,53,17.1,23.09,8.0,25.6
2017-06-28,24.8,62,29,21.9,25.34,0.0,26.7
2017-06-29,26.7,69,86,29.5,24.52,0.2,27.8
2017-06-30,29.6,70,75,25.9,23.97,0.2,31.1
2017-07-01,26.9,83,61,24.5,18.78,4.2,27.8
2017-07-02,30.7,73,29,17.6,25.61,0.0,32.8
2017-07-03,31.5,66,40,16.7,25.94,3.1,31.7
2017-07-04,28.8,62,41,11.2,23.88,0.0,28.9
2017-07-05,28.8,61,39,20.4,23.9,0.0,28.9
2017-07-06,24.7,70,100,13.3,11.71,3.0,25.6
2017-07-07,25.4,89,78,16.3,10.37,56.6,27.8
2017-07-08,29.8,77,63,22.8,21.96,0.3,30.6
2017-07-09,27.2,61,8,19.6,29.02,0.0,28.3
2017-07-10,27.3,69,41,22.8,22.07,0.1,29.4
2017-07-11,28.3,83,75,20.3,16.79,5.1,30.6
2017-07-12,30.6,82,73,19.1,20.13,6.7,32.2
2017-07-13,32.8,79,91,20.1,18.22,3.6,33.9
2017-07-14,23.2,92,100,15.5,5.33,7.2,22.8
2017-07-15,28.4,78,63,16.3,19.26,0.4,29.4
2017-07-16,28.7,75,28,14.5,23.81,0.0,29.4
2017-07-17,28.1,83,55,20.8,21.1,0.1,30.0
2017-07-18,29.5,85,61,16.3,21.63,2.2,30.6
2017-07-19,31.7,78,18,18.0,24.99,0.1,33.9
2017-07-20,33.7,75,30,18.8,25.38,0.1,35.6
2017-07-21,32.7,71,61,16.9,24.75,0.0,33.9
2017-07-22,30.5,71,86,15.3,24.64,3.8,31.1
2017-07-23,25.4,83,94,14.0,9.48,16.3,26.1
2017-07-24,22.4,85,85,30.5,12.0,31.8,22.8
2017-07-25,21.2,83,98,14.4,9.31,17.6,21.1
2017-07-26,23.4,73,72,14.0,20.24,0.0,25.6
2017-07-27,24.9,85,87,18.8,13.22,0.6,25.0
2017-07-28,27.2,86,89,10.3,17.87,0.9,27.8
2017-07-29,23.8,71,91,25.8,11.56,6.8,24.4
2017-07-30,25.8,66,1,17.1,27.21,0.0,27.8
2017-07-31,29.2,74,19,10.5,25.51,0.0,31.1
2017-08-01,29.7,76,15,9.0,24.98,0.0,32.8
2017-08-02,27.3,88,83,13.8,15.55,7.1,30.0
2017-08-03,28.2,85,74,19.1,22.32,2.0,30.0
2017-08-04,26.6,86,47,23.3,21.18,9.4,28.9
2017-08-05,26.3,78,68,21.1,16.78,9.3,26.7
2017-08-06,25.2,61,76,19.1,22.83,0.0,24.4
2017-08-07,20.5,86,96,14.7,3.28,21.9,22.2
2017-08-08,24.3,81,77,15.8,14.89,0.1,26.7
2017-08-09,27.1,73,9,12.6,25.07,0.0,28.9
2017-08-10,27.7,76,45,15.7,21.13,0.1,29.4
2017-08-11,25.7,78,61,20.0,20.09,1.0,27.2
2017-08-12,24.3,88,90,15.5,11.17,9.4,25.0
2017-08-13,28.2,76,37,14.1,24.24,0.0,28.3
2017-08-14,26.0,80,85,10.4,14.3,0.4,27.2
2017-08-15,24.7,88,93,14.8,6.76,9.5,23.9
2017-08-16,29.4,79,49,13.2,22.06,0.2,29.4
