datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2015-11-09,21.1,69,0,4.8,12.32,0.0,22.0
2015-11-10,20.7,70,0,6.6,12.3,0.0,22.0
2015-11-11,20.3,67,0,4.8,12.3,0.0,22.0
2015-11-12,19.5,69,0,4.6,11.84,0.0,21.0
2015-11-13,19.8,72,10,13.0,11.55,0.0,22.0
2015-11-14,17.5,72,4,13.5,11.53,0.0,18.0
2015-11-15,17.8,73,1,8.6,11.53,0.0,19.0
2015-11-16,17.2,77,6,8.4,11.4,0.0,18.0
2015-11-17,16.7,76,28,7.6,10.99,0.0,17.0
2015-11-18,18.5,74,31,7.4,10.42,0.0,20.0
2015-11-19,19.2,76,23,7.5,10.44,0.0,21.0
2015-11-20,19.6,75,58,9.2,10.41,0.0,21.0
2015-11-21,12.0,64,58,19.6,7.39,1.4,16.0
2015-11-22,9.2,64,52,13.0,6.87,0.7,9.0
2015-11-23,9.5,64,15,22.8,10.42,0.2,10.0
2015-11-24,10.7,67,50,12.1,7.02,0.0,12.0
2015-11-25,12.4,75,64,15.0,4.52,0.0,17.0
2015-11-26,13.8,63,24,18.9,9.04,0.0,17.0
2015-11-27,14.5,70,41,14.4,8.88,0.0,17.0
2015-11-28,14.6,72,17,9.3,8.71,0.0,17.0
2015-11-29,13.8,68,0,7.1,10.17,0.0,13.0
2015-11-30,14.3,58,0,5.2,10.28,0.0,16.0
2015-12-01,12.6,56,33,5.7,10.04,0.0,17.0
2015-12-02,13.5,60,11,4.1,9.44,0.0,15.0
2015-12-03,14.5,76,21,7.2,9.36,0.0,16.0
2015-12-04,16.2,73,55,5.6,9.12,0.0,17.0
2015-12-05,16.1,71,20,5.4,9.26,0.0,18.0
2015-12-06,15.2,75,3,5.1,9.2,0.0,17.0
2015-12-07,11.1,85,87,6.0,4.32,0.1,11.0
2015-12-08,14.4,83,73,4.7,8.15,0.0,14.0
2015-12-09,14.5,83,71,12.2,8.67,0.0,16.0
2015-12-10,12.4,83,94,6.4,5.51,0.0,14.0
2015-12-11,12.2,82,88,6.3,4.06,0.0,14.0
2015-12-12,10.7,83,96,8.0,3.81,0.1,12.0
2015-12-13,11.1,84,68,13.0,5.88,0.0,13.0
2015-12-14,13.7,82,82,17.3,6.17,1.3,15.0
2015-12-15,14.9,76,88,11.4,7.29,0.0,16.0
2015-12-16,15.4,74,78,4.3,7.96,0.0,15.0
2015-12-17,14.4,71,89,6.2,6.53,0.0,16.0
2015-12-18,15.1,71,57,6.4,8.26,0.0,15.0
2015-12-19,15.1,69,23,6.8,8.85,0.0,16.0
2015-12-20,14.5,64,57,9.0,8.07,0.3,16.0
2015-12-21,13.4,81,34,5.4,7.29,0.0,15.0
2015-12-22,14.0,79,1,6.5,8.82,0.0,16.0
2015-12-23,13.9,79,41,5.2,8.63,0.0,15.0
2015-12-24,11.8,80,53,5.8,7.3,0.0,11.0
2015-12-25,11.5,85,30,5.4,7.93,0.0,14.0
2015-12-26,11.3,86,63,5.6,7.37,0.0,11.0
2015-12-27,13.5,78,82,11.2,7.09,0.0,13.0
2015-12-28,13.4,79,80,15.9,6.43,0.4,15.0
2015-12-29,11.1,89,91,15.8,4.99,0.6,11.0
2015-12-30,10.2,90,88,12.5,6.87,0.0,10.0
2015-12-31,11.5,91,100,12.1,1.94,0.9,13.0
2016-01-01,12.2,93,99,23.5,3.34,2.2,14.0
2016-01-02,11.4,78,62,16.6,6.04,1.1,12.0
2016-01-03,10.1,91,91,20.1,1.82,0.6,12.0
2016-01-04,12.0,93,100,28.3,1.25,9.9,15.0
2016-01-05,8.5,73,56,17.0,6.35,1.6,9.0
2016-01-06,7.8,77,70,20.5,4.24,1.0,9.0
2016-01-07,13.8,91,95,24.1,4.48,0.0,15.0
2016-01-08,11.9,92,99,22.7,2.58,0.4,14.0
2016-01-09,11.1,88,88,22.9,5.91,10.8,12.0
2016-01-10,10.8,87,95,30.8,3.77,3.4,12.0
2016-01-11,10.7,73,74,30.0,6.35,9.0,12.0
2016-01-12,9.9,69,51,17.0,7.72,0.0,10.0
2016-01-13,9.9,77,55,9.2,9.22,0.0,10.0
2016-01-14,8.6,91,68,12.5,3.65,4.4,8.0
2016-01-15,9.0,72,61,21.3,8.66,1.3,9.0
2016-01-16,7.6,61,10,13.0,9.86,0.0,9.0
2016-01-17,7.2,70,56,7.3,9.14,0.6,7.0
2016-01-18,9.1,81,82,17.7,5.26,0.2,12.0
2016-01-19,6.9,87,86,8.3,5.59,0.0,9.0
2016-01-20,9.4,83,75,7.2,7.92,0.0,9.0
2016-01-21,10.8,88,69,8.6,7.0,0.0,8.0
2016-01-22,12.5,90,95,6.6,4.93,0.5,11.0
2016-01-23,15.5,87,72,5.6,8.33,0.0,18.0
2016-01-24,16.4,86,37,6.0,10.02,0.0,19.0
2016-01-25,14.8,85,80,5.2,8.24,0.0,17.0
2016-01-26,14.1,88,65,6.1,8.3,0.0,17.0
2016-01-27,10.9,91,77,7.1,4.1,0.0,10.0
2016-01-28,9.0,91,100,12.7,3.36,1.4,10.0
2016-01-29,10.8,85,79,11.2,4.92,5.8,11.0
2016-01-30,12.9,82,68,11.6,10.06,0.0,14.0
2016-01-31,15.1,81,36,8.1,10.06,0.0,14.0
2016-02-01,16.3,82,25,8.3,11.97,0.0,17.0
2016-02-02,14.7,81,75,6.4,9.35,0.0,14.0
2016-02-03,12.5,74,51,17.5,9.95,0.0,15.0
2016-02-04,11.4,63,0,14.2,12.93,0.0,13.0
2016-02-05,10.7,75,73,6.7,10.61,0.0,11.0
2016-02-06,11.4,79,56,24.0,7.82,0.2,12.0
2016-02-07,10.5,66,66,26.9,10.93,4.7,11.0
2016-02-08,12.6,80,79,19.5,8.96,0.0,13.0
2016-02-09,12.4,85,99,31.0,4.01,0.4,13.0
2016-02-10,12.4,82,92,29.6,2.66,1.4,12.0
2016-02-11,14.7,81,73,19.1,8.35,1.8,16.0
2016-02-12,13.1,89,96,25.7,2.49,3.3,14.0
2016-02-13,13.5,89,93,28.2,3.52,2.2,15.0
2016-02-14,12.0,64,47,29.3,10.13,4.1,13.0
2016-02-15,8.7,56,42,30.1,12.49,0.0,10.0
2016-02-16,7.5,46,12,21.7,14.45,0.0,8.0
2016-02-17,7.6,60,33,12.3,14.45,0.0,9.0
2016-02-18,9.1,80,81,11.1,10.98,3.9,10.0
2016-02-19,10.9,60,15,11.9,15.85,0.0,12.0
2016-02-20,13.5,58,0,9.7,15.92,0.0,15.0
2016-02-21,14.4,61,0,9.2,15.81,0.0,15.0
2016-02-22,15.3,66,22,10.8,15.61,0.0,16.0
2016-02-23,15.0,72,7,8.6,15.62,0.0,16.0
2016-02-24,12.6,77,79,18.1,12.36,0.5,12.0
2016-02-25,12.6,71,62,15.5,11.69,0.4,13.0
2016-02-26,7.2,91,87,23.0,4.56,11.3,9.0
2016-02-27,7.7,64,97,23.3,12.75,3.5,9.0
2016-02-28,10.0,69,75,20.0,9.62,1.7,10.0
2016-02-29,10.1,58,25,24.6,14.04,0.0,
2016-03-01,14.7,61,24,8.0,17.18,0.0,17.0
2016-03-02,16.4,64,30,16.9,16.42,0.0,19.0
2016-03-03,13.1,65,36,12.7,16.54,0.0,15.0
2016-03-04,14.7,70,35,23.9,15.06,1.2,16.0
2016-03-05,9.9,63,40,18.4,14.37,0.9,11.0
2016-03-06,10.5,62,28,16.1,14.69,0.0,11.0
2016-03-07,9.6,65,59,20.3,15.62,3.1,11.0
2016-03-08,10.1,55,37,21.1,13.29,0.0,11.0
2016-03-09,10.8,71,51,23.0,7.8,0.8,15.0
2016-03-10,10.3,59,45,25.0,16.38,0.3,10.0
2016-03-11,13.0,54,22,18.6,16.77,0.0,14.0
2016-03-12,13.2,63,27,10.0,19.85,0.0,14.0
2016-03-13,14.5,58,9,8.9,20.56,0.0,16.0
2016-03-14,12.0,52,5,13.0,20.69,0.0,13.0
2016-03-15,13.6,57,59,9.6,18.22,0.0,16.0
2016-03-16,14.7,59,6,13.8,20.43,0.0,16.0
2016-03-17,15.4,61,33,12.2,17.06,0.0,16.0
2016-03-18,14.3,67,66,13.5,15.92,1.8,15.0
2016-03-19,11.6,83,80,18.2,10.62,14.1,13.0
2016-03-20,13.2,74,61,8.1,17.29,0.4,14.0
2016-03-21,13.4,79,64,12.6,16.63,6.7,14.0
2016-03-22,13.6,74,92,10.0,15.08,4.8,15.0
2016-03-23,14.3,63,27,18.0,20.76,0.0,14.0
2016-03-24,17.9,58,18,9.0,22.6,0.0,19.0
2016-03-25,17.2,62,67,9.4,15.88,0.0,17.0
2016-03-26,17.5,70,39,21.7,19.61,0.0,16.0
2016-03-27,14.8,60,54,17.0,19.77,0.7,15.0
2016-03-28,13.7,71,93,17.8,11.84,0.7,13.0
2016-03-29,17.5,72,62,15.7,18.12,0.0,19.0
2016-03-30,20.3,62,33,18.5,22.42,0.0,23.0
2016-03-31,11.5,64,58,25.6,12.2,1.1,16.0
2016-04-01,14.0,50,10,17.6,22.51,0.0,14.0
2016-04-02,16.2,53,20,15.0,22.85,0.0,17.0
2016-04-03,13.0,70,80,23.8,13.84,1.0,14.0
2016-04-04,9.3,91,96,18.1,2.91,23.0,11.0
2016-04-05,14.0,63,54,27.5,15.87,2.0,16.0
2016-04-06,17.9,58,6,12.3,24.86,0.0,20.0
2016-04-07,18.1,61,15,11.8,24.92,0.0,21.0
2016-04-08,13.1,49,41,19.3,21.09,0.3,13.0
2016-04-09,16.5,56,28,15.6,21.7,0.0,18.0
2016-04-10,13.0,73,77,25.8,13.27,3.4,14.0
2016-04-11,13.1,82,56,25.1,17.2,3.1,14.0
2016-04-12,12.4,86,85,16.1,8.72,11.1,13.0
2016-04-13,14.8,72,58,18.7,20.8,1.1,16.0
2016-04-14,17.0,69,52,19.3,19.09,0.0,19.0
2016-04-15,17.6,68,48,21.1,18.37,0.7,20.0
2016-04-16,15.2,83,83,22.9,13.53,7.4,15.0
2016-04-17,15.9,68,37,14.8,23.36,0.3,17.0
2016-04-18,20.6,59,27,10.2,25.33,0.0,22.0
2016-04-19,15.1,80,84,14.3,10.82,9.9,16.0
2016-04-20,13.4,80,93,11.3,10.95,17.1,13.0
2016-04-21,15.8,74,83,13.2,17.14,0.1,18.0
2016-04-22,16.6,70,81,11.1,20.79,0.8,17.0
2016-04-23,16.7,78,45,13.5,21.18,3.3,19.0
2016-04-24,17.4,66,19,15.4,24.35,0.0,18.0
2016-04-25,18.6,56,9,9.2,28.48,0.0,20.0
2016-04-26,20.5,55,31,10.7,25.84,0.0,22.0
2016-04-27,19.8,63,85,18.1,20.15,0.0,22.0
2016-04-28,16.6,76,67,10.0,18.45,3.8,18.0
2016-04-29,17.9,65,88,8.1,16.61,1.1,19.0
2016-04-30,16.8,62,25,16.9,27.42,0.4,18.0
2016-05-01,16.5,44,1,15.9,29.05,0.0,17.0
2016-05-02,22.0,46,4,10.2,29.32,0.0,24.0
2016-05-03,24.2,48,0,8.7,29.08,0.0,26.0
2016-05-04,25.2,44,43,10.4,27.45,0.0,27.0
2016-05-05,20.5,51,93,18.9,16.23,0.3,20.0
2016-05-06,17.2,76,94,13.5,13.14,8.6,17.0
2016-05-07,16.9,78,91,16.1,17.75,2.0,17.0
2016-05-08,13.6,88,98,22.3,5.5,26.0,14.0
2016-05-09,14.9,85,79,19.5,16.08,11.3,14.0
2016-05-10,14.4,81,88,18.3,14.27,6.8,17.0
2016-05-11,15.8,76,78,14.7,22.14,2.5,16.0
2016-05-12,15.0,74,86,18.1,21.47,3.3,16.0
2016-05-13,16.0,72,70,13.8,20.94,1.1,17.0
2016-05-14,18.4,67,58,9.2,17.94,0.2,20.0
2016-05-15,19.7,64,51,11.4,19.13,0.0,22.0
2016-05-16,21.7,56,8,10.0,30.41,0.0,23.0
2016-05-17,21.7,56,82,8.9,23.65,0.0,24.0
2016-05-18,23.9,56,22,13.7,25.48,0.0,26.0
2016-05-19,23.5,59,19,10.8,29.72,0.0,25.0
2016-05-20,26.0,56,3,8.2,29.39,0.0,28.0
2016-05-21,25.5,56,35,19.2,24.74,0.0,29.0
2016-05-22,20.8,54,35,21.2,23.18,0.5,23.0
2016-05-23,20.7,48,73,9.8,23.65,0.1,22.0
2016-05-24,23.4,52,84,24.6,26.38,0.0,26.0
2016-05-25,20.3,57,87,16.4,20.55,0.3,21.0
2016-05-26,23.4,54,64,13.3,25.91,0.3,25.0
2016-05-27,24.3,48,12,19.0,29.39,0.0,25.0
2016-05-28,19.4,58,42,22.4,21.75,2.0,22.0
2016-05-29,18.9,64,49,18.4,22.88,1.6,19.0
2016-05-30,20.7,58,53,10.0,22.67,0.0,21.0
2016-05-31,22.2,51,32,13.8,24.97,0.0,24.0
2016-06-01,25.0,46,0,9.0,31.32,0.0,26.0
2016-06-02,26.8,40,42,9.3,30.63,0.0,28.0
2016-06-03,27.7,43,71,18.1,25.23,0.0,30.0
2016-06-04,25.8,56,46,9.4,26.31,1.2,28.0
2016-06-05,27.4,53,39,10.5,27.85,0.0,29.0
2016-06-06,27.5,39,35,13.2,27.36,0.0,30.0
2016-06-07,30.5,44,24,8.9,30.3,0.0,32.0
2016-06-08,32.3,38,5,9.4,30.68,0.0,35.0
2016-06-09,32.9,40,70,14.3,28.5,0.0,36.0
2016-06-10,28.6,43,64,13.7,24.44,0.0,32.0
2016-06-11,28.4,44,55,11.3,25.43,0.0,31.0
2016-06-12,30.7,43,74,16.2,28.19,0.0,32.0
2016-06-13,30.1,47,1,18.5,29.04,0.0,32.0
2016-06-14,28.0,42,32,22.7,26.04,0.0,30.0
2016-06-15,20.4,51,42,27.4,21.62,0.9,23.0
2016-06-16,20.5,46,33,16.0,24.28,0.5,21.0
2016-06-17,21.6,47,49,14.8,20.5,0.0,23.0
2016-06-18,23.4,45,23,14.9,26.98,0.0,23.0
2016-06-19,26.1,42,37,15.3,30.79,0.0,28.0
2016-06-20,31.0,43,8,9.4,29.85,0.0,33.0
2016-06-21,33.1,35,5,9.7,30.43,0.0,34.0
2016-06-22,34.0,26,0,17.1,30.85,0.0,35.0
2016-06-23,32.1,30,0,17.8,30.14,0.0,34.0
2016-06-24,32.0,31,10,20.2,28.54,0.1,35.0
2016-06-25,31.7,39,14,12.8,29.61,0.0,34.0
2016-06-26,30.6,36,13,18.1,27.53,0.0,33.0
2016-06-27,31.8,36,18,15.1,26.68,0.0,35.0
2016-06-28,34.7,35,26,11.4,27.75,0.0,37.0
2016-06-29,33.6,32,30,19.7,26.01,0.1,35.0
2016-06-30,33.0,33,11,14.0,30.27,0.0,34.0
2016-07-01,33.0,32,9,14.5,29.89,0.0,35.0
2016-07-02,34.5,33,3,8.4,30.46,0.0,36.0
2016-07-03,35.7,35,10,19.0,30.22,0.6,37.0
2016-07-04,34.1,37,45,15.7,27.83,0.5,35.0
2016-07-05,33.0,45,23,12.5,25.95,1.9,35.0
2016-07-06,33.2,40,45,9.7,26.56,0.2,36.0
2016-07-07,32.5,39,85,12.6,21.66,0.2,32.0
2016-07-08,33.3,43,28,6.7,28.12,0.7,35.0
2016-07-09,35.0,36,20,11.4,27.28,0.0,37.0
2016-07-10,36.2,34,26,13.2,24.98,0.0,39.0
2016-07-11,35.7,30,18,20.9,29.24,0.0,37.0
2016-07-12,31.7,33,31,14.2,29.48,0.0,34.0
2016-07-13,29.0,35,4,18.7,30.62,0.0,30.0
2016-07-14,30.3,28,0,21.6,30.57,0.0,31.0
2016-07-15,30.9,24,0,19.4,31.08,0.0,32.0
2016-07-16,33.2,29,0,11.7,29.72,0.0,34.0
2016-07-17,35.1,32,1,11.5,29.53,0.0,37.0
2016-07-18,36.9,24,0,17.3,30.03,0.0,38.0
2016-07-19,37.1,30,12,17.3,29.38,0.0,39.0
2016-07-20,34.4,30,46,26.0,21.57,1.9,37.0
2016-07-21,34.3,27,36,13.6,28.89,0.0,36.0
2016-07-22,31.1,34,14,21.2,27.44,0.2,33.0
2016-07-23,30.6,38,4,19.6,29.42,0.0,32.0
2016-07-24,32.8,36,4,15.8,29.0,0.0,34.0
2016-07-25,35.4,30,0,14.3,29.28,0.0,37.0
2016-07-26,36.4,28,8,15.1,28.84,0.0,38.0
2016-07-27,36.0,29,20,16.6,25.19,0.0,39.0
2016-07-28,36.2,28,7,16.9,26.07,0.0,38.0
2016-07-29,37.0,25,21,15.6,26.66,0.0,39.0
2016-07-30,34.3,26,1,21.9,29.08,0.0,36.0
2016-07-31,32.8,29,1,14.6,28.84,0.0,35.0
2016-08-01,33.7,38,3,14.1,28.04,0.0,35.0
2016-08-02,35.9,29,0,13.3,28.63,0.0,37.0
2016-08-03,36.3,24,2,10.0,28.22,0.0,38.0
2016-08-04,35.4,28,51,16.8,27.39,0.0,37.0
2016-08-05,32.8,36,9,16.7,28.25,0.0,34.0
2016-08-06,34.4,23,0,14.3,28.79,0.0,36.0
2016-08-07,35.3,25,0,15.2,28.21,0.0,36.0
2016-08-08,35.1,27,1,8.5,27.69,0.0,36.0
2016-08-09,33.8,29,36,25.0,24.1,0.4,35.0
2016-08-10,28.8,38,31,20.7,25.56,0.0,30.0
2016-08-11,30.3,23,8,16.7,28.34,0.0,31.0
2016-08-12,32.0,33,1,12.6,26.98,0.0,34.0
2016-08-13,33.3,36,2,10.2,26.32,0.0,34.0
2016-08-14,34.0,33,0,10.5,26.72,0.0,35.0
2016-08-15,33.9,35,35,17.5,24.95,0.0,35.0
2016-08-16,31.3,32,25,15.5,21.47,0.6,34.0
2016-08-17,32.4,28,44,12.8,25.05,0.0,33.0
2016-08-18,33.0,37,17,10.5,26.17,0.0,34.0
2016-08-19,33.9,33,9,16.3,25.85,0.0,35.0
2016-08-20,31.8,42,38,11.8,23.18,0.0,33.0
2016-08-21,32.0,40,14,20.4,23.82,0.0,33.0
2016-08-22,34.7,34,0,12.5,25.51,0.0,35.0
2016-08-23,35.8,39,0,11.3,25.27,0.0,37.0
2016-08-24,34.5,31,0,12.0,25.74,0.0,35.0
2016-08-25,33.7,30,40,11.4,23.48,0.0,35.0
2016-08-26,32.6,34,30,13.6,21.73,0.0,34.0
2016-08-27,34.7,33,18,14.0,23.64,0.0,36.0
2016-08-28,34.6,27,7,13.8,23.86,0.0,36.0
2016-08-29,33.4,40,4,21.4,24.1,0.0,35.0
2016-08-30,32.0,41,12,20.9,23.48,0.0,34.0
2016-08-31,32.2,43,18,12.4,22.1,0.0,34.0
2016-09-01,32.9,44,29,10.2,21.6,0.7,35.0
2016-09-02,32.5,44,15,8.7,20.81,0.0,35.0
2016-09-03,34.7,29,43,10.0,22.53,0.0,36.0
2016-09-04,36.4,26,43,15.2,23.11,0.0,38.0
2016-09-05,37.5,28,49,12.0,22.99,0.0,39.0
2016-09-06,38.5,23,29,13.0,23.24,0.0,40.0
2016-09-07,38.0,22,2,20.7,23.16,0.0,40.0
2016-09-08,33.0,27,4,12.2,22.41,0.0,34.0
2016-09-09,30.8,34,9,11.3,21.88,0.0,31.0
2016-09-10,31.5,39,39,8.4,22.13,0.0,32.0
2016-09-11,32.2,35,5,11.8,21.68,0.0,33.0
2016-09-12,32.8,37,26,15.0,21.56,0.0,34.0
2016-09-13,25.6,53,55,24.9,14.06,9.0,27.0
2016-09-14,19.3,51,51,13.7,18.96,0.0,20.0
2016-09-15,18.3,51,59,15.8,12.03,0.0,20.0
2016-09-16,22.8,58,39,11.7,12.73,0.0,25.0
2016-09-17,23.1,58,71,12.4,16.43,0.0,24.0
2016-09-18,23.8,46,28,13.3,21.34,0.0,25.0
2016-09-19,25.2,45,17,11.3,21.39,0.0,26.0
2016-09-20,26.1,44,60,10.7,19.5,0.0,27.0
2016-09-21,27.3,42,0,13.8,21.02,0.0,29.0
2016-09-22,27.6,33,25,11.2,20.74,0.0,28.0
2016-09-23,27.3,37,24,8.6,19.94,0.0,28.0
2016-09-24,27.0,46,53,10.5,18.78,0.0,28.0
2016-09-25,26.8,39,67,7.4,18.57,0.0,28.0
2016-09-26,27.3,46,86,11.7,16.9,0.0,27.0
2016-09-27,28.1,36,14,17.1,19.27,0.0,29.0
2016-09-28,25.4,51,32,16.9,16.13,0.0,26.0
2016-09-29,25.7,49,2,8.8,19.0,0.0,26.0
2016-09-30,25.2,48,28,8.8,17.76,0.0,27.0
2016-10-01,26.3,36,46,17.9,16.97,0.0,28.0
2016-10-02,25.2,41,25,14.7,16.64,0.0,27.0
2016-10-03,27.8,44,4,9.5,18.34,0.0,29.0
2016-10-04,27.6,47,14,9.3,18.21,0.0,29.0
2016-10-05,27.6,46,43,10.9,16.72,0.0,29.0
2016-10-06,28.0,33,42,10.9,17.4,0.0,29.0
2016-10-07,26.9,32,35,11.2,18.0,0.0,28.0
2016-10-08,26.5,27,28,9.3,17.06,0.0,28.0
2016-10-09,25.1,40,10,12.2,17.08,0.0,27.0
2016-10-10,24.1,38,18,10.9,17.44,0.0,25.0
2016-10-11,24.4,42,50,15.1,17.46,0.0,25.0
2016-10-12,16.3,78,98,13.4,4.33,10.0,18.0
2016-10-13,16.4,82,86,11.5,9.49,7.4,16.0
2016-10-14,17.7,74,36,11.0,11.89,0.7,19.0
2016-10-15,18.9,65,18,12.1,16.11,0.0,19.0
2016-10-16,20.5,61,80,9.3,13.08,0.0,21.0
2016-10-17,18.3,74,99,6.4,6.06,3.1,19.0
2016-10-18,19.7,76,99,6.3,8.43,4.5,21.0
2016-10-19,18.6,78,95,4.0,6.68,5.5,20.0
2016-10-20,18.5,83,74,6.7,9.3,4.8,19.0
2016-10-21,18.3,79,94,7.6,7.2,2.4,20.0
2016-10-22,15.2,95,93,13.8,3.12,12.7,17.0
2016-10-23,15.8,90,98,23.9,3.96,17.8,16.0
2016-10-24,14.6,87,100,8.2,4.86,6.9,15.0
2016-10-25,21.0,82,88,9.7,10.9,12.7,21.0
2016-10-26,23.5,81,74,7.6,12.36,0.0,25.0
2016-10-27,23.7,74,20,9.7,13.32,0.0,25.0
2016-10-28,22.3,78,19,5.9,10.87,0.0,24.0
2016-10-29,22.4,72,2,5.4,13.91,0.0,24.0
2016-10-30,22.9,54,0,5.1,14.19,0.0,26.0
2016-10-31,21.1,54,4,4.8,13.95,0.0,24.0
2016-11-01,18.1,68,54,5.6,11.3,0.0,19.0
2016-11-02,20.2,72,17,8.2,12.44,0.0,22.0
2016-11-03,19.6,75,66,9.2,11.91,0.0,21.0
2016-11-04,14.7,88,92,9.1,4.09,6.5,15.0
2016-11-05,13.7,92,94,23.6,4.23,21.3,15.0
2016-11-06,11.9,69,29,12.7,10.22,2.5,13.0
2016-11-07,10.1,66,27,13.0,11.87,0.1,10.0
2016-11-08,11.4,65,21,12.4,11.87,0.0,13.0
2016-11-09,14.5,67,84,15.5,7.33,0.0,15.0
2016-11-10,13.3,72,7,5.8,11.08,0.0,14.0
2016-11-11,14.7,75,31,5.7,11.63,0.0,15.0
2016-11-12,13.8,77,82,6.6,9.41,0.3,13.0
2016-11-13,16.9,76,34,14.5,9.8,0.0,18.0
2016-11-14,14.4,66,6,17.8,10.8,0.0,16.0
2016-11-15,14.5,64,2,10.8,11.31,0.0,17.0
2016-11-16,15.6,66,0,9.0,11.17,0.0,17.0
2016-11-17,16.9,77,12,8.6,10.8,0.0,18.0
2016-11-18,14.9,77,59,7.1,7.42,0.0,13.0
2016-11-19,11.6,83,79,12.3,8.69,0.0,13.0
2016-11-20,10.6,92,100,16.7,1.55,17.2,12.0
2016-11-21,12.4,83,69,20.0,6.44,6.9,13.0
2016-11-22,9.0,91,90,7.7,3.47,4.8,9.0
2016-11-23,8.3,82,90,10.5,4.07,1.9,9.0
2016-11-24,8.4,83,66,8.4,7.42,1.5,8.0
2016-11-25,6.8,91,94,10.7,4.36,5.9,6.0
2016-11-26,8.8,92,100,11.5,1.43,27.9,11.0
2016-11-27,11.8,89,96,12.9,3.41,9.2,12.0
2016-11-28,12.0,79,85,16.6,5.05,0.3,14.0
2016-11-29,13.0,81,68,9.0,6.46,0.3,13.0
2016-11-30,12.5,83,86,13.3,3.0,0.4,15.0
2016-12-01,11.0,86,99,8.1,2.53,0.6,11.0
2016-12-02,11.9,84,74,4.7,5.48,0.0,14.0
2016-12-03,12.4,83,80,12.0,7.09,0.0,13.0
2016-12-04,11.1,92,100,11.5,1.38,23.9,12.0
2016-12-05,13.1,86,97,11.5,3.59,2.2,14.0
2016-12-06,14.0,84,48,11.4,8.88,0.0,15.0
2016-12-07,11.6,90,69,4.9,6.62,0.0,14.0
2016-12-08,11.0,87,73,6.6,6.3,0.0,14.0
2016-12-09,11.7,88,72,7.0,4.73,0.0,14.0
2016-12-10,12.1,90,76,5.1,4.28,0.0,15.0
2016-12-11,11.7,89,50,5.5,7.04,0.0,14.0
2016-12-12,12.6,90,48,7.4,8.09,0.0,8.0
2016-12-13,7.6,94,88,5.2,3.68,0.0,10.0
2016-12-14,10.1,91,89,9.7,3.68,2.0,10.0
2016-12-15,10.5,84,99,8.4,4.57,1.7,11.0
2016-12-16,8.6,91,98,15.5,3.12,9.2,10.0
2016-12-17,12.5,79,66,24.5,5.67,2.1,13.0
2016-12-18,10.7,67,25,17.9,7.91,0.0,11.0
2016-12-19,11.5,67,72,17.2,7.59,1.7,11.0
2016-12-20,9.8,80,85,8.4,6.63,0.0,10.0
2016-12-21,11.7,80,56,10.7,7.22,0.0,13.0
2016-12-22,12.0,86,45,5.6,7.86,0.0,13.0
2016-12-23,12.3,88,18,5.6,7.98,0.0,14.0
2016-12-24,12.8,86,15,8.0,8.58,0.0,15.0
2016-12-25,12.5,84,20,6.8,8.07,0.0,13.0
2016-12-26,13.8,71,15,6.0,9.03,0.0,15.0
2016-12-27,14.3,72,41,6.7,8.88,0.0,16.0
2016-12-28,13.7,71,39,6.3,9.08,0.0,17.0
2016-12-29,12.3,69,19,6.0,9.43,0.0,12.0
2016-12-30,10.5,63,24,6.0,9.66,0.0,12.0
2016-12-31,8.4,70,0,4.7,9.54,0.0,3.0
2017-01-01,3.4,83,54,6.9,5.3,0.0,4.0
2017-01-02,7.0,88,96,7.5,6.84,0.1,6.0
2017-01-03,10.0,85,70,6.7,8.02,0.0,11.0
2017-01-04,11.5,91,17,10.2,8.57,0.0,12.0
2017-01-05,12.8,87,32,8.7,8.52,0.0,11.0
2017-01-06,10.1,63,0,10.6,9.8,0.0,12.0
2017-01-07,9.0,73,0,7.7,9.71,0.0,11.0
2017-01-08,11.7,54,0,12.7,9.65,0.0,14.0
2017-01-09,11.2,72,1,11.9,9.69,0.0,13.0
2017-01-10,11.0,77,97,10.8,6.48,0.0,12.0
2017-01-11,14.5,79,64,22.7,8.53,0.0,17.0
2017-01-12,13.6,88,34,13.7,7.36,0.0,14.0
2017-01-13,9.2,67,26,20.6,9.12,0.0,10.0
2017-01-14,7.9,66,15,20.2,9.15,0.0,8.0
2017-01-15,9.3,70,35,21.9,6.32,0.0,11.0
2017-01-16,10.1,72,39,18.5,8.12,0.0,12.0
2017-01-17,8.8,56,40,28.4,10.29,0.0,
2017-01-18,5.5,42,8,20.2,10.87,0.0,6.0
2017-01-19,7.4,53,54,21.4,10.53,0.0,8.0
2017-01-20,5.9,71,95,22.8,5.58,2.1,10.0
2017-01-21,11.4,74,83,15.6,9.59,0.7,11.0
2017-01-22,10.0,72,92,15.2,9.28,0.0,10.0
2017-01-23,11.1,64,30,14.3,9.2,0.1,13.0
2017-01-24,11.3,69,2,12.6,11.19,0.0,13.0
2017-01-25,10.4,72,10,10.2,11.5,0.0,11.0
2017-01-26,6.7,84,71,10.0,7.6,0.0,8.0
2017-01-27,5.8,93,85,20.4,2.08,15.9,8.0
2017-01-28,10.1,77,51,16.1,10.58,0.1,10.0
2017-01-29,7.7,96,100,5.4,2.94,2.7,9.0
2017-01-30,11.9,93,100,9.5,3.45,0.2,12.0
2017-01-31,14.1,85,81,6.2,9.52,0.0,14.0
