datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2015-08-19,21.7,90,100,8.5,2.09,4.3,22.0
2015-08-20,25.9,87,84,8.3,9.4,2.2,28.0
2015-08-21,29.8,78,82,7.4,23.07,0.0,32.0
2015-08-22,31.0,78,90,7.8,19.21,0.3,33.0
2015-08-23,30.9,79,47,7.6,22.51,2.1,33.0
2015-08-24,31.5,74,67,7.0,20.01,0.0,32.0
2015-08-25,25.5,87,94,8.0,5.17,6.8,27.0
2015-08-26,28.2,81,70,4.9,18.36,0.0,29.0
2015-08-27,24.5,87,98,6.4,3.12,20.6,25.0
2015-08-28,28.2,86,95,6.4,15.43,1.3,29.0
2015-08-29,29.4,82,59,7.2,21.11,0.0,31.0
2015-08-30,30.3,79,51,4.8,21.91,0.0,33.0
2015-08-31,31.3,73,94,5.5,18.14,0.0,33.0
2015-09-01,30.8,79,38,8.2,21.49,0.1,33.0
2015-09-02,30.5,76,83,9.5,18.39,0.3,32.0
2015-09-03,31.3,72,72,16.1,18.99,1.7,33.0
2015-09-04,30.4,79,92,7.4,15.42,10.8,31.0
2015-09-05,26.9,93,95,7.2,6.82,24.1,27.0
2015-09-06,29.5,88,76,15.2,15.25,0.0,26.0
2015-09-07,30.9,77,56,11.4,20.96,0.0,32.0
2015-09-08,29.8,68,82,14.3,17.46,0.0,31.0
2015-09-09,28.7,76,83,9.7,9.37,0.4,30.0
2015-09-10,30.0,81,91,10.0,13.46,0.8,31.0
2015-09-11,24.0,93,100,13.8,1.75,23.3,27.0
2015-09-12,22.9,80,96,11.1,7.38,7.1,24.0
2015-09-13,22.0,83,100,7.1,4.53,0.0,23.0
2015-09-14,26.0,77,63,6.4,16.24,0.0,27.0
2015-09-15,26.7,75,84,6.5,12.58,0.0,28.0
2015-09-16,24.7,76,92,9.7,7.52,0.9,28.0
2015-09-17,21.4,87,100,8.2,2.01,13.0,23.0
2015-09-18,22.0,90,97,5.3,4.35,6.7,20.0
2015-09-19,21.5,89,81,5.8,5.57,5.1,21.0
2015-09-20,25.0,84,53,7.8,13.83,0.0,25.0
2015-09-21,26.3,82,86,7.3,10.48,0.0,26.0
2015-09-22,21.3,86,91,7.3,2.34,6.2,23.0
2015-09-23,25.8,82,89,12.9,11.85,0.0,28.0
2015-09-24,22.7,87,99,10.6,2.99,8.8,24.0
2015-09-25,20.2,92,100,4.5,1.44,7.2,22.0
2015-09-26,20.5,89,97,6.3,2.55,2.2,21.0
2015-09-27,21.0,87,99,6.2,2.75,2.5,22.0
2015-09-28,21.4,89,99,5.1,3.03,5.6,22.0
2015-09-29,25.3,87,83,7.7,8.83,6.1,24.0
2015-09-30,27.0,85,75,8.4,10.16,0.4,30.0
2015-10-01,22.7,77,75,17.3,9.62,28.1,25.0
2015-10-02,24.0,77,64,9.9,11.65,0.0,25.0
2015-10-03,19.6,90,100,5.1,1.99,12.1,21.0
2015-10-04,19.1,89,94,3.4,3.64,1.3,18.0
2015-10-05,21.2,83,95,4.8,7.59,0.1,21.0
2015-10-06,21.6,84,90,5.9,5.41,2.0,21.0
2015-10-07,23.7,84,72,7.8,9.26,0.2,26.0
2015-10-08,23.7,87,85,7.4,7.52,1.7,23.0
2015-10-09,21.3,87,100,11.3,7.39,1.4,22.0
2015-10-10,23.3,78,89,6.5,15.33,0.0,24.0
2015-10-11,24.5,74,26,7.7,18.02,0.0,26.0
2015-10-12,25.7,72,67,7.7,14.97,0.0,28.0
2015-10-13,24.6,72,87,9.7,14.52,0.0,25.0
2015-10-14,25.3,72,41,7.6,18.69,0.0,27.0
2015-10-15,26.2,71,41,8.5,18.24,0.0,28.0
2015-10-16,27.7,71,24,10.8,18.12,0.0,30.0
2015-10-17,23.9,78,88,8.6,8.91,4.8,24.0
2015-10-18,23.3,90,90,4.4,8.29,16.6,22.0
2015-10-19,24.0,86,54,5.8,13.09,5.3,25.0
2015-10-20,26.0,84,35,8.9,16.26,0.0,27.0
2015-10-21,27.9,75,13,10.7,17.76,0.0,29.0
2015-10-22,26.6,67,31,13.1,16.21,0.0,28.0
2015-10-23,23.3,74,77,9.7,8.1,0.6,24.0
2015-10-24,25.1,80,67,7.9,11.07,0.2,26.0
2015-10-25,23.9,86,73,7.6,8.12,2.9,22.0
2015-10-26,19.8,86,74,16.4,5.0,5.5,21.0
2015-10-27,16.7,62,96,9.4,3.22,0.8,18.0
2015-10-28,18.4,78,93,6.2,5.85,2.4,17.0
2015-10-29,19.4,79,97,6.6,6.51,0.4,20.0
2015-10-30,17.4,83,100,6.8,2.29,1.3,16.0
2015-10-31,15.1,77,100,6.2,1.59,2.3,14.0
2015-11-01,16.7,78,91,8.1,6.7,0.0,18.0
2015-11-02,20.6,77,54,8.6,13.75,0.0,21.0
2015-11-03,17.7,75,93,10.0,3.36,0.0,18.0
2015-11-04,16.9,80,95,7.9,3.95,2.8,17.0
2015-11-05,17.1,88,92,6.9,4.4,7.6,17.0
2015-11-06,18.4,89,95,7.4,2.71,3.4,19.0
2015-11-07,20.7,81,79,7.3,7.2,0.9,23.0
2015-11-08,18.8,80,75,8.3,8.23,1.1,20.0
2015-11-09,18.9,81,73,10.1,5.54,0.7,19.0
2015-11-10,15.8,79,100,9.0,2.2,5.1,18.0
2015-11-11,16.9,76,80,10.9,6.62,0.9,19.0
2015-11-12,15.4,74,88,8.7,4.17,0.4,18.0
2015-11-13,18.8,77,59,8.0,11.15,0.0,19.0
2015-11-14,19.2,79,62,12.3,10.17,0.0,17.0
2015-11-15,17.3,88,88,9.4,2.46,5.4,16.0
2015-11-16,18.1,85,65,8.4,5.1,0.0,18.0
2015-11-17,16.5,86,95,6.8,1.97,1.9,17.0
2015-11-18,17.6,84,97,8.3,3.79,0.5,17.0
2015-11-19,17.3,84,88,7.9,3.51,0.3,17.0
2015-11-20,20.5,81,79,9.0,8.51,0.0,19.0
2015-11-21,20.7,82,69,13.3,6.59,0.3,22.0
2015-11-22,18.6,85,90,7.9,2.89,4.2,19.0
2015-11-23,21.8,81,52,11.1,9.06,1.1,23.0
2015-11-24,16.0,88,96,12.5,1.08,15.9,19.0
2015-11-25,13.2,83,86,8.4,3.99,1.6,14.0
2015-11-26,14.7,80,79,9.2,5.46,2.8,13.0
2015-11-27,12.7,66,95,9.7,3.6,0.0,13.0
2015-11-28,13.6,75,78,5.3,5.39,0.1,12.0
2015-11-29,15.1,80,60,8.9,8.74,0.0,15.0
2015-11-30,14.5,82,66,7.6,7.72,0.0,13.0
2015-12-01,12.2,87,100,6.5,1.43,1.1,12.0
2015-12-02,13.3,91,98,8.7,2.11,2.5,13.0
2015-12-03,14.4,79,99,6.5,3.51,0.0,13.0
2015-12-04,12.6,69,100,9.7,4.1,1.3,13.0
2015-12-05,12.7,77,97,6.9,7.0,2.7,11.0
2015-12-06,14.0,75,62,7.2,9.97,0.0,14.0
2015-12-07,15.0,74,55,8.0,11.34,0.0,16.0
2015-12-08,14.2,74,88,8.7,7.44,0.0,16.0
2015-12-09,15.1,72,76,7.3,9.18,0.0,15.0
2015-12-10,14.6,76,80,9.2,5.88,0.0,14.0
2015-12-11,11.5,74,90,11.0,1.36,0.9,13.0
2015-12-12,10.0,75,100,10.2,1.54,1.3,11.0
2015-12-13,11.2,82,99,4.0,2.41,1.6,10.0
2015-12-14,9.0,91,100,10.3,1.19,8.6,9.0
2015-12-15,7.0,87,98,8.9,3.11,7.2,7.0
2015-12-16,10.6,74,47,7.2,11.86,0.0,11.0
2015-12-17,12.0,67,47,9.2,11.38,0.0,11.0
2015-12-18,8.4,66,92,6.8,5.13,0.0,8.0
2015-12-19,7.5,75,88,7.2,3.93,0.0,6.0
2015-12-20,10.1,77,71,11.4,10.15,0.0,9.0
2015-12-21,8.1,75,91,10.2,2.07,0.0,8.0
2015-12-22,9.7,83,86,5.8,3.46,0.0,11.0
2015-12-23,9.5,83,96,6.7,2.41,0.0,10.0
2015-12-24,11.1,81,83,9.1,4.93,0.8,10.0
2015-12-25,11.2,76,69,3.9,6.54,0.0,12.0
2015-12-26,12.5,76,52,6.2,9.99,0.0,10.0
2015-12-27,12.2,77,47,10.2,11.17,0.0,8.0
2015-12-28,9.9,82,86,5.2,3.95,2.3,7.0
2015-12-29,10.3,89,100,4.5,3.22,0.9,10.0
2015-12-30,10.4,89,77,6.3,4.09,0.3,10.0
2015-12-31,13.4,81,69,9.0,9.25,0.0,11.0
2016-01-01,13.0,73,86,7.6,6.19,0.0,11.0
2016-01-02,14.1,77,49,9.8,9.57,0.0,14.0
2016-01-03,11.3,83,70,9.9,4.36,0.0,9.0
2016-01-04,12.8,83,89,7.9,4.95,0.5,14.0
2016-01-05,14.6,85,63,10.3,9.57,0.0,14.0
2016-01-06,10.5,89,99,6.5,1.22,2.8,10.0
2016-01-07,9.5,90,100,6.0,1.41,7.3,10.0
2016-01-08,10.3,87,96,8.4,4.02,1.1,8.0
2016-01-09,9.2,85,94,5.5,3.44,3.5,8.0
2016-01-10,11.3,80,89,4.0,5.03,1.3,9.0
2016-01-11,12.6,78,84,8.5,6.61,0.0,12.0
2016-01-12,8.3,70,98,9.5,2.38,0.5,10.0
2016-01-13,9.7,70,89,9.2,4.74,0.0,10.0
2016-01-14,9.8,78,97,4.7,4.86,2.4,9.0
2016-01-15,12.1,69,73,9.4,9.64,0.0,12.0
2016-01-16,9.3,80,92,8.4,2.66,2.1,10.0
2016-01-17,12.4,76,75,8.4,8.97,0.0,12.0
2016-01-18,11.1,80,58,8.7,6.24,0.0,11.0
2016-01-19,9.4,69,93,12.3,3.54,0.0,10.0
2016-01-20,7.6,78,100,10.6,2.92,2.0,8.0
2016-01-21,7.4,86,98,6.1,2.41,2.7,7.0
2016-01-22,5.6,86,99,12.6,2.36,8.0,5.0
2016-01-23,3.3,84,97,12.1,7.2,7.3,2.0
2016-01-24,5.8,63,40,8.4,14.61,0.2,5.0
2016-01-25,6.5,54,35,8.2,15.38,0.0,5.0
2016-01-26,7.5,59,68,8.4,12.83,0.0,5.0
2016-01-27,7.8,64,89,7.2,6.36,0.0,6.0
2016-01-28,6.1,77,98,7.9,3.95,0.6,5.0
2016-01-29,8.7,75,86,8.7,7.37,0.0,9.0
2016-01-30,12.6,74,66,15.5,12.42,0.1,9.0
2016-01-31,7.7,88,100,6.0,2.65,8.8,7.0
2016-02-01,7.0,87,97,7.8,4.15,4.8,5.0
2016-02-02,9.6,75,69,9.2,10.16,0.0,9.0
2016-02-03,8.3,73,72,10.0,5.57,0.0,6.0
2016-02-04,9.4,76,85,7.8,7.95,0.0,9.0
2016-02-05,11.2,73,61,8.9,9.7,0.0,11.0
2016-02-06,13.0,71,55,9.2,12.04,0.0,14.0
2016-02-07,14.4,65,13,9.7,17.03,0.0,16.0
2016-02-08,15.6,64,41,10.7,14.84,0.0,15.0
2016-02-09,15.5,68,67,9.4,12.75,0.0,14.0
2016-02-10,16.4,73,59,9.9,12.07,0.0,17.0
2016-02-11,17.0,79,70,9.2,7.45,0.0,18.0
2016-02-12,17.1,83,77,10.0,4.78,10.3,19.0
2016-02-13,9.1,57,93,15.3,3.72,0.1,13.0
2016-02-14,4.5,86,96,9.1,3.53,7.7,5.0
2016-02-15,7.3,74,82,6.3,8.22,0.0,6.0
2016-02-16,9.4,68,73,5.5,8.06,0.0,10.0
2016-02-17,12.2,69,63,6.3,11.47,0.0,11.0
2016-02-18,14.1,66,48,9.6,16.28,0.1,15.0
2016-02-19,14.9,65,88,7.6,9.91,0.0,16.0
2016-02-20,14.4,70,92,11.8,6.88,0.2,14.0
2016-02-21,9.9,66,95,15.3,3.33,1.3,11.0
2016-02-22,10.9,79,99,7.6,6.85,3.0,10.0
2016-02-23,10.9,84,98,6.6,6.45,7.3,10.0
2016-02-24,13.2,72,88,7.3,12.28,0.0,14.0
2016-02-25,14.3,71,90,5.8,12.24,0.4,12.0
2016-02-26,15.1,75,69,10.7,12.53,0.0,17.0
2016-02-27,18.7,70,0,10.9,19.36,0.0,20.0
2016-02-28,19.6,66,2,8.8,19.07,0.0,21.0
2016-02-29,22.4,66,0,13.8,19.67,0.0,24.0
2016-03-01,22.3,70,16,10.6,17.45,0.0,25.0
2016-03-02,21.0,71,44,6.5,14.2,0.6,21.0
2016-03-03,21.5,76,46,9.7,17.65,0.0,23.0
2016-03-04,22.1,78,46,9.2,14.47,0.5,19.0
2016-03-05,22.0,78,67,10.5,13.89,0.0,23.0
2016-03-06,24.3,72,25,13.3,16.8,0.0,26.0
2016-03-07,23.0,80,70,8.2,8.28,3.0,24.0
2016-03-08,19.2,87,99,11.1,5.49,6.3,19.0
2016-03-09,14.5,85,100,12.1,2.08,20.1,13.0
2016-03-10,10.0,70,99,9.1,6.56,2.9,9.0
2016-03-11,13.6,64,86,6.3,15.75,0.0,15.0
2016-03-12,15.9,69,76,8.7,14.4,0.0,14.0
2016-03-13,14.3,74,92,6.8,5.76,0.0,15.0
2016-03-14,17.1,67,63,13.8,13.06,0.0,17.0
2016-03-15,16.9,60,86,10.1,7.31,0.0,19.0
2016-03-16,17.8,71,83,10.7,9.5,0.5,19.0
2016-03-17,17.3,79,80,8.6,6.78,0.4,20.0
2016-03-18,21.5,75,25,12.0,21.57,0.0,23.0
2016-03-19,22.5,76,40,10.5,12.13,5.1,23.0
2016-03-20,20.7,83,85,10.8,7.34,6.8,20.0
2016-03-21,20.6,78,95,12.3,11.64,4.5,18.0
2016-03-22,15.1,85,99,6.7,2.83,4.7,17.0
2016-03-23,13.9,92,100,8.1,1.92,12.2,14.0
2016-03-24,14.1,71,91,8.6,9.96,1.6,13.0
2016-03-25,18.6,69,29,11.0,20.58,0.0,19.0
2016-03-26,19.1,63,57,9.2,16.48,0.3,20.0
2016-03-27,20.2,65,69,10.3,21.64,0.0,21.0
2016-03-28,19.8,68,84,8.2,12.08,0.0,19.0
2016-03-29,14.5,83,100,6.3,2.86,4.1,16.0
2016-03-30,17.6,78,75,9.4,12.72,1.8,17.0
2016-03-31,19.9,77,63,9.5,14.99,0.0,19.0
2016-04-01,21.2,80,96,6.4,9.4,0.0,21.0
2016-04-02,21.0,85,87,8.7,6.44,0.1,22.0
2016-04-03,23.6,81,54,9.0,13.99,2.0,25.0
2016-04-04,25.5,74,46,15.9,22.31,5.6,26.0
2016-04-05,21.4,79,99,10.8,10.06,19.9,22.0
2016-04-06,18.1,89,99,7.5,4.57,11.4,18.0
2016-04-07,22.4,81,94,7.3,14.08,0.0,21.0
2016-04-08,18.7,90,100,6.3,3.54,8.1,19.0
2016-04-09,18.0,94,100,5.6,2.75,10.0,18.0
2016-04-10,22.1,79,86,4.1,15.19,0.4,21.0
2016-04-11,25.2,74,65,8.9,19.05,0.0,27.0
2016-04-12,22.5,81,96,7.7,13.09,7.4,23.0
2016-04-13,26.1,78,79,10.7,19.19,0.4,26.0
2016-04-14,21.3,80,89,9.7,6.81,6.4,23.0
2016-04-15,22.5,88,87,11.1,6.11,9.2,25.0
2016-04-16,23.3,69,54,10.9,25.37,1.2,25.0
2016-04-17,19.6,76,77,13.7,10.86,25.7,21.0
2016-04-18,23.9,70,33,13.4,26.04,0.0,24.0
2016-04-19,24.4,73,68,9.4,15.52,1.6,25.0
2016-04-20,20.2,84,83,10.6,6.42,7.0,20.0
2016-04-21,21.8,87,93,7.8,13.47,1.7,19.0
2016-04-22,17.4,94,95,5.4,3.48,5.7,17.0
2016-04-23,20.2,85,93,5.7,13.44,1.5,19.0
2016-04-24,16.6,92,100,5.8,2.89,5.0,16.0
2016-04-25,19.0,87,93,7.5,4.98,2.5,19.0
2016-04-26,22.4,81,75,7.8,14.84,0.0,21.0
2016-04-27,24.8,79,69,6.9,19.87,0.6,28.0
2016-04-28,24.8,76,96,8.2,16.48,0.8,26.0
2016-04-29,21.7,81,99,6.2,8.86,3.1,23.0
2016-04-30,24.2,78,70,7.3,18.77,0.2,25.0
2016-05-01,26.6,76,68,6.3,20.56,0.0,26.0
2016-05-02,27.3,76,73,8.4,19.28,8.5,30.0
2016-05-03,29.9,75,87,9.0,22.78,0.0,32.0
2016-05-04,29.1,77,76,9.5,18.49,0.0,32.0
2016-05-05,31.0,79,24,9.1,25.47,0.0,34.0
2016-05-06,29.0,84,100,10.8,15.13,16.5,33.0
2016-05-07,21.9,92,99,11.6,4.94,29.2,21.0
2016-05-08,20.3,79,99,5.2,7.24,0.3,19.0
2016-05-09,22.2,84,83,11.3,8.59,17.6,23.0
2016-05-10,27.4,78,47,10.6,26.11,0.0,30.0
2016-05-11,31.7,72,15,12.6,27.54,0.0,34.0
2016-05-12,31.3,71,68,12.7,25.34,5.7,34.0
2016-05-13,24.1,81,91,9.7,13.19,7.9,23.0
2016-05-14,22.0,80,98,15.1,4.45,5.7,24.0
2016-05-15,22.9,67,73,12.6,23.59,1.3,24.0
2016-05-16,25.6,63,69,11.9,28.03,0.0,27.0
2016-05-17,25.6,64,89,10.3,18.69,0.0,28.0
2016-05-18,24.1,72,95,8.4,13.43,0.0,24.0
2016-05-19,22.5,84,97,4.6,7.76,9.5,22.0
2016-05-20,24.9,81,81,7.2,16.85,0.4,24.0
2016-05-21,25.8,78,61,7.1,18.34,0.9,28.0
2016-05-22,21.5,85,100,8.5,4.03,6.0,24.0
2016-05-23,22.6,83,100,8.1,9.56,7.7,23.0
2016-05-24,27.8,75,72,10.0,23.17,0.0,29.0
2016-05-25,27.2,73,71,10.5,16.94,1.9,29.0
2016-05-26,20.9,88,100,11.4,1.85,21.0,22.0
2016-05-27,17.7,85,98,5.9,4.88,6.8,16.0
2016-05-28,20.8,81,98,4.4,10.26,0.4,21.0
2016-05-29,25.5,75,62,7.6,19.87,0.2,27.0
2016-05-30,28.9,79,46,10.1,15.72,0.2,30.0
2016-05-31,28.1,86,78,7.7,13.01,1.4,30.0
2016-06-01,29.8,84,69,10.0,17.39,6.2,32.0
2016-06-02,24.0,93,100,10.8,3.05,59.8,25.0
2016-06-03,27.9,78,60,9.6,24.34,0.0,29.0
2016-06-04,31.5,75,28,9.8,27.51,0.0,32.0
2016-06-05,29.4,76,32,8.1,25.73,0.0,32.0
2016-06-06,32.7,73,62,10.2,26.7,0.0,35.0
2016-06-07,28.4,74,67,9.8,15.65,4.9,29.0
2016-06-08,30.4,76,83,10.6,24.87,0.0,32.0
2016-06-09,27.0,84,99,9.7,8.01,2.1,28.0
2016-06-10,21.2,97,98,10.0,2.69,41.1,23.0
2016-06-11,24.7,86,98,6.0,8.95,6.2,26.0
2016-06-12,28.4,80,87,6.3,18.06,0.2,31.0
2016-06-13,31.1,77,94,7.2,22.46,0.0,32.0
2016-06-14,31.9,78,93,7.8,21.84,1.5,34.0
2016-06-15,26.2,85,88,8.9,7.0,11.6,27.0
2016-06-16,29.4,71,19,6.8,28.67,0.0,32.0
2016-06-17,31.9,73,9,11.8,28.57,0.0,34.0
2016-06-18,32.0,75,63,11.0,23.08,0.6,34.0
2016-06-19,26.1,90,89,11.1,8.27,16.3,26.0
2016-06-20,30.7,81,61,7.2,22.04,0.3,32.0
2016-06-21,32.0,81,65,5.0,19.12,1.7,34.0
2016-06-22,30.8,84,94,7.6,16.64,6.8,34.0
2016-06-23,33.4,76,100,13.0,19.11,0.0,35.0
2016-06-24,26.9,92,100,14.8,4.19,19.2,26.0
2016-06-25,23.0,86,98,10.2,6.85,1.9,22.0
2016-06-26,24.5,85,100,6.1,8.44,4.1,24.0
2016-06-27,23.6,89,100,3.7,8.35,22.9,23.0
2016-06-28,26.6,83,81,7.6,14.8,11.3,28.0
2016-06-29,29.6,79,74,7.9,21.25,0.2,32.0
2016-06-30,26.1,93,100,10.9,4.51,27.0,27.0
2016-07-01,29.6,81,87,9.2,20.33,1.1,30.0
2016-07-02,31.0,79,76,7.1,21.93,0.7,33.0
2016-07-03,31.0,82,69,7.6,19.55,0.4,32.0
2016-07-04,31.0,79,20,7.2,24.13,0.0,32.0
2016-07-05,31.0,75,92,10.4,21.99,0.0,33.0
2016-07-06,29.6,76,96,12.8,17.07,0.5,32.0
2016-07-07,33.5,73,87,15.8,25.21,0.6,33.0
2016-07-08,34.5,70,56,13.9,26.01,0.0,37.0
2016-07-09,34.4,73,19,10.6,24.46,0.0,37.0
2016-07-10,34.3,78,53,8.9,21.71,0.0,36.0
2016-07-11,34.4,77,97,8.2,22.36,1.6,38.0
2016-07-12,33.3,83,100,9.9,15.94,4.3,35.0
2016-07-13,32.3,87,100,10.9,13.82,57.8,32.0
2016-07-14,26.0,94,100,13.0,4.02,36.1,26.0
2016-07-15,29.2,77,44,9.0,24.34,0.1,31.0
2016-07-16,32.4,76,10,10.2,27.31,0.0,35.0
2016-07-17,32.7,80,54,6.8,23.92,0.4,34.0
2016-07-18,32.5,81,98,14.6,19.71,4.4,34.0
2016-07-19,28.2,89,81,11.1,7.93,12.2,27.0
2016-07-20,33.4,79,15,9.2,25.48,0.0,36.0
2016-07-21,34.4,74,26,15.0,25.7,0.0,37.0
2016-07-22,33.7,69,57,14.0,22.8,0.0,36.0
2016-07-23,33.4,74,71,11.7,23.92,0.2,36.0
2016-07-24,34.6,71,39,15.2,22.89,0.0,37.0
2016-07-25,35.1,74,12,8.8,24.43,0.0,38.0
2016-07-26,34.4,77,30,9.9,23.39,0.0,38.0
2016-07-27,29.4,80,86,14.4,13.86,0.8,31.0
2016-07-28,31.3,82,93,5.4,18.65,4.4,34.0
2016-07-29,33.8,75,55,12.5,25.28,1.3,37.0
2016-07-30,32.8,72,35,8.7,23.3,0.1,36.0
2016-07-31,31.9,83,69,13.0,20.22,3.4,35.0
2016-08-01,32.8,83,66,6.6,20.78,1.3,36.0
2016-08-02,33.1,83,58,10.9,19.45,7.7,35.0
2016-08-03,31.9,82,88,10.5,19.84,3.0,34.0
2016-08-04,30.7,83,99,10.4,16.07,3.2,31.0
2016-08-05,26.9,89,100,7.1,3.71,20.2,31.0
2016-08-06,29.6,85,99,9.0,16.74,0.6,32.0
2016-08-07,30.0,87,77,5.4,15.79,9.3,34.0
2016-08-08,30.0,83,48,4.5,19.18,7.2,31.0
2016-08-09,30.6,82,40,5.4,21.66,1.3,33.0
2016-08-10,32.2,80,50,5.4,21.54,0.7,34.0
2016-08-11,30.5,84,85,5.8,16.81,6.3,33.0
2016-08-12,32.2,82,80,7.6,21.41,1.1,36.0
2016-08-13,33.9,81,38,6.4,20.83,3.1,36.0
2016-08-14,33.6,80,67,8.4,21.96,0.4,38.0
2016-08-15,33.0,76,44,7.2,22.75,0.0,36.0
2016-08-16,33.8,73,43,6.4,23.14,0.0,38.0
2016-08-17,34.9,72,36,9.4,24.78,0.0,38.0
2016-08-18,34.9,69,32,9.4,23.95,0.0,39.0
2016-08-19,35.7,65,58,5.2,22.95,0.0,39.0
2016-08-20,34.9,70,86,8.5,21.99,0.0,38.0
2016-08-21,35.9,65,41,7.4,22.52,0.0,39.0
2016-08-22,36.0,65,57,10.7,23.37,0.0,37.0
2016-08-23,36.1,61,43,11.2,23.53,0.0,39.0
2016-08-24,37.0,60,49,8.7,23.01,0.0,40.0
2016-08-25,38.6,58,67,7.4,22.07,0.0,41.0
2016-08-26,30.6,79,100,10.9,7.3,17.4,35.0
2016-08-27,26.3,88,100,6.7,3.41,6.7,26.0
2016-08-28,25.5,73,99,6.1,5.76,1.1,25.0
2016-08-29,29.0,61,96,12.1,11.54,0.0,32.0
2016-08-30,23.2,80,99,6.8,2.88,7.1,24.0
2016-08-31,23.2,82,89,4.6,7.99,2.1,23.0
2016-09-01,27.3,78,78,8.1,16.33,0.0,28.0
2016-09-02,30.2,74,65,7.4,21.85,0.0,32.0
2016-09-03,31.9,73,96,6.4,12.65,0.0,30.0
2016-09-04,26.1,87,99,9.6,3.71,4.5,27.0
2016-09-05,22.6,91,100,7.9,3.38,10.6,23.0
2016-09-06,23.9,88,86,7.9,7.14,5.5,24.0
2016-09-07,23.8,85,97,5.6,5.72,1.2,25.0
2016-09-08,23.4,88,99,5.0,4.19,9.6,23.0
2016-09-09,21.9,94,87,7.5,2.26,14.1,23.0
2016-09-10,27.3,85,45,8.0,19.55,0.5,29.0
2016-09-11,29.6,75,15,6.2,22.28,0.0,32.0
2016-09-12,30.2,70,69,10.8,16.83,0.0,33.0
2016-09-13,29.6,70,34,8.6,19.06,0.0,30.0
2016-09-14,29.2,79,67,10.5,16.72,0.0,28.0
2016-09-15,22.3,90,81,9.8,4.92,3.7,21.0
2016-09-16,26.6,79,52,5.8,16.31,0.0,27.0
2016-09-17,29.3,75,41,5.6,18.72,0.1,31.0
2016-09-18,29.3,75,65,12.9,16.81,1.3,30.0
2016-09-19,23.3,82,99,9.7,3.22,1.1,23.0
2016-09-20,21.5,90,100,5.9,3.79,10.6,24.0
2016-09-21,25.0,84,71,6.0,14.14,0.2,27.0
2016-09-22,27.8,74,68,9.0,18.65,0.0,30.0
2016-09-23,23.7,81,99,7.4,3.52,2.4,25.0
2016-09-24,23.5,87,95,5.3,5.2,4.1,22.0
2016-09-25,24.8,84,91,5.6,8.59,5.3,24.0
2016-09-26,25.4,86,98,9.3,8.87,8.0,23.0
2016-09-27,24.8,86,93,8.9,7.49,3.1,26.0
2016-09-28,23.4,86,90,5.2,5.98,0.9,22.0
2016-09-29,23.4,87,95,3.4,4.58,5.6,23.0
2016-09-30,26.9,79,59,4.0,15.29,0.5,28.0
2016-10-01,28.4,80,31,7.7,17.02,0.6,31.0
2016-10-02,29.7,76,8,3.3,18.63,0.0,32.0
2016-10-03,31.6,73,9,12.1,20.07,0.0,34.0
2016-10-04,31.6,68,0,11.2,20.24,0.0,33.0
2016-10-05,28.9,65,4,9.3,18.97,0.0,32.0
2016-10-06,28.6,59,39,13.9,18.66,0.0,30.0
2016-10-07,24.6,71,93,7.0,5.91,1.5,26.0
2016-10-08,20.2,92,100,3.7,1.22,5.2,21.0
2016-10-09,19.7,86,100,9.2,1.47,1.5,18.0
2016-10-10,16.7,85,100,6.9,1.31,3.3,16.0
2016-10-11,16.3,85,100,4.2,1.56,2.7,18.0
2016-10-12,17.3,85,99,3.6,2.07,2.2,16.0
2016-10-13,17.6,84,99,5.2,2.15,1.8,17.0
2016-10-14,18.5,82,99,8.4,3.1,2.6,17.0
2016-10-15,18.8,87,89,6.1,2.77,6.7,18.0
2016-10-16,20.0,84,91,5.3,4.69,0.0,21.0
2016-10-17,20.2,89,88,6.0,3.26,0.7,20.0
2016-10-18,23.6,83,78,7.3,11.11,0.0,25.0
2016-10-19,25.6,77,38,7.5,14.44,0.0,27.0
2016-10-20,26.0,80,79,5.2,11.54,0.0,24.0
2016-10-21,25.3,80,74,5.6,9.04,0.1,25.0
2016-10-22,26.5,83,45,9.4,12.36,0.3,29.0
2016-10-23,23.0,86,85,8.9,5.38,19.6,25.0
2016-10-24,22.3,84,92,8.1,5.07,4.0,21.0
2016-10-25,22.4,87,91,10.0,3.59,4.6,22.0
2016-10-26,20.3,90,100,9.7,2.01,12.0,20.0
2016-10-27,19.9,90,99,7.4,2.91,9.8,18.0
2016-10-28,16.2,86,100,11.7,1.29,11.4,17.0
2016-10-29,11.3,87,100,7.8,1.26,10.8,12.0
2016-10-30,14.3,83,100,7.1,3.0,1.1,14.0
2016-10-31,16.2,76,97,6.1,7.21,0.0,16.0
2016-11-01,18.3,75,95,9.4,8.31,0.0,17.0
2016-11-02,16.4,75,93,4.9,4.16,0.0,17.0
2016-11-03,18.9,78,72,5.8,9.27,0.0,19.0
2016-11-04,20.8,74,68,7.3,12.09,0.0,22.0
2016-11-05,18.2,78,90,8.9,3.86,0.0,18.0
2016-11-06,16.6,90,100,5.2,2.0,9.8,17.0
2016-11-07,15.7,92,100,11.2,0.73,33.7,16.0
2016-11-08,10.6,91,100,7.7,1.05,22.0,11.0
2016-11-09,12.9,80,98,4.4,4.66,6.8,11.0
2016-11-10,14.9,75,64,9.6,12.67,0.0,14.0
