datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2015-11-12,19.9,67,31,19.3,30.61,0.0,22.0
2015-11-13,19.0,68,49,22.5,21.11,0.9,21.0
2015-11-14,17.6,60,55,17.3,21.95,0.0,20.0
2015-11-15,19.6,60,44,21.5,24.99,0.0,22.0
2015-11-16,23.3,64,0,16.9,32.58,0.0,24.0
2015-11-17,19.9,73,39,23.0,19.13,0.4,22.0
2015-11-18,24.7,55,13,21.8,32.93,0.0,25.0
2015-11-19,24.5,70,20,20.9,32.79,0.4,26.0
2015-11-20,16.6,68,78,22.7,16.79,10.5,18.0
2015-11-21,16.5,69,48,18.5,24.59,9.6,19.0
2015-11-22,18.6,64,22,13.2,30.56,0.0,21.0
2015-11-23,23.0,76,7,24.0,31.89,0.0,23.0
2015-11-24,27.1,73,3,23.4,32.19,0.0,28.0
2015-11-25,20.9,74,40,21.0,31.68,0.0,23.0
2015-11-26,19.3,73,37,31.3,24.62,1.0,21.0
2015-11-27,25.7,54,8,27.0,33.34,0.0,29.0
2015-11-28,27.0,60,43,17.7,32.25,0.0,28.0
2015-11-29,27.9,63,75,23.9,31.8,0.0,30.0
2015-11-30,30.0,64,14,16.5,32.88,0.0,33.0
2015-12-01,22.4,82,34,13.0,27.62,0.2,25.0
2015-12-02,23.9,74,65,20.2,24.77,0.0,25.0
2015-12-03,25.3,72,15,12.7,32.19,0.0,28.0
2015-12-04,26.4,76,40,20.6,28.28,0.0,27.0
2015-12-05,28.6,68,64,15.6,27.3,0.0,30.0
2015-12-06,23.7,82,80,18.1,29.4,0.0,26.0
2015-12-07,25.4,79,13,24.9,32.32,0.0,27.0
2015-12-08,23.9,80,27,18.0,30.14,0.0,26.0
2015-12-09,23.2,68,34,13.6,30.9,0.0,25.0
2015-12-10,23.7,73,17,13.8,32.41,0.0,27.0
2015-12-11,23.1,77,38,17.2,27.28,0.0,25.0
2015-12-12,20.8,79,38,22.9,24.58,13.6,24.0
2015-12-13,22.9,62,64,27.4,29.0,0.0,25.0
2015-12-14,23.6,62,1,21.3,33.75,0.0,25.0
2015-12-15,21.5,69,48,17.3,29.68,0.0,24.0
2015-12-16,21.6,67,53,15.5,30.57,2.1,24.0
2015-12-17,24.5,59,1,16.2,33.96,0.0,28.0
2015-12-18,24.4,71,1,13.3,34.04,0.0,27.0
2015-12-19,24.1,75,44,27.5,28.79,0.0,25.0
2015-12-20,24.1,66,16,23.2,32.61,0.0,25.0
2015-12-21,20.7,61,73,19.4,22.76,1.2,23.0
2015-12-22,23.3,55,2,18.4,33.56,0.0,24.0
2015-12-23,23.5,70,8,17.0,33.71,0.0,26.0
2015-12-24,21.0,61,62,21.7,24.13,3.6,24.0
2015-12-25,21.6,55,28,24.1,31.02,0.0,23.0
2015-12-26,25.0,60,9,26.8,33.71,0.0,25.0
2015-12-27,25.2,66,3,26.0,33.47,0.0,25.0
2015-12-28,25.0,73,4,22.1,32.17,0.0,27.0
2015-12-29,30.3,66,1,25.4,32.52,0.0,31.0
2015-12-30,32.0,69,11,15.0,31.73,0.0,39.0
2015-12-31,28.2,79,20,23.0,31.11,0.0,29.0
2016-01-01,26.8,78,3,16.1,33.28,0.0,29.0
2016-01-02,28.1,73,8,21.0,33.17,0.0,28.0
2016-01-03,28.7,68,11,24.4,33.46,0.0,29.0
2016-01-04,31.1,64,5,24.4,32.89,0.0,30.0
2016-01-05,29.5,74,60,17.8,31.61,0.0,31.0
2016-01-06,26.2,77,93,27.2,23.96,0.1,28.0
2016-01-07,21.3,62,63,31.5,20.33,0.1,22.0
2016-01-08,25.8,59,2,29.7,32.89,0.0,25.0
2016-01-09,27.7,57,0,30.9,33.34,0.0,27.0
2016-01-10,29.1,56,3,31.1,33.2,0.0,29.0
2016-01-11,30.6,60,1,30.6,32.34,0.0,32.0
2016-01-12,30.3,64,7,29.8,31.9,0.0,36.0
2016-01-13,26.8,76,16,30.7,27.1,0.0,28.0
2016-01-14,24.1,70,49,28.2,24.14,0.0,25.0
2016-01-15,29.9,57,3,32.4,31.98,0.0,34.0
2016-01-16,31.9,56,38,28.6,31.6,0.0,31.0
2016-01-17,32.9,56,30,22.7,29.96,0.0,35.0
2016-01-18,29.9,61,16,19.2,29.2,0.2,31.0
2016-01-19,32.6,58,2,27.1,31.83,0.0,31.0
2016-01-20,31.2,63,9,27.2,30.14,0.1,32.0
2016-01-21,31.0,65,28,29.4,30.02,0.0,32.0
2016-01-22,27.6,72,77,30.2,24.85,0.0,31.0
2016-01-23,28.4,74,13,21.6,28.23,0.0,28.0
2016-01-24,24.3,75,71,22.7,25.71,0.8,26.0
2016-01-25,22.3,79,88,15.8,16.17,13.4,24.0
2016-01-26,23.2,76,44,19.2,22.95,0.2,25.0
2016-01-27,23.1,79,54,23.3,24.63,0.5,25.0
2016-01-28,24.5,77,22,16.7,28.58,0.0,27.0
2016-01-29,28.1,73,1,21.6,31.36,0.0,28.0
2016-01-30,27.9,76,1,24.8,31.04,0.0,27.0
2016-01-31,32.3,68,2,18.1,30.96,0.0,33.0
2016-02-01,25.8,82,41,16.1,21.3,0.0,30.0
2016-02-02,24.9,78,75,27.1,21.86,0.0,26.0
2016-02-03,22.9,73,68,27.9,16.19,0.7,25.0
2016-02-04,29.0,62,13,24.3,30.57,0.0,30.0
2016-02-05,31.0,56,0,16.4,30.77,0.0,33.0
2016-02-06,25.4,74,5,18.5,29.5,0.0,28.0
2016-02-07,24.7,72,41,29.7,22.32,0.0,25.0
2016-02-08,29.9,63,4,27.5,30.32,0.0,30.0
2016-02-09,31.8,57,1,19.4,30.21,0.0,33.0
2016-02-10,29.3,69,7,14.2,30.14,0.0,30.0
2016-02-11,24.4,79,23,16.6,27.8,0.0,28.0
2016-02-12,25.5,78,9,18.1,29.07,0.0,27.0
2016-02-13,24.0,82,46,22.5,24.69,1.3,25.0
2016-02-14,21.8,78,49,18.4,22.67,2.3,25.0
2016-02-15,22.1,66,44,19.7,22.88,0.0,23.0
2016-02-16,25.6,65,3,31.2,24.3,0.0,29.0
2016-02-17,31.6,59,1,29.2,28.64,0.0,32.0
2016-02-18,23.4,77,14,16.4,22.54,0.0,27.0
2016-02-19,22.0,83,68,25.7,15.94,9.7,23.0
2016-02-20,22.7,77,36,21.7,21.04,0.0,25.0
2016-02-21,22.1,73,11,19.8,26.08,0.0,24.0
2016-02-22,23.3,67,2,20.7,28.1,0.0,24.0
2016-02-23,23.6,72,22,18.2,28.3,0.0,24.0
2016-02-24,23.0,75,21,12.8,26.06,0.0,26.0
2016-02-25,23.5,73,5,13.6,27.26,0.0,26.0
2016-02-26,21.5,77,45,20.0,21.67,3.9,26.0
2016-02-27,23.2,58,6,21.4,27.21,0.0,24.0
2016-02-28,27.4,61,14,23.6,27.6,0.0,26.0
2016-02-29,27.6,73,2,16.6,27.12,0.0,28.0
2016-03-01,22.9,79,17,12.2,25.95,0.0,26.0
2016-03-02,24.4,80,32,15.8,24.52,0.0,27.0
2016-03-03,26.6,77,27,18.1,25.65,0.0,27.0
2016-03-04,28.7,72,1,13.6,25.94,0.0,32.0
2016-03-05,28.9,83,39,11.4,16.21,0.1,30.0
2016-03-06,25.1,80,23,26.3,24.73,0.9,28.0
2016-03-07,20.8,70,59,22.0,13.86,0.2,23.0
2016-03-08,22.7,66,16,24.5,24.29,0.0,24.0
2016-03-09,24.2,71,4,17.8,25.78,0.0,24.0
2016-03-10,23.6,70,29,27.9,22.98,0.0,24.0
2016-03-11,27.9,65,1,26.6,23.65,0.0,29.0
2016-03-12,25.8,77,10,20.1,24.66,0.3,27.0
2016-03-13,20.2,70,39,26.8,17.52,0.4,23.0
2016-03-14,27.4,59,0,21.7,24.77,0.0,28.0
2016-03-15,23.8,72,5,29.6,20.6,0.0,25.0
2016-03-16,28.5,66,3,22.2,22.81,0.0,30.0
2016-03-17,23.2,82,33,15.9,19.27,0.0,23.0
2016-03-18,22.1,82,43,18.1,20.52,2.1,23.0
2016-03-19,20.6,69,35,14.3,22.1,2.0,23.0
2016-03-20,20.0,72,49,18.8,15.74,0.0,23.0
2016-03-21,20.6,68,34,24.3,17.45,0.0,22.0
2016-03-22,24.1,66,57,19.2,17.45,0.0,25.0
2016-03-23,21.4,78,3,15.6,21.31,0.0,23.0
2016-03-24,23.7,72,31,28.0,17.87,0.0,27.0
2016-03-25,24.9,74,21,26.9,19.59,0.6,27.0
2016-03-26,19.6,78,82,38.2,15.65,20.2,22.0
2016-03-27,18.2,71,60,34.1,15.05,7.0,20.0
2016-03-28,19.3,74,28,12.3,19.75,0.0,22.0
2016-03-29,20.5,77,50,34.5,18.17,1.5,21.0
2016-03-30,19.6,84,49,28.8,16.72,8.5,20.0
2016-03-31,18.8,82,32,8.7,16.7,0.8,21.0
2016-04-01,18.7,79,49,26.6,13.36,2.8,20.0
2016-04-02,18.7,76,57,15.7,13.01,1.2,21.0
2016-04-03,21.8,73,0,17.0,20.85,0.0,24.0
2016-04-04,20.0,83,27,17.0,16.52,0.0,22.0
2016-04-05,20.3,77,36,22.6,16.21,0.0,22.0
2016-04-06,23.9,63,2,22.1,20.17,0.0,29.0
2016-04-07,26.4,62,0,18.4,20.05,0.0,29.0
2016-04-08,26.5,68,0,14.5,19.42,0.0,29.0
2016-04-09,27.1,67,53,11.5,18.31,0.0,31.0
2016-04-10,27.0,70,48,9.5,18.51,0.0,32.0
2016-04-11,21.5,83,30,10.9,16.67,0.0,26.0
2016-04-12,20.9,80,35,15.9,17.12,0.0,22.0
2016-04-13,20.5,78,37,15.7,17.67,0.0,21.0
2016-04-14,20.5,82,2,11.8,18.3,0.0,22.0
2016-04-15,22.1,76,3,8.2,18.42,0.0,24.0
2016-04-16,21.5,78,45,21.2,15.78,0.0,24.0
2016-04-17,25.9,73,38,19.6,14.9,0.0,25.0
2016-04-18,26.5,73,36,16.3,16.88,0.0,28.0
2016-04-19,25.4,79,70,14.8,13.02,0.3,26.0
2016-04-20,20.6,85,45,24.5,12.57,1.9,23.0
2016-04-21,17.8,93,96,25.4,7.1,30.5,20.0
2016-04-22,19.4,87,84,45.1,7.34,32.6,20.0
2016-04-23,17.6,78,26,8.7,13.74,0.4,20.0
2016-04-24,18.1,82,10,14.4,16.07,0.0,20.0
2016-04-25,18.1,77,47,13.7,11.94,1.9,20.0
2016-04-26,17.2,74,41,11.5,15.86,0.0,19.0
2016-04-27,18.5,81,73,13.5,11.32,0.0,19.0
2016-04-28,18.8,87,83,27.5,10.11,4.7,20.0
2016-04-29,16.9,73,86,28.1,6.62,17.2,18.0
2016-04-30,16.6,59,14,18.2,15.55,0.0,18.0
2016-05-01,16.6,73,22,12.3,15.31,0.0,19.0
2016-05-02,17.5,77,42,16.3,13.51,0.0,19.0
2016-05-03,19.3,77,16,17.1,14.21,0.0,20.0
2016-05-04,22.5,79,1,15.5,15.13,0.0,22.0
2016-05-05,23.2,81,17,22.2,14.87,0.0,20.0
2016-05-06,20.3,73,54,34.0,12.01,0.0,25.0
2016-05-07,21.2,69,77,33.1,11.47,0.0,24.0
2016-05-08,23.4,75,44,19.9,12.29,2.8,24.0
2016-05-09,18.0,88,50,12.3,10.17,1.0,19.0
2016-05-10,18.8,88,32,11.0,11.59,0.0,19.0
2016-05-11,18.4,93,69,11.3,11.87,0.0,22.0
2016-05-12,18.4,83,63,17.6,10.74,0.2,20.0
2016-05-13,18.3,84,73,12.8,7.63,0.6,20.0
2016-05-14,17.9,89,54,14.0,12.75,0.0,16.0
2016-05-15,18.6,92,41,10.2,11.65,0.0,20.0
2016-05-16,21.8,85,75,12.4,11.35,0.0,21.0
2016-05-17,25.5,71,38,14.6,13.1,0.0,31.0
2016-05-18,17.8,81,72,31.4,8.65,7.4,18.0
2016-05-19,16.1,76,28,15.9,9.22,1.1,18.0
2016-05-20,19.8,74,34,15.3,13.07,0.0,22.0
2016-05-21,17.8,83,87,14.3,12.37,0.0,19.0
2016-05-22,19.9,85,72,15.1,11.59,0.0,23.0
2016-05-23,17.6,87,75,27.3,10.73,10.2,19.0
2016-05-24,17.0,85,51,16.8,8.27,2.0,18.0
2016-05-25,17.2,87,40,13.1,11.91,0.0,19.0
2016-05-26,19.1,85,3,10.7,12.01,0.0,23.0
2016-05-27,18.8,86,32,14.6,11.66,0.0,18.0
2016-05-28,19.5,85,16,12.3,12.03,0.0,17.0
2016-05-29,17.5,86,65,13.2,11.08,0.0,18.0
2016-05-30,18.4,86,99,15.0,9.4,0.0,18.0
2016-05-31,22.3,75,58,21.1,11.22,0.0,21.0
2016-06-01,18.0,86,65,23.0,6.32,4.9,19.0
2016-06-02,16.8,85,94,18.1,5.76,0.0,17.0
2016-06-03,16.1,67,57,17.7,7.98,0.0,18.0
2016-06-04,16.8,64,3,19.9,11.31,0.0,19.0
2016-06-05,18.4,75,0,16.1,11.94,0.0,20.0
2016-06-06,19.4,80,0,14.3,11.92,0.0,18.0
2016-06-07,22.9,77,0,9.8,11.43,0.0,24.0
2016-06-08,24.1,61,0,15.5,11.3,0.0,28.0
2016-06-09,18.5,83,86,24.3,9.7,4.0,19.0
2016-06-10,14.7,75,71,24.4,4.74,27.0,15.0
2016-06-11,16.2,60,62,21.1,11.12,0.0,18.0
2016-06-12,17.1,79,78,8.8,8.93,0.0,21.0
2016-06-13,16.9,73,96,20.2,6.38,6.9,17.0
2016-06-14,14.4,89,98,20.6,3.55,30.8,16.0
2016-06-15,15.8,85,69,30.0,7.4,27.3,17.0
2016-06-16,14.7,78,44,16.1,7.79,0.9,16.0
2016-06-17,15.5,81,64,15.0,10.84,0.0,17.0
2016-06-18,15.8,84,44,26.1,8.92,0.4,16.0
2016-06-19,12.9,90,99,30.0,1.7,28.7,13.0
2016-06-20,13.5,73,56,15.1,5.87,4.9,14.0
2016-06-21,14.3,77,29,12.8,10.61,0.0,15.0
2016-06-22,17.1,79,1,10.4,11.35,0.0,19.0
2016-06-23,20.8,79,80,13.2,9.94,0.0,25.0
2016-06-24,16.0,91,80,11.6,8.18,0.0,17.0
2016-06-25,15.4,94,84,6.1,9.58,0.0,17.0
2016-06-26,16.2,86,91,28.7,9.04,0.8,17.0
2016-06-27,13.8,78,65,25.8,7.05,14.7,15.0
2016-06-28,13.2,76,22,9.4,9.89,0.0,15.0
2016-06-29,14.7,74,17,16.9,10.77,0.0,16.0
2016-06-30,15.2,78,31,31.7,9.36,3.6,16.0
2016-07-01,13.3,66,54,29.2,7.39,15.5,14.0
2016-07-02,13.6,68,13,17.3,11.46,0.0,15.0
2016-07-03,15.9,79,2,12.1,11.77,0.0,16.0
2016-07-04,19.2,83,0,20.6,11.62,0.0,24.0
2016-07-05,14.7,86,71,37.8,6.0,15.5,15.0
2016-07-06,12.6,62,30,20.3,10.0,1.1,14.0
2016-07-07,13.6,72,3,11.4,11.54,0.0,16.0
2016-07-08,13.8,73,80,15.3,2.51,0.5,14.0
2016-07-09,18.5,87,8,13.2,10.81,0.0,20.0
2016-07-10,22.8,79,0,12.6,11.92,0.0,28.0
2016-07-11,19.3,64,65,16.3,8.6,0.0,21.0
2016-07-12,17.9,80,64,22.9,10.02,0.0,21.0
2016-07-13,22.1,75,59,13.1,9.94,0.0,27.0
2016-07-14,17.5,84,14,11.4,11.85,0.0,19.0
2016-07-15,13.7,80,65,15.4,7.6,6.1,15.0
2016-07-16,13.6,63,45,19.6,10.71,0.0,16.0
2016-07-17,16.7,79,52,12.5,12.32,0.0,20.0
2016-07-18,16.9,81,41,17.7,12.15,0.0,18.0
2016-07-19,16.1,91,98,25.3,4.2,6.3,17.0
2016-07-20,16.2,89,95,35.8,6.17,32.2,17.0
2016-07-21,14.6,81,81,11.1,5.77,6.9,16.0
2016-07-22,14.1,74,48,15.4,9.52,2.7,16.0
2016-07-23,12.5,71,35,10.6,9.96,0.7,14.0
2016-07-24,13.1,81,19,13.8,11.36,1.0,15.0
2016-07-25,14.6,79,18,25.1,11.47,0.6,17.0
2016-07-26,13.7,87,95,22.9,2.28,20.2,13.0
2016-07-27,14.5,83,24,12.6,12.16,0.0,17.0
2016-07-28,16.1,88,84,22.0,5.37,11.2,18.0
2016-07-29,16.5,88,51,13.8,9.0,0.1,18.0
2016-07-30,19.5,78,17,17.7,12.41,0.0,22.0
2016-07-31,16.3,87,65,16.6,12.59,0.0,15.0
2016-08-01,16.8,82,18,16.7,13.79,0.0,19.0
2016-08-02,18.8,84,24,22.7,13.95,2.8,20.0
2016-08-03,14.6,74,53,19.4,10.7,11.8,17.0
2016-08-04,15.8,74,12,15.3,14.09,0.0,18.0
2016-08-05,16.1,83,16,15.6,13.94,0.0,18.0
2016-08-06,16.3,83,58,13.8,12.52,0.0,18.0
2016-08-07,15.5,86,48,13.9,11.73,0.1,17.0
2016-08-08,17.3,80,6,13.8,15.21,0.0,20.0
2016-08-09,19.4,83,3,15.0,15.69,0.0,19.0
2016-08-10,23.1,75,0,12.8,15.53,0.0,27.0
2016-08-11,19.1,76,8,17.9,15.4,0.0,19.0
2016-08-12,15.7,90,79,17.8,6.86,2.5,17.0
2016-08-13,15.5,84,53,34.2,10.99,4.7,17.0
2016-08-14,14.3,72,64,31.8,10.11,10.4,15.0
2016-08-15,15.7,78,46,17.9,14.82,0.0,17.0
2016-08-16,19.3,77,7,18.3,16.3,0.0,22.0
2016-08-17,20.7,82,14,21.2,15.33,0.0,23.0
2016-08-18,19.8,88,39,18.0,13.89,0.0,21.0
2016-08-19,16.8,87,66,13.7,11.2,0.2,19.0
2016-08-20,18.7,81,15,12.8,16.44,0.0,20.0
2016-08-21,14.3,83,43,30.1,4.67,12.8,15.0
2016-08-22,14.1,78,57,14.8,10.57,7.9,16.0
2016-08-23,17.0,73,52,21.3,16.58,0.0,18.0
2016-08-24,17.8,81,4,9.0,17.47,0.0,22.0
2016-08-25,17.5,83,1,18.3,17.73,0.0,19.0
2016-08-26,23.2,81,1,19.5,17.78,0.0,28.0
2016-08-27,23.3,83,1,9.1,17.73,0.0,27.0
2016-08-28,18.3,86,95,12.0,15.47,0.0,18.0
2016-08-29,17.8,91,93,12.7,15.61,0.0,21.0
2016-08-30,18.9,89,37,7.6,16.9,0.0,22.0
2016-08-31,17.0,84,47,25.4,14.85,3.0,18.0
2016-09-01,14.7,80,84,10.3,9.4,3.3,17.0
2016-09-02,15.0,83,57,27.0,7.63,1.1,18.0
2016-09-03,18.0,76,18,23.6,15.12,0.1,21.0
2016-09-04,23.5,79,34,14.8,19.02,0.0,26.0
2016-09-05,16.3,87,81,20.9,9.46,9.4,18.0
2016-09-06,16.1,84,68,11.4,13.53,0.0,18.0
2016-09-07,15.9,86,67,12.0,14.59,0.8,17.0
2016-09-08,16.2,86,69,26.8,14.49,4.4,18.0
2016-09-09,15.2,71,30,15.0,16.23,0.5,17.0
2016-09-10,18.2,69,8,23.3,18.32,0.0,21.0
2016-09-11,20.6,78,7,16.1,20.59,0.0,24.0
2016-09-12,17.7,83,39,16.2,17.8,0.0,21.0
2016-09-13,19.7,77,25,16.5,20.58,0.0,22.0
2016-09-14,20.7,82,13,13.0,21.24,0.0,25.0
2016-09-15,17.6,85,66,23.5,18.32,0.8,17.0
2016-09-16,13.8,81,90,24.1,6.38,14.8,15.0
2016-09-17,14.8,57,30,23.1,17.02,0.0,16.0
2016-09-18,18.7,71,28,17.6,22.38,0.0,21.0
2016-09-19,19.6,81,79,13.0,22.09,0.0,26.0
2016-09-20,17.4,79,74,16.2,20.5,0.0,19.0
2016-09-21,17.0,80,42,11.5,22.06,0.8,21.0
2016-09-22,15.2,67,57,17.7,16.11,1.7,17.0
2016-09-23,16.2,57,17,14.3,22.99,0.0,17.0
2016-09-24,16.9,79,78,11.9,14.44,0.0,19.0
2016-09-25,23.1,78,46,13.2,23.17,0.0,24.0
2016-09-26,17.3,84,72,30.1,16.16,2.4,18.0
2016-09-27,14.3,71,54,22.0,15.08,10.6,15.0
2016-09-28,15.6,62,65,22.7,14.41,0.0,18.0
2016-09-29,16.2,73,64,11.2,17.22,0.0,17.0
2016-09-30,16.8,71,21,12.4,24.07,0.0,19.0
2016-10-01,17.2,76,39,18.2,18.43,0.4,19.0
2016-10-02,22.2,69,18,22.2,23.72,0.0,26.0
2016-10-03,24.5,64,51,13.1,25.17,0.0,30.0
2016-10-04,25.6,70,60,12.3,25.65,0.0,33.0
2016-10-05,19.6,83,67,13.4,22.04,0.0,22.0
2016-10-06,15.5,77,60,19.4,15.59,3.1,17.0
2016-10-07,16.0,58,63,19.2,18.43,0.0,17.0
2016-10-08,14.5,73,48,18.9,16.1,4.2,16.0
2016-10-09,16.8,69,61,13.1,21.8,0.0,19.0
2016-10-10,19.4,72,45,25.5,25.56,0.2,21.0
2016-10-11,15.2,67,62,24.7,19.53,5.9,17.0
2016-10-12,16.5,58,42,17.9,23.13,0.0,18.0
2016-10-13,20.8,56,1,21.8,27.21,0.0,24.0
2016-10-14,23.0,71,89,13.9,23.89,0.0,28.0
2016-10-15,18.5,83,96,13.9,20.98,0.0,20.0
2016-10-16,18.0,80,39,14.8,22.65,2.3,20.0
2016-10-17,19.6,75,5,22.6,25.97,0.0,21.0
2016-10-18,21.8,76,57,21.0,21.24,0.0,22.0
2016-10-19,24.6,70,7,17.9,27.04,0.0,27.0
2016-10-20,24.8,78,13,13.8,27.41,0.0,28.0
2016-10-21,18.4,84,92,16.5,18.01,4.2,22.0
2016-10-22,16.9,79,65,21.0,11.9,2.9,19.0
2016-10-23,21.1,73,33,16.9,27.9,0.0,25.0
2016-10-24,19.7,80,57,13.8,25.59,0.0,22.0
2016-10-25,21.3,80,7,16.9,28.68,0.0,22.0
2016-10-26,27.5,73,41,13.6,29.15,0.0,34.0
2016-10-27,20.7,80,56,26.4,25.22,0.0,22.0
2016-10-28,24.4,73,4,22.5,28.43,0.0,26.0
2016-10-29,18.7,69,67,20.4,23.79,0.0,21.0
2016-10-30,18.9,68,51,14.3,26.87,0.0,21.0
2016-10-31,19.4,72,33,20.1,28.07,0.0,21.0
2016-11-01,24.2,72,88,20.9,27.46,0.0,25.0
2016-11-02,26.7,76,69,12.4,27.55,0.0,30.0
2016-11-03,20.6,79,75,26.4,25.14,1.1,22.0
2016-11-04,18.6,70,71,21.0,22.55,2.2,21.0
2016-11-05,18.0,58,34,19.5,27.6,0.0,20.0
2016-11-06,18.0,64,18,19.6,28.34,0.0,20.0
2016-11-07,19.3,66,12,20.7,30.48,0.0,21.0
2016-11-08,19.8,68,59,22.5,24.94,0.0,22.0
2016-11-09,20.3,71,4,26.1,30.91,0.0,22.0
2016-11-10,22.3,65,27,34.9,28.95,0.0,25.0
2016-11-11,24.7,64,6,27.2,28.88,0.0,27.0
2016-11-12,18.6,65,38,24.5,25.17,0.0,20.0
2016-11-13,16.9,54,50,27.4,23.47,0.0,19.0
2016-11-14,23.4,54,5,29.7,31.6,0.0,28.0
2016-11-15,27.3,57,45,22.2,31.76,0.0,30.0
2016-11-16,22.1,74,43,25.7,26.47,0.0,24.0
2016-11-17,20.3,68,20,29.1,25.65,0.0,22.0
2016-11-18,22.6,64,0,26.0,32.44,0.0,23.0
2016-11-19,24.0,66,1,27.5,32.53,0.0,27.0
2016-11-20,27.9,58,69,24.1,25.62,0.0,29.0
2016-11-21,23.4,67,27,20.5,31.02,0.0,25.0
2016-11-22,25.0,67,46,18.1,27.72,0.0,26.0
2016-11-23,21.4,78,82,27.3,21.34,5.2,22.0
2016-11-24,21.2,82,55,15.5,27.76,0.1,23.0
2016-11-25,22.7,75,37,20.9,31.08,0.0,25.0
2016-11-26,26.5,66,27,20.3,32.14,0.0,29.0
2016-11-27,26.8,72,7,13.7,32.61,0.0,31.0
2016-11-28,21.5,73,41,19.4,29.82,0.0,25.0
2016-11-29,22.4,66,52,22.7,31.47,0.0,23.0
2016-11-30,22.9,66,22,23.8,33.28,0.0,25.0
2016-12-01,22.3,68,18,23.4,32.11,0.0,24.0
2016-12-02,24.7,69,0,20.9,32.84,0.0,25.0
2016-12-03,23.3,76,12,16.8,32.96,0.0,26.0
2016-12-04,21.5,67,31,22.8,31.8,0.0,24.0
2016-12-05,28.3,55,42,21.4,33.26,0.0,28.0
2016-12-06,23.1,76,44,18.8,31.69,0.0,26.0
2016-12-07,23.0,71,10,15.5,33.84,0.0,26.0
2016-12-08,22.4,75,90,22.7,30.0,0.0,25.0
2016-12-09,18.0,81,90,20.5,7.72,10.7,20.0
2016-12-10,23.6,60,9,23.7,32.5,0.0,24.0
2016-12-11,27.8,60,8,17.8,33.3,0.0,29.0
2016-12-12,22.7,77,69,24.6,24.18,0.0,23.0
2016-12-13,26.6,68,2,24.3,33.18,0.0,27.0
2016-12-14,26.1,73,28,21.0,33.59,0.0,27.0
2016-12-15,23.7,77,28,18.1,30.79,0.0,27.0
2016-12-16,25.5,68,69,17.8,32.9,0.0,24.0
2016-12-17,25.0,74,10,21.1,33.51,0.0,25.0
2016-12-18,25.4,75,5,15.3,33.48,0.0,27.0
2016-12-19,23.7,79,17,17.7,27.13,0.0,26.0
2016-12-20,22.1,65,7,15.7,34.11,0.0,24.0
2016-12-21,22.7,67,22,22.9,30.54,0.0,24.0
2016-12-22,22.4,72,42,21.3,25.52,4.0,24.0
2016-12-23,22.2,78,58,40.0,20.8,10.7,24.0
2016-12-24,19.8,51,18,25.9,31.36,0.5,21.0
2016-12-25,27.0,51,2,24.2,34.52,0.0,29.0
2016-12-26,26.1,72,0,19.5,33.01,0.0,27.0
2016-12-27,24.5,81,27,19.5,27.48,0.0,28.0
2016-12-28,24.5,73,7,24.3,30.11,0.0,26.0
2016-12-29,29.3,65,38,16.4,33.39,0.0,32.0
2016-12-30,27.1,76,49,20.5,32.33,0.0,26.0
2016-12-31,24.5,75,15,16.3,33.72,0.0,27.0
2017-01-01,28.2,71,5,34.2,32.27,0.0,28.0
2017-01-02,24.1,73,47,34.6,24.47,0.1,25.0
2017-01-03,22.5,53,19,45.8,33.13,0.0,22.0
2017-01-04,31.0,55,0,27.8,33.62,0.0,29.0
2017-01-05,26.3,72,20,45.1,30.87,0.0,26.0
2017-01-06,24.9,69,14,42.7,29.86,0.0,24.0
2017-01-07,29.2,69,12,42.9,32.59,0.1,30.0
2017-01-08,29.1,68,0,36.8,32.8,0.0,27.0
2017-01-09,25.1,70,7,44.7,32.68,0.0,25.0
2017-01-10,34.8,54,11,31.7,31.17,0.0,31.0
2017-01-11,31.5,59,26,36.0,31.67,0.3,31.0
2017-01-12,25.0,62,64,32.6,26.55,0.5,26.0
2017-01-13,23.8,56,15,44.6,33.08,0.0,23.0
2017-01-14,22.8,62,3,32.6,32.4,0.0,23.0
2017-01-15,22.4,67,40,37.8,24.56,0.1,24.0
2017-01-16,26.4,52,7,43.1,32.54,0.0,27.0
2017-01-17,32.7,47,0,32.2,33.01,0.0,31.0
2017-01-18,32.8,58,22,29.2,32.64,0.0,31.0
2017-01-19,21.7,66,64,32.4,26.64,0.0,22.0
2017-01-20,22.1,63,89,28.8,24.27,0.0,23.0
2017-01-21,26.5,59,45,37.3,31.55,0.0,26.0
2017-01-22,26.9,70,14,37.8,31.66,0.0,28.0
2017-01-23,28.6,79,19,32.1,28.65,0.0,27.0
2017-01-24,23.4,75,66,31.5,18.05,6.5,23.0
2017-01-25,23.9,68,28,42.2,29.58,2.9,25.0
2017-01-26,27.9,66,2,34.2,31.66,0.0,27.0
2017-01-27,21.3,76,64,25.2,22.14,6.8,24.0
2017-01-28,23.4,72,10,26.6,28.17,0.3,25.0
2017-01-29,26.6,69,24,20.3,31.48,0.0,26.0
2017-01-30,23.1,62,74,24.1,25.83,0.2,24.0
2017-01-31,25.2,69,21,32.1,31.4,0.0,25.0
2017-02-01,28.5,72,17,29.2,30.14,0.0,28.0
2017-02-02,24.2,66,21,40.8,29.69,0.2,26.0
2017-02-03,28.1,68,1,34.6,31.16,0.0,27.0
