datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2015-12-31,28.5,70,63,16.5,22.34,0.0,31.0
2016-01-01,28.9,72,63,19.8,24.62,0.3,28.0
2016-01-02,30.2,65,42,20.6,29.15,0.0,31.0
2016-01-03,29.1,67,77,19.8,18.48,0.1,29.0
2016-01-04,28.7,79,100,16.5,11.22,2.7,29.0
2016-01-05,28.0,79,80,29.8,16.86,7.7,29.0
2016-01-06,26.9,54,32,21.4,32.54,0.0,28.0
2016-01-07,27.7,59,22,18.0,32.81,0.0,29.0
2016-01-08,26.2,61,71,11.6,15.78,0.3,29.0
2016-01-09,27.8,68,44,23.9,25.86,0.0,27.0
2016-01-10,27.3,78,61,13.2,19.32,5.6,26.0
2016-01-11,29.8,74,22,10.5,31.36,0.0,31.0
2016-01-12,29.9,71,61,24.2,16.95,0.5,27.0
2016-01-13,28.5,62,33,21.0,30.07,0.0,30.0
2016-01-14,32.2,48,8,20.9,30.96,0.0,33.0
2016-01-15,31.2,53,34,24.8,26.53,0.2,32.0
2016-01-16,31.8,55,20,18.1,31.67,0.0,32.0
2016-01-17,33.8,53,56,22.6,26.29,0.0,33.0
2016-01-18,29.6,59,10,22.1,31.1,0.1,31.0
2016-01-19,29.2,53,45,18.8,25.17,0.0,30.0
2016-01-20,29.4,68,78,22.0,19.64,6.8,29.0
2016-01-21,30.3,69,78,16.1,20.7,0.1,30.0
2016-01-22,35.2,56,37,23.8,29.39,0.0,37.0
2016-01-23,28.7,72,20,26.5,31.07,2.9,29.0
2016-01-24,36.1,59,85,26.3,28.35,0.0,37.0
2016-01-25,29.9,59,70,33.2,29.44,2.8,30.0
2016-01-26,26.9,52,37,19.8,27.34,0.3,27.0
2016-01-27,26.6,52,43,16.9,31.29,0.0,28.0
2016-01-28,27.2,58,73,20.0,18.75,0.0,30.0
2016-01-29,29.6,66,91,16.8,18.39,0.1,26.0
2016-01-30,27.5,75,74,15.3,21.31,0.4,29.0
2016-01-31,25.7,66,30,19.0,24.32,0.0,26.0
2016-02-01,27.1,61,10,16.6,30.06,0.0,27.0
2016-02-02,27.9,65,10,18.4,28.59,0.0,29.0
2016-02-03,29.8,62,72,18.7,22.21,0.0,30.0
2016-02-04,31.8,61,11,14.5,28.71,0.0,32.0
2016-02-05,32.6,64,64,16.6,23.27,0.0,34.0
2016-02-06,32.4,61,48,20.9,25.29,0.0,33.0
2016-02-07,31.7,66,97,22.7,13.59,5.5,31.0
2016-02-08,28.6,80,79,14.8,13.04,3.4,29.0
2016-02-09,32.8,69,9,16.3,28.58,3.2,34.0
2016-02-10,30.5,65,2,19.9,28.76,0.0,32.0
2016-02-11,32.3,60,10,18.5,26.84,0.0,33.0
2016-02-12,35.3,59,47,20.4,25.17,2.1,36.0
2016-02-13,29.9,77,81,18.9,13.07,32.5,30.0
2016-02-14,30.1,67,11,10.1,27.25,0.0,31.0
2016-02-15,30.5,72,36,14.0,24.05,0.0,33.0
2016-02-16,32.1,72,37,26.1,18.83,1.2,33.0
2016-02-17,30.6,80,66,20.0,14.31,43.2,31.0
2016-02-18,30.0,75,36,16.0,26.51,0.6,33.0
2016-02-19,25.5,82,90,17.7,8.4,8.6,24.0
2016-02-20,26.2,71,12,15.9,26.93,0.0,28.0
2016-02-21,29.2,76,2,16.6,26.58,0.0,31.0
2016-02-22,29.8,74,36,18.4,26.19,0.0,31.0
2016-02-23,30.6,75,33,10.0,23.83,0.0,33.0
2016-02-24,31.8,75,37,15.1,23.89,0.4,33.0
2016-02-25,26.5,66,45,21.3,26.55,0.0,29.0
2016-02-26,24.6,76,85,20.0,8.23,9.2,23.0
2016-02-27,25.7,52,0,21.3,26.99,0.0,26.0
2016-02-28,28.2,60,13,15.9,23.48,0.0,29.0
2016-02-29,27.5,72,36,22.2,22.41,0.8,29.0
2016-03-01,21.8,76,91,26.3,6.85,15.3,22.0
2016-03-02,23.7,64,60,23.9,22.24,0.0,24.0
2016-03-03,24.4,75,44,15.0,19.34,0.0,26.0
2016-03-04,26.2,77,82,13.4,18.19,8.0,26.0
2016-03-05,23.2,73,48,23.4,21.84,0.1,24.0
2016-03-06,21.5,66,2,16.1,25.46,0.0,22.0
2016-03-07,23.6,71,34,9.7,23.17,0.0,25.0
2016-03-08,26.0,72,46,9.7,23.84,0.0,27.0
2016-03-09,20.3,79,88,24.5,4.47,3.3,21.0
2016-03-10,20.4,72,75,22.8,14.38,4.4,19.0
2016-03-11,22.9,72,36,16.9,20.15,0.0,24.0
2016-03-12,22.2,73,25,16.9,19.12,0.0,24.0
2016-03-13,23.5,70,8,13.7,22.36,0.0,24.0
2016-03-14,25.7,70,15,13.3,23.45,0.0,27.0
2016-03-15,28.8,72,52,15.2,19.19,0.0,31.0
2016-03-16,30.0,73,26,13.3,16.3,0.0,33.0
2016-03-17,31.4,63,51,22.6,21.66,0.0,33.0
2016-03-18,26.3,72,99,25.0,7.91,17.9,28.0
2016-03-19,19.4,59,52,20.3,14.92,1.1,21.0
2016-03-20,20.6,64,59,18.8,18.8,0.0,21.0
2016-03-21,22.2,74,82,14.5,12.38,0.1,22.0
2016-03-22,24.0,80,30,9.1,18.52,0.0,26.0
2016-03-23,25.2,72,16,14.6,21.23,0.0,27.0
2016-03-24,25.9,68,33,29.3,18.27,0.1,25.0
2016-03-25,20.7,66,99,28.5,9.19,0.0,20.0
2016-03-26,22.3,75,100,24.0,9.78,4.8,23.0
2016-03-27,23.8,74,52,21.4,15.96,0.0,25.0
2016-03-28,25.6,71,12,17.7,20.36,0.0,26.0
2016-03-29,27.1,73,35,10.8,20.17,0.0,29.0
2016-03-30,27.2,74,8,14.8,20.23,0.0,29.0
2016-03-31,27.8,74,31,15.0,19.41,0.0,30.0
2016-04-01,27.6,84,81,21.2,11.19,22.9,23.0
2016-04-02,21.5,91,92,23.4,4.2,47.6,24.0
2016-04-03,23.1,83,58,15.5,16.32,0.0,24.0
2016-04-04,19.3,82,97,30.4,6.14,11.7,21.0
2016-04-05,23.3,84,100,17.1,8.27,1.1,20.0
2016-04-06,21.4,85,83,19.0,7.55,22.5,22.0
2016-04-07,21.2,86,55,19.1,14.12,0.5,23.0
2016-04-08,21.1,85,87,20.6,6.85,7.7,23.0
2016-04-09,21.3,78,82,21.4,11.0,2.4,22.0
2016-04-10,18.6,74,62,26.6,11.39,0.2,18.0
2016-04-11,19.1,75,81,23.4,8.23,0.0,21.0
2016-04-12,21.1,79,76,24.6,14.85,1.7,21.0
2016-04-13,20.8,88,95,23.9,3.78,16.4,21.0
2016-04-14,23.9,86,84,13.6,10.41,0.1,25.0
2016-04-15,22.3,95,96,28.2,3.64,64.9,23.0
2016-04-16,22.4,84,90,23.9,4.15,7.9,24.0
2016-04-17,18.1,85,95,26.9,1.59,5.1,17.0
2016-04-18,17.8,75,89,32.1,7.18,0.2,18.0
2016-04-19,17.7,89,89,25.2,3.42,7.6,17.0
2016-04-20,20.0,82,65,18.0,15.24,0.0,21.0
2016-04-21,20.6,73,34,18.4,16.71,0.0,22.0
2016-04-22,19.3,76,4,23.1,16.1,0.0,21.0
2016-04-23,21.9,84,90,18.9,8.1,0.0,22.0
2016-04-24,18.7,82,95,21.3,6.44,0.8,20.0
2016-04-25,15.0,73,94,27.0,6.31,4.5,14.0
2016-04-26,13.1,61,18,32.2,13.01,0.0,14.0
2016-04-27,11.7,69,27,24.7,11.39,0.3,12.0
2016-04-28,13.3,75,56,13.4,12.16,0.0,13.0
2016-04-29,13.7,70,69,19.8,11.49,0.0,15.0
2016-04-30,12.7,71,59,12.6,11.13,0.0,13.0
2016-05-01,15.3,74,57,19.5,13.92,0.0,17.0
2016-05-02,17.6,78,99,17.3,9.87,0.0,19.0
2016-05-03,13.4,70,47,15.5,12.64,0.0,15.0
2016-05-04,16.9,83,63,9.6,12.93,0.0,19.0
2016-05-05,16.7,88,100,14.9,7.51,0.5,18.0
2016-05-06,13.4,84,95,17.3,4.36,5.8,14.0
2016-05-07,15.0,74,80,16.6,10.72,0.0,16.0
2016-05-08,16.1,87,81,16.5,5.61,0.1,18.0
2016-05-09,18.7,87,84,9.2,8.27,0.0,20.0
2016-05-10,16.0,83,99,21.3,4.35,0.0,16.0
2016-05-11,14.3,71,63,15.3,12.32,0.0,15.0
2016-05-12,13.4,73,86,13.0,9.59,0.0,14.0
2016-05-13,12.9,78,95,12.6,6.67,0.0,14.0
2016-05-14,15.8,83,73,15.6,10.65,0.0,13.0
2016-05-15,13.2,90,88,23.1,3.26,4.2,13.0
2016-05-16,12.4,68,86,25.0,7.9,0.0,13.0
2016-05-17,12.1,69,59,17.6,11.01,0.0,13.0
2016-05-18,12.6,73,46,11.3,10.86,0.0,13.0
2016-05-19,12.8,80,74,13.0,9.94,1.0,14.0
2016-05-20,15.1,83,96,9.0,10.11,0.0,16.0
2016-05-21,12.4,91,89,6.3,4.16,1.9,14.0
2016-05-22,13.8,79,64,15.5,9.62,0.0,14.0
2016-05-23,14.2,79,39,8.7,11.43,0.0,16.0
2016-05-24,14.3,83,73,16.3,10.84,0.0,16.0
2016-05-25,16.0,83,74,12.8,9.22,0.0,18.0
2016-05-26,13.6,86,85,16.7,5.6,0.0,15.0
2016-05-27,14.5,87,86,22.6,4.55,0.6,13.0
2016-05-28,14.9,85,96,24.3,3.02,2.0,16.0
2016-05-29,14.1,96,100,22.7,1.66,5.0,15.0
2016-05-30,14.2,85,100,30.3,2.71,0.0,14.0
2016-05-31,14.2,75,80,33.2,6.6,0.0,13.0
2016-06-01,13.0,69,48,31.1,7.97,0.0,14.0
2016-06-02,11.5,76,58,23.7,4.41,0.4,12.0
2016-06-03,13.0,81,68,13.3,8.02,0.0,14.0
2016-06-04,10.6,88,91,8.7,2.65,5.2,11.0
2016-06-05,11.0,87,68,9.5,7.47,0.0,11.0
2016-06-06,13.2,72,57,24.6,9.1,0.0,14.0
2016-06-07,13.0,61,15,28.1,11.07,0.0,14.0
2016-06-08,10.9,60,0,25.3,11.45,0.0,12.0
2016-06-09,13.0,79,62,16.9,9.2,0.8,13.0
2016-06-10,10.0,76,13,26.6,9.92,0.0,10.0
2016-06-11,11.8,68,0,20.9,11.32,0.0,14.0
2016-06-12,12.7,83,0,12.9,11.07,0.0,15.0
2016-06-13,12.4,77,57,16.8,8.37,0.0,15.0
2016-06-14,14.5,82,34,9.7,10.78,0.0,17.0
2016-06-15,14.6,89,37,9.4,10.21,0.0,17.0
2016-06-16,15.7,84,48,9.4,10.32,0.0,16.0
2016-06-17,15.4,85,1,10.3,10.73,0.0,17.0
2016-06-18,16.5,88,47,9.5,10.23,0.0,18.0
2016-06-19,10.1,91,25,12.2,7.1,0.0,12.0
2016-06-20,9.4,83,88,11.8,8.55,0.0,12.0
2016-06-21,11.7,84,46,12.8,10.57,0.0,13.0
2016-06-22,14.0,85,28,10.0,10.36,0.0,16.0
2016-06-23,15.3,90,69,13.0,10.23,0.0,17.0
2016-06-24,13.9,91,100,13.5,5.62,0.0,16.0
2016-06-25,12.5,89,100,23.2,5.14,0.0,12.0
2016-06-26,11.3,79,87,29.9,5.32,0.2,11.0
2016-06-27,13.6,95,97,24.9,0.82,8.0,15.0
2016-06-28,12.8,82,72,21.2,6.71,0.1,11.0
2016-06-29,15.7,85,13,13.7,10.6,0.0,17.0
2016-06-30,16.5,96,98,9.4,2.05,1.5,17.0
2016-07-01,14.1,99,100,12.5,0.85,4.3,15.0
2016-07-02,12.7,98,100,15.5,1.04,19.5,13.0
2016-07-03,14.3,99,100,10.6,1.27,36.8,13.0
2016-07-04,12.4,93,100,18.6,1.22,4.5,12.0
2016-07-05,12.0,81,100,15.9,3.0,2.6,12.0
2016-07-06,14.3,77,45,20.6,10.81,1.1,15.0
2016-07-07,16.5,77,0,15.7,11.15,0.0,17.0
2016-07-08,17.3,81,54,13.8,10.3,0.0,18.0
2016-07-09,16.1,86,84,15.0,9.6,0.0,17.0
2016-07-10,15.6,89,90,7.9,7.2,0.0,15.0
2016-07-11,13.4,90,94,16.0,5.81,3.3,13.0
2016-07-12,14.5,81,21,22.7,11.46,0.0,14.0
2016-07-13,13.8,80,45,20.6,10.9,0.0,14.0
2016-07-14,12.9,85,53,20.4,9.49,2.6,14.0
2016-07-15,13.0,78,55,22.6,8.81,0.0,12.0
2016-07-16,9.8,71,69,31.7,6.47,0.0,10.0
2016-07-17,10.3,77,40,16.3,10.98,0.0,11.0
2016-07-18,10.7,82,52,10.4,8.92,0.0,11.0
2016-07-19,10.3,75,64,11.0,9.86,0.0,11.0
2016-07-20,10.3,80,64,12.0,9.41,0.0,11.0
2016-07-21,12.2,81,36,11.1,12.0,0.0,14.0
2016-07-22,13.6,84,62,13.8,12.14,0.0,15.0
2016-07-23,14.7,86,74,13.1,9.75,0.0,17.0
2016-07-24,11.8,79,76,23.3,9.41,0.0,11.0
2016-07-25,11.4,87,99,24.0,2.56,18.9,11.0
2016-07-26,11.0,90,86,37.0,1.23,12.5,11.0
2016-07-27,10.5,78,59,20.4,9.3,0.0,10.0
2016-07-28,11.3,83,75,13.4,10.79,0.0,12.0
2016-07-29,12.2,85,77,13.6,12.65,0.0,14.0
2016-07-30,14.6,90,85,13.5,8.82,0.0,16.0
2016-07-31,16.6,93,93,17.3,6.21,9.8,15.0
2016-08-01,13.7,78,64,19.2,8.21,0.0,12.0
2016-08-02,11.7,86,36,14.4,10.07,0.0,13.0
2016-08-03,12.5,85,59,15.1,11.53,0.0,13.0
2016-08-04,16.3,89,84,15.3,9.67,0.0,18.0
2016-08-05,16.6,90,63,9.8,5.2,0.5,16.0
2016-08-06,17.9,74,7,11.5,14.26,0.0,18.0
2016-08-07,16.6,73,27,12.7,14.31,0.0,19.0
2016-08-08,17.7,76,73,14.4,11.37,2.0,19.0
2016-08-09,16.6,79,1,11.8,14.76,0.0,17.0
2016-08-10,16.2,79,3,12.2,14.88,0.0,18.0
2016-08-11,16.7,80,75,19.1,14.03,0.0,19.0
2016-08-12,19.0,82,39,15.3,14.75,0.0,21.0
2016-08-13,20.2,76,55,20.0,9.45,0.0,21.0
2016-08-14,17.8,71,90,13.3,12.12,0.0,20.0
2016-08-15,18.7,70,52,24.3,15.28,0.0,20.0
2016-08-16,16.5,74,78,18.5,7.69,0.5,19.0
2016-08-17,17.3,50,23,20.7,16.21,0.0,18.0
2016-08-18,18.3,56,3,15.9,16.15,0.0,20.0
2016-08-19,16.9,65,80,9.6,10.97,0.0,18.0
2016-08-20,12.5,67,57,24.8,14.16,0.0,12.0
2016-08-21,12.7,68,9,20.8,15.56,0.0,14.0
2016-08-22,19.2,66,0,20.1,16.54,0.0,21.0
2016-08-23,19.6,68,0,16.5,16.99,0.0,22.0
2016-08-24,19.7,72,36,14.5,16.02,0.0,23.0
2016-08-25,22.6,79,15,11.8,16.99,0.0,25.0
2016-08-26,24.3,80,58,12.7,16.98,0.0,28.0
2016-08-27,16.9,80,98,26.7,3.83,8.2,19.0
2016-08-28,12.9,74,87,22.5,11.74,0.0,12.0
2016-08-29,15.6,81,88,14.7,11.17,0.0,16.0
2016-08-30,16.1,88,49,9.5,14.43,0.0,17.0
2016-08-31,19.7,77,39,19.5,16.35,0.0,20.0
2016-09-01,12.7,58,67,19.4,12.09,0.0,12.0
2016-09-02,13.9,67,23,14.8,16.46,0.0,14.0
2016-09-03,11.7,70,35,17.7,13.61,0.0,12.0
2016-09-04,12.8,75,57,15.8,13.47,0.2,12.0
2016-09-05,10.6,89,99,29.4,4.64,11.7,10.0
2016-09-06,10.7,83,100,40.5,2.04,7.7,10.0
2016-09-07,15.4,81,97,25.6,7.35,0.0,13.0
2016-09-08,19.5,75,21,14.8,19.61,0.0,21.0
2016-09-09,22.2,71,71,19.5,19.02,0.0,24.0
2016-09-10,23.4,80,53,12.0,19.63,0.0,26.0
2016-09-11,22.7,84,31,16.2,19.68,0.0,25.0
2016-09-12,19.2,88,70,32.0,6.89,20.2,18.0
2016-09-13,16.0,66,54,46.8,14.66,0.0,15.0
2016-09-14,15.6,64,62,38.7,17.49,0.0,15.0
2016-09-15,17.8,77,13,10.4,21.33,0.0,19.0
2016-09-16,20.5,75,88,17.7,18.82,0.0,21.0
2016-09-17,21.0,76,75,13.8,15.49,0.4,23.0
2016-09-18,17.3,72,23,25.0,19.45,0.3,17.0
2016-09-19,15.3,80,62,17.1,13.64,0.0,13.0
2016-09-20,17.2,84,72,17.6,18.14,0.0,18.0
2016-09-21,21.3,77,67,19.8,21.96,0.0,23.0
2016-09-22,25.1,72,47,37.5,21.34,0.0,26.0
2016-09-23,15.5,55,11,26.3,22.38,0.0,15.0
2016-09-24,17.0,66,57,15.0,22.74,0.0,17.0
2016-09-25,18.3,73,15,12.8,23.8,0.0,21.0
2016-09-26,20.3,73,6,14.6,23.53,0.0,23.0
2016-09-27,22.9,70,32,14.9,23.57,0.0,26.0
2016-09-28,20.4,74,68,28.5,22.33,0.0,23.0
2016-09-29,14.4,71,87,21.5,14.94,0.0,15.0
2016-09-30,15.0,76,79,20.5,9.38,0.9,15.0
2016-10-01,18.8,76,51,19.6,23.68,0.0,21.0
2016-10-02,16.7,79,90,20.1,11.16,3.0,16.0
2016-10-03,20.2,79,31,21.2,21.34,0.0,21.0
2016-10-04,19.7,78,78,24.2,16.12,0.0,22.0
2016-10-05,18.1,77,95,22.7,7.4,0.2,20.0
2016-10-06,18.6,80,92,14.4,11.51,0.3,20.0
2016-10-07,18.2,82,67,22.7,12.12,14.8,18.0
2016-10-08,16.7,63,42,20.9,19.4,0.0,17.0
2016-10-09,23.2,66,17,19.3,25.97,0.0,25.0
2016-10-10,21.0,69,82,16.0,16.57,1.1,23.0
2016-10-11,23.9,72,53,13.6,25.64,0.0,26.0
2016-10-12,25.9,76,83,17.5,16.8,0.0,28.0
2016-10-13,23.0,83,78,24.2,15.21,4.4,25.0
2016-10-14,22.3,79,75,23.8,21.01,0.0,25.0
2016-10-15,21.7,89,97,23.4,6.4,24.3,22.0
2016-10-16,25.0,80,61,19.4,18.95,0.2,25.0
2016-10-17,21.0,68,34,28.2,25.06,0.0,21.0
2016-10-18,17.4,79,99,34.3,7.14,5.5,17.0
2016-10-19,15.1,90,100,34.1,2.58,31.3,15.0
2016-10-20,15.0,79,98,22.2,6.36,0.0,16.0
2016-10-21,18.0,77,54,11.5,20.5,0.0,19.0
2016-10-22,20.6,74,58,15.9,21.2,0.0,22.0
2016-10-23,21.2,79,33,17.5,20.6,0.0,22.0
2016-10-24,20.5,84,85,28.9,15.16,0.0,21.0
2016-10-25,18.4,83,98,33.8,6.52,10.2,18.0
2016-10-26,18.8,85,93,34.3,4.96,4.2,20.0
2016-10-27,16.3,57,28,37.8,27.04,0.0,17.0
2016-10-28,17.1,69,1,17.1,29.69,0.0,19.0
2016-10-29,22.4,74,0,19.5,29.51,0.0,24.0
2016-10-30,24.5,75,9,16.6,29.04,0.0,27.0
2016-10-31,24.3,81,56,19.9,19.8,9.0,25.0
2016-11-01,19.1,89,77,31.8,5.77,8.6,18.0
2016-11-02,17.8,62,64,41.1,22.2,6.6,18.0
2016-11-03,25.6,55,12,27.1,29.58,0.0,28.0
2016-11-04,27.2,59,25,23.0,29.37,0.0,28.0
2016-11-05,28.8,74,0,17.8,29.65,0.0,32.0
2016-11-06,29.6,71,0,18.1,30.01,0.0,32.0
2016-11-07,22.8,82,94,23.6,17.72,6.5,24.0
2016-11-08,21.9,81,93,22.2,12.45,0.8,21.0
2016-11-09,24.8,78,53,24.1,16.13,7.3,28.0
2016-11-10,27.6,57,5,23.7,30.44,0.2,30.0
2016-11-11,21.9,56,20,20.6,29.05,0.0,23.0
2016-11-12,25.9,60,15,17.0,30.29,0.0,28.0
2016-11-13,21.9,71,84,26.2,11.44,5.4,24.0
2016-11-14,28.0,72,67,15.6,30.32,0.0,30.0
2016-11-15,27.4,65,60,18.8,23.86,2.6,29.0
2016-11-16,22.8,64,87,18.4,23.36,0.3,23.0
2016-11-17,17.3,54,44,28.9,27.32,0.6,17.0
2016-11-18,19.6,63,5,14.4,30.84,0.0,22.0
2016-11-19,23.9,60,48,18.8,31.54,0.0,26.0
2016-11-20,24.4,64,89,26.9,21.82,0.0,26.0
2016-11-21,19.5,54,44,24.3,28.7,0.0,17.0
2016-11-22,23.2,59,1,11.2,32.38,0.0,24.0
2016-11-23,26.9,56,0,13.1,32.11,0.0,29.0
2016-11-24,28.8,58,41,15.3,29.44,0.0,30.0
2016-11-25,28.8,59,27,23.0,27.04,0.0,31.0
2016-11-26,26.7,78,71,21.5,12.38,17.6,26.0
2016-11-27,28.2,69,71,12.5,27.69,0.0,28.0
2016-11-28,26.3,75,52,15.6,21.93,0.3,24.0
2016-11-29,27.4,66,21,18.1,28.25,0.0,28.0
2016-11-30,27.1,63,10,16.1,32.43,0.0,28.0
2016-12-01,28.2,58,7,18.7,32.51,0.0,29.0
2016-12-02,31.7,62,61,12.7,29.33,0.0,32.0
2016-12-03,31.2,67,27,18.9,30.33,0.5,31.0
2016-12-04,30.2,70,54,17.7,26.82,0.3,31.0
2016-12-05,28.7,65,67,23.7,19.58,1.2,30.0
2016-12-06,28.7,41,4,24.0,33.41,0.0,28.0
2016-12-07,30.8,45,20,15.0,32.56,0.0,30.0
2016-12-08,24.4,51,57,24.3,32.59,0.0,23.0
2016-12-09,26.8,51,33,16.8,33.29,0.0,27.0
2016-12-10,33.7,37,4,27.7,32.66,0.0,33.0
2016-12-11,28.4,39,9,22.5,32.49,0.0,29.0
2016-12-12,34.9,42,13,28.1,31.33,1.0,35.0
2016-12-13,25.4,33,28,27.8,29.47,0.0,24.0
2016-12-14,24.2,41,9,20.3,33.94,0.0,23.0
2016-12-15,28.2,44,0,22.0,33.39,0.0,29.0
2016-12-16,30.2,44,36,21.5,32.57,0.0,31.0
2016-12-17,33.5,52,19,19.3,31.93,0.0,34.0
2016-12-18,30.7,67,79,20.6,15.41,3.9,27.0
2016-12-19,30.6,49,3,16.6,33.64,0.0,28.0
2016-12-20,32.1,49,0,15.5,33.28,0.0,33.0
2016-12-21,34.0,50,1,19.1,32.88,0.0,35.0
2016-12-22,27.4,72,92,22.2,12.89,12.0,27.0
2016-12-23,29.9,67,46,10.5,32.17,23.2,31.0
2016-12-24,30.6,66,29,15.2,31.9,0.0,32.0
2016-12-25,27.2,81,99,23.8,7.7,45.4,26.0
2016-12-26,24.5,83,74,20.2,10.2,33.2,27.0
2016-12-27,27.2,79,51,16.4,24.7,0.0,29.0
2016-12-28,28.8,76,32,11.6,30.53,0.0,31.0
2016-12-29,29.9,72,13,13.2,32.04,0.0,32.0
2016-12-30,29.8,77,31,14.3,28.26,0.0,32.0
2016-12-31,32.9,75,29,13.2,28.26,0.1,35.0
2017-01-01,30.3,73,60,28.4,21.98,1.8,32.0
2017-01-02,28.4,62,3,21.8,32.35,0.0,30.0
2017-01-03,28.3,80,76,21.6,12.16,4.8,27.0
2017-01-04,28.9,71,8,16.5,31.84,0.0,29.0
2017-01-05,26.4,57,0,15.3,32.98,0.0,26.0
2017-01-06,27.2,62,12,23.7,32.48,0.0,29.0
2017-01-07,32.2,67,38,21.6,26.52,0.8,33.0
2017-01-08,28.0,84,92,22.8,11.15,10.1,26.0
2017-01-09,30.9,82,49,25.9,26.45,40.3,32.0
2017-01-10,27.0,67,26,10.7,31.22,0.0,27.0
2017-01-11,29.6,60,3,15.0,32.19,0.0,31.0
2017-01-12,31.2,64,13,21.6,30.84,0.0,32.0
2017-01-13,31.2,64,49,27.7,18.45,5.1,29.0
2017-01-14,27.6,54,4,18.6,32.54,0.0,28.0
2017-01-15,25.1,74,100,24.5,7.57,7.7,24.0
2017-01-16,26.0,86,82,25.6,12.62,13.2,27.0
2017-01-17,31.5,74,35,20.7,26.04,0.2,32.0
2017-01-18,29.6,58,2,24.4,31.86,0.0,31.0
2017-01-19,31.3,70,35,17.5,26.31,0.5,32.0
2017-01-20,29.7,67,53,18.7,23.43,3.4,31.0
2017-01-21,33.6,62,22,18.0,30.86,0.0,34.0
2017-01-22,32.2,61,64,25.0,29.18,0.5,31.0
2017-01-23,30.3,65,58,15.3,26.78,0.0,31.0
2017-01-24,31.8,73,56,20.2,19.75,4.6,31.0
2017-01-25,24.4,55,45,23.3,24.08,0.0,24.0
2017-01-26,22.9,51,25,18.1,27.85,0.0,23.0
2017-01-27,26.7,59,0,13.2,31.0,0.0,27.0
2017-01-28,29.7,56,0,15.0,31.0,0.0,30.0
2017-01-29,31.4,59,0,20.9,30.92,0.0,32.0
2017-01-30,34.2,57,10,20.5,29.07,0.0,35.0
2017-01-31,30.7,73,53,18.7,20.13,3.8,30.0
2017-02-01,27.5,79,92,24.5,16.25,8.8,27.0
2017-02-02,26.0,75,83,15.8,17.32,0.0,26.0
2017-02-03,28.1,73,22,16.0,26.39,0.0,29.0
2017-02-04,29.5,77,61,18.1,23.81,8.9,30.0
2017-02-05,21.6,83,94,45.6,6.3,5.7,20.0
2017-02-06,21.7,67,18,25.7,28.2,0.0,22.0
2017-02-07,24.6,67,4,15.9,29.46,0.0,27.0
2017-02-08,25.3,71,43,17.4,26.24,0.0,27.0
2017-02-09,26.5,73,78,14.0,18.42,0.0,28.0
2017-02-10,27.9,81,67,15.8,21.18,1.0,30.0
2017-02-11,27.7,76,86,23.1,23.13,0.3,28.0
2017-02-12,21.4,90,100,23.7,3.46,62.5,21.0
2017-02-13,24.8,87,92,29.2,9.65,9.9,23.0
2017-02-14,23.3,89,84,20.6,5.64,1.2,26.0
2017-02-15,28.5,75,46,19.1,24.88,0.1,30.0
2017-02-16,29.7,76,55,16.9,21.46,0.1,31.0
2017-02-17,30.4,78,40,16.4,23.76,0.1,32.0
2017-02-18,28.1,80,86,26.9,16.05,13.5,28.0
2017-02-19,30.5,80,1,14.8,27.31,0.0,32.0
2017-02-20,31.4,77,0,12.5,26.9,0.0,33.0
2017-02-21,32.7,79,32,12.3,23.07,0.2,34.0
2017-02-22,32.4,84,72,13.0,23.64,3.2,32.0
2017-02-23,31.7,81,40,11.2,20.6,2.4,33.0
2017-02-24,32.0,81,43,15.5,24.17,0.0,33.0
2017-02-25,33.0,78,63,13.6,23.99,0.0,33.0
2017-02-26,32.7,76,73,14.2,21.65,1.7,34.0
2017-02-27,31.8,67,71,20.0,19.94,0.1,32.0
2017-02-28,32.2,71,17,13.8,23.95,0.0,32.0
2017-03-01,31.9,60,25,15.3,23.09,0.0,31.0
2017-03-02,33.5,63,45,25.3,22.53,2.4,34.0
2017-03-03,24.3,66,96,21.1,14.42,5.9,24.0
2017-03-04,24.1,62,79,19.6,11.45,1.1,24.0
2017-03-05,25.0,64,18,14.3,23.05,0.0,26.0
2017-03-06,28.4,69,15,15.0,23.18,0.0,28.0
2017-03-07,26.7,68,54,22.2,22.09,0.2,26.0
2017-03-08,26.9,75,84,22.2,14.48,2.6,28.0
2017-03-09,27.0,74,67,25.4,14.46,29.9,28.0
2017-03-10,22.5,50,0,22.3,24.99,0.0,24.0
2017-03-11,23.3,65,24,17.5,20.31,0.4,24.0
2017-03-12,20.9,57,13,25.7,24.36,0.5,21.0
2017-03-13,25.2,59,0,19.6,23.85,0.0,26.0
2017-03-14,26.9,70,34,15.7,22.18,0.0,29.0
2017-03-15,21.4,78,79,13.9,4.12,11.6,22.0
2017-03-16,19.0,67,47,31.7,21.05,0.0,19.0
2017-03-17,21.7,67,1,11.6,22.84,0.0,22.0
2017-03-18,21.7,75,1,13.0,21.79,0.0,23.0
2017-03-19,24.0,74,1,14.5,22.46,0.0,25.0
2017-03-20,24.0,73,41,17.8,21.54,0.0,25.0
2017-03-21,24.8,75,72,19.6,17.39,0.5,25.0
2017-03-22,25.6,80,48,16.3,15.35,3.0,27.0
2017-03-23,25.5,83,45,11.0,14.43,0.4,27.0
2017-03-24,26.8,83,20,10.6,16.48,0.2,27.0
