datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2015-03-27,20.8,40,58,17.7,18.7,0.0,20.0
2015-03-28,23.4,37,23,25.4,21.01,0.0,25.0
2015-03-29,23.8,41,53,21.0,19.59,0.0,23.0
2015-03-30,23.3,47,96,11.5,16.36,0.0,22.0
2015-03-31,15.9,64,82,11.8,6.41,3.4,17.0
2015-04-01,16.1,46,97,10.0,14.7,1.6,14.0
2015-04-02,16.9,67,66,13.5,14.01,8.4,14.0
2015-04-03,16.5,50,38,14.4,21.01,0.0,16.0
2015-04-04,17.0,56,71,9.0,19.62,0.0,17.0
2015-04-05,16.9,39,42,22.7,22.35,0.0,18.0
2015-04-06,10.9,25,73,15.8,20.58,0.0,12.0
2015-04-07,12.9,25,2,15.1,23.25,0.0,14.0
2015-04-08,14.8,47,37,16.9,21.34,0.0,15.0
2015-04-09,18.2,58,7,17.2,21.28,0.0,18.0
2015-04-10,21.2,54,54,14.7,21.35,0.0,21.0
2015-04-11,20.2,61,50,14.9,20.49,3.1,19.0
2015-04-12,10.5,52,87,27.8,12.41,5.7,11.0
2015-04-13,17.7,42,30,18.8,22.84,1.3,19.0
2015-04-14,24.9,46,14,12.3,23.38,0.0,26.0
2015-04-15,26.5,41,37,35.1,22.0,0.0,24.0
2015-04-16,20.5,16,13,21.9,23.98,0.0,21.0
2015-04-17,26.1,29,67,13.3,21.86,0.0,26.0
2015-04-18,20.4,53,100,8.7,6.84,0.2,22.0
2015-04-19,21.0,42,91,21.1,17.64,0.0,22.0
2015-04-20,22.8,38,26,16.9,23.69,0.0,23.0
2015-04-21,26.8,34,17,23.7,19.87,0.0,27.0
2015-04-22,26.8,30,14,22.7,24.35,0.0,26.0
2015-04-23,29.5,26,37,18.1,21.23,0.0,30.0
2015-04-24,28.0,20,5,17.7,24.8,0.0,27.0
2015-04-25,33.0,22,0,15.7,25.02,0.0,32.0
2015-04-26,33.4,25,30,17.8,24.31,0.0,31.0
2015-04-27,31.1,43,39,18.3,22.18,0.3,28.0
2015-04-28,27.7,59,24,11.8,22.17,0.0,26.0
2015-04-29,29.4,55,0,15.1,23.93,0.0,27.0
2015-04-30,31.0,51,0,17.1,24.07,0.0,30.0
2015-05-01,27.9,64,58,25.0,14.61,6.3,25.0
2015-05-02,26.1,60,49,14.4,24.57,0.1,24.0
2015-05-03,23.8,30,51,25.7,24.5,0.0,25.0
2015-05-04,24.9,21,0,21.7,26.32,0.0,24.0
2015-05-05,27.4,26,48,15.8,24.89,0.0,29.0
2015-05-06,24.7,14,77,21.8,24.48,0.1,22.0
2015-05-07,26.2,28,53,18.0,25.2,0.7,27.0
2015-05-08,24.5,48,33,19.3,22.09,3.8,25.0
2015-05-09,14.7,50,91,13.2,9.72,1.9,16.0
2015-05-10,11.7,73,100,11.0,2.13,17.2,12.0
2015-05-11,20.7,54,74,15.1,18.88,0.0,20.0
2015-05-12,28.0,36,47,22.6,22.32,0.1,26.0
2015-05-13,30.1,42,49,22.4,23.31,0.0,30.0
2015-05-14,27.0,27,56,20.4,24.57,0.0,27.0
2015-05-15,25.8,31,19,19.8,23.94,0.0,26.0
2015-05-16,29.8,37,7,17.3,26.88,0.0,29.0
2015-05-17,31.3,57,38,18.1,21.59,2.8,27.0
2015-05-18,28.2,38,28,21.9,26.78,0.6,28.0
2015-05-19,26.6,18,24,27.5,26.1,0.0,27.0
2015-05-20,29.4,25,35,15.8,27.06,0.0,30.0
2015-05-21,30.5,28,88,23.4,20.47,0.0,30.0
2015-05-22,31.0,34,32,13.3,26.02,0.0,30.0
2015-05-23,33.1,40,12,16.4,26.47,0.0,32.0
2015-05-24,34.5,38,17,19.4,26.01,0.0,33.0
2015-05-25,36.0,34,8,20.1,26.57,0.0,34.0
2015-05-26,36.7,33,28,22.2,26.85,0.0,35.0
2015-05-27,32.9,43,66,15.2,24.3,0.0,31.0
2015-05-28,34.5,45,94,17.6,20.19,0.4,31.0
2015-05-29,32.5,60,89,16.5,15.53,2.7,31.0
2015-05-30,31.7,41,26,19.8,25.0,0.0,31.0
2015-05-31,35.6,43,16,25.2,26.82,0.0,34.0
2015-06-01,34.9,43,83,12.2,20.17,0.2,33.0
2015-06-02,32.6,31,31,25.5,27.95,0.0,34.0
2015-06-03,33.2,29,53,18.1,25.6,0.0,33.0
2015-06-04,24.6,62,91,16.4,5.68,5.1,25.0
2015-06-05,32.9,54,39,12.7,26.32,0.7,32.0
2015-06-06,31.9,49,23,19.0,23.53,0.0,31.0
2015-06-07,29.4,50,52,15.3,19.08,0.0,30.0
2015-06-08,31.5,43,10,11.9,26.76,0.0,33.0
2015-06-09,31.7,40,73,16.2,20.61,0.2,29.0
2015-06-10,30.8,64,78,9.2,20.73,0.7,24.0
2015-06-11,28.9,52,15,22.3,25.03,0.6,30.0
2015-06-12,27.6,40,29,22.7,17.9,0.0,29.0
2015-06-13,28.9,50,39,19.1,21.29,0.0,29.0
2015-06-14,32.2,48,25,10.2,24.22,0.0,32.0
2015-06-15,33.5,48,66,17.9,22.19,0.4,32.0
2015-06-16,35.0,45,47,14.8,24.71,0.0,34.0
2015-06-17,34.4,50,56,18.5,20.13,2.3,32.0
2015-06-18,32.6,28,19,14.5,26.18,0.0,33.0
2015-06-19,24.7,53,61,19.3,16.37,2.2,27.0
2015-06-20,31.8,48,38,11.5,25.73,0.0,31.0
2015-06-21,33.0,39,90,11.5,20.73,0.0,32.0
2015-06-22,33.1,44,68,13.2,22.62,0.0,31.0
2015-06-23,34.3,55,81,19.2,21.07,2.2,31.0
2015-06-24,28.2,53,97,12.0,8.41,0.2,27.0
2015-06-25,30.5,57,88,9.9,16.05,0.0,27.0
2015-06-26,31.3,70,67,9.2,20.49,1.1,28.0
2015-06-27,31.6,68,58,9.0,15.99,0.0,29.0
2015-06-28,32.6,60,81,14.0,14.71,0.0,31.0
2015-06-29,32.4,61,90,20.5,11.89,0.0,26.0
2015-06-30,29.3,50,50,18.7,15.97,1.0,28.0
2015-07-01,33.1,42,25,21.8,21.68,0.0,33.0
2015-07-02,33.4,36,15,19.0,23.3,0.0,34.0
2015-07-03,32.2,34,7,16.9,26.41,0.0,31.0
2015-07-04,27.0,53,56,11.0,15.0,0.4,27.0
2015-07-05,32.0,51,27,11.2,22.67,0.0,31.0
2015-07-06,33.0,47,48,11.9,23.17,0.0,31.0
2015-07-07,34.4,47,25,13.0,25.44,0.0,33.0
2015-07-08,36.0,47,11,14.4,26.18,0.0,34.0
2015-07-09,36.0,37,22,14.5,27.09,0.0,33.0
2015-07-10,34.9,44,32,13.0,24.9,0.0,33.0
2015-07-11,37.5,45,10,12.9,24.67,0.0,35.0
2015-07-12,40.6,39,7,8.9,25.77,0.0,39.0
2015-07-13,40.3,32,62,7.2,24.49,0.0,40.0
2015-07-14,40.3,32,54,12.6,23.78,0.2,36.0
2015-07-15,32.8,48,94,9.9,7.3,2.3,30.0
2015-07-16,28.6,64,88,15.3,9.63,4.9,28.0
2015-07-17,27.4,83,86,9.0,6.89,28.5,28.0
2015-07-18,27.4,85,83,9.5,14.79,27.1,28.0
2015-07-19,27.6,90,97,10.0,9.14,38.0,28.0
2015-07-20,28.2,86,69,7.6,15.99,5.8,29.0
2015-07-21,29.1,85,76,10.8,14.17,0.2,30.0
2015-07-22,29.1,86,87,8.3,10.98,8.7,30.0
2015-07-23,30.0,84,57,7.7,17.92,2.4,31.0
2015-07-24,30.1,83,43,9.4,19.97,0.3,34.0
2015-07-25,31.4,79,33,11.3,19.72,0.0,34.0
2015-07-26,33.0,78,28,10.0,21.79,0.0,35.0
2015-07-27,31.5,84,44,12.3,17.23,10.7,34.0
2015-07-28,30.2,84,69,6.6,13.59,0.2,31.0
2015-07-29,31.5,84,90,13.0,14.72,10.5,32.0
2015-07-30,29.1,86,90,11.5,10.59,22.4,28.0
2015-07-31,29.0,80,67,8.0,12.82,12.0,30.0
2015-08-01,28.9,79,69,8.4,12.77,0.7,27.0
2015-08-02,31.3,83,64,12.6,15.51,17.2,30.0
2015-08-03,29.1,81,83,15.5,9.51,2.7,29.0
2015-08-04,31.3,72,21,13.5,25.85,0.0,33.0
2015-08-05,30.9,80,80,12.1,21.66,3.3,32.0
2015-08-06,29.3,80,49,8.6,17.53,0.7,30.0
2015-08-07,29.7,82,59,8.0,19.75,2.7,30.0
2015-08-08,30.2,80,63,7.3,18.06,0.0,31.0
2015-08-09,32.4,76,28,5.9,23.05,0.0,35.0
2015-08-10,33.4,72,8,7.4,22.27,0.0,34.0
2015-08-11,32.5,74,17,7.9,21.9,0.0,35.0
2015-08-12,34.5,70,6,15.0,23.95,0.0,36.0
2015-08-13,33.5,70,27,13.7,23.97,0.0,35.0
2015-08-14,32.4,61,70,14.6,16.12,0.0,32.0
2015-08-15,33.2,55,0,10.4,25.05,0.0,34.0
2015-08-16,33.7,56,22,10.5,23.29,0.0,35.0
2015-08-17,32.2,65,65,10.2,20.11,0.3,33.0
2015-08-18,31.5,76,50,12.9,19.17,5.9,31.0
2015-08-19,26.9,87,71,9.0,10.57,15.5,29.0
2015-08-20,30.7,75,20,11.5,21.2,1.0,34.0
2015-08-21,31.2,66,24,10.2,21.22,0.0,33.0
2015-08-22,30.2,65,27,11.3,20.67,0.1,33.0
2015-08-23,27.4,78,78,9.9,15.38,1.2,27.0
2015-08-24,28.4,73,88,8.7,17.8,0.0,29.0
2015-08-25,29.2,68,72,10.4,19.23,0.5,31.0
2015-08-26,30.0,66,52,7.9,21.18,0.0,32.0
2015-08-27,30.0,68,44,6.0,19.51,0.2,32.0
2015-08-28,32.2,66,20,8.2,21.3,0.3,34.0
2015-08-29,29.7,75,64,9.3,18.28,4.8,31.0
2015-08-30,24.2,85,87,7.0,8.54,13.8,23.0
2015-08-31,24.4,88,94,5.7,10.8,29.2,23.0
2015-09-01,22.9,89,100,13.1,6.57,16.6,24.0
2015-09-02,28.7,72,43,10.9,19.69,0.3,32.0
2015-09-03,29.3,74,43,7.9,18.92,0.0,32.0
2015-09-04,22.6,91,98,7.9,4.86,26.8,24.0
2015-09-05,20.3,88,95,12.5,3.53,13.5,20.0
2015-09-06,25.9,71,47,8.1,20.25,0.0,29.0
2015-09-07,27.3,72,31,10.2,21.49,0.0,30.0
2015-09-08,26.2,70,61,9.1,17.89,0.0,27.0
2015-09-09,25.5,68,81,15.6,12.34,0.0,26.0
2015-09-10,19.6,73,100,13.8,2.48,3.6,20.0
2015-09-11,21.7,67,44,12.0,16.88,2.0,24.0
2015-09-12,24.7,50,0,17.2,21.63,0.0,26.0
2015-09-13,27.6,63,1,10.7,21.18,0.0,30.0
2015-09-14,25.4,69,64,11.3,20.21,0.0,26.0
2015-09-15,25.2,70,2,7.6,20.13,0.0,27.0
2015-09-16,25.9,68,33,9.5,20.21,0.0,27.0
2015-09-17,26.9,72,59,9.6,19.29,0.0,28.0
2015-09-18,28.4,72,37,7.9,17.55,2.6,30.0
2015-09-19,26.9,64,6,7.3,19.45,0.0,29.0
2015-09-20,27.0,69,7,15.0,18.68,0.0,27.0
2015-09-21,27.5,62,58,14.0,18.58,0.0,28.0
2015-09-22,26.3,79,67,20.1,12.28,2.7,26.0
2015-09-23,25.9,73,56,6.2,17.42,0.0,27.0
2015-09-24,25.2,84,69,9.0,12.13,4.4,26.0
2015-09-25,25.2,62,31,12.0,19.45,0.0,26.0
2015-09-26,25.9,55,5,15.3,18.34,0.0,27.0
2015-09-27,26.9,59,31,10.7,18.23,0.0,29.0
2015-09-28,18.7,75,90,15.0,4.26,4.5,20.0
2015-09-29,15.6,88,93,9.6,3.09,8.0,16.0
2015-09-30,18.7,84,93,9.4,6.92,7.6,20.0
2015-10-01,21.0,48,18,28.6,18.43,0.6,22.0
2015-10-02,24.8,58,0,12.4,17.87,0.0,27.0
2015-10-03,23.3,63,1,12.9,17.6,0.0,25.0
2015-10-04,23.9,70,11,7.6,16.92,0.0,24.0
2015-10-05,24.8,74,0,10.8,16.91,0.0,25.0
2015-10-06,25.4,76,48,10.4,16.13,0.0,25.0
2015-10-07,25.9,67,60,23.4,13.66,0.0,25.0
2015-10-08,18.4,27,0,19.1,17.41,0.0,20.0
2015-10-09,18.1,41,13,23.4,13.6,0.0,21.0
2015-10-10,16.0,30,39,26.8,14.71,0.0,16.0
2015-10-11,21.1,36,20,24.2,15.44,0.0,22.0
2015-10-12,23.6,50,0,10.4,16.07,0.0,25.0
2015-10-13,24.8,52,28,11.3,16.08,0.0,27.0
2015-10-14,23.2,59,52,7.6,12.66,0.1,22.0
2015-10-15,24.8,64,0,9.7,15.19,0.0,26.0
2015-10-16,24.6,65,0,9.4,15.0,0.0,24.0
2015-10-17,24.0,67,31,8.9,13.41,0.0,22.0
2015-10-18,18.3,46,64,13.6,12.57,0.0,19.0
2015-10-19,20.3,61,11,8.5,14.09,0.0,19.0
2015-10-20,14.0,77,72,11.3,1.94,3.2,14.0
2015-10-21,11.0,88,100,7.3,1.15,5.8,11.0
2015-10-22,11.3,84,100,6.1,1.35,6.9,11.0
2015-10-23,18.7,76,34,9.5,13.03,0.0,19.0
2015-10-24,18.0,68,65,9.4,11.12,0.0,20.0
2015-10-25,14.7,49,94,7.8,11.43,0.9,13.0
2015-10-26,15.3,63,62,14.3,5.26,0.7,16.0
2015-10-27,15.9,38,22,16.5,12.31,0.0,17.0
2015-10-28,14.5,44,6,14.3,13.17,0.0,15.0
2015-10-29,12.3,35,4,18.1,13.41,0.0,13.0
2015-10-30,14.0,42,0,10.0,13.0,0.0,14.0
2015-10-31,14.7,56,8,10.5,12.91,0.0,17.0
2015-11-01,16.6,57,31,9.8,12.54,0.0,19.0
2015-11-02,18.0,60,2,10.8,12.49,0.0,20.0
2015-11-03,17.1,63,0,14.5,12.03,0.0,18.0
2015-11-04,15.3,64,70,7.3,9.22,0.0,16.0
2015-11-05,11.0,68,98,15.1,1.62,2.1,11.0
2015-11-06,5.6,74,100,12.0,1.78,11.7,4.0
2015-11-07,5.9,76,98,10.2,5.75,4.7,4.0
2015-11-08,9.4,68,58,7.6,9.64,0.0,8.0
2015-11-09,11.1,81,22,9.8,10.98,0.0,6.0
2015-11-10,7.4,85,99,6.7,2.16,0.0,6.0
2015-11-11,8.0,81,98,5.1,3.01,0.0,7.0
2015-11-12,8.4,80,100,5.2,2.54,0.0,8.0
2015-11-13,9.4,79,99,5.8,2.84,0.0,9.0
2015-11-14,11.1,81,77,8.3,4.44,0.0,11.0
2015-11-15,13.9,74,72,11.8,8.69,0.1,13.0
2015-11-16,9.1,54,62,8.3,7.27,0.6,9.0
2015-11-17,10.4,61,65,11.5,8.65,0.0,10.0
2015-11-18,5.6,47,81,10.9,6.26,0.0,5.0
2015-11-19,4.5,83,99,12.5,1.83,5.4,5.0
2015-11-20,2.0,86,100,6.6,2.64,6.6,2.0
2015-11-21,0.9,94,100,6.5,1.79,8.6,2.0
2015-11-22,0.1,86,99,10.4,1.93,8.2,0.0
2015-11-23,-0.8,69,81,13.8,8.31,0.4,0.0
2015-11-24,-4.5,48,79,10.0,3.92,0.3,-4.0
2015-11-25,-1.9,57,36,23.4,8.7,0.0,-2.0
2015-11-26,-3.5,41,3,12.3,9.82,0.0,-2.0
2015-11-27,-2.8,52,53,7.4,8.9,0.0,-1.0
2015-11-28,1.1,64,51,6.9,8.31,0.0,0.0
2015-11-29,3.2,69,18,9.2,9.21,0.0,6.0
2015-11-30,1.9,67,21,7.6,8.86,0.0,1.0
2015-12-01,0.9,88,77,12.0,2.8,0.1,1.0
2015-12-02,2.0,52,4,22.2,8.96,0.0,5.0
2015-12-03,-0.0,50,1,25.7,9.09,0.0,2.0
2015-12-04,3.2,49,0,13.1,9.11,0.0,7.0
2015-12-05,4.9,54,6,10.8,8.92,0.0,9.0
2015-12-06,3.2,72,73,6.1,8.29,0.0,5.0
2015-12-07,3.9,78,33,6.5,7.53,0.0,4.0
2015-12-08,2.2,87,83,5.8,4.47,0.5,2.0
2015-12-09,5.4,89,65,4.9,5.98,0.6,5.0
2015-12-10,7.0,62,5,17.8,8.75,0.0,9.0
2015-12-11,4.8,53,30,7.6,8.77,0.0,6.0
2015-12-12,4.0,61,60,5.7,6.49,0.0,5.0
2015-12-13,4.6,68,96,7.4,7.82,0.0,4.0
2015-12-14,5.8,63,39,13.7,7.88,0.8,6.0
2015-12-15,2.6,35,5,27.3,8.76,0.0,4.0
2015-12-16,0.8,30,7,24.2,8.83,0.0,2.0
2015-12-17,2.4,41,0,8.7,8.71,0.0,4.0
2015-12-18,4.5,45,0,11.1,8.65,0.0,7.0
2015-12-19,2.8,63,84,5.5,6.83,0.0,3.0
2015-12-20,3.3,74,57,8.4,7.53,0.0,2.0
2015-12-21,5.0,69,26,10.1,8.45,0.0,6.0
2015-12-22,5.1,71,19,7.9,8.37,0.0,1.0
2015-12-23,5.7,60,39,7.2,8.52,0.0,7.0
2015-12-24,5.0,44,25,8.2,8.58,0.0,6.0
2015-12-25,5.0,61,3,9.0,8.55,0.0,-2.0
2015-12-26,3.3,54,9,11.9,8.32,0.0,0.0
2015-12-27,-2.2,37,39,9.7,8.15,0.0,-3.0
2015-12-28,2.2,56,31,9.0,8.73,0.0,4.0
2015-12-29,3.5,64,20,9.7,8.36,0.0,3.0
2015-12-30,4.6,51,4,15.0,8.82,0.0,7.0
2015-12-31,3.7,56,0,8.7,8.91,0.0,4.0
2016-01-01,4.8,65,1,9.8,8.85,0.0,5.0
2016-01-02,7.5,61,10,6.6,8.89,0.0,6.0
2016-01-03,3.2,71,10,9.9,8.87,0.0,3.0
2016-01-04,1.7,37,30,12.4,8.15,0.0,2.0
2016-01-05,1.0,33,0,8.7,9.5,0.0,2.0
2016-01-06,2.2,35,0,15.0,9.52,0.0,4.0
2016-01-07,0.6,32,0,13.0,9.62,0.0,1.0
2016-01-08,0.6,36,0,11.3,9.73,0.0,2.0
2016-01-09,2.9,43,12,10.2,9.64,0.0,5.0
2016-01-10,0.8,39,25,12.8,9.07,0.0,2.0
2016-01-11,-1.9,28,6,14.4,10.13,0.0,-1.0
2016-01-12,-0.9,23,0,13.0,10.28,0.0,-1.0
2016-01-13,2.0,26,9,11.8,10.08,0.0,3.0
2016-01-14,3.8,32,6,9.4,9.94,0.0,5.0
2016-01-15,3.3,40,27,9.5,10.22,0.0,5.0
2016-01-16,0.5,57,50,8.7,7.01,0.0,-1.0
2016-01-17,-3.8,38,16,18.4,10.67,0.7,-4.0
2016-01-18,-4.7,21,0,20.1,10.76,0.0,-6.0
2016-01-19,-1.6,28,4,9.4,10.88,0.0,-1.0
2016-01-20,-2.3,35,89,6.9,8.22,0.0,-3.0
2016-01-21,-1.3,59,82,7.4,8.55,0.1,-3.0
2016-01-22,-6.2,24,47,21.9,11.1,0.4,-6.0
2016-01-23,-12.7,18,2,23.9,11.6,0.0,-13.0
2016-01-24,-2.5,23,13,23.1,11.05,0.0,-4.0
2016-01-25,2.8,27,0,11.0,11.55,0.0,2.0
2016-01-26,1.5,26,0,11.3,11.64,0.0,2.0
2016-01-27,1.9,33,14,8.4,11.72,0.0,3.0
2016-01-28,3.9,33,42,7.6,11.38,0.0,5.0
2016-01-29,-1.0,40,22,9.2,11.62,0.0,-2.0
2016-01-30,-2.6,43,70,8.1,9.22,0.0,-3.0
2016-01-31,1.4,31,0,12.0,12.23,0.0,1.0
2016-02-01,3.7,33,0,11.2,12.39,0.0,4.0
2016-02-02,3.6,33,23,9.8,12.05,0.0,6.0
2016-02-03,6.5,30,27,11.0,12.41,0.0,7.0
2016-02-04,4.5,29,57,11.6,11.3,0.0,5.0
2016-02-05,3.7,30,16,18.3,12.9,0.0,3.0
2016-02-06,5.6,33,0,10.4,12.88,0.0,6.0
2016-02-07,7.5,34,0,14.6,13.29,0.0,8.0
2016-02-08,10.5,36,3,21.5,13.05,0.0,12.0
2016-02-09,9.0,46,0,11.9,13.13,0.0,11.0
2016-02-10,9.2,52,16,8.1,13.26,0.0,9.0
2016-02-11,8.7,74,75,6.5,7.61,0.0,7.0
2016-02-12,10.8,83,89,6.5,9.33,4.4,10.0
2016-02-13,4.3,44,79,28.1,11.73,6.6,4.0
2016-02-14,1.2,21,0,19.8,14.61,0.0,-1.0
2016-02-15,4.3,25,0,21.0,14.45,0.0,4.0
2016-02-16,8.0,34,0,20.0,14.48,0.0,9.0
2016-02-17,9.4,50,9,12.5,14.72,0.0,10.0
2016-02-18,8.0,35,23,19.4,15.08,0.0,9.0
2016-02-19,7.3,37,45,21.5,14.72,0.0,7.0
2016-02-20,3.9,23,4,16.0,15.52,0.0,4.0
2016-02-21,6.0,41,38,18.0,15.04,0.0,6.0
2016-02-22,7.4,41,19,17.4,15.21,0.0,9.0
2016-02-23,3.4,27,0,19.3,16.05,0.0,3.0
2016-02-24,6.7,28,15,18.6,15.08,0.0,7.0
2016-02-25,5.5,34,36,10.5,14.73,0.0,7.0
2016-02-26,6.8,36,33,17.0,15.29,0.0,8.0
2016-02-27,6.7,53,55,9.4,14.69,0.0,8.0
2016-02-28,6.1,40,15,24.1,15.86,0.0,7.0
2016-02-29,3.1,32,31,14.5,16.27,0.0,4.0
2016-03-01,9.1,50,1,12.3,16.92,0.0,11.0
2016-03-02,17.4,56,0,10.9,16.96,0.0,19.0
2016-03-03,15.6,66,33,8.9,15.76,0.0,15.0
2016-03-04,12.3,73,66,10.0,10.25,0.0,9.0
2016-03-05,12.1,37,18,18.7,17.5,0.0,12.0
2016-03-06,10.0,51,43,8.0,13.46,0.0,11.0
2016-03-07,10.2,34,4,20.6,18.42,0.0,11.0
2016-03-08,5.1,20,23,11.3,17.93,0.0,6.0
2016-03-09,5.1,19,32,16.5,18.49,0.0,6.0
2016-03-10,6.9,21,1,15.1,19.25,0.0,7.0
2016-03-11,7.5,34,2,11.6,19.4,0.0,8.0
2016-03-12,9.5,49,35,9.1,17.34,0.0,9.0
2016-03-13,11.3,31,0,16.6,19.75,0.0,12.0
2016-03-14,14.6,41,29,13.0,19.71,0.0,16.0
2016-03-15,13.3,48,66,12.0,13.57,0.0,13.0
2016-03-16,16.6,60,41,13.8,19.14,0.0,16.0
2016-03-17,18.1,60,37,12.0,18.78,0.0,17.0
2016-03-18,20.1,53,5,11.7,19.85,0.0,22.0
2016-03-19,14.9,45,56,9.4,17.73,0.0,15.0
2016-03-20,17.2,51,57,10.2,19.68,0.0,19.0
2016-03-21,19.0,52,53,14.2,19.93,0.0,19.0
2016-03-22,15.3,52,79,12.3,10.5,0.0,16.0
2016-03-23,13.3,23,5,17.1,21.16,0.0,15.0
2016-03-24,13.4,31,1,11.2,21.37,0.0,15.0
2016-03-25,13.6,37,3,10.5,21.09,0.0,15.0
2016-03-26,17.8,36,7,14.8,21.39,0.0,20.0
2016-03-27,19.8,30,13,12.1,21.69,0.0,22.0
2016-03-28,22.1,31,56,19.9,18.88,0.0,22.0
2016-03-29,22.3,35,13,18.9,19.47,0.0,23.0
2016-03-30,20.7,33,0,14.6,21.85,0.0,22.0
2016-03-31,24.6,41,46,20.1,20.64,0.0,23.0
2016-04-01,21.7,39,54,23.2,21.64,0.0,22.0
2016-04-02,18.3,27,90,15.3,17.69,0.4,19.0
2016-04-03,18.3,23,56,10.9,22.3,0.0,19.0
2016-04-04,21.7,34,6,15.3,21.81,0.0,22.0
2016-04-05,23.1,40,28,18.1,21.47,0.0,22.0
2016-04-06,22.5,47,85,18.3,17.55,0.0,19.0
2016-04-07,23.5,40,15,14.5,21.72,0.0,24.0
2016-04-08,24.8,19,2,21.9,23.33,0.0,24.0
2016-04-09,26.5,25,0,22.3,23.14,0.0,25.0
2016-04-10,19.3,23,0,21.7,23.12,0.0,20.0
2016-04-11,16.8,31,28,17.5,22.65,0.0,15.0
2016-04-12,19.8,62,51,10.8,18.68,4.2,18.0
2016-04-13,26.0,49,16,16.6,22.17,0.0,27.0
2016-04-14,22.8,32,8,18.2,23.3,0.0,23.0
2016-04-15,23.3,41,71,17.9,19.92,0.4,22.0
2016-04-16,19.8,46,84,23.2,16.26,2.9,20.0
2016-04-17,18.6,20,31,23.0,23.18,0.0,19.0
2016-04-18,19.8,23,23,20.0,23.49,0.0,21.0
2016-04-19,16.3,48,83,10.4,10.8,0.8,15.0
2016-04-20,25.8,48,44,15.2,22.71,0.0,27.0
2016-04-21,30.2,29,0,22.7,24.15,0.0,32.0
2016-04-22,24.1,16,6,19.7,24.81,0.0,25.0
2016-04-23,22.1,19,91,12.5,22.59,0.0,22.0
2016-04-24,26.4,34,1,21.4,24.21,0.0,25.0
2016-04-25,29.2,42,32,21.3,23.89,0.0,29.0
2016-04-26,24.5,35,68,16.3,22.11,0.0,23.0
2016-04-27,19.4,50,100,6.2,9.33,0.6,19.0
2016-04-28,26.3,50,51,14.9,23.74,0.0,25.0
2016-04-29,27.7,44,42,15.2,22.76,0.0,26.0
2016-04-30,31.7,51,37,17.5,24.73,0.0,30.0
2016-05-01,33.1,48,43,20.5,23.31,0.3,29.0
2016-05-02,22.3,62,86,25.8,6.09,10.1,23.0
2016-05-03,25.3,40,4,29.2,26.22,0.0,28.0
2016-05-04,28.4,32,39,15.1,23.64,0.0,28.0
2016-05-05,25.9,44,33,17.9,22.97,1.6,24.0
2016-05-06,24.6,21,33,20.5,25.02,0.0,26.0
2016-05-07,26.1,24,46,14.6,26.67,0.0,27.0
2016-05-08,27.4,35,48,19.8,25.13,0.0,27.0
2016-05-09,23.0,51,89,19.9,12.82,0.1,25.0
2016-05-10,28.2,48,12,14.1,25.75,0.0,28.0
2016-05-11,27.8,53,86,16.5,18.0,0.2,27.0
2016-05-12,21.9,44,63,27.2,12.23,8.3,22.0
2016-05-13,24.6,35,50,22.6,25.9,0.0,25.0
2016-05-14,16.2,81,100,15.7,3.3,18.4,19.0
2016-05-15,22.9,47,58,21.4,23.75,0.0,25.0
2016-05-16,30.2,33,1,15.8,26.93,0.0,32.0
2016-05-17,31.4,38,11,17.7,26.95,0.0,32.0
2016-05-18,29.3,48,45,16.3,26.07,0.0,30.0
2016-05-19,29.3,44,59,16.6,25.93,0.0,30.0
2016-05-20,29.3,39,100,13.6,22.02,0.0,29.0
2016-05-21,30.3,40,41,12.7,26.59,0.0,29.0
2016-05-22,30.2,29,73,10.5,25.48,0.0,30.0
2016-05-23,23.0,51,89,15.5,10.14,1.4,25.0
2016-05-24,29.9,43,28,23.9,26.45,0.0,29.0
2016-05-25,27.8,37,66,16.9,18.66,0.2,28.0
2016-05-26,29.5,30,41,20.3,27.58,0.0,31.0
2016-05-27,31.5,30,99,22.3,20.45,0.0,30.0
2016-05-28,30.9,37,69,19.2,26.07,0.0,31.0
2016-05-29,30.5,27,8,22.1,28.22,0.0,31.0
2016-05-30,35.3,44,23,14.6,25.21,0.0,34.0
2016-05-31,27.8,29,92,23.8,14.78,0.0,26.0
2016-06-01,31.2,30,64,11.4,26.19,0.0,30.0
2016-06-02,32.7,27,84,15.7,26.77,0.0,32.0
2016-06-03,29.4,38,97,14.6,13.81,0.0,29.0
2016-06-04,31.2,44,48,10.9,23.21,0.0,31.0
2016-06-05,31.7,43,14,13.6,25.42,0.0,30.0
2016-06-06,32.4,47,43,12.9,24.68,0.2,30.0
2016-06-07,27.6,66,62,13.3,13.92,6.8,27.0
2016-06-08,31.4,61,27,10.0,25.57,0.1,31.0
2016-06-09,34.3,49,71,24.8,25.48,0.3,34.0
2016-06-10,33.7,53,39,22.9,23.58,0.2,31.0
2016-06-11,30.7,34,55,21.1,21.72,0.0,31.0
2016-06-12,32.3,46,56,12.8,23.96,0.0,30.0
2016-06-13,29.9,64,88,8.3,15.43,3.2,23.0
2016-06-14,24.7,72,91,18.6,12.32,10.1,21.0
2016-06-15,31.5,52,17,11.4,25.88,0.0,30.0
2016-06-16,35.0,42,37,12.0,25.91,0.0,35.0
