datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2017-09-08,19.8,74,56,13.1,16.61,0.0,20.0
2017-09-09,18.6,80,81,16.8,9.47,0.7,19.0
2017-09-10,15.6,82,89,9.4,7.69,8.4,16.0
2017-09-11,19.1,74,63,18.7,9.63,0.0,19.0
2017-09-12,14.3,78,73,18.1,8.65,5.1,15.0
2017-09-13,18.9,68,67,28.3,8.45,1.1,19.0
2017-09-14,20.5,72,45,28.4,7.31,4.9,19.0
2017-09-15,15.0,68,48,24.2,13.18,0.1,16.0
2017-09-16,11.8,83,85,6.5,5.06,7.7,12.0
2017-09-17,14.5,86,89,10.0,13.19,0.9,15.0
2017-09-18,13.5,78,83,16.8,13.31,0.2,14.0
2017-09-19,12.7,86,97,10.8,8.6,1.7,13.0
2017-09-20,14.0,84,67,13.6,11.03,2.9,14.0
2017-09-21,15.3,79,36,7.9,14.02,0.6,16.0
2017-09-22,16.0,76,43,7.3,10.46,0.0,17.0
2017-09-23,18.3,80,41,8.4,14.19,0.0,18.0
2017-09-24,17.4,78,67,8.0,12.72,0.5,18.0
2017-09-25,17.0,84,57,9.0,12.54,0.4,18.0
2017-09-26,18.1,85,40,8.4,14.67,0.0,18.0
2017-09-27,19.1,85,43,8.7,14.12,0.0,19.0
2017-09-28,19.8,85,75,6.6,12.36,0.0,20.0
2017-09-29,19.7,88,92,7.1,8.9,0.8,21.0
2017-09-30,19.4,85,89,8.2,10.34,0.6,19.0
2017-10-01,13.8,89,88,14.7,5.15,4.0,14.0
2017-10-02,18.6,84,84,15.8,8.45,1.4,19.0
2017-10-03,15.4,82,73,24.4,5.84,11.1,15.0
2017-10-04,15.8,76,84,15.5,12.1,0.0,15.0
2017-10-05,20.2,62,55,34.1,13.04,5.1,21.0
2017-10-06,11.3,78,54,24.7,11.35,2.4,12.0
2017-10-07,12.2,74,86,21.2,7.06,2.8,12.0
2017-10-08,11.3,78,96,26.5,2.98,2.2,11.0
2017-10-09,12.5,87,94,15.2,4.86,5.5,12.0
2017-10-10,14.1,80,91,22.7,5.69,0.4,14.0
2017-10-11,17.5,77,52,11.0,12.18,0.0,18.0
2017-10-12,17.7,77,50,25.6,7.39,0.1,18.0
2017-10-13,17.8,80,57,10.0,11.66,0.0,18.0
2017-10-14,19.3,82,1,7.4,12.44,0.0,20.0
2017-10-15,19.5,88,23,9.4,11.49,0.0,21.0
2017-10-16,22.1,80,0,9.8,12.29,0.0,23.0
2017-10-17,20.3,85,56,9.2,11.31,0.0,21.0
2017-10-18,19.3,87,58,7.8,10.92,0.0,21.0
2017-10-19,19.0,85,41,9.8,11.22,0.0,19.0
2017-10-20,20.6,78,50,11.2,11.16,0.3,22.0
2017-10-21,18.8,83,84,15.2,6.2,0.6,19.0
2017-10-22,12.1,78,95,17.9,5.16,9.2,12.0
2017-10-23,9.1,78,85,20.5,5.49,1.4,10.0
2017-10-24,13.1,80,88,14.1,5.8,0.7,15.0
2017-10-25,17.3,74,84,10.6,8.28,0.0,18.0
2017-10-26,18.2,85,86,13.4,8.05,0.0,18.0
2017-10-27,11.6,83,62,25.0,3.77,6.2,13.0
2017-10-28,9.5,73,83,28.8,3.92,0.1,10.0
2017-10-29,9.9,75,74,42.7,2.01,8.8,10.0
2017-10-30,7.1,77,61,20.4,5.6,0.3,7.0
2017-10-31,8.0,82,45,10.0,7.73,0.0,8.0
2017-11-01,8.7,86,55,8.6,2.8,1.5,9.0
2017-11-02,14.6,77,83,20.6,8.41,0.3,15.0
2017-11-03,12.3,84,62,10.0,4.53,0.1,12.0
2017-11-04,13.7,86,70,9.2,6.26,0.0,14.0
2017-11-05,11.6,84,70,23.4,5.18,10.5,11.0
2017-11-06,5.9,91,99,14.8,1.77,9.5,6.0
2017-11-07,7.7,90,95,20.2,2.47,1.4,8.0
2017-11-08,8.0,87,96,9.8,4.01,1.6,7.0
2017-11-09,8.1,88,91,8.3,4.58,1.0,8.0
2017-11-10,7.2,85,97,24.4,3.04,2.1,8.0
2017-11-11,7.2,85,90,29.5,3.68,9.1,8.0
2017-11-12,9.4,90,100,32.8,0.85,21.5,10.0
2017-11-13,4.3,83,89,17.9,3.83,0.9,4.0
2017-11-14,3.3,89,65,6.5,4.6,0.0,1.0
2017-11-15,3.8,88,43,8.9,6.85,0.0,1.0
2017-11-16,2.7,90,82,9.1,3.57,0.0,1.0
2017-11-17,4.0,85,97,10.2,3.14,0.0,3.0
2017-11-18,4.4,88,92,19.1,1.77,0.4,5.0
2017-11-19,3.5,82,78,22.7,3.19,3.6,4.0
2017-11-20,4.2,77,95,22.3,3.36,2.0,4.0
2017-11-21,7.9,79,95,25.5,0.94,3.3,10.0
2017-11-22,14.3,70,49,14.6,6.7,0.0,15.0
2017-11-23,11.5,76,59,11.1,5.71,0.0,13.0
2017-11-24,13.0,67,71,10.8,5.68,0.0,14.0
2017-11-25,9.6,87,77,20.7,3.52,5.9,8.0
2017-11-26,3.0,82,69,20.3,4.29,0.6,3.0
2017-11-27,4.2,73,64,25.1,5.1,0.0,5.0
2017-11-28,6.5,71,99,20.6,2.45,1.5,6.0
2017-11-29,4.4,90,89,9.3,2.97,2.6,4.0
2017-11-30,1.8,86,77,19.5,2.56,1.4,2.0
2017-12-01,1.8,86,67,10.5,4.18,1.4,1.0
2017-12-02,1.2,82,73,13.3,4.03,0.0,0.0
2017-12-03,0.1,77,88,15.3,3.15,1.3,0.0
2017-12-04,1.5,84,98,23.1,1.21,5.5,2.0
2017-12-05,3.7,87,89,19.8,2.32,1.7,4.0
2017-12-06,3.7,87,47,13.8,3.88,0.0,3.0
2017-12-07,7.7,74,3,12.6,5.62,0.0,9.0
2017-12-08,5.8,78,89,21.1,1.08,5.6,6.0
2017-12-09,-0.3,73,58,25.9,2.71,0.6,-1.0
2017-12-10,2.6,63,93,18.9,2.68,2.9,6.0
2017-12-11,7.5,78,91,15.7,2.28,0.8,5.0
2017-12-12,3.8,86,98,23.0,2.04,8.1,5.0
2017-12-13,4.1,76,45,11.9,5.41,0.0,5.0
2017-12-14,5.7,68,86,33.9,4.4,3.6,7.0
2017-12-15,5.4,79,55,23.2,4.5,4.7,5.0
2017-12-16,2.9,86,58,17.0,3.16,1.5,3.0
2017-12-17,1.4,83,90,19.6,2.15,1.9,1.0
2017-12-18,1.3,79,79,18.8,3.82,0.2,1.0
2017-12-19,2.1,85,87,10.5,2.4,0.3,2.0
2017-12-20,2.5,90,93,10.4,1.35,3.1,2.0
2017-12-21,3.6,88,97,16.6,0.73,8.3,4.0
2017-12-22,5.1,96,100,15.7,0.48,4.7,6.0
2017-12-23,6.6,93,95,18.9,2.02,1.0,8.0
2017-12-24,6.1,87,53,17.8,3.93,0.0,5.0
2017-12-25,4.8,85,25,10.4,4.97,0.0,2.0
2017-12-26,7.7,71,32,20.2,5.02,0.0,9.0
2017-12-27,6.2,80,86,11.9,3.43,0.7,2.0
2017-12-28,1.5,88,100,20.8,1.31,10.8,1.0
2017-12-29,1.2,74,46,16.9,5.57,0.3,2.0
2017-12-30,9.4,79,95,32.0,1.25,6.1,10.0
2017-12-31,12.1,73,51,35.2,4.3,2.5,
2018-01-01,8.0,71,70,25.7,3.52,0.3,7.0
2018-01-02,5.0,80,69,32.3,3.56,4.1,7.0
2018-01-03,9.4,73,89,38.9,1.48,8.6,11.0
2018-01-04,10.1,81,90,35.4,0.67,19.5,11.0
2018-01-05,12.3,78,84,35.3,4.15,7.3,12.0
2018-01-06,10.1,92,64,10.8,4.71,1.1,10.0
2018-01-07,5.8,95,100,16.9,3.36,0.0,7.0
2018-01-08,6.3,95,94,19.5,3.1,0.3,6.0
2018-01-09,11.0,81,84,17.7,3.01,1.0,12.0
2018-01-10,8.1,90,49,10.6,5.73,0.0,8.0
2018-01-11,4.4,94,100,6.3,2.42,0.0,3.0
2018-01-12,4.9,87,85,8.6,2.72,0.0,4.0
2018-01-13,3.7,87,69,16.7,3.0,0.0,3.0
2018-01-14,2.0,80,87,11.6,1.7,0.0,1.0
2018-01-15,5.0,83,70,11.8,5.15,0.0,4.0
2018-01-16,8.4,77,92,33.5,2.3,13.5,8.0
2018-01-17,2.6,78,91,33.2,3.77,10.5,3.0
2018-01-18,7.3,73,88,44.9,2.55,6.5,9.0
2018-01-19,3.9,87,70,22.8,4.44,9.2,6.0
2018-01-20,3.8,78,91,21.3,4.01,4.3,3.0
2018-01-21,1.8,86,88,26.0,4.05,4.6,2.0
2018-01-22,7.0,90,100,19.4,1.06,17.8,4.0
2018-01-23,6.4,85,78,16.9,3.39,0.7,5.0
2018-01-24,12.1,73,65,13.0,6.64,0.0,12.0
2018-01-25,12.2,74,94,10.9,6.6,0.0,13.0
2018-01-26,8.1,81,83,8.4,6.54,0.0,6.0
2018-01-27,5.5,94,83,8.0,2.32,0.1,4.0
2018-01-28,8.0,77,91,19.9,1.3,0.0,9.0
2018-01-29,11.0,81,45,24.1,7.03,0.0,11.0
2018-01-30,7.4,84,87,27.1,2.84,0.8,7.0
2018-01-31,10.5,77,57,19.1,7.72,0.1,11.0
2018-02-01,6.6,88,100,18.8,2.08,6.7,7.0
2018-02-02,4.7,73,82,15.7,6.99,0.0,4.0
2018-02-03,2.4,82,70,14.5,4.56,0.9,2.0
2018-02-04,2.4,86,74,8.8,5.41,1.1,2.0
2018-02-05,2.3,78,29,19.6,7.48,0.0,2.0
2018-02-06,3.3,77,65,14.9,8.24,0.0,2.0
2018-02-07,1.0,87,91,10.3,4.14,4.5,-1.0
2018-02-08,0.5,87,98,8.5,3.49,1.4,0.0
2018-02-09,2.9,84,80,7.9,6.75,0.0,0.0
2018-02-10,3.0,81,77,11.6,5.86,0.1,2.0
2018-02-11,3.7,83,82,14.2,4.38,2.4,3.0
2018-02-12,2.6,83,97,14.3,6.54,2.2,2.0
2018-02-13,1.6,74,34,10.8,9.08,0.5,1.0
2018-02-14,1.9,69,21,11.2,7.34,0.2,1.0
2018-02-15,3.2,66,79,14.7,4.54,2.0,1.0
2018-02-16,4.2,96,98,12.8,2.33,7.0,5.0
2018-02-17,1.6,95,91,13.4,1.97,8.0,1.0
2018-02-18,2.2,84,82,10.6,5.51,2.2,1.0
2018-02-19,-0.7,84,57,10.9,8.69,0.0,-2.0
2018-02-20,0.4,83,99,7.7,5.11,1.0,-1.0
2018-02-21,2.2,79,63,14.2,10.36,0.1,1.0
2018-02-22,-0.8,73,76,21.9,7.37,0.0,-1.0
2018-02-23,0.8,71,94,19.4,6.57,0.0,-1.0
2018-02-24,1.1,61,25,23.3,13.05,0.0,0.0
2018-02-25,-2.5,51,11,22.5,13.45,0.0,-5.0
2018-02-26,-7.0,51,55,17.6,9.49,0.0,-8.0
2018-02-27,-7.5,53,96,13.3,8.91,0.0,-8.0
2018-02-28,-5.9,56,20,18.2,14.02,0.0,-7.0
2018-03-01,-2.5,57,65,19.9,10.96,0.0,-4.0
2018-03-02,0.4,69,60,15.1,10.93,0.6,-2.0
2018-03-03,5.9,81,84,12.4,10.8,0.8,2.0
2018-03-04,9.7,80,68,13.8,13.6,1.5,8.0
2018-03-05,10.0,80,97,17.1,11.36,0.1,7.0
2018-03-06,5.9,86,100,13.0,7.11,0.4,3.0
2018-03-07,9.0,78,78,19.8,11.47,0.1,9.0
2018-03-08,10.3,66,52,18.9,13.94,0.1,11.0
2018-03-09,13.1,66,82,20.2,10.33,0.0,12.0
2018-03-10,12.1,78,98,8.4,4.38,0.4,14.0
2018-03-11,16.9,71,66,12.2,12.52,0.0,15.0
2018-03-12,12.5,80,89,24.9,7.85,8.7,12.0
2018-03-13,10.7,68,58,31.0,12.3,0.1,10.0
2018-03-14,8.2,81,76,19.2,6.36,4.0,7.0
2018-03-15,11.4,76,62,21.7,15.21,0.0,11.0
2018-03-16,10.9,81,74,15.6,11.52,4.0,10.0
2018-03-17,7.4,87,98,22.0,5.88,1.0,4.0
2018-03-18,0.9,69,97,23.1,10.49,2.8,-1.0
2018-03-19,-1.2,69,99,10.5,7.84,0.8,-3.0
2018-03-20,2.2,63,76,9.7,13.99,0.0,1.0
2018-03-21,2.4,69,66,13.1,11.74,1.5,3.0
2018-03-22,4.4,66,57,13.8,14.45,1.0,4.0
2018-03-23,4.5,85,91,14.1,5.82,2.3,5.0
2018-03-24,8.5,73,26,19.3,18.52,0.0,8.0
2018-03-25,12.2,69,51,10.2,17.45,0.0,12.0
2018-03-26,9.2,74,75,13.1,9.27,1.0,9.0
2018-03-27,8.8,84,86,12.2,12.29,6.1,9.0
2018-03-28,11.1,83,99,25.0,8.27,11.3,12.0
2018-03-29,9.5,75,88,23.4,9.85,3.8,10.0
2018-03-30,13.0,73,55,16.3,18.68,0.0,14.0
2018-03-31,8.7,77,98,18.7,7.81,3.1,9.0
2018-04-01,8.6,74,65,29.9,13.72,2.5,8.0
2018-04-02,13.9,65,64,20.7,19.54,0.1,15.0
2018-04-03,19.9,51,85,13.6,17.58,0.0,20.0
2018-04-04,21.2,56,81,21.0,18.87,1.0,22.0
2018-04-05,14.0,69,45,26.6,17.99,1.8,15.0
2018-04-06,12.5,64,48,15.2,20.42,0.0,13.0
2018-04-07,18.6,62,0,15.5,22.1,0.0,19.0
2018-04-08,19.8,71,1,10.3,21.93,0.0,20.0
2018-04-09,22.0,60,36,12.5,21.43,0.0,21.0
2018-04-10,17.4,71,76,14.2,12.1,0.0,17.0
2018-04-11,17.6,72,51,12.4,19.48,0.4,18.0
2018-04-12,21.5,57,85,18.4,15.06,0.0,21.0
2018-04-13,16.5,66,79,25.2,14.57,0.2,18.0
2018-04-14,18.7,67,38,10.1,22.2,0.0,19.0
2018-04-15,19.6,68,73,9.8,16.46,0.2,19.0
2018-04-16,15.1,90,89,13.4,9.07,13.4,15.0
2018-04-17,18.5,75,32,11.5,18.04,0.4,19.0
2018-04-18,20.9,66,13,13.8,23.32,0.0,21.0
2018-04-19,23.2,57,9,16.6,24.0,0.0,23.0
2018-04-20,25.9,56,51,12.4,23.99,0.0,26.0
2018-04-21,25.5,62,19,11.3,23.57,0.0,26.0
2018-04-22,25.3,57,11,8.8,22.9,0.0,26.0
2018-04-23,23.6,59,85,17.8,19.95,0.2,23.0
2018-04-24,21.0,67,86,16.6,19.17,1.8,21.0
2018-04-25,23.1,63,54,29.5,20.9,0.0,24.0
2018-04-26,13.5,69,89,19.1,9.09,4.1,14.0
2018-04-27,20.2,61,47,15.9,24.31,0.0,20.0
2018-04-28,22.3,64,26,12.0,23.75,0.0,23.0
2018-04-29,24.4,60,42,17.1,23.1,0.0,25.0
2018-04-30,18.3,52,67,31.2,17.18,0.5,18.0
2018-05-01,15.5,64,92,13.0,13.59,0.0,16.0
2018-05-02,19.2,62,92,13.0,19.47,0.6,19.0
2018-05-03,18.8,72,84,17.4,14.64,1.5,19.0
2018-05-04,19.5,71,85,20.2,12.17,0.8,20.0
2018-05-05,21.4,68,68,21.3,17.29,0.2,21.0
2018-05-06,21.3,54,7,16.8,26.3,0.0,22.0
2018-05-07,22.5,50,20,17.5,26.06,0.0,22.0
2018-05-08,23.3,48,21,23.3,26.58,0.0,23.0
2018-05-09,21.4,63,47,12.2,23.75,3.6,22.0
2018-05-10,20.1,69,56,18.9,21.52,1.1,22.0
2018-05-11,19.6,72,88,15.0,14.4,0.0,21.0
2018-05-12,24.3,66,34,15.6,24.66,0.5,25.0
2018-05-13,24.4,71,31,12.9,24.12,3.6,25.0
2018-05-14,20.3,80,90,12.6,12.8,3.0,22.0
2018-05-15,16.7,70,71,15.8,19.85,4.2,17.0
2018-05-16,13.5,88,93,14.1,7.92,10.1,13.0
2018-05-17,16.1,89,97,17.9,10.18,10.4,16.0
2018-05-18,19.1,75,57,10.7,25.44,1.1,20.0
2018-05-19,19.8,72,71,15.0,21.79,2.3,21.0
2018-05-20,20.9,66,95,21.8,18.92,3.0,21.0
2018-05-21,22.7,61,30,18.4,25.3,1.4,23.0
2018-05-22,23.2,69,62,10.6,21.46,2.3,23.0
2018-05-23,22.4,74,73,10.6,20.69,1.6,24.0
2018-05-24,20.7,86,85,9.0,16.1,21.4,21.0
2018-05-25,22.2,82,54,11.5,23.17,2.1,23.0
2018-05-26,24.4,73,57,9.4,26.84,0.0,25.0
2018-05-27,25.5,70,87,8.7,22.88,0.9,26.0
2018-05-28,27.5,69,38,15.0,25.56,0.2,28.0
2018-05-29,25.3,72,66,11.7,22.9,0.0,27.0
2018-05-30,25.3,75,63,9.5,22.42,2.2,26.0
2018-05-31,27.2,75,73,12.6,23.6,1.0,29.0
2018-06-01,22.6,73,74,17.4,19.66,4.7,23.0
2018-06-02,22.6,79,59,9.2,21.92,0.7,24.0
2018-06-03,24.9,70,18,9.8,25.23,0.1,26.0
2018-06-04,26.8,60,25,12.9,25.73,0.0,28.0
2018-06-05,25.8,59,33,12.6,23.08,0.0,27.0
2018-06-06,26.7,71,55,14.8,23.56,4.0,27.0
2018-06-07,23.2,85,97,8.6,18.63,4.5,25.0
2018-06-08,25.1,81,77,10.2,22.67,2.4,27.0
2018-06-09,25.3,81,77,13.2,20.92,1.8,27.0
2018-06-10,25.4,82,72,10.0,22.5,3.4,26.0
2018-06-11,27.8,75,80,14.5,23.92,7.4,28.0
2018-06-12,22.7,84,84,14.0,17.14,11.9,23.0
2018-06-13,16.6,87,100,17.8,6.61,10.7,16.0
2018-06-14,18.7,65,80,10.5,18.94,0.1,18.0
2018-06-15,21.1,64,56,9.9,22.65,0.0,22.0
2018-06-16,23.6,63,42,10.7,25.12,0.0,25.0
2018-06-17,22.7,68,70,12.5,22.17,0.9,23.0
2018-06-18,22.2,69,66,12.8,22.03,0.0,23.0
2018-06-19,23.1,68,63,11.8,18.66,0.0,24.0
2018-06-20,26.6,63,25,10.7,26.07,0.0,27.0
2018-06-21,26.4,65,43,21.0,21.59,0.5,28.0
2018-06-22,15.3,54,43,23.5,20.44,0.5,17.0
2018-06-23,16.5,63,61,16.7,17.32,0.1,17.0
2018-06-24,18.1,69,85,12.0,15.65,0.1,19.0
2018-06-25,18.4,73,85,9.7,16.2,1.6,19.0
2018-06-26,20.8,67,67,13.7,19.34,0.0,22.0
2018-06-27,20.8,63,31,16.3,23.52,0.1,22.0
2018-06-28,16.6,87,90,16.9,6.51,19.8,15.0
2018-06-29,22.4,86,77,7.8,14.71,3.1,24.0
2018-06-30,24.1,66,20,15.1,25.69,0.1,25.0
2018-07-01,21.7,51,1,14.5,30.03,0.0,22.0
2018-07-02,23.2,50,0,14.8,30.07,0.0,23.0
2018-07-03,26.3,59,52,13.4,29.26,0.0,26.0
2018-07-04,25.6,74,86,12.1,19.71,0.4,26.0
2018-07-05,25.9,76,64,19.4,20.74,2.2,27.0
2018-07-06,19.8,90,99,16.6,7.42,12.9,20.0
2018-07-07,23.8,65,40,14.8,24.89,0.1,24.0
2018-07-08,24.0,57,44,15.8,24.95,0.0,25.0
2018-07-09,24.3,64,48,9.2,22.25,0.0,25.0
2018-07-10,21.3,70,78,18.4,13.61,1.6,22.0
2018-07-11,18.7,72,46,13.8,20.91,1.8,19.0
2018-07-12,22.0,64,64,13.8,17.41,0.0,22.0
2018-07-13,24.6,65,17,7.6,23.38,0.0,26.0
2018-07-14,25.3,67,44,11.8,22.89,0.9,26.0
2018-07-15,24.5,70,60,8.0,23.47,0.9,27.0
2018-07-16,22.6,75,58,8.9,21.15,3.1,24.0
2018-07-17,25.1,65,44,14.1,23.38,0.0,26.0
2018-07-18,25.6,58,24,14.1,23.18,0.1,27.0
2018-07-19,26.6,54,17,10.5,28.09,0.0,27.0
2018-07-20,27.9,55,48,8.0,24.07,0.0,28.0
2018-07-21,20.5,85,99,12.6,7.77,7.5,20.0
2018-07-22,19.3,91,98,10.3,7.36,9.6,18.0
2018-07-23,24.0,81,53,8.6,23.11,2.9,26.0
2018-07-24,27.0,72,15,7.7,24.65,0.0,28.0
2018-07-25,28.8,64,29,8.9,21.14,0.0,30.0
2018-07-26,27.7,62,21,12.0,24.16,0.0,28.0
2018-07-27,28.0,63,26,13.8,22.78,0.1,29.0
2018-07-28,28.5,64,47,17.2,22.37,0.9,28.0
2018-07-29,27.6,66,60,12.8,23.09,0.0,30.0
2018-07-30,31.0,58,8,10.7,24.67,0.0,31.0
2018-07-31,32.0,56,18,9.1,23.43,0.0,33.0
2018-08-01,31.8,54,29,8.3,23.12,0.0,33.0
2018-08-02,30.3,70,44,20.4,22.8,1.4,30.0
2018-08-03,30.8,69,36,15.8,23.21,0.0,31.0
2018-08-04,31.6,60,29,12.8,21.93,0.0,33.0
2018-08-05,30.0,64,30,13.0,21.83,0.0,30.0
2018-08-06,30.5,57,73,10.2,24.0,0.0,30.0
2018-08-07,30.7,59,74,13.4,19.88,0.0,31.0
2018-08-08,29.1,63,42,17.3,20.8,0.0,29.0
2018-08-09,32.1,54,38,19.5,23.1,0.0,33.0
2018-08-10,23.0,78,96,15.3,6.19,17.7,19.0
2018-08-11,23.0,63,45,15.6,19.97,0.0,24.0
2018-08-12,27.3,58,25,12.1,24.92,0.0,27.0
2018-08-13,28.9,67,45,17.1,20.5,1.5,29.0
2018-08-14,22.9,72,86,15.1,17.84,2.5,24.0
2018-08-15,23.9,66,52,8.3,17.0,0.6,25.0
2018-08-16,26.8,59,12,11.4,22.49,0.0,26.0
2018-08-17,29.1,55,19,9.4,23.77,0.0,28.0
2018-08-18,26.8,64,43,15.5,22.4,0.0,27.0
2018-08-19,28.6,63,18,8.0,21.52,0.0,30.0
2018-08-20,28.3,56,27,9.7,20.19,0.0,29.0
2018-08-21,28.1,58,13,8.4,21.27,0.0,30.0
2018-08-22,30.1,58,18,8.0,21.28,0.0,31.0
2018-08-23,27.2,67,69,13.0,17.74,1.4,30.0
2018-08-24,22.3,82,69,14.0,14.36,7.3,21.0
2018-08-25,16.5,82,99,15.4,5.79,7.2,17.0
2018-08-26,16.7,70,64,9.1,15.62,1.2,18.0
2018-08-27,23.9,58,37,12.3,21.42,0.0,24.0
2018-08-28,24.8,69,53,8.5,17.44,0.7,25.0
2018-08-29,26.9,67,47,15.9,20.93,3.4,28.0
2018-08-30,20.1,77,78,18.9,12.18,1.5,20.0
2018-08-31,15.9,89,99,11.2,4.18,13.0,15.0
2018-09-01,15.1,88,100,17.7,6.48,8.3,13.0
2018-09-02,16.9,86,99,10.5,7.77,1.7,17.0
2018-09-03,19.3,86,96,7.0,11.04,1.1,20.0
2018-09-04,19.3,90,88,12.8,8.78,20.2,20.0
2018-09-05,22.9,82,38,9.1,17.77,0.1,23.0
2018-09-06,24.6,74,45,11.5,18.91,0.3,24.0
2018-09-07,20.0,85,77,11.9,11.67,6.3,22.0
2018-09-08,20.7,74,31,7.3,16.21,0.1,21.0
2018-09-09,23.6,70,52,9.0,19.02,0.0,24.0
2018-09-10,24.5,69,42,8.9,17.74,0.0,25.0
2018-09-11,26.0,61,65,10.5,18.54,0.0,26.0
2018-09-12,28.0,63,11,9.0,19.11,0.0,28.0
2018-09-13,23.9,74,52,9.7,16.48,3.2,24.0
2018-09-14,19.4,84,73,12.4,9.28,16.6,21.0
2018-09-15,20.6,77,51,9.9,11.98,0.4,21.0
2018-09-16,22.7,67,32,11.2,18.32,0.0,23.0
2018-09-17,24.8,76,30,10.2,17.13,0.9,26.0
2018-09-18,26.1,79,26,9.7,16.55,0.4,27.0
2018-09-19,24.2,75,28,11.9,15.99,4.4,26.0
2018-09-20,26.1,73,4,9.2,17.15,0.0,26.0
2018-09-21,27.3,70,48,21.4,15.65,2.8,28.0
2018-09-22,17.1,63,95,18.3,12.92,0.1,17.0
2018-09-23,24.2,78,84,36.9,8.55,16.6,25.0
2018-09-24,12.8,65,54,22.6,13.64,0.6,13.0
2018-09-25,11.5,64,23,9.7,15.67,0.0,12.0
2018-09-26,16.4,62,62,11.7,16.26,0.0,17.0
2018-09-27,20.8,74,6,10.2,16.19,0.0,21.0
2018-09-28,20.8,70,30,16.9,15.13,0.0,20.0
2018-09-29,14.7,65,51,15.5,14.32,0.2,15.0
2018-09-30,18.4,70,3,12.7,15.58,0.0,19.0
2018-10-01,13.2,79,89,20.7,6.32,12.1,13.0
2018-10-02,11.1,68,76,21.3,8.37,0.1,11.0
2018-10-03,14.6,75,89,24.9,6.95,0.3,13.0
2018-10-04,16.2,77,26,10.1,14.4,0.0,16.0
2018-10-05,19.3,78,1,9.7,14.42,0.0,19.0
2018-10-06,21.5,78,62,9.1,12.52,0.0,22.0
2018-10-07,17.8,85,71,10.0,6.93,0.0,19.0
2018-10-08,18.3,86,49,13.7,8.84,0.0,18.0
2018-10-09,17.7,89,53,10.2,7.54,0.0,17.0
2018-10-10,20.2,82,29,14.2,12.34,0.0,21.0
2018-10-11,23.3,63,7,14.3,13.35,0.0,23.0
2018-10-12,22.8,70,19,10.2,12.8,0.5,24.0
2018-10-13,21.7,76,0,14.0,12.75,0.0,22.0
2018-10-14,23.0,68,0,14.1,12.8,0.0,23.0
2018-10-15,22.2,62,6,10.1,12.16,0.0,22.0
2018-10-16,20.4,77,4,8.7,12.14,0.0,21.0
2018-10-17,19.9,78,1,7.9,11.98,0.0,20.0
2018-10-18,17.9,84,43,8.6,10.93,0.0,19.0
2018-10-19,17.6,82,29,10.1,10.73,0.0,17.0
2018-10-20,15.1,84,72,8.2,8.64,0.0,15.0
2018-10-21,13.4,73,35,12.5,10.04,0.0,13.0
2018-10-22,12.9,74,25,9.7,11.24,0.1,13.0
2018-10-23,12.2,74,98,25.2,4.26,0.6,13.0
2018-10-24,11.9,77,100,29.5,2.01,4.5,12.0
2018-10-25,14.0,85,75,21.8,5.17,0.3,14.0
2018-10-26,15.2,79,72,10.7,8.76,0.3,16.0
2018-10-27,7.6,90,97,15.1,1.45,17.5,8.0
2018-10-28,5.3,94,100,18.8,2.17,14.3,4.0
2018-10-29,14.8,90,96,27.1,3.48,1.6,13.0
2018-10-30,14.3,67,57,37.6,4.23,1.3,14.0
2018-10-31,12.4,77,46,16.3,9.11,0.0,12.0
2018-11-01,14.3,69,76,13.0,3.59,0.0,13.0
2018-11-02,12.1,86,95,8.8,6.49,2.3,10.0
2018-11-03,11.5,90,87,8.9,4.77,0.1,11.0
2018-11-04,12.1,90,97,10.1,4.77,0.0,10.0
2018-11-05,17.5,75,59,15.2,6.92,0.0,18.0
2018-11-06,19.2,65,40,13.7,8.36,0.0,18.0
2018-11-07,16.0,87,33,10.6,8.13,0.0,15.0
2018-11-08,13.2,91,59,11.4,4.44,0.0,13.0
2018-11-09,11.2,92,94,10.8,4.81,0.0,9.0
2018-11-10,12.5,91,50,9.0,6.97,0.0,10.0
2018-11-11,12.8,94,63,7.8,5.67,0.1,13.0
2018-11-12,14.8,88,18,10.1,7.41,0.0,13.0
2018-11-13,14.1,91,62,13.4,4.65,0.1,11.0
2018-11-14,7.9,96,90,8.4,4.68,0.0,5.0
2018-11-15,6.6,92,71,10.6,3.7,0.0,5.0
2018-11-16,6.8,84,4,15.9,7.1,0.0,7.0
2018-11-17,7.4,70,1,21.7,7.33,0.0,7.0
2018-11-18,5.8,72,21,18.3,7.2,0.7,6.0
2018-11-19,1.6,77,88,23.5,3.56,1.0,1.0
2018-11-20,5.9,79,43,20.9,6.08,0.2,6.0
2018-11-21,2.6,91,96,11.7,3.07,0.0,2.0
2018-11-22,5.9,88,58,7.9,5.86,0.0,3.0
2018-11-23,3.4,96,94,11.7,3.14,0.0,3.0
2018-11-24,6.3,95,90,12.2,1.9,3.1,7.0
2018-11-25,4.9,97,98,12.0,2.4,0.0,4.0
2018-11-26,3.9,95,100,10.7,0.91,8.5,3.0
2018-11-27,2.4,95,100,9.4,1.7,6.1,1.0
2018-11-28,3.5,90,67,11.8,4.52,0.0,0.0
2018-11-29,3.7,76,84,11.5,5.68,0.0,0.0
2018-11-30,2.6,89,100,8.4,1.31,4.1,1.0
