datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2015-02-02,9.3,55,27,13.7,13.11,0.0,9.0
2015-02-03,13.3,52,35,15.5,13.37,0.0,14.4
2015-02-04,0.2,70,75,21.3,9.0,2.3,14.7
2015-02-05,14.4,53,55,16.0,13.96,0.0,16.8
2015-02-06,17.1,40,66,16.6,12.33,0.0,19.4
2015-02-07,19.3,34,27,17.4,14.31,0.0,22.2
2015-02-08,16.9,44,0,20.7,14.5,0.0,18.5
2015-02-09,18.0,41,0,15.7,14.73,0.0,20.1
2015-02-10,12.7,48,40,14.2,12.0,0.0,13.1
2015-02-11,7.6,65,58,12.1,11.58,0.0,8.2
2015-02-12,14.3,42,57,13.8,14.03,0.0,16.1
2015-02-13,15.3,45,3,11.6,15.14,0.0,16.2
2015-02-14,18.8,42,43,14.1,13.24,0.0,17.6
2015-02-15,4.5,66,88,20.0,8.79,0.9,2.0
2015-02-16,-0.4,72,96,14.8,7.63,1.9,-1.9
2015-02-17,2.6,45,37,22.0,13.89,0.1,0.2
2015-02-18,8.5,36,7,14.8,16.43,0.0,8.3
2015-02-19,14.7,44,12,12.6,16.61,0.0,15.8
2015-02-20,10.2,54,55,22.7,12.45,0.0,10.8
2015-02-21,1.1,83,87,28.3,7.84,11.4,-0.6
2015-02-22,-7.5,80,100,15.8,10.74,3.5,-10.9
2015-02-23,-10.2,76,64,12.3,16.75,0.8,-7.9
2015-02-24,1.8,70,6,12.3,18.58,0.0,4.4
2015-02-25,1.0,78,78,16.2,12.89,3.3,3.0
2015-02-26,-4.9,84,95,20.7,14.24,2.3,-8.9
2015-02-27,-8.6,73,63,17.2,18.35,0.0,-8.0
2015-02-28,-8.4,77,40,10.8,18.78,0.0,-6.1
2015-03-01,-6.4,79,61,15.1,19.08,0.0,-3.3
2015-03-02,1.7,80,26,15.8,19.38,0.0,1.0
2015-03-03,0.2,79,64,23.0,14.62,1.4,0.9
2015-03-04,-8.8,81,70,15.5,16.98,2.1,-9.0
2015-03-05,1.1,66,13,15.6,20.24,0.0,5.2
2015-03-06,4.9,64,0,12.6,20.79,0.0,7.9
2015-03-07,5.5,71,0,13.7,20.79,0.0,9.6
2015-03-08,5.9,66,37,13.2,19.58,0.0,9.6
2015-03-09,11.1,56,0,16.4,20.65,0.0,13.7
2015-03-10,12.7,52,0,9.7,20.51,0.0,15.2
2015-03-11,16.5,48,45,16.2,20.21,0.0,19.1
2015-03-12,15.1,46,97,12.3,15.72,0.3,16.7
2015-03-13,12.5,57,92,13.3,13.94,0.0,14.0
2015-03-14,17.9,47,5,17.4,21.64,0.0,19.8
2015-03-15,23.3,34,18,18.0,21.29,0.0,25.2
2015-03-16,24.5,35,11,25.5,21.49,0.0,25.8
2015-03-17,16.4,57,40,22.4,17.37,0.0,15.2
2015-03-18,18.0,64,81,13.4,14.48,1.6,17.9
2015-03-19,8.2,77,83,12.1,8.6,4.4,7.0
2015-03-20,16.4,47,0,14.9,23.04,0.0,16.7
2015-03-21,18.9,32,1,14.0,22.88,0.0,20.0
2015-03-22,18.7,30,49,14.9,20.78,0.0,20.9
2015-03-23,19.0,35,72,28.8,20.48,0.0,19.1
2015-03-24,16.3,38,34,19.5,23.31,0.1,15.2
2015-03-25,5.9,62,71,21.7,9.95,5.8,5.8
2015-03-26,14.8,41,56,20.0,21.62,0.0,14.6
2015-03-27,19.0,45,13,16.9,22.87,0.0,19.4
2015-03-28,23.2,35,2,18.2,23.74,0.0,24.3
2015-03-29,16.8,39,0,15.5,24.15,0.0,16.8
2015-03-30,21.5,34,10,14.2,23.41,0.0,22.5
2015-03-31,22.9,28,17,11.6,24.23,0.0,24.2
2015-04-01,20.6,26,55,23.5,19.2,0.0,21.6
2015-04-02,12.1,68,90,36.6,11.05,8.0,11.1
2015-04-03,7.3,47,35,10.7,24.38,0.0,8.0
2015-04-04,16.3,37,0,15.9,25.93,0.0,17.4
2015-04-05,20.4,33,7,14.5,25.12,0.0,22.2
2015-04-06,21.5,24,15,19.7,25.0,0.0,23.1
2015-04-07,18.5,56,47,21.3,17.66,0.2,18.2
2015-04-08,19.9,57,53,28.3,20.56,0.0,18.3
2015-04-09,10.7,52,44,19.2,21.96,0.1,9.4
2015-04-10,16.1,38,46,18.1,22.46,0.0,16.5
2015-04-11,19.5,34,47,12.8,24.1,0.0,20.2
2015-04-12,17.9,26,11,26.7,24.52,0.0,18.4
2015-04-13,19.5,33,25,24.5,26.14,0.0,19.6
2015-04-14,22.6,21,22,29.0,26.13,0.0,23.2
2015-04-15,18.7,31,33,37.8,24.42,0.1,18.2
2015-04-16,3.6,80,96,23.4,9.1,15.0,1.8
2015-04-17,7.9,89,86,14.5,14.41,22.8,9.2
2015-04-18,8.3,76,58,14.5,24.61,2.7,10.2
2015-04-19,9.4,59,52,29.0,23.79,1.2,9.8
2015-04-20,10.6,56,38,6.8,26.38,0.1,12.2
2015-04-21,16.3,53,28,11.5,26.6,0.4,18.4
2015-04-22,19.4,52,39,14.7,26.1,0.3,20.6
2015-04-23,19.8,48,55,14.9,25.6,0.2,19.6
2015-04-24,17.6,45,56,12.9,25.19,0.0,17.9
2015-04-25,19.2,49,63,18.8,24.14,0.4,19.1
2015-04-26,8.3,96,96,19.8,5.13,16.3,7.6
2015-04-27,8.3,84,99,12.0,6.78,5.5,6.8
2015-04-28,15.0,58,38,9.2,23.2,0.0,16.3
2015-04-29,21.2,49,9,12.6,28.76,0.0,22.1
2015-04-30,23.7,45,32,20.9,26.63,0.8,25.3
2015-05-01,18.8,82,72,11.8,16.41,6.3,17.0
2015-05-02,22.8,57,56,13.2,25.6,0.0,23.0
2015-05-03,22.2,55,61,17.3,23.02,3.3,22.7
2015-05-04,15.4,86,95,15.9,13.24,18.4,15.2
2015-05-05,13.0,93,99,18.2,7.41,12.4,12.9
2015-05-06,16.3,82,100,15.1,16.4,5.6,15.9
2015-05-07,14.5,82,87,14.6,15.5,7.7,14.9
2015-05-08,12.7,90,85,27.4,11.44,15.8,11.9
2015-05-09,11.2,93,97,33.9,9.49,26.8,7.6
2015-05-10,4.6,79,88,18.6,27.21,5.3,5.4
2015-05-11,11.5,65,17,17.0,29.3,0.0,12.9
2015-05-12,21.4,57,78,23.0,26.77,0.0,21.4
2015-05-13,16.7,62,80,20.3,19.45,0.2,15.8
2015-05-14,21.8,55,74,20.4,27.04,0.0,22.4
2015-05-15,19.1,71,73,11.3,24.42,1.8,17.4
2015-05-16,16.7,67,54,20.0,26.83,1.2,15.8
2015-05-17,16.0,56,53,10.6,23.12,0.0,17.9
2015-05-18,13.7,71,92,22.2,9.04,0.6,13.3
2015-05-19,8.4,91,99,24.7,6.62,24.6,8.8
2015-05-20,10.9,78,100,13.6,13.63,0.0,6.8
2015-05-21,14.6,69,99,13.1,18.4,0.2,11.8
2015-05-22,14.3,79,78,16.1,17.91,11.1,14.9
2015-05-23,15.6,81,70,13.6,15.85,6.4,16.3
2015-05-24,14.5,81,60,17.3,22.0,2.4,15.3
2015-05-25,17.1,66,57,15.6,27.02,0.0,18.7
2015-05-26,19.9,60,51,11.3,29.49,0.0,21.0
2015-05-27,22.2,61,40,10.8,29.14,0.0,23.2
2015-05-28,21.4,65,49,13.0,26.44,0.2,21.4
2015-05-29,17.8,73,36,26.1,25.71,1.7,19.0
2015-05-30,21.2,60,27,13.2,30.2,0.0,22.0
2015-05-31,26.6,54,31,17.7,28.77,1.9,28.8
2015-06-01,27.6,54,26,23.4,29.44,0.7,27.5
2015-06-02,28.5,43,35,14.6,30.38,0.0,29.6
2015-06-03,24.2,58,63,16.5,26.03,2.4,22.4
2015-06-04,26.3,67,57,19.8,28.56,0.0,26.3
2015-06-05,20.5,86,88,12.3,15.24,20.4,20.1
2015-06-06,22.8,78,64,10.5,22.64,0.5,23.2
2015-06-07,22.3,59,24,10.9,28.94,0.0,23.4
2015-06-08,24.9,57,8,10.3,30.02,0.0,26.0
2015-06-09,27.9,50,32,11.5,27.53,0.0,29.1
2015-06-10,22.2,76,75,15.8,16.47,3.8,22.8
2015-06-11,22.2,77,49,18.8,23.71,15.1,23.8
2015-06-12,20.4,80,73,8.7,19.34,11.3,20.3
2015-06-13,26.7,56,41,14.7,30.06,0.0,27.8
2015-06-14,25.7,53,34,12.7,29.61,0.0,26.6
2015-06-15,21.9,72,71,15.1,19.29,0.2,21.0
2015-06-16,26.4,63,59,21.0,27.19,0.0,27.6
2015-06-17,28.0,64,21,12.7,29.62,0.2,27.6
2015-06-18,26.0,57,23,16.0,30.32,0.0,24.9
2015-06-19,32.1,46,6,15.8,30.97,0.0,32.6
2015-06-20,29.3,44,20,17.2,30.25,0.0,28.3
2015-06-21,34.5,37,50,21.9,29.98,0.0,32.5
2015-06-22,26.3,42,40,23.0,29.93,0.0,25.1
2015-06-23,31.7,47,31,18.8,29.9,0.0,31.4
2015-06-24,31.0,44,83,15.6,25.03,1.7,31.8
2015-06-25,30.5,49,46,15.1,30.1,0.0,30.0
2015-06-26,24.7,68,40,13.9,23.39,0.3,25.4
2015-06-27,28.6,52,20,12.6,28.03,0.0,30.1
2015-06-28,31.4,46,36,10.5,29.4,1.3,31.3
2015-06-29,28.6,55,28,9.9,28.63,0.0,29.8
2015-06-30,32.0,40,62,21.5,30.74,0.0,32.4
2015-07-01,30.5,48,61,9.5,26.22,0.2,30.8
2015-07-02,27.3,56,54,26.5,28.21,0.0,26.7
2015-07-03,28.4,55,23,10.5,28.59,0.0,28.1
2015-07-04,32.5,40,34,16.9,29.63,0.0,33.6
2015-07-05,30.7,43,86,24.0,21.93,0.2,31.6
2015-07-06,19.8,73,96,17.1,6.62,0.3,16.9
2015-07-07,22.5,65,87,23.7,18.94,1.5,20.7
2015-07-08,20.3,80,84,21.6,16.92,4.9,21.0
2015-07-09,24.7,65,67,11.8,24.76,0.0,26.3
2015-07-10,27.3,56,44,14.1,28.11,1.1,28.1
2015-07-11,29.5,42,25,11.9,30.18,0.0,30.3
2015-07-12,31.5,40,44,11.5,29.64,0.0,31.9
2015-07-13,29.5,43,92,19.6,20.88,0.1,30.6
2015-07-14,30.4,50,67,20.5,26.45,0.8,30.4
2015-07-15,28.3,52,44,11.2,27.48,1.4,29.4
2015-07-16,29.9,42,13,10.0,29.7,0.0,30.4
2015-07-17,31.4,33,15,16.0,29.92,0.0,31.4
2015-07-18,31.0,39,40,17.4,27.24,0.4,30.7
2015-07-19,26.5,66,36,11.3,21.19,1.2,26.7
2015-07-20,27.2,49,48,17.0,25.97,0.0,28.0
2015-07-21,26.5,60,42,12.8,21.36,3.5,25.1
2015-07-22,28.8,48,9,12.0,29.11,0.0,30.6
2015-07-23,31.9,37,5,14.0,29.48,0.0,32.7
2015-07-24,30.3,40,52,24.4,22.02,0.0,28.5
2015-07-25,30.7,38,14,16.2,28.95,0.2,32.0
2015-07-26,31.2,46,23,15.3,24.89,0.9,32.5
2015-07-27,33.4,40,35,19.8,27.59,0.0,33.6
2015-07-28,29.6,32,11,24.2,29.08,0.0,28.6
2015-07-29,27.9,41,42,20.5,27.0,0.6,28.1
2015-07-30,30.3,42,37,15.2,28.3,0.0,31.7
2015-07-31,30.6,42,16,18.2,28.34,0.0,30.0
2015-08-01,32.7,37,43,19.0,28.07,0.0,33.8
2015-08-02,32.7,32,94,15.9,26.8,0.0,32.8
2015-08-03,29.9,33,75,20.1,20.1,0.0,28.6
2015-08-04,31.3,37,3,22.0,27.53,0.0,32.1
2015-08-05,33.2,28,33,16.2,28.58,0.0,33.7
2015-08-06,32.3,28,70,19.2,24.31,0.0,31.3
2015-08-07,32.8,37,52,23.5,24.81,0.0,32.2
2015-08-08,29.3,50,76,14.8,24.81,0.6,29.2
2015-08-09,28.8,46,14,18.4,24.98,1.6,29.4
2015-08-10,28.5,56,33,15.1,22.42,3.7,27.7
2015-08-11,29.7,56,74,17.0,24.63,0.4,29.7
2015-08-12,30.5,52,47,13.0,24.11,0.0,31.3
2015-08-13,31.5,41,19,21.0,26.07,0.0,31.6
2015-08-14,32.4,44,22,23.7,24.58,0.0,32.5
2015-08-15,34.3,39,23,16.8,26.08,0.0,35.4
2015-08-16,31.1,43,23,24.9,24.96,0.9,30.2
2015-08-17,26.1,66,40,18.9,19.99,1.9,27.3
2015-08-18,21.3,66,53,22.8,17.23,4.6,22.7
2015-08-19,19.7,62,24,11.5,22.19,2.5,20.3
2015-08-20,27.8,43,13,15.4,25.65,0.0,29.4
2015-08-21,30.6,30,8,17.4,27.47,0.0,31.9
2015-08-22,31.1,30,10,30.8,24.17,0.0,31.4
2015-08-23,26.0,46,17,13.0,25.07,0.0,25.6
2015-08-24,31.6,40,3,12.7,26.17,0.0,32.1
2015-08-25,32.8,31,30,15.2,26.0,0.0,34.3
2015-08-26,33.2,28,90,17.8,23.3,0.0,33.8
2015-08-27,28.8,44,55,25.0,19.43,2.0,29.7
2015-08-28,27.6,46,2,12.8,25.57,0.0,28.3
2015-08-29,31.0,32,0,22.4,25.97,0.0,31.5
2015-08-30,32.6,26,32,22.7,25.41,0.0,33.6
2015-08-31,29.1,38,75,14.8,17.9,0.0,29.4
2015-09-01,30.1,40,33,12.7,24.47,0.0,31.2
2015-09-02,30.7,33,48,11.3,24.72,0.0,31.9
2015-09-03,28.5,43,81,21.5,17.23,0.5,28.5
2015-09-04,30.6,48,63,18.4,20.94,0.7,29.4
2015-09-05,29.5,42,75,14.5,23.3,0.0,29.4
2015-09-06,28.5,35,29,14.2,22.1,0.0,30.0
2015-09-07,27.6,41,64,23.7,20.5,0.5,26.1
2015-09-08,25.8,38,15,13.2,23.16,0.0,26.9
2015-09-09,29.2,27,2,17.1,23.94,0.0,30.4
2015-09-10,29.4,28,2,17.1,23.7,0.0,30.4
2015-09-11,24.1,55,22,13.6,20.25,0.0,24.8
2015-09-12,28.2,42,2,9.7,23.07,0.0,29.1
2015-09-13,31.1,24,50,16.2,22.78,0.0,31.4
2015-09-14,31.6,22,53,14.2,19.76,0.0,31.6
2015-09-15,28.8,30,27,20.2,21.32,0.0,30.3
2015-09-16,30.3,27,4,14.5,22.18,0.0,31.2
2015-09-17,24.8,36,22,22.6,19.42,0.0,26.1
2015-09-18,20.4,49,35,19.8,16.34,0.0,21.3
2015-09-19,24.5,31,14,17.3,20.75,0.0,25.9
2015-09-20,27.1,31,5,9.3,22.14,0.0,28.0
2015-09-21,29.6,25,31,11.2,21.91,0.0,30.7
2015-09-22,25.9,35,86,13.8,17.42,0.0,25.3
2015-09-23,25.9,48,47,9.0,17.64,0.6,27.6
2015-09-24,27.2,41,3,10.3,20.83,0.0,28.4
2015-09-25,27.7,40,1,11.4,20.52,0.0,28.6
2015-09-26,29.6,44,2,16.9,20.8,0.0,30.3
2015-09-27,29.7,32,14,16.2,20.48,0.0,30.4
2015-09-28,26.6,37,63,26.3,17.16,0.0,26.9
2015-09-29,24.5,63,57,19.7,15.74,0.9,24.9
2015-09-30,26.5,49,84,12.5,16.95,0.0,26.7
2015-10-01,27.4,48,89,21.6,17.34,0.0,28.4
2015-10-02,24.4,63,57,27.7,15.79,1.0,25.8
2015-10-03,20.9,74,79,12.7,12.77,5.6,20.0
2015-10-04,19.0,71,78,17.9,12.18,0.2,18.2
2015-10-05,21.9,69,41,13.4,16.81,0.3,22.4
2015-10-06,18.3,85,58,14.5,12.23,10.1,15.0
2015-10-07,21.2,68,34,8.0,17.91,0.0,22.9
2015-10-08,23.0,50,28,20.9,17.54,0.0,24.9
2015-10-09,21.9,61,59,7.3,16.06,0.0,23.5
2015-10-10,26.7,47,0,13.5,18.03,0.0,29.3
2015-10-11,27.6,36,9,17.2,17.55,0.0,29.0
2015-10-12,24.1,35,0,15.7,17.71,0.0,26.0
2015-10-13,25.0,32,0,10.4,17.65,0.0,26.5
2015-10-14,26.4,28,0,10.8,17.36,0.0,27.5
2015-10-15,17.6,45,33,12.3,16.57,0.0,18.1
2015-10-16,21.5,40,21,22.3,16.28,0.0,20.6
2015-10-17,25.1,41,36,18.7,16.32,0.0,25.9
2015-10-18,24.1,44,88,15.7,14.07,0.0,25.3
2015-10-19,21.7,55,78,9.3,12.84,0.7,22.8
2015-10-20,20.7,58,80,13.4,12.83,0.8,21.9
2015-10-21,10.3,90,99,18.9,1.92,13.0,9.1
2015-10-22,8.2,92,100,10.0,2.6,11.2,7.2
2015-10-23,13.3,73,45,18.4,10.47,0.1,14.3
2015-10-24,16.5,57,1,16.0,15.5,0.0,17.6
2015-10-25,19.4,50,37,11.9,15.31,0.0,20.9
2015-10-26,15.0,60,78,15.1,9.65,0.0,16.2
2015-10-27,16.0,50,41,21.6,12.33,0.5,16.1
2015-10-28,16.7,48,52,12.0,14.44,0.0,16.7
2015-10-29,14.6,52,87,8.8,12.23,0.0,14.7
2015-10-30,10.8,65,59,18.0,9.64,0.0,9.9
2015-10-31,17.9,45,1,15.8,14.18,0.0,18.4
2015-11-01,19.9,41,24,13.5,12.2,0.0,20.7
2015-11-02,21.7,37,13,14.4,13.87,0.0,22.9
2015-11-03,21.4,29,0,22.2,14.09,0.0,22.6
2015-11-04,16.4,44,35,18.8,11.85,1.3,14.1
2015-11-05,5.9,85,63,14.1,9.51,12.7,6.7
2015-11-06,5.4,66,46,10.0,12.3,0.0,7.6
2015-11-07,10.5,51,2,10.2,13.83,0.0,12.7
2015-11-08,16.7,40,0,11.8,13.68,0.0,20.1
2015-11-09,13.8,45,21,10.7,13.13,0.0,14.7
2015-11-10,15.7,46,20,24.7,12.92,0.0,18.1
2015-11-11,3.7,72,44,32.2,12.09,14.4,6.0
2015-11-12,3.7,64,0,14.5,13.09,0.0,8.8
2015-11-13,11.5,61,0,11.6,13.01,0.0,15.1
2015-11-14,14.2,52,0,10.1,12.79,0.0,17.6
2015-11-15,14.4,45,13,10.1,12.55,0.0,17.1
2015-11-16,8.0,59,69,27.1,9.61,5.9,10.8
2015-11-17,2.6,73,69,32.7,8.56,11.4,3.8
2015-11-18,6.3,60,33,31.5,12.39,0.0,8.9
2015-11-19,4.5,77,3,19.7,11.92,0.0,7.3
2015-11-20,5.9,78,36,23.2,9.82,1.4,10.6
2015-11-21,1.8,71,38,15.5,11.99,0.4,6.8
2015-11-22,10.3,65,2,12.6,11.54,0.0,15.3
2015-11-23,10.6,70,24,12.0,11.49,0.0,15.1
2015-11-24,12.4,63,31,11.1,11.2,0.0,16.6
2015-11-25,4.7,70,51,23.0,10.03,0.0,7.7
2015-11-26,-3.6,79,97,17.4,4.8,1.2,-4.6
2015-11-27,-6.4,75,69,12.9,9.19,0.4,-7.4
2015-11-28,-5.1,78,23,13.2,9.88,0.0,-6.1
2015-11-29,-3.4,81,46,8.4,10.04,1.8,-4.0
2015-11-30,-2.2,77,52,13.0,10.39,2.1,-1.2
2015-12-01,2.0,56,54,17.3,8.5,0.0,3.8
2015-12-02,6.4,64,1,11.6,10.68,0.0,7.8
2015-12-03,4.4,71,23,20.0,10.21,0.0,7.3
2015-12-04,8.4,73,51,16.9,9.98,0.0,16.4
2015-12-05,4.3,70,46,9.4,5.28,0.0,5.9
2015-12-06,7.4,65,27,17.6,9.77,0.0,12.7
2015-12-07,9.3,56,71,15.5,8.7,0.0,14.7
2015-12-08,12.6,57,38,14.4,9.64,0.0,14.2
2015-12-09,14.1,52,53,16.8,8.01,0.0,17.4
2015-12-10,12.6,43,42,25.3,8.69,0.0,17.1
2015-12-11,8.4,47,28,19.5,9.57,0.0,9.9
2015-12-12,-1.1,77,94,13.4,2.72,4.5,-2.0
2015-12-13,7.0,63,46,9.2,9.21,0.0,6.0
2015-12-14,7.1,55,21,11.8,9.94,0.0,4.3
2015-12-15,-4.5,87,91,26.2,5.36,14.0,-4.6
2015-12-16,-4.7,73,30,12.2,9.8,0.0,-1.9
2015-12-17,-10.4,76,50,14.0,8.96,0.0,-7.1
2015-12-18,2.1,71,31,15.9,9.93,0.0,8.7
2015-12-19,4.3,75,54,18.9,9.83,0.0,11.1
2015-12-20,3.0,78,56,19.9,7.7,0.0,8.5
2015-12-21,1.8,74,42,15.7,9.87,0.0,5.9
2015-12-22,4.1,78,43,18.1,9.75,1.1,9.0
2015-12-23,-0.2,82,45,19.9,9.6,0.9,4.0
2015-12-24,-3.7,67,23,15.3,10.55,0.2,0.9
2015-12-25,-4.7,81,84,19.8,6.93,0.4,-3.2
2015-12-26,-7.0,77,69,21.3,8.4,0.3,-7.6
2015-12-27,-5.8,78,26,14.7,10.57,0.0,-3.1
2015-12-28,-6.0,77,9,11.4,10.57,0.0,-2.3
2015-12-29,-8.1,78,45,5.2,10.08,0.0,-5.9
2015-12-30,-6.8,83,48,8.4,9.96,0.0,-4.0
2015-12-31,-5.8,82,62,9.4,7.3,0.0,-5.0
2016-01-01,-2.8,72,0,14.3,10.9,0.0,2.2
2016-01-02,0.4,67,19,9.8,10.89,0.0,6.1
2016-01-03,2.6,75,27,11.9,10.55,0.0,8.6
2016-01-04,3.6,79,74,14.5,10.15,0.0,9.3
2016-01-05,3.1,72,39,10.2,10.39,0.0,7.1
2016-01-06,4.1,77,55,12.3,9.99,0.0,8.2
2016-01-07,0.5,87,99,7.7,4.79,2.4,0.8
2016-01-08,-2.3,91,97,17.0,6.22,6.5,-1.6
2016-01-09,-4.3,85,52,9.0,10.12,0.0,-2.4
2016-01-10,-3.0,75,0,11.0,11.39,0.0,0.7
2016-01-11,1.2,65,38,13.7,10.97,0.0,6.3
2016-01-12,2.0,68,57,13.1,11.5,0.0,7.0
2016-01-13,4.3,70,53,15.3,11.36,0.0,10.9
2016-01-14,2.4,68,10,18.5,11.78,0.0,6.0
2016-01-15,-1.2,79,53,13.0,9.72,0.0,1.5
2016-01-16,-1.9,75,44,13.3,11.67,0.0,3.1
2016-01-17,0.2,78,37,7.5,10.64,0.0,6.1
2016-01-18,5.0,73,70,14.8,10.02,0.0,10.7
2016-01-19,1.8,82,55,12.3,9.57,1.7,3.9
2016-01-20,5.3,71,82,14.5,9.25,0.1,8.5
2016-01-21,1.4,64,19,13.3,11.96,0.0,4.1
2016-01-22,8.3,68,25,14.3,11.8,0.0,11.9
2016-01-23,11.4,65,90,12.6,10.34,0.0,14.1
2016-01-24,6.3,63,67,13.5,11.7,0.0,8.8
2016-01-25,1.1,76,70,14.4,9.39,0.8,2.4
2016-01-26,3.9,53,15,13.9,12.55,0.0,5.6
2016-01-27,7.6,51,20,13.8,12.18,0.0,10.3
2016-01-28,12.0,57,8,14.0,12.59,0.0,14.7
2016-01-29,10.7,52,56,15.1,11.67,0.0,12.9
2016-01-30,14.4,62,88,21.9,11.01,3.3,16.9
2016-01-31,0.4,75,91,13.9,5.76,3.6,0.6
2016-02-01,-2.5,83,98,24.0,3.42,9.9,-2.1
2016-02-02,-6.3,87,99,24.9,8.78,9.1,-6.3
2016-02-03,-6.2,65,42,12.8,14.01,0.0,-4.2
2016-02-04,-2.6,63,46,15.6,14.05,0.3,1.5
2016-02-05,-1.6,70,37,11.3,14.88,0.3,1.3
2016-02-06,3.8,65,51,15.0,12.72,0.0,9.7
2016-02-07,-2.3,76,24,14.4,14.66,0.0,5.0
2016-02-08,1.9,75,36,11.5,14.51,0.0,5.1
2016-02-09,4.7,70,2,13.8,15.32,0.0,11.0
2016-02-10,7.4,59,19,20.5,15.77,0.0,18.5
2016-02-11,11.7,63,36,16.1,15.0,0.0,18.1
2016-02-12,8.0,72,21,12.7,14.93,0.0,12.9
2016-02-13,13.7,66,60,15.1,13.89,0.0,18.1
2016-02-14,9.8,53,41,21.0,13.95,0.0,11.5
2016-02-15,13.2,53,43,30.1,15.51,0.0,13.7
2016-02-16,12.5,68,28,20.5,14.55,0.0,14.4
2016-02-17,16.9,49,55,17.5,15.11,0.0,20.0
2016-02-18,19.0,38,38,30.9,15.81,0.0,21.2
2016-02-19,15.9,33,27,28.1,15.69,0.0,17.5
2016-02-20,15.3,51,6,17.0,16.0,0.0,17.1
2016-02-21,8.1,51,33,14.5,15.54,0.0,8.2
2016-02-22,8.5,57,79,17.0,10.78,1.4,9.9
2016-02-23,3.7,51,59,19.4,15.61,0.5,4.4
2016-02-24,7.0,38,4,17.6,17.85,0.0,9.9
2016-02-25,7.6,43,10,10.7,17.69,0.0,9.4
2016-02-26,13.8,44,0,13.8,18.07,0.0,16.5
2016-02-27,18.6,41,24,16.2,16.8,0.0,20.4
2016-02-28,14.5,45,0,15.5,18.43,0.0,15.6
2016-02-29,14.8,41,41,31.1,16.91,0.0,16.0
2016-03-01,11.9,39,38,17.7,17.42,0.0,12.0
2016-03-02,13.5,39,46,39.5,16.68,0.0,14.3
2016-03-03,16.5,41,60,17.9,18.23,0.0,17.0
2016-03-04,14.9,41,57,17.9,14.91,0.0,15.9
2016-03-05,17.9,38,66,21.6,16.42,0.0,18.4
2016-03-06,18.2,38,54,13.4,17.39,0.0,19.2
2016-03-07,10.8,66,49,21.9,11.74,4.7,11.6
2016-03-08,8.8,63,63,8.8,13.95,0.0,8.9
2016-03-09,12.0,46,28,13.8,18.08,0.0,13.3
2016-03-10,16.8,43,2,14.1,20.45,0.0,18.6
2016-03-11,21.1,31,20,23.9,20.85,0.0,22.9
2016-03-12,17.5,39,87,24.3,18.8,0.0,17.7
2016-03-13,16.9,33,52,12.2,18.69,0.0,16.3
2016-03-14,16.5,32,56,34.2,20.63,0.0,18.1
2016-03-15,7.0,40,41,31.6,19.25,0.6,7.2
2016-03-16,8.1,34,53,30.4,19.65,0.0,8.2
2016-03-17,6.1,50,70,18.9,16.88,2.6,1.8
2016-03-18,-1.9,68,94,17.4,14.74,3.9,-2.1
2016-03-19,0.1,52,54,10.0,19.74,0.0,1.4
2016-03-20,11.8,42,0,14.0,23.54,0.0,14.1
2016-03-21,19.7,37,51,18.9,20.42,0.0,21.5
2016-03-22,18.9,32,44,26.6,22.3,0.0,21.0
2016-03-23,4.9,90,89,36.5,7.95,33.1,0.4
2016-03-24,3.3,74,29,12.0,24.33,0.0,5.2
2016-03-25,2.1,81,51,14.9,21.1,1.2,5.9
2016-03-26,-1.6,82,76,14.5,18.13,0.1,-0.5
2016-03-27,4.1,68,0,17.2,25.82,0.0,8.5
2016-03-28,9.3,67,53,19.5,24.38,0.0,16.5
2016-03-29,12.9,70,64,19.1,19.86,0.6,14.2
2016-03-30,6.3,77,48,25.2,18.18,2.7,8.0
2016-03-31,4.2,60,67,22.8,18.09,0.3,4.9
2016-04-01,6.9,53,17,14.5,23.76,0.0,9.7
2016-04-02,14.2,44,3,15.5,25.16,0.0,16.9
2016-04-03,17.4,44,4,12.9,25.06,0.0,20.1
2016-04-04,19.1,46,44,14.5,24.73,0.0,21.4
2016-04-05,17.9,38,37,41.8,20.37,1.6,18.5
2016-04-06,19.1,37,6,21.9,25.89,0.0,20.3
2016-04-07,15.8,45,15,14.6,24.98,0.0,17.4
2016-04-08,16.9,46,86,11.4,24.54,0.0,17.1
2016-04-09,20.8,43,61,19.5,22.26,0.8,21.0
2016-04-10,17.7,52,72,26.6,20.06,4.5,19.1
2016-04-11,14.1,66,81,12.2,16.47,1.3,14.8
2016-04-12,19.1,58,33,14.4,25.82,0.5,21.5
2016-04-13,20.4,48,19,16.2,26.23,0.0,20.7
2016-04-14,22.5,39,47,22.5,25.11,0.1,23.2
2016-04-15,11.3,56,82,26.7,14.47,6.3,11.5
2016-04-16,1.5,94,99,28.2,9.36,28.8,0.3
2016-04-17,0.0,91,88,22.7,19.84,10.1,
2016-04-18,2.0,82,79,10.8,24.91,0.0,
2016-04-19,4.1,82,80,9.7,25.32,0.4,5.9
2016-04-20,9.2,74,47,10.2,24.45,0.0,10.4
2016-04-21,15.3,63,11,10.7,28.07,0.0,16.9
2016-04-22,22.4,48,21,18.1,28.0,0.0,24.7
2016-04-23,22.0,39,73,28.2,23.5,0.2,23.8
2016-04-24,17.3,41,37,23.2,23.96,0.0,18.9
